env,tau,K,seed,geometry,policy,hop,eval_mode,d4rl_score,run
hopper-medium-replay-v2,4,1,3,fr,baseline,1,mean,97.238992,hopper-medium-replay-v2_iql_tau4_mpi1_seed3_6b48e9182fe5
hopper-medium-replay-v2,4,2,0,fr,mpi,2,mean,98.870197,hopper-medium-replay-v2_iql_tau4_mpi2_seed0_7d6ffed70c85
hopper-medium-replay-v2,4,2,1,fr,mpi,2,mean,100.337292,hopper-medium-replay-v2_iql_tau4_mpi2_seed1_a1a91338ed0f
hopper-medium-replay-v2,4,2,2,fr,mpi,2,mean,101.332462,hopper-medium-replay-v2_iql_tau4_mpi2_seed2_1cc60f28ba2b
hopper-medium-replay-v2,4,2,3,fr,mpi,2,mean,102.253641,hopper-medium-replay-v2_iql_tau4_mpi2_seed3_31563b8ad050
hopper-medium-replay-v2,4,3,0,fr,mpi,3,mean,100.458604,hopper-medium-replay-v2_iql_tau4_mpi3_seed0_a354f1a55681
hopper-medium-replay-v2,4,3,1,fr,mpi,3,mean,100.577733,hopper-medium-replay-v2_iql_tau4_mpi3_seed1_e318f2970b22
hopper-medium-replay-v2,4,3,2,fr,mpi,3,mean,100.650288,hopper-medium-replay-v2_iql_tau4_mpi3_seed2_44971490c405
hopper-medium-replay-v2,4,3,3,fr,mpi,3,mean,101.284789,hopper-medium-replay-v2_iql_tau4_mpi3_seed3_dba2b2b3fb9f
hopper-medium-v2,0.05,1,0,fr,baseline,1,mean,40.523835,hopper-medium-v2_iql_tau0.05_mpi1_seed0_87f41cc3ecd4
hopper-medium-v2,0.05,1,1,fr,baseline,1,mean,45.297964,hopper-medium-v2_iql_tau0.05_mpi1_seed1_58e1190145bf
hopper-medium-v2,0.05,1,2,fr,baseline,1,mean,41.843519,hopper-medium-v2_iql_tau0.05_mpi1_seed2_06bc243f8fc2
hopper-medium-v2,0.05,1,3,fr,baseline,1,mean,41.978406,hopper-medium-v2_iql_tau0.05_mpi1_seed3_a7a17251ec06
hopper-medium-v2,0.05,2,0,fr,mpi,2,mean,40.490668,hopper-medium-v2_iql_tau0.05_mpi2_seed0_7e50c99eda87
hopper-medium-v2,0.05,2,1,fr,mpi,2,mean,40.475817,hopper-medium-v2_iql_tau0.05_mpi2_seed1_e839019f5e16
hopper-medium-v2,0.05,2,2,fr,mpi,2,mean,39.949656,hopper-medium-v2_iql_tau0.05_mpi2_seed2_f3eb206c441b
hopper-medium-v2,0.05,2,3,fr,mpi,2,mean,42.287004,hopper-medium-v2_iql_tau0.05_mpi2_seed3_fbd9993a0af4
hopper-medium-v2,0.05,3,0,fr,mpi,3,mean,45.295239,hopper-medium-v2_iql_tau0.05_mpi3_seed0_48b364daa529
hopper-medium-v2,0.05,3,1,fr,mpi,3,mean,46.360380,hopper-medium-v2_iql_tau0.05_mpi3_seed1_084f7f2d0409
hopper-medium-v2,0.05,3,2,fr,mpi,3,mean,43.270883,hopper-medium-v2_iql_tau0.05_mpi3_seed2_64f72dc72058
hopper-medium-v2,0.05,3,3,fr,mpi,3,mean,43.172530,hopper-medium-v2_iql_tau0.05_mpi3_seed3_bf0a7484d6b8
hopper-medium-v2,0.1,1,0,fr,baseline,1,mean,43.074304,hopper-medium-v2_iql_tau0.1_mpi1_seed0_734ab233e161
hopper-medium-v2,0.1,1,1,fr,baseline,1,mean,44.724469,hopper-medium-v2_iql_tau0.1_mpi1_seed1_bd45e14275f2
hopper-medium-v2,0.1,1,2,fr,baseline,1,mean,41.095143,hopper-medium-v2_iql_tau0.1_mpi1_seed2_4a90026ce4a0
hopper-medium-v2,0.1,1,3,fr,baseline,1,mean,42.952920,hopper-medium-v2_iql_tau0.1_mpi1_seed3_c24ac7da5591
hopper-medium-v2,0.1,2,0,fr,mpi,2,mean,41.234634,hopper-medium-v2_iql_tau0.1_mpi2_seed0_a87d39294f51
hopper-medium-v2,0.1,2,1,fr,mpi,2,mean,42.639694,hopper-medium-v2_iql_tau0.1_mpi2_seed1_88d5aafde1d1
hopper-medium-v2,0.1,2,2,fr,mpi,2,mean,40.355341,hopper-medium-v2_iql_tau0.1_mpi2_seed2_420e8d90b88a
hopper-medium-v2,0.1,2,3,fr,mpi,2,mean,44.535374,hopper-medium-v2_iql_tau0.1_mpi2_seed3_000be1a82b49
hopper-medium-v2,0.1,3,0,fr,mpi,3,mean,40.738008,hopper-medium-v2_iql_tau0.1_mpi3_seed0_811cbb810e36
hopper-medium-v2,0.1,3,1,fr,mpi,3,mean,42.665551,hopper-medium-v2_iql_tau0.1_mpi3_seed1_ecdaa8f75f4c
hopper-medium-v2,0.1,3,2,fr,mpi,3,mean,46.814245,hopper-medium-v2_iql_tau0.1_mpi3_seed2_3ee4c384303c
hopper-medium-v2,0.1,3,3,fr,mpi,3,mean,43.055496,hopper-medium-v2_iql_tau0.1_mpi3_seed3_cade7e383a69
hopper-medium-v2,0.4,1,0,fr,baseline,1,mean,44.352078,hopper-medium-v2_iql_tau0.4_mpi1_seed0_f227d91f228b
hopper-medium-v2,0.4,1,1,fr,baseline,1,mean,45.116000,hopper-medium-v2_iql_tau0.4_mpi1_seed1_ce0a43b866dc
hopper-medium-v2,0.4,1,2,fr,baseline,1,mean,43.652390,hopper-medium-v2_iql_tau0.4_mpi1_seed2_2f8dc9af9185
hopper-medium-v2,0.4,1,3,fr,baseline,1,mean,43.278189,hopper-medium-v2_iql_tau0.4_mpi1_seed3_247405ea720c
hopper-medium-v2,0.4,2,0,fr,mpi,2,mean,44.844458,hopper-medium-v2_iql_tau0.4_mpi2_seed0_ebab52deab28
hopper-medium-v2,0.4,2,1,fr,mpi,2,mean,43.000201,hopper-medium-v2_iql_tau0.4_mpi2_seed1_362908f62f82
hopper-medium-v2,0.4,2,2,fr,mpi,2,mean,43.545615,hopper-medium-v2_iql_tau0.4_mpi2_seed2_3cda2842a590
hopper-medium-v2,0.4,2,3,fr,mpi,2,mean,44.233722,hopper-medium-v2_iql_tau0.4_mpi2_seed3_6e77976c9995
hopper-medium-v2,0.4,3,0,fr,mpi,3,mean,49.210777,hopper-medium-v2_iql_tau0.4_mpi3_seed0_8b5c82519b05
hopper-medium-v2,0.4,3,1,fr,mpi,3,mean,42.317447,hopper-medium-v2_iql_tau0.4_mpi3_seed1_d9179b830769
hopper-medium-v2,0.4,3,2,fr,mpi,3,mean,49.083989,hopper-medium-v2_iql_tau0.4_mpi3_seed2_bbe8efbfe492
hopper-medium-v2,0.4,3,3,fr,mpi,3,mean,47.601696,hopper-medium-v2_iql_tau0.4_mpi3_seed3_26073e201125
hopper-medium-v2,1.5,1,0,fr,baseline,1,mean,44.460259,hopper-medium-v2_iql_tau1.5_mpi1_seed0_4a658e910c1b
hopper-medium-v2,1.5,1,1,fr,baseline,1,mean,55.429132,hopper-medium-v2_iql_tau1.5_mpi1_seed1_71f40c61ed4b
hopper-medium-v2,1.5,1,2,fr,baseline,1,mean,49.949658,hopper-medium-v2_iql_tau1.5_mpi1_seed2_9426e5df2373
hopper-medium-v2,1.5,1,3,fr,baseline,1,mean,50.497085,hopper-medium-v2_iql_tau1.5_mpi1_seed3_9a6506d327eb
hopper-medium-v2,1.5,2,0,fr,mpi,2,mean,0.732684,hopper-medium-v2_iql_tau1.5_mpi2_seed0_6d25f00cee84
hopper-medium-v2,1.5,2,1,fr,mpi,2,mean,57.571686,hopper-medium-v2_iql_tau1.5_mpi2_seed1_034c2860f306
hopper-medium-v2,1.5,2,2,fr,mpi,2,mean,0.732467,hopper-medium-v2_iql_tau1.5_mpi2_seed2_3600c52040dd
hopper-medium-v2,1.5,2,3,fr,mpi,2,mean,66.679207,hopper-medium-v2_iql_tau1.5_mpi2_seed3_0f1b098f2d17
hopper-medium-v2,1.5,3,0,fr,mpi,3,mean,89.706104,hopper-medium-v2_iql_tau1.5_mpi3_seed0_0171c90e97b0
hopper-medium-v2,1.5,3,1,fr,mpi,3,mean,86.269765,hopper-medium-v2_iql_tau1.5_mpi3_seed1_ad4ab49b06fa
hopper-medium-v2,1.5,3,2,fr,mpi,3,mean,0.732467,hopper-medium-v2_iql_tau1.5_mpi3_seed2_ccc44b5693ee
hopper-medium-v2,1.5,3,3,fr,mpi,3,mean,77.786642,hopper-medium-v2_iql_tau1.5_mpi3_seed3_0671f1822afd
hopper-medium-v2,10,1,0,fr,baseline,1,mean,46.567555,hopper-medium-v2_iql_tau10_mpi1_seed0_3a961b4dee21
hopper-medium-v2,10,1,1,fr,baseline,1,mean,48.532688,hopper-medium-v2_iql_tau10_mpi1_seed1_7cda57bd62da
hopper-medium-v2,10,1,2,fr,baseline,1,mean,47.397934,hopper-medium-v2_iql_tau10_mpi1_seed2_e9a4db0bfb9b
hopper-medium-v2,10,1,3,fr,baseline,1,mean,49.004223,hopper-medium-v2_iql_tau10_mpi1_seed3_1c9344013663
hopper-medium-v2,10,2,0,fr,mpi,2,mean,0.732684,hopper-medium-v2_iql_tau10_mpi2_seed0_b8ad2116e8b8
hopper-medium-v2,10,2,1,fr,mpi,2,mean,1.114257,hopper-medium-v2_iql_tau10_mpi2_seed1_2094d35dc34e
hopper-medium-v2,10,2,2,fr,mpi,2,mean,0.732467,hopper-medium-v2_iql_tau10_mpi2_seed2_57c975bc74fd
hopper-medium-v2,10,2,3,fr,mpi,2,mean,1.062149,hopper-medium-v2_iql_tau10_mpi2_seed3_d79019226726
hopper-medium-v2,10,3,0,fr,mpi,3,mean,1.365099,hopper-medium-v2_iql_tau10_mpi3_seed0_c6ff6582c473
hopper-medium-v2,10,3,1,fr,mpi,3,mean,4.323229,hopper-medium-v2_iql_tau10_mpi3_seed1_993df099379a
hopper-medium-v2,10,3,2,fr,mpi,3,mean,0.732467,hopper-medium-v2_iql_tau10_mpi3_seed2_e50af9f8c31c
hopper-medium-v2,10,3,3,fr,mpi,3,mean,0.778259,hopper-medium-v2_iql_tau10_mpi3_seed3_0ca5b176942f
hopper-medium-v2,2.5,1,0,fr,baseline,1,mean,46.745157,hopper-medium-v2_iql_tau2.5_mpi1_seed0_5488faf23367
hopper-medium-v2,2.5,1,1,fr,baseline,1,mean,52.355531,hopper-medium-v2_iql_tau2.5_mpi1_seed1_e5c7a62faf47
hopper-medium-v2,2.5,1,2,fr,baseline,1,mean,51.026349,hopper-medium-v2_iql_tau2.5_mpi1_seed2_6069984ce951
hopper-medium-v2,2.5,1,3,fr,baseline,1,mean,49.559959,hopper-medium-v2_iql_tau2.5_mpi1_seed3_f2e7efcaf30d
hopper-medium-v2,2.5,2,0,fr,mpi,2,mean,0.732684,hopper-medium-v2_iql_tau2.5_mpi2_seed0_471dde9b275e
hopper-medium-v2,2.5,2,1,fr,mpi,2,mean,74.910032,hopper-medium-v2_iql_tau2.5_mpi2_seed1_92c7720db565
hopper-medium-v2,2.5,2,2,fr,mpi,2,mean,0.732467,hopper-medium-v2_iql_tau2.5_mpi2_seed2_e941f499c735
hopper-medium-v2,2.5,2,3,fr,mpi,2,mean,55.249561,hopper-medium-v2_iql_tau2.5_mpi2_seed3_65cfa2fc3b6f
hopper-medium-v2,2.5,3,0,fr,mpi,3,mean,95.338449,hopper-medium-v2_iql_tau2.5_mpi3_seed0_0a637ed17acc
hopper-medium-v2,2.5,3,1,fr,mpi,3,mean,83.885218,hopper-medium-v2_iql_tau2.5_mpi3_seed1_06468dfd5e15
hopper-medium-v2,2.5,3,2,fr,mpi,3,mean,0.732467,hopper-medium-v2_iql_tau2.5_mpi3_seed2_f1cf24bf620c
hopper-medium-v2,2.5,3,3,fr,mpi,3,mean,88.260426,hopper-medium-v2_iql_tau2.5_mpi3_seed3_27c6cd73b135
hopper-medium-v2,4,1,0,fr,baseline,1,mean,56.363498,hopper-medium-v2_iql_tau4_mpi1_seed0_e3ae240c8c69
hopper-medium-v2,4,1,1,fr,baseline,1,mean,35.130542,hopper-medium-v2_iql_tau4_mpi1_seed1_8462f5f8192c
hopper-medium-v2,4,1,2,fr,baseline,1,mean,49.993586,hopper-medium-v2_iql_tau4_mpi1_seed2_6b9be18a8f9d
hopper-medium-v2,4,1,3,fr,baseline,1,mean,58.060838,hopper-medium-v2_iql_tau4_mpi1_seed3_fb394efcbd9b
hopper-medium-v2,4,2,0,fr,mpi,2,mean,0.732684,hopper-medium-v2_iql_tau4_mpi2_seed0_a2442d9fd99f
hopper-medium-v2,4,2,1,fr,mpi,2,mean,38.441291,hopper-medium-v2_iql_tau4_mpi2_seed1_2fb1a0293a42
hopper-medium-v2,4,2,2,fr,mpi,2,mean,0.732467,hopper-medium-v2_iql_tau4_mpi2_seed2_2a22ce34233d
hopper-medium-v2,4,2,3,fr,mpi,2,mean,0.681566,hopper-medium-v2_iql_tau4_mpi2_seed3_9cff7ae7f778
hopper-medium-v2,4,3,0,fr,mpi,3,mean,96.409198,hopper-medium-v2_iql_tau4_mpi3_seed0_9424b81c0344
hopper-medium-v2,4,3,1,fr,mpi,3,mean,42.770558,hopper-medium-v2_iql_tau4_mpi3_seed1_5ecdb8dd13db
hopper-medium-v2,4,3,2,fr,mpi,3,mean,0.732467,hopper-medium-v2_iql_tau4_mpi3_seed2_60f9527f18b8
hopper-medium-v2,4,3,3,fr,mpi,3,mean,91.384081,hopper-medium-v2_iql_tau4_mpi3_seed3_4a631416a636
