env,tau,seed,method,critic_scope,hop,total_hops,tau_step,n_states,action_dim,q_scale,effective_action_step,q_weight,q1_gain_hop_mean,q1_gain_total_mean,q2_gain_hop_mean,q2_gain_total_mean,linear_gain_mean,transport_cost_mean,prox_margin_val_mean,prox_margin_val_nonnegative_fraction,linearization_error_mean,gradient_change_ratio_mean,effective_secant_curvature_mean,secant_grad_mean,secant_grad_p10,secant_grad_p50,secant_grad_p90,secant_q_mean,secant_q_p10,secant_q_p50,secant_q_p90,secant_q_positive_fraction,prox_residual_mean,saturation_fraction_mean,twin_gap_mean,grad_norm_mean,cos_step_grad_mean,step_norm_mean,step_norm_p50,step_norm_p90,step_norm_p99,total_norm_mean,total_norm_p50,total_norm_p90,total_norm_p99,prox_margin_val_p50,prox_margin_val_p90,prox_margin_val_p99,linearization_error_p50,linearization_error_p90,linearization_error_p99,gradient_change_ratio_p50,gradient_change_ratio_p90,gradient_change_ratio_p99,effective_secant_curvature_p50,effective_secant_curvature_p90,effective_secant_curvature_p99,eval_step,final_critic_loss,max_critic_loss,d4rl_score,cos_consecutive_steps_mean
halfcheetah-expert-v2,10.0,3,expl2,own,1,2,5.0,4096,6,1081.4886484609376,0.027739542197408068,0.00924651406580269,1.8640985488891602,1.8640985488891602,1.794614315032959,1.794614315032959,3.6772775650024414,0.03751041740179062,-0.02027400121649947,0.282470703125,0.2808516416098128,0.34132832146766656,0.42547652264878444,-11.254508018493652,-36.13053894042969,-5.225876808166504,3.704725742340088,-11.661555290222168,-38.037532806396484,-4.666684627532959,5.054638862609863,0.24951171875,0.6687815189361572,0.090087890625,1.7368555068969727,13.110212326049805,0.2066868543624878,0.4260035757706646,0.3931693881750107,0.6864159405231476,1.116856521368027,0.4260035757706646,0.3931693881750107,0.6864159405231476,1.116856521368027,-0.010392607189714909,0.01177537627518177,0.03905477970838551,0.16290204972028732,0.8941861391067505,1.0,0.28229284286499023,0.7191922664642334,0.9654283970594406,0.1925005465745926,1.1026488542556763,3.026843857765207,1000000,67.43812561035156,67.43812561035156,26.354725074704938,
halfcheetah-expert-v2,10.0,3,expl2,own,2,2,5.0,4096,6,1081.4886484609376,0.027739542197408068,0.00924651406580269,0.8214178681373596,2.685516357421875,0.5220164060592651,2.3166308403015137,1.4536519050598145,0.007965597324073315,-0.0003703456572594632,0.595947265625,0.19672469024077976,0.22534311034697363,0.4981347665103759,-12.169503211975098,-40.229736328125,-4.371964454650879,8.074274063110352,-11.937742233276367,-39.426475524902344,-3.1967835426330566,8.971378326416016,0.3095703125,0.6677982211112976,0.1807861328125,1.751212477684021,12.648195266723633,0.2544752359390259,0.18220612545655968,0.15303092449903488,0.3068552762269974,0.7138666003942491,0.46809165572085476,0.4379979968070984,0.7396676242351532,1.0949857175350195,0.0009070616215467453,0.008538068737834692,0.036473725549876865,0.07347210124135017,0.6687244772911072,1.0,0.1544697806239128,0.5366467535495758,0.9757321625947952,0.20683760195970535,1.1921901106834412,4.314913797378541,1000000,67.43812561035156,67.43812561035156,26.354725074704938,0.11685140430927277
halfcheetah-expert-v2,12.0,2,expl2,own,1,2,6.0,4096,6,1114.298096703125,0.03230733329484564,0.01076911109828188,2.416818618774414,2.416818618774414,2.2726807594299316,2.2726807594299316,3.5011699199676514,0.03876311331987381,-0.012736126680621851,0.349365234375,0.23929442090073313,0.33330722174942196,0.40604277234285885,-8.897863388061523,-27.185346603393555,-5.470858573913574,3.3152828216552734,-9.332743644714355,-30.14698028564453,-5.052066326141357,4.262167930603027,0.2431640625,0.6428067088127136,0.09379069010416666,2.0668528079986572,12.615290641784668,0.27531301975250244,0.44215697032541357,0.4181654006242752,0.6895163059234619,1.015757977962494,0.44215697032541357,0.4181654006242752,0.6895163059234619,1.015757977962494,-0.007254873402416706,0.017100553028285503,0.055324333906173764,0.15094055235385895,0.6091592013835907,1.0,0.28995281457901,0.6667728126049042,0.8607285112142563,0.22011640667915344,1.0276128649711609,2.3482084155082785,1000000,40.76433563232422,40.76433563232422,8.60668985883766,
halfcheetah-expert-v2,12.0,2,expl2,own,2,2,6.0,4096,6,1114.298096703125,0.03230733329484564,0.01076911109828188,0.8776525259017944,3.294471263885498,0.7177557349205017,2.990436553955078,1.074967622756958,0.0077026160433888435,0.0017489214440793432,0.66357421875,0.1707921369819177,0.20553182579297768,0.441888436076417,-7.887947082519531,-28.68231964111328,-3.5461783409118652,8.577402114868164,-7.576072692871094,-29.916831970214844,-2.4282009601593018,9.486459732055664,0.333984375,0.6570073962211609,0.17838541666666666,2.2632157802581787,12.271509170532227,0.3072018027305603,0.18580049261686327,0.16283784061670303,0.3087017685174942,0.5682601362466826,0.5223484114012535,0.498756468296051,0.7964061498641968,1.1590935885906224,0.0017832794110290706,0.010086753405630589,0.03303997814655307,0.0721316896378994,0.49169503152370453,1.0,0.1559169963002205,0.47582483291625977,0.8110517442226428,0.2226249948143959,1.085082471370697,3.3907373309135487,1000000,40.76433563232422,40.76433563232422,8.60668985883766,0.235707089304924
halfcheetah-expert-v2,12.0,3,expl2,own,1,2,6.0,4096,6,1181.1097422109376,0.03047980954979767,0.010159936516599223,4.173374176025391,4.173374176025391,3.749052047729492,3.749052047729492,7.279312610626221,0.05191905051469803,-0.00951782785726607,0.43603515625,0.2628843138816709,0.3530492022931071,0.5883891460000257,-13.527595520019531,-38.723411560058594,-8.133695602416992,5.5372209548950195,-14.509782791137695,-45.98371124267578,-7.846243858337402,6.676425457000732,0.250244140625,0.6451666355133057,0.1181640625,2.761173725128174,18.754573822021484,0.2559279799461365,0.5019431961518421,0.45959196984767914,0.8118995726108551,1.3455358386039735,0.5019431961518421,0.45959196984767914,0.8118995726108551,1.3455358386039735,-0.0043301868718117476,0.031150011345744133,0.09292039982974533,0.16383974254131317,0.6757726669311523,1.0,0.2966170161962509,0.7127184271812439,0.9442448019981384,0.33112309873104095,1.439618706703186,3.582594192028051,1000000,124.77482604980469,124.77482604980469,16.561363753100718,
halfcheetah-expert-v2,12.0,3,expl2,own,2,2,6.0,4096,6,1181.1097422109376,0.03047980954979767,0.010159936516599223,1.346186637878418,5.519561290740967,0.9606828689575195,4.709734916687012,1.9374866485595703,0.01095476746559143,0.002722404064149586,0.672607421875,0.20923551346836786,0.23204804315308536,0.6644741952481668,-13.860206604003906,-47.71430206298828,-5.6706953048706055,11.201744079589844,-13.38160514831543,-48.322776794433594,-4.654543876647949,12.865638732910156,0.319580078125,0.7083869576454163,0.21346028645833331,2.9546890258789062,18.241622924804688,0.2298043966293335,0.21670939401349187,0.18835875391960144,0.3718169927597046,0.6828651905059815,0.5745667702267383,0.5338742733001709,0.9329273700714111,1.4530325531959538,0.002621231018565595,0.016666165553033352,0.05761715769767764,0.09430599212646484,0.6657893061637878,1.0,0.16601302474737167,0.562577486038208,0.9420308947563174,0.32429008185863495,1.6159130930900574,5.447815561294557,1000000,124.77482604980469,124.77482604980469,16.561363753100718,0.17645806074142456
hopper-expert-v2,0.05,2,expl2,own,1,2,0.025,4096,3,342.42047219140625,0.00021902896027220154,0.00014601930684813436,0.023578956723213196,0.023578956723213196,0.02055206336081028,0.02055206336081028,0.03403134271502495,0.048901770263910294,-0.04889832616503176,0.0,0.2822494746597499,0.24082456002573238,0.0002836209840340644,-0.20791158080101013,-1.9782711267471313,0.0,1.3957397937774658,-0.17874252796173096,-2.059436321258545,-0.017509691417217255,1.5468199253082275,0.444580078125,0.9946445226669312,0.075927734375,0.3002402186393738,2.471341133117676,0.015029162168502808,0.32632757471947116,0.2938827574253082,0.5970351994037628,0.9065762519836428,0.32632757471947116,0.2938827574253082,0.5970351994037628,0.9065762519836428,-0.028797034174203873,-0.0028352035442367196,-0.00016980691652861284,0.1327250450849533,0.9999996423721313,1.0,0.17989584803581238,0.5837946832180023,0.9200062066316606,0.00013468488032231107,0.0006709571171086282,0.0022614750661887274,1000000,0.869694709777832,0.869694709777832,99.82082074238065,
hopper-expert-v2,0.05,2,expl2,own,2,2,0.025,4096,3,342.42047219140625,0.00021902896027220154,0.00014601930684813436,-0.010629202239215374,0.012949754483997822,-0.009100968018174171,0.011451095342636108,-0.008725028485059738,0.003493205178529024,-0.003494757022958206,0.0,0.12508330205244722,0.10286633529312539,0.000390013595474737,-0.22081589698791504,-2.8657352924346924,0.0,2.0596232414245605,-0.16869498789310455,-2.9252002239227295,-0.0015459338901564479,2.06632137298584,0.466064453125,0.9883977174758911,0.07568359375,0.29986217617988586,2.4736366271972656,-0.10965919494628906,0.08915438931475705,0.08271277695894241,0.15280857682228088,0.24534865245223053,0.33264947814166135,0.300755575299263,0.6078489124774933,0.918592250347138,-0.0022862316109240055,-0.000316747697070241,-2.496479837645871e-05,0.01527003524824977,0.38905760645866394,0.9999997615814209,0.02595177572220564,0.31544794142246246,0.7209142208099372,6.436665717046708e-05,0.001054436492267996,0.004281131853349545,1000000,0.869694709777832,0.869694709777832,99.82082074238065,-0.058200158178806305
hopper-expert-v2,0.05,3,expl2,own,1,2,0.025,4096,3,343.1556406484375,0.00021855971785361794,0.00014570647856907863,0.020447082817554474,0.020447082817554474,0.020701605826616287,0.020701605826616287,0.031249554827809334,0.0489073246717453,-0.04890434660265042,0.0,0.2744130373957963,0.2478458100341001,0.0002917186680817191,-0.1414993554353714,-1.8003404140472412,0.0,1.5487321615219116,-0.12270866334438324,-2.0073957443237305,-0.0038073603063821793,1.6788387298583984,0.4677734375,0.9951273202896118,0.07869466145833333,0.288690447807312,2.229968309402466,0.020676463842391968,0.3257725512481784,0.2931685447692871,0.5986952483654022,0.9291394263505939,0.3257725512481784,0.2931685447692871,0.5986952483654022,0.9291394263505939,-0.0286327563226223,-0.002806788543239236,-0.00019615406417869915,0.13066764175891876,0.9999993741512299,1.0,0.18001771718263626,0.6270899772644043,0.9307594180107117,0.00012930914090247825,0.0006963414489291608,0.002382056904025392,1000000,0.7751661539077759,0.7751661539077759,106.79691455751016,
hopper-expert-v2,0.05,3,expl2,own,2,2,0.025,4096,3,343.1556406484375,0.00021855971785361794,0.00014570647856907863,0.005951404571533203,0.026398487389087677,0.004173533990979195,0.024875137954950333,0.00686989538371563,0.0034530539996922016,-0.0034521867323897212,0.0,0.12058282838481277,0.10628358165667606,0.0003708475238751179,-0.14828643202781677,-2.56538462638855,0.0,2.2131409645080566,-0.19290494918823242,-2.6334681510925293,-0.0014733842108398676,2.1406266689300537,0.472900390625,0.988324761390686,0.07438151041666666,0.28997737169265747,2.23699951171875,-0.001741719781421125,0.08740041992527381,0.07936178520321846,0.1534966379404068,0.2591536998748783,0.33464489034770395,0.30079028010368347,0.6106294095516205,0.9302116751670838,-0.002094126888550818,-0.0002870406024158001,-2.2544808325619594e-05,0.01292124530300498,0.379753053188324,0.9999997019767761,0.021569041535258293,0.32407741248607635,0.7876106411218646,5.719704131479375e-05,0.0009983816416934133,0.003526147222146395,1000000,0.7751661539077759,0.7751661539077759,106.79691455751016,-0.037092629820108414
hopper-expert-v2,0.1,2,expl2,own,1,2,0.05,4096,3,342.4991465078125,0.00043795729574636614,0.00029197153049757737,0.011273393407464027,0.011273393407464027,0.018735138699412346,0.018735138699412346,0.02341083437204361,0.0489593967795372,-0.04895610618135898,0.000244140625,0.2457308589913329,0.2245557913087115,0.0005385445958072432,-0.24537718296051025,-1.9322057962417603,0.0,1.4007189273834229,-0.249808669090271,-2.0878283977508545,-0.00393004110082984,1.4564869403839111,0.46142578125,0.9918020367622375,0.07722981770833333,0.39074164628982544,2.211632251739502,0.009741527028381824,0.32649257989726266,0.29297880828380585,0.5994410216808319,0.9136223345994952,0.32649257989726266,0.29297880828380585,0.5994410216808319,0.9136223345994952,-0.028579809702932835,-0.002753529231995344,-0.0001835406030295412,0.11095255613327026,0.8664048314094543,1.0,0.16291490197181702,0.5538877844810486,0.8977084636688234,0.000265019727521576,0.0012557816808111966,0.004241226869635286,1000000,1.159658670425415,1.159658670425415,105.91711558980892,
hopper-expert-v2,0.1,2,expl2,own,2,2,0.05,4096,3,342.4991465078125,0.00043795729574636614,0.00029197153049757737,0.00035564880818128586,0.011629042215645313,-0.0018529323861002922,0.01688220724463463,0.0019624708220362663,0.0033568229991942644,-0.003356719114470469,0.0,0.11559833980650527,0.09521389695541771,0.0007896876871300834,-0.31937068700790405,-3.091402530670166,0.0,1.9300795793533325,-0.3197387456893921,-3.0350747108459473,-0.0017515369690954685,1.9696729183197021,0.46337890625,0.9810728430747986,0.07706705729166666,0.38955938816070557,2.208502769470215,-0.06819857656955719,0.0864315399070108,0.07902371510863304,0.1510203704237938,0.25415542721748396,0.33354342885877486,0.2978123277425766,0.6135849356651306,0.9272371113300326,-0.0020829109707847238,-0.00027883355505764484,-2.799024423438814e-05,0.011606335639953613,0.354309543967247,0.9999996423721313,0.022207039408385754,0.29238128662109375,0.6826888054609312,0.00010436766388011165,0.002185979508794844,0.008401869982481016,1000000,1.159658670425415,1.159658670425415,105.91711558980892,-0.05119888484477997
hopper-expert-v2,0.1,3,expl2,own,1,2,0.05,4096,3,342.1089792714844,0.0004384567757310043,0.00029230451715400285,0.021441979333758354,0.021441979333758354,0.025728264823555946,0.025728264823555946,0.03375299274921417,0.04911885783076286,-0.04911258982891337,0.0,0.25657541674650464,0.24245633420297352,0.0005728103077584063,-0.17946338653564453,-1.9999141693115234,0.0,1.4265832901000977,-0.20895399153232574,-2.0552093982696533,-0.00646880641579628,1.5088472366333008,0.460205078125,0.9903357028961182,0.07861328125,0.3096843361854553,2.3870389461517334,0.022217711433768272,0.3266433512380331,0.2971581369638443,0.6024730503559113,0.9225169330835367,0.3266433512380331,0.2971581369638443,0.6024730503559113,0.9225169330835367,-0.029390533454716206,-0.0027981981402263045,-0.00019181096722604637,0.11847899481654167,0.9976337254047394,1.0,0.1768086701631546,0.5904338955879211,0.9265066444873813,0.0002606359194032848,0.0013565058470703661,0.005079631321132186,1000000,0.9694963693618774,0.9694963693618774,109.79255891946471,
hopper-expert-v2,0.1,3,expl2,own,2,2,0.05,4096,3,342.1089792714844,0.0004384567757310043,0.00029230451715400285,0.002753542736172676,0.02419552206993103,0.00032803975045681,0.026056304574012756,0.0038509638980031013,0.0035869181156158447,-0.0035861131738568475,0.0,0.12382805566877808,0.10604926008379323,0.000880735364596591,-0.256716787815094,-3.1348371505737305,0.0,2.3747386932373047,-0.20380696654319763,-2.989966869354248,-0.001562145771458745,2.5049586296081543,0.4716796875,0.9779216051101685,0.07511393229166666,0.3094852566719055,2.390378475189209,-0.014175369404256344,0.08878656759603132,0.0808674767613411,0.15636081993579865,0.2715055108070378,0.3347879746600029,0.2993561327457428,0.610357403755188,0.9291159600019463,-0.0021706153638660908,-0.0002780789800453931,-2.624890421429878e-05,0.014099020510911942,0.3987441658973694,0.9999997019767761,0.024386941455304623,0.3249964565038681,0.7755679041147241,0.0001308861028519459,0.002335831173695624,0.010033668950200096,1000000,0.9694963693618774,0.9694963693618774,109.79255891946471,-0.045041535049676895
hopper-expert-v2,0.2,2,expl2,own,1,2,0.1,4096,3,343.2155466542969,0.0008740862787960313,0.0005827241858640209,0.020492514595389366,0.020492514595389366,0.018249934539198875,0.018249934539198875,0.037600308656692505,0.04893196374177933,-0.04892002288011649,0.000244140625,0.26767479791200743,0.23390333931828833,0.0011958733480457375,-0.3209470510482788,-2.0839197635650635,-0.036108024418354034,1.3730436563491821,-0.3388858139514923,-2.2145493030548096,-0.021993309259414673,1.502600908279419,0.4404296875,0.9833667278289795,0.07804361979166666,0.3363695740699768,2.4244332313537598,0.024902794510126114,0.32633091534387404,0.29317960143089294,0.6036717593669891,0.9083496153354655,0.32633091534387404,0.29317960143089294,0.6036717593669891,0.9083496153354655,-0.028638302348554134,-0.002765703829936683,-0.00021047932168584941,0.12482950836420059,0.9966583251953125,1.0,0.17082058638334274,0.5688458979129791,0.9057333946228028,0.0005729702243115753,0.0026930581079795957,0.00997376325540245,1000000,0.9161900877952576,0.9161900877952576,91.72600174913228,
hopper-expert-v2,0.2,2,expl2,own,2,2,0.1,4096,3,343.2155466542969,0.0008740862787960313,0.0005827241858640209,-0.005076774396002293,0.015415740199387074,-0.006488293409347534,0.011761641129851341,-0.0036227675154805183,0.003444909118115902,-0.0034478674863391984,0.000732421875,0.12000149329187768,0.10048271769447759,0.0015078230208088112,-0.30087828636169434,-3.0750560760498047,0.0,2.2003839015960693,-0.23979930579662323,-2.909578561782837,-0.0011963455472141504,2.131748676300049,0.478271484375,0.9656718969345093,0.07682291666666666,0.3358736038208008,2.421560764312744,-0.06982435286045074,0.08727321919167252,0.07880822941660881,0.15485844761133194,0.2504010394215586,0.33242231678019607,0.3005102574825287,0.6057763695716858,0.939438331127167,-0.0020691307727247477,-0.0002783871896099299,-2.577994164312233e-05,0.013081793673336506,0.36876465380191803,0.9999997019767761,0.02514064684510231,0.310809850692749,0.7314223349094401,0.0002813778992276639,0.004168094368651509,0.014480676641687753,1000000,0.9161900877952576,0.9161900877952576,91.72600174913228,-0.05229894816875458
hopper-expert-v2,0.2,3,expl2,own,1,2,0.1,4096,3,343.46930031640625,0.0008734405075610484,0.0005822936717073655,0.01911761239171028,0.01911761239171028,0.01755339466035366,0.01755339466035366,0.03217026963829994,0.0482773557305336,-0.04826622525239199,0.000244140625,0.27067027401442034,0.24644507079720768,0.0012452150635363299,-0.24046900868415833,-2.015629291534424,-0.01668175309896469,1.515616536140442,-0.22204430401325226,-2.1563103199005127,-0.019875651225447655,1.591203212738037,0.4423828125,0.9843525886535645,0.07674153645833333,0.3184283375740051,2.2276926040649414,0.011046583764255047,0.3242071416965473,0.29277320206165314,0.597009539604187,0.9172973126173027,0.3242071416965473,0.29277320206165314,0.597009539604187,0.9172973126173027,-0.028601884841918945,-0.0029605604941025376,-0.0002443186211166891,0.12689094245433807,0.9999989569187164,1.0,0.18252111971378326,0.604307234287262,0.938652837276459,0.0005376523768063635,0.002840060624293983,0.012900611339136966,1000000,0.8868594169616699,0.8868594169616699,110.41666905882532,
hopper-expert-v2,0.2,3,expl2,own,2,2,0.1,4096,3,343.46930031640625,0.0008734405075610484,0.0005822936717073655,0.00708121620118618,0.02619882859289646,0.0042738597840070724,0.021827254444360733,0.008244654163718224,0.0036472147330641747,-0.003643091527039538,0.000732421875,0.13130145445522867,0.10726032234160243,0.0016834101132325533,-0.2701891362667084,-3.018709897994995,0.0,2.344268321990967,-0.23898980021476746,-2.8888072967529297,-0.0016757743433117867,2.4489965438842773,0.466064453125,0.9635534882545471,0.07576497395833333,0.3194875717163086,2.2316946983337402,0.02833722159266472,0.08880698035230239,0.08028388023376465,0.15455366671085358,0.27237822711467774,0.3342439877542347,0.29932233691215515,0.6144826114177704,0.9272935390472414,-0.0021409562323242426,-0.00026982533745467663,-1.8270512100570956e-05,0.016416078433394432,0.4211720824241638,0.9999997615814209,0.028637083247303963,0.3248978853225708,0.7251900583505636,0.00029469274159055203,0.004418766126036644,0.017316683661192673,1000000,0.8868594169616699,0.8868594169616699,110.41666905882532,-0.035486310720443726
hopper-expert-v2,0.4,2,expl2,own,1,2,0.2,4096,3,342.8081369863281,0.0017502501698900142,0.0011668334465933428,0.021406058222055435,0.021406058222055435,0.021511603146791458,0.021511603146791458,0.033458221703767776,0.0487501323223114,-0.04872515690252799,0.001708984375,0.2693483171489312,0.23530366715928963,0.0022801132556904023,-0.26987993717193604,-1.8387367725372314,0.0,1.2696964740753174,-0.22609975934028625,-2.0564582347869873,-0.010392250493168831,1.369552493095398,0.451171875,0.9703032970428467,0.07779947916666666,0.2908823490142822,2.5397815704345703,0.009564016945660114,0.32587264088067514,0.2922666221857071,0.601728767156601,0.8969081342220321,0.32587264088067514,0.2922666221857071,0.601728767156601,0.8969081342220321,-0.02839605789631605,-0.0028295902302488685,-0.0001651345970458344,0.12140341103076935,0.9999991059303284,1.0,0.16644300520420074,0.5940197706222534,0.9186352998018267,0.0010024309158325195,0.005332522327080369,0.01965887350961576,1000000,1.0705583095550537,1.0705583095550537,92.33166204031814,
hopper-expert-v2,0.4,2,expl2,own,2,2,0.2,4096,3,342.8081369863281,0.0017502501698900142,0.0011668334465933428,0.0011071879416704178,0.022513244301080704,0.0018992014229297638,0.023410804569721222,0.0028445557691156864,0.003059603739529848,-0.0030583117672601245,0.001220703125,0.11370120046251468,0.09578395741990242,0.0028361489043979226,-0.3927227854728699,-2.864293098449707,0.0,1.8811309337615967,-0.3591485321521759,-2.8559579849243164,-0.0013006797526031733,1.6796470880508423,0.475341796875,0.9430979490280151,0.07625325520833331,0.2918277382850647,2.5365030765533447,-0.03615058586001396,0.08232617684689103,0.07414254918694496,0.1454913169145584,0.23664590790867834,0.3324456527825532,0.30057694017887115,0.6042376756668091,0.9363090842962267,-0.0018330510356463492,-0.00027170935936737806,-2.3123232404032002e-05,0.007412467151880264,0.3529261201620102,0.9999995857477189,0.011725709773600101,0.30627286434173584,0.7334602892398835,0.0003181159117957577,0.008038867730647326,0.02968860929831865,1000000,1.0705583095550537,1.0705583095550537,92.33166204031814,-0.052188508212566376
hopper-expert-v2,0.4,3,expl2,own,1,2,0.2,4096,3,344.8297129140625,0.0017399892687018257,0.001159992845801217,0.02260359190404415,0.02260359190404415,0.024165567010641098,0.024165567010641098,0.038398370146751404,0.04867691174149513,-0.04865069161272628,0.00146484375,0.2650659536293796,0.24171079454636324,0.0022817974790073307,-0.22388622164726257,-1.9820904731750488,-0.00509727792814374,1.341294765472412,-0.2742682099342346,-2.137023448944092,-0.02477979101240635,1.3593549728393555,0.4423828125,0.9743109941482544,0.07861328125,0.3141523599624634,2.0557260513305664,0.021036531776189804,0.32514004094167603,0.29328037798404694,0.6004238426685333,0.9188255727291109,0.32514004094167603,0.29328037798404694,0.6004238426685333,0.9188255727291109,-0.028791990131139755,-0.0027612479170784354,-0.00016084388116723668,0.12495793029665947,0.9686325192451477,1.0,0.17757867276668549,0.6000698208808899,0.9220071166753772,0.0010170845198445022,0.0051826913841068745,0.020065849088132384,1000000,0.743470311164856,0.743470311164856,101.9167028748869,
hopper-expert-v2,0.4,3,expl2,own,2,2,0.2,4096,3,344.8297129140625,0.0017399892687018257,0.001159992845801217,0.00465182401239872,0.02725541591644287,0.0050376709550619125,0.02920323610305786,0.006001010071486235,0.0033753642346709967,-0.0033699682442913936,0.001220703125,0.1254969786327809,0.10199722733380767,0.0029562519771439565,-0.23930761218070984,-2.6900076866149902,0.0,2.1411619186401367,-0.09678138792514801,-2.613788366317749,-0.0009720760863274336,2.154890537261963,0.4794921875,0.9468618631362915,0.07666015625,0.31432971358299255,2.0483155250549316,0.002598749939352274,0.08665957851147255,0.0792170837521553,0.1520724967122078,0.24788133651018146,0.33373935745248673,0.30031901597976685,0.6084521412849426,0.9148927599191666,-0.0020869594300165772,-0.000264548696577549,-1.7217765434906953e-05,0.014797433745115995,0.3929755836725235,0.9999997019767761,0.02456208225339651,0.31065069139003754,0.7136743187904373,0.0005009864980820566,0.007764393929392099,0.02939510475844152,1000000,0.743470311164856,0.743470311164856,101.9167028748869,-0.035824988037347794
hopper-medium-replay-v2,0.2,2,expl2,own,1,2,0.1,4096,3,115.15157418115234,0.00260526182237032,0.0017368412149135466,0.7829340696334839,0.7829340696334839,0.7726131081581116,0.7726131081581116,1.194460153579712,0.11638260632753372,-0.11502277749031276,0.001708984375,0.33584203315169636,0.35618552754150556,0.029668389271105898,-1.4464117288589478,-17.12885284423828,-0.424596905708313,13.661385536193848,-1.6843451261520386,-19.878156661987305,-0.17986370623111725,15.083612442016602,0.4716796875,0.9305921792984009,0.03206380208333333,2.938019037246704,11.447315216064453,0.034700945019721985,0.5077305184693159,0.4537055939435959,0.9053642153739929,1.4690467655658723,0.5077305184693159,0.4537055939435959,0.9053642153739929,1.4690467655658723,-0.06749245151877403,-0.009679661132395267,-0.0008246899000368829,0.20566365867853165,1.0,1.0,0.3037857860326767,0.7507578432559967,0.9649258106946946,0.017014825716614723,0.07260322198271751,0.1734967194497595,1000000,47.44171905517578,47.44171905517578,54.48411846401733,
hopper-medium-replay-v2,0.2,2,expl2,own,2,2,0.1,4096,3,115.15157418115234,0.00260526182237032,0.0017368412149135466,0.23627249896526337,1.0192065238952637,0.2588428258895874,1.0314558744430542,0.2457309067249298,0.015273114666342735,-0.014862746268244464,0.025634765625,0.21980474437362776,0.20837070783497325,0.04493846631062179,-0.44949397444725037,-26.089540481567383,0.0,23.534265518188477,-0.3113429844379425,-26.833173751831055,0.0016903986688703299,25.41598892211914,0.519287109375,0.8470396995544434,0.030598958333333332,2.9154551029205322,11.367206573486328,0.053678084164857864,0.18016543073918,0.15556729584932327,0.32834015786647797,0.5992306441068654,0.5327183855462181,0.477428138256073,0.9549475908279419,1.4858167707920085,-0.007611899171024561,-0.0008851983584463596,0.0012069811637047683,0.08471684902906418,0.8088192343711853,1.0,0.1491498053073883,0.4993402808904648,0.9012937992811212,0.020316826179623604,0.11768040060997009,0.3497150912880903,1000000,47.44171905517578,47.44171905517578,54.48411846401733,-0.037487760186195374
hopper-medium-replay-v2,0.2,3,expl2,own,1,2,0.1,4096,3,115.54953102929687,0.002596289204531145,0.00173085946968743,0.7592954635620117,0.7592954635620117,0.822016716003418,0.822016716003418,1.049623727798462,0.11785180866718292,-0.11653757709697654,0.001708984375,0.34291173960013077,0.3595077826872455,0.02819405667974556,-1.2972615957260132,-16.07854461669922,-0.6217930316925049,13.217658996582031,-1.15596342086792,-18.101430892944336,-0.5528563261032104,15.218402862548828,0.453125,0.9361283779144287,0.032958984375,2.765928268432617,10.664384841918945,0.021004753187298775,0.5139827483476438,0.4623018056154251,0.9207397699356079,1.4282584846019755,0.5139827483476438,0.4623018056154251,0.9207397699356079,1.4282584846019755,-0.07104171812534332,-0.010275779757648706,-0.0011478745844215104,0.20368245989084244,1.0,1.0,0.3075494021177292,0.7470293939113617,0.9720735341310502,0.016513868235051632,0.06976325064897537,0.16539692655205734,1000000,37.55518341064453,37.55518341064453,38.019397985019985,
hopper-medium-replay-v2,0.2,3,expl2,own,2,2,0.1,4096,3,115.54953102929687,0.002596289204531145,0.00173085946968743,0.15449778735637665,0.9137932062149048,0.10028050094842911,0.9222972393035889,0.1865444928407669,0.0177081860601902,-0.017440771070341476,0.017333984375,0.2368559763897323,0.22223164230463643,0.0418792420216398,-0.922247052192688,-23.850034713745117,0.0,19.72905158996582,-0.7711853981018066,-25.656429290771484,-0.0016723625594750047,23.22886848449707,0.484375,0.867464005947113,0.03377278645833333,2.7812042236328125,10.604682922363281,0.03755119442939758,0.1959869820456106,0.17180774360895157,0.34865741431713104,0.5780736923217782,0.5315535561314846,0.4725683778524399,0.9514363408088684,1.4528745949268356,-0.009706954006105661,-0.0013864465290680528,0.00031355825194623994,0.09905164688825607,0.8613545000553131,1.0,0.16175663471221924,0.5461359322071075,0.914834177494049,0.019009320996701717,0.10235104709863663,0.3118678078055384,1000000,37.55518341064453,37.55518341064453,38.019397985019985,-0.08321204781532288
hopper-medium-replay-v2,0.4,2,expl2,own,1,2,0.2,4096,3,125.26170449121093,0.004789971543474402,0.0031933143623162677,0.9813066720962524,0.9813066720962524,0.9409233331680298,0.9409233331680298,1.3526949882507324,0.1176891028881073,-0.1145554814465779,0.006103515625,0.33836131671673886,0.35112864348086603,0.049360969062850944,-1.1951308250427246,-15.964618682861328,-0.41238266229629517,12.537900924682617,-1.4114537239074707,-17.857410430908203,-0.14132742583751678,14.04288101196289,0.4716796875,0.8956500887870789,0.029947916666666664,2.7373313903808594,10.464674949645996,0.05141341686248779,0.5121405971244712,0.45678406953811646,0.91525998711586,1.4417405903339406,0.5121405971244712,0.45678406953811646,0.91525998711586,1.4417405903339406,-0.06806131452322006,-0.009918070863932371,-0.0003864387181238199,0.20109058171510696,1.0,1.0,0.3058471530675888,0.7288662195205688,0.9703263461589816,0.029251945205032825,0.11982623860239983,0.3014033138751984,1000000,33.31931686401367,33.31931686401367,67.13980828906539,
