env,tau,seed,method,critic_scope,hop,total_hops,tau_step,n_states,action_dim,q_scale,effective_action_step,q_weight,q1_gain_hop_mean,q1_gain_total_mean,q2_gain_hop_mean,q2_gain_total_mean,linear_gain_mean,transport_cost_mean,prox_margin_val_mean,prox_margin_val_nonnegative_fraction,linearization_error_mean,gradient_change_ratio_mean,effective_secant_curvature_mean,secant_grad_mean,secant_grad_p10,secant_grad_p50,secant_grad_p90,secant_q_mean,secant_q_p10,secant_q_p50,secant_q_p90,secant_q_positive_fraction,prox_residual_mean,saturation_fraction_mean,twin_gap_mean,grad_norm_mean,cos_step_grad_mean,step_norm_mean,step_norm_p50,step_norm_p90,step_norm_p99,total_norm_mean,total_norm_p50,total_norm_p90,total_norm_p99,prox_margin_val_p50,prox_margin_val_p90,prox_margin_val_p99,linearization_error_p50,linearization_error_p90,linearization_error_p99,gradient_change_ratio_p50,gradient_change_ratio_p90,gradient_change_ratio_p99,effective_secant_curvature_p50,effective_secant_curvature_p90,effective_secant_curvature_p99,eval_step,final_critic_loss,max_critic_loss,d4rl_score,cos_consecutive_steps_mean
halfcheetah-expert-v2,10.0,3,expl2,own,1,2,5.0,4096,6,1081.4886484609376,0.027739542197408068,0.00924651406580269,1.8640985488891602,1.8640985488891602,1.794614315032959,1.794614315032959,3.6772775650024414,0.03751041740179062,-0.02027400121649947,0.282470703125,0.2808516416098128,0.34132832146766656,0.42547652264878444,-11.254508018493652,-36.13053894042969,-5.225876808166504,3.704725742340088,-11.661555290222168,-38.037532806396484,-4.666684627532959,5.054638862609863,0.24951171875,0.6687815189361572,0.090087890625,1.7368555068969727,13.110212326049805,0.2066868543624878,0.4260035757706646,0.3931693881750107,0.6864159405231476,1.116856521368027,0.4260035757706646,0.3931693881750107,0.6864159405231476,1.116856521368027,-0.010392607189714909,0.01177537627518177,0.03905477970838551,0.16290204972028732,0.8941861391067505,1.0,0.28229284286499023,0.7191922664642334,0.9654283970594406,0.1925005465745926,1.1026488542556763,3.026843857765207,1000000,67.43812561035156,67.43812561035156,26.354725074704938,
halfcheetah-expert-v2,10.0,3,expl2,own,2,2,5.0,4096,6,1081.4886484609376,0.027739542197408068,0.00924651406580269,0.8214178681373596,2.685516357421875,0.5220164060592651,2.3166308403015137,1.4536519050598145,0.007965597324073315,-0.0003703456572594632,0.595947265625,0.19672469024077976,0.22534311034697363,0.4981347665103759,-12.169503211975098,-40.229736328125,-4.371964454650879,8.074274063110352,-11.937742233276367,-39.426475524902344,-3.1967835426330566,8.971378326416016,0.3095703125,0.6677982211112976,0.1807861328125,1.751212477684021,12.648195266723633,0.2544752359390259,0.18220612545655968,0.15303092449903488,0.3068552762269974,0.7138666003942491,0.46809165572085476,0.4379979968070984,0.7396676242351532,1.0949857175350195,0.0009070616215467453,0.008538068737834692,0.036473725549876865,0.07347210124135017,0.6687244772911072,1.0,0.1544697806239128,0.5366467535495758,0.9757321625947952,0.20683760195970535,1.1921901106834412,4.314913797378541,1000000,67.43812561035156,67.43812561035156,26.354725074704938,0.11685140430927277
halfcheetah-expert-v2,12.0,2,expl2,own,1,2,6.0,4096,6,1114.298096703125,0.03230733329484564,0.01076911109828188,2.416818618774414,2.416818618774414,2.2726807594299316,2.2726807594299316,3.5011699199676514,0.03876311331987381,-0.012736126680621851,0.349365234375,0.23929442090073313,0.33330722174942196,0.40604277234285885,-8.897863388061523,-27.185346603393555,-5.470858573913574,3.3152828216552734,-9.332743644714355,-30.14698028564453,-5.052066326141357,4.262167930603027,0.2431640625,0.6428067088127136,0.09379069010416666,2.0668528079986572,12.615290641784668,0.27531301975250244,0.44215697032541357,0.4181654006242752,0.6895163059234619,1.015757977962494,0.44215697032541357,0.4181654006242752,0.6895163059234619,1.015757977962494,-0.007254873402416706,0.017100553028285503,0.055324333906173764,0.15094055235385895,0.6091592013835907,1.0,0.28995281457901,0.6667728126049042,0.8607285112142563,0.22011640667915344,1.0276128649711609,2.3482084155082785,1000000,40.76433563232422,40.76433563232422,8.60668985883766,
halfcheetah-expert-v2,12.0,2,expl2,own,2,2,6.0,4096,6,1114.298096703125,0.03230733329484564,0.01076911109828188,0.8776525259017944,3.294471263885498,0.7177557349205017,2.990436553955078,1.074967622756958,0.0077026160433888435,0.0017489214440793432,0.66357421875,0.1707921369819177,0.20553182579297768,0.441888436076417,-7.887947082519531,-28.68231964111328,-3.5461783409118652,8.577402114868164,-7.576072692871094,-29.916831970214844,-2.4282009601593018,9.486459732055664,0.333984375,0.6570073962211609,0.17838541666666666,2.2632157802581787,12.271509170532227,0.3072018027305603,0.18580049261686327,0.16283784061670303,0.3087017685174942,0.5682601362466826,0.5223484114012535,0.498756468296051,0.7964061498641968,1.1590935885906224,0.0017832794110290706,0.010086753405630589,0.03303997814655307,0.0721316896378994,0.49169503152370453,1.0,0.1559169963002205,0.47582483291625977,0.8110517442226428,0.2226249948143959,1.085082471370697,3.3907373309135487,1000000,40.76433563232422,40.76433563232422,8.60668985883766,0.235707089304924
halfcheetah-expert-v2,12.0,3,expl2,own,1,2,6.0,4096,6,1181.1097422109376,0.03047980954979767,0.010159936516599223,4.173374176025391,4.173374176025391,3.749052047729492,3.749052047729492,7.279312610626221,0.05191905051469803,-0.00951782785726607,0.43603515625,0.2628843138816709,0.3530492022931071,0.5883891460000257,-13.527595520019531,-38.723411560058594,-8.133695602416992,5.5372209548950195,-14.509782791137695,-45.98371124267578,-7.846243858337402,6.676425457000732,0.250244140625,0.6451666355133057,0.1181640625,2.761173725128174,18.754573822021484,0.2559279799461365,0.5019431961518421,0.45959196984767914,0.8118995726108551,1.3455358386039735,0.5019431961518421,0.45959196984767914,0.8118995726108551,1.3455358386039735,-0.0043301868718117476,0.031150011345744133,0.09292039982974533,0.16383974254131317,0.6757726669311523,1.0,0.2966170161962509,0.7127184271812439,0.9442448019981384,0.33112309873104095,1.439618706703186,3.582594192028051,1000000,124.77482604980469,124.77482604980469,16.561363753100718,
halfcheetah-expert-v2,12.0,3,expl2,own,2,2,6.0,4096,6,1181.1097422109376,0.03047980954979767,0.010159936516599223,1.346186637878418,5.519561290740967,0.9606828689575195,4.709734916687012,1.9374866485595703,0.01095476746559143,0.002722404064149586,0.672607421875,0.20923551346836786,0.23204804315308536,0.6644741952481668,-13.860206604003906,-47.71430206298828,-5.6706953048706055,11.201744079589844,-13.38160514831543,-48.322776794433594,-4.654543876647949,12.865638732910156,0.319580078125,0.7083869576454163,0.21346028645833331,2.9546890258789062,18.241622924804688,0.2298043966293335,0.21670939401349187,0.18835875391960144,0.3718169927597046,0.6828651905059815,0.5745667702267383,0.5338742733001709,0.9329273700714111,1.4530325531959538,0.002621231018565595,0.016666165553033352,0.05761715769767764,0.09430599212646484,0.6657893061637878,1.0,0.16601302474737167,0.562577486038208,0.9420308947563174,0.32429008185863495,1.6159130930900574,5.447815561294557,1000000,124.77482604980469,124.77482604980469,16.561363753100718,0.17645806074142456
halfcheetah-expert-v2,14.0,2,expl2,own,1,2,7.0,4096,6,1727.638917015625,0.0243106355074196,0.008103545169139867,9.125040054321289,9.125040054321289,7.754034042358398,7.754034042358398,13.561187744140625,0.0704084187746048,0.003536750968279989,0.523193359375,0.2662066368350872,0.35865880274238293,0.6313803824468529,-14.790994644165039,-47.97254943847656,-9.606277465820312,13.69217300415039,-15.254730224609375,-56.658660888671875,-9.21725845336914,16.781402587890625,0.30615234375,0.6264487504959106,0.11381022135416666,6.002994537353516,32.875953674316406,0.2992105782032013,0.5860883963387096,0.537607342004776,0.9597668051719666,1.4524882197380073,0.5860883963387096,0.537607342004776,0.9597668051719666,1.4524882197380073,0.0022434378042817116,0.0730874203145504,0.17563737109303476,0.16265437752008438,0.7375196814537048,1.0,0.3249610960483551,0.6763123869895935,0.9026019245386124,0.3846164643764496,1.4712932705879211,3.5055273890495333,1000000,193.97622680664062,193.97622680664062,3.3330976002823207,
halfcheetah-expert-v2,14.0,2,expl2,own,2,2,7.0,4096,6,1727.638917015625,0.0243106355074196,0.008103545169139867,3.5873026847839355,12.712343215942383,2.0447475910186768,9.798782348632812,5.603053569793701,0.02374986559152603,0.005320003114709593,0.649169921875,0.25027985287043863,0.27461719348089275,0.7823001142230426,-13.876802444458008,-61.97028350830078,-6.317716598510742,23.289268493652344,-13.613656044006348,-63.60551452636719,-4.993440628051758,26.525421142578125,0.38037109375,0.6996684074401855,0.1907958984375,6.920802116394043,32.21393585205078,0.2334061861038208,0.31836739856726126,0.2769496440887451,0.5778369009494781,1.0208711206912997,0.7260587417176794,0.670100212097168,1.190430223941803,1.741820466518402,0.004369171103462577,0.041453493759036064,0.1105061609297991,0.12197820469737053,0.8889437615871429,1.0,0.22970648854970932,0.579669177532196,0.9230249494314193,0.41884252429008484,1.8310775756835938,6.009349870681774,1000000,193.97622680664062,193.97622680664062,3.3330976002823207,0.22561514377593994
halfcheetah-expert-v2,14.0,3,expl2,own,1,2,7.0,4096,6,1157.6177988515626,0.03628140483125512,0.012093801610418373,4.099907875061035,4.099907875061035,3.6024513244628906,3.6024513244628906,9.294320106506348,0.06961780786514282,-0.020034330715304804,0.442626953125,0.30261991945892525,0.396965677104717,0.7764491692364703,-14.546426773071289,-38.78131866455078,-8.910093307495117,5.68040657043457,-16.26970672607422,-46.236480712890625,-8.77983570098877,6.88804817199707,0.23974609375,0.6624742746353149,0.11234537760416666,2.8114867210388184,18.631900787353516,0.18921621143817902,0.5727778810987729,0.5080913007259369,0.9722222089767456,1.5827690005302435,0.5727778810987729,0.5080913007259369,0.9722222089767456,1.5827690005302435,-0.004025043221190572,0.040820006281137466,0.11058286987245132,0.19898110628128052,0.8229655027389526,1.0,0.33650627732276917,0.8268378376960754,0.9724398374557496,0.43313972651958466,1.7233207821846008,5.771191906929021,1000000,122.61348724365234,122.61348724365234,9.56402982382335,
halfcheetah-expert-v2,14.0,3,expl2,own,2,2,7.0,4096,6,1157.6177988515626,0.03628140483125512,0.012093801610418373,1.4574954509735107,5.557403087615967,1.0777020454406738,4.680152893066406,3.231578826904297,0.019601142033934593,-0.0019744808424011495,0.66552734375,0.2503378268118028,0.27539172014153634,0.826635668937481,-12.917350769042969,-47.59564208984375,-6.929991722106934,12.424501419067383,-12.409843444824219,-49.99559783935547,-5.498525142669678,14.630760192871094,0.316650390625,0.7233397364616394,0.1964111328125,2.8779821395874023,17.753198623657227,0.19731855392456055,0.2673998292170836,0.21030916273593903,0.49052147567272186,1.2584340572357184,0.6207467701196947,0.5758031010627747,1.001129925251007,1.4589204013347643,0.0032409951090812683,0.021919919177889824,0.09330647736787796,0.11829295009374619,0.8654039800167084,1.0,0.20322155207395554,0.6802265048027039,0.9496793806552887,0.43522322177886963,2.1083199977874756,5.716443514823929,1000000,122.61348724365234,122.61348724365234,9.56402982382335,0.0974276065826416
halfcheetah-expert-v2,17.0,2,expl2,own,1,2,8.5,4096,6,1181.6871347890626,0.043158631839639826,0.014386210613213277,3.0767037868499756,3.0767037868499756,2.9730372428894043,2.9730372428894043,5.585043907165527,0.056493859738111496,-0.012231752111830474,0.435791015625,0.2779060100047268,0.37676544700410375,0.5950175339829604,-9.666740417480469,-28.336009979248047,-6.751673698425293,4.128396987915039,-10.172277450561523,-31.670520782470703,-6.233972549438477,5.287528038024902,0.2412109375,0.653956413269043,0.12353515625,2.1935181617736816,13.48988151550293,0.22358562052249908,0.5237603034256608,0.47947049140930176,0.8553677201271057,1.3328186810016645,0.5237603034256608,0.47947049140930176,0.8553677201271057,1.3328186810016645,-0.0038612782955169678,0.03420574776828289,0.09542362354695806,0.17815139889717102,0.7433030009269714,1.0,0.32488012313842773,0.7702167332172394,0.9608538627624513,0.3742053359746933,1.4308806657791138,3.1874390721321144,1000000,52.34610366821289,52.34610366821289,3.170498352890737,
halfcheetah-expert-v2,17.0,2,expl2,own,2,2,8.5,4096,6,1181.6871347890626,0.043158631839639826,0.014386210613213277,1.1090562343597412,4.185760021209717,0.9118465185165405,3.884883403778076,1.4021793603897095,0.011509133502840996,0.004445983155511257,0.68212890625,0.2087566361458229,0.24508036443899783,0.6370094824241551,-8.585586547851562,-33.75459671020508,-3.7790441513061523,9.412612915039062,-7.876172065734863,-32.520591735839844,-2.8079679012298584,10.916414260864258,0.3388671875,0.7050564885139465,0.18892415364583331,2.3394272327423096,13.321924209594727,0.2345556914806366,0.2229055341063031,0.19128495454788208,0.3874472677707672,0.7163102895021439,0.5902148415243573,0.5562207400798798,0.9309573769569397,1.360130786895753,0.002944414271041751,0.018598459661006927,0.06902972757816328,0.097402673214674,0.5935164988040924,1.0,0.18561940640211105,0.5691181123256683,0.9070440173149116,0.3449481427669525,1.5835395455360413,4.054241514205933,1000000,52.34610366821289,52.34610366821289,3.170498352890737,0.15972024202346802
halfcheetah-expert-v2,17.0,3,expl2,own,1,2,8.5,4096,6,1504.031495140625,0.0339088643853376,0.011302954795112532,7.995936870574951,7.995936870574951,7.473086833953857,7.473086833953857,9.818901062011719,0.07062192261219025,0.019755792665876015,0.658447265625,0.21007638367071463,0.3330062152292399,0.5120579294821529,-6.68385124206543,-28.633934020996094,-5.27309513092041,12.833065032958984,-6.754654884338379,-30.65144920349121,-4.778554916381836,14.872167587280273,0.3525390625,0.5897881984710693,0.15315755208333331,3.7697086334228516,23.694725036621094,0.3982342481613159,0.5943089220118054,0.5600219666957855,0.9337993860244751,1.4113966941833505,0.5943089220118054,0.5600219666957855,0.9337993860244751,1.4113966941833505,0.015511469915509224,0.08455246686935425,0.23913728445768367,0.13112922757863998,0.5064363777637482,1.0,0.29643329977989197,0.6069868206977844,0.863030505180359,0.35760022699832916,1.1576857566833496,2.2919205784797683,1000000,138.8250732421875,138.8250732421875,2.5016253897960845,
halfcheetah-expert-v2,17.0,3,expl2,own,2,2,8.5,4096,6,1504.031495140625,0.0339088643853376,0.011302954795112532,4.0417866706848145,12.037723541259766,2.840972900390625,10.314059257507324,4.052279949188232,0.023206207901239395,0.022477922985551402,0.769775390625,0.20401134659099018,0.25145069257764874,0.7052899513748963,-3.375211238861084,-32.55723571777344,-2.4515297412872314,25.525287628173828,-3.2679543495178223,-34.181610107421875,-1.8798993825912476,28.052799224853516,0.424560546875,0.67695152759552,0.21126302083333331,4.995828628540039,24.928325653076172,0.34999072551727295,0.3150421237912724,0.26901623606681824,0.5707387924194336,1.024813747406009,0.7943467067871097,0.743429571390152,1.2888699769973755,1.883162784576418,0.009297109209001064,0.06510066986083984,0.23125931918621115,0.10350530594587326,0.5554037392139435,1.0,0.21198652684688568,0.5220148265361786,0.7916510015726094,0.4109863340854645,1.6386118531227112,4.433445954322832,1000000,138.8250732421875,138.8250732421875,2.5016253897960845,0.40663981437683105
halfcheetah-expert-v2,2.5,2,expl2,own,1,2,1.25,4096,6,989.4940195546875,0.007579631459900389,0.0025265438199667963,1.0421404838562012,1.0421404838562012,0.9295015335083008,0.9295015335083008,1.4351325035095215,0.02611645497381687,-0.023483441100808022,0.036376953125,0.2859710562174922,0.26917281558399964,0.08319237315395425,-7.26650333404541,-22.322261810302734,-4.108846664428711,4.794950485229492,-7.446648597717285,-23.85508155822754,-3.792856216430664,5.482734680175781,0.2705078125,0.7824636697769165,0.04231770833333333,1.441283941268921,12.542030334472656,0.13884881138801575,0.3510441461985465,0.3189907521009445,0.5862473249435425,0.9393534839153291,0.3510441461985465,0.3189907521009445,0.5862473249435425,0.9393534839153291,-0.014437793754041195,-0.0019438437884673476,0.002590780844911947,0.16231939941644669,0.9985931217670441,1.0,0.23526278138160706,0.5350334942340851,0.7889860808849337,0.04486924223601818,0.19552211463451385,0.582847833633426,1000000,44.775901794433594,44.775901794433594,94.0762662254046,
halfcheetah-expert-v2,2.5,2,expl2,own,2,2,1.25,4096,6,989.4940195546875,0.007579631459900389,0.0025265438199667963,0.41571474075317383,1.457855224609375,0.3135225772857666,1.2430241107940674,0.45687779784202576,0.002356941346079111,-0.001306619756410221,0.314208984375,0.129189444670098,0.12833095158776775,0.11689569997891433,-8.827552795410156,-35.855567932128906,0.0,10.203124046325684,-8.841276168823242,-37.207130432128906,-0.040625251829624176,9.835351943969727,0.379150390625,0.6293172836303711,0.11848958333333333,1.47208833694458,12.138025283813477,0.2772636115550995,0.10093672628499917,0.0869760625064373,0.16267257183790207,0.31246781647205357,0.36681910200331913,0.3344406187534332,0.6011067032814026,0.9507870435714723,-0.0004813245905097574,0.0007282926526386291,0.0026959747076034718,0.030480912886559963,0.3946896493434906,1.0,0.08484822884202003,0.33408649265766144,0.6533541619777683,0.03540097735822201,0.32862822711467743,1.046318775415424,1000000,44.775901794433594,44.775901794433594,94.0762662254046,0.011452915146946907
halfcheetah-expert-v2,2.5,3,expl2,own,1,2,1.25,4096,6,985.1874399648437,0.0076127645316587025,0.0025375881772195675,1.1237436532974243,1.1237436532974243,0.9145249724388123,0.9145249724388123,1.5214791297912598,0.02613934874534607,-0.023287749045529438,0.04052734375,0.2828234470301722,0.27367692675784383,0.08873165724838163,-7.886340141296387,-25.424663543701172,-4.370922088623047,4.516578674316406,-7.7008867263793945,-26.143203735351562,-3.6731040477752686,5.91084098815918,0.27685546875,0.7779142260551453,0.03662109375,1.8250552415847778,13.294389724731445,0.12814705073833466,0.3525138968379906,0.3227638602256775,0.5864479839801788,0.9210162103176124,0.3525138968379906,0.3227638602256775,0.5864479839801788,0.9210162103176124,-0.014839364681392908,-0.001999142812564969,0.002870727493427697,0.1592644825577736,0.9691910743713379,1.0,0.2371859848499298,0.5510626435279846,0.8250162452459352,0.046153049916028976,0.21441536396741867,0.6128872185945518,1000000,67.96969604492188,67.96969604492188,94.41048444594131,
halfcheetah-expert-v2,2.5,3,expl2,own,2,2,1.25,4096,6,985.1874399648437,0.0076127645316587025,0.0025375881772195675,0.509219765663147,1.6329634189605713,0.3978042006492615,1.3123292922973633,0.5711095333099365,0.002608656883239746,-0.0013164668033214255,0.32275390625,0.12926729564974748,0.14529209981744096,0.1424404881693682,-11.692999839782715,-43.73492431640625,-1.0736494064331055,8.518829345703125,-11.305560111999512,-43.99544143676758,-0.3210298418998718,8.72472095489502,0.34375,0.6176260709762573,0.10127766927083334,1.8028414249420166,12.706550598144531,0.3261779248714447,0.10724114983804611,0.09615888074040413,0.17168908566236496,0.31142090708017467,0.3694087867443159,0.33596305549144745,0.6024098098278046,0.9758049219846725,-0.0005115823296364397,0.0009070329833775759,0.0027667056885547943,0.035977765917778015,0.35669028759002686,1.0,0.09556056186556816,0.36524157226085663,0.7132428109645848,0.045183852314949036,0.39095139503479004,1.2654592990875249,1000000,67.96969604492188,67.96969604492188,94.41048444594131,0.008788811974227428
halfcheetah-expert-v2,20.0,2,expl2,own,1,2,10.0,4096,6,1580.7822275625,0.03795589231321096,0.012651964104403654,10.688835144042969,10.688835144042969,9.608168601989746,9.608168601989746,11.224990844726562,0.07617320120334625,0.05906156116407146,0.83251953125,0.14366288567884483,0.2509196244878922,0.49667514668770596,-4.291589736938477,-23.466815948486328,-3.280742645263672,12.529365539550781,-3.983049154281616,-24.862457275390625,-2.882261276245117,15.193248748779297,0.384033203125,0.5775495767593384,0.2159423828125,4.082419395446777,28.89187240600586,0.4858244061470032,0.6148349566001343,0.581950306892395,0.961308091878891,1.4339496910572078,0.6148349566001343,0.581950306892395,0.961308091878891,1.4339496910572078,0.041900744661688805,0.14152313768863678,0.5037066668272029,0.08572201430797577,0.33386966586112976,1.0,0.21681372821331024,0.4686332941055298,0.741284063458443,0.3243188410997391,1.149958312511444,2.5654670715332033,1000000,132.37744140625,132.37744140625,4.233227693705902,
halfcheetah-expert-v2,20.0,2,expl2,own,2,2,10.0,4096,6,1580.7822275625,0.03795589231321096,0.012651964104403654,4.929004669189453,15.617839813232422,3.9029054641723633,13.51107406616211,5.077015399932861,0.02822691574692726,0.03413467675622073,0.862548828125,0.15658538639534103,0.19239759938563156,0.5978618301204907,-3.3432886600494385,-27.03322982788086,-2.3445277214050293,16.928335189819336,-3.088308811187744,-28.009063720703125,-1.4748773574829102,19.975784301757812,0.40771484375,0.7060730457305908,0.33052571614583337,5.499156951904297,29.81727409362793,0.3510672450065613,0.3522435065976879,0.3084307909011841,0.6183879673480988,1.095627003908158,0.8556939356585644,0.7917345464229584,1.3828866481781006,2.091461491584783,0.016780026257038116,0.07625120133161545,0.4009435012936596,0.0759156234562397,0.39634908735752106,1.0,0.15367384254932404,0.4177008122205734,0.7068166732788097,0.34849652647972107,1.4368512034416199,3.806557440757754,1000000,132.37744140625,132.37744140625,4.233227693705902,0.49897798895835876
halfcheetah-expert-v2,20.0,3,expl2,own,1,2,10.0,4096,6,1818.7838144765626,0.032989077383706385,0.010996359127902129,24.35479736328125,24.35479736328125,17.34568214416504,17.34568214416504,69.38835906982422,0.23077723383903503,0.03703686794119676,0.638671875,0.38755267564147255,0.4574689508730798,2.0560239344826448,-40.04204559326172,-98.79810333251953,-28.19497299194336,9.68198299407959,-46.020835876464844,-132.08428955078125,-29.198925018310547,17.072858810424805,0.205810546875,0.7252267599105835,0.15413411458333331,14.499872207641602,72.3788070678711,0.12657085061073303,1.0348989233571046,0.9035976529121399,1.9174193143844604,2.4720463156700148,1.0348989233571046,0.9035976529121399,1.9174193143844604,2.4720463156700148,0.04767840914428234,0.5403132140636444,1.2226128697395326,0.26142245531082153,1.0,1.0,0.4361688643693924,0.8267176151275635,0.9802731215953827,1.1350493431091309,4.674196720123291,15.307330417633107,1000000,1633.05908203125,1633.05908203125,-0.06327648693182521,
halfcheetah-expert-v2,20.0,3,expl2,own,2,2,10.0,4096,6,1818.7838144765626,0.032989077383706385,0.010996359127902129,10.817940711975098,35.17273712158203,7.720985412597656,25.066665649414062,30.277240753173828,0.10636720806360245,0.012590754963898831,0.59130859375,0.40806331472300994,0.37710260392265127,2.0180359876033296,-36.826026916503906,-107.39566802978516,-29.15768051147461,20.267290115356445,-36.43049621582031,-126.17787170410156,-24.020076751708984,27.785484313964844,0.271484375,0.8042718768119812,0.187255859375,16.19461441040039,66.32615661621094,0.022984851151704788,0.650227955692344,0.5276822447776794,1.3230465650558472,2.0325364112854007,1.1216185984249023,1.0216509699821472,1.970082700252533,2.73102777004242,0.010462888516485691,0.20694540441036224,0.9492448389530186,0.2892662584781647,1.0,1.0,0.32707759737968445,0.7816822826862335,0.9731090486049653,1.185998022556305,4.607196569442749,12.850532150268558,1000000,1633.05908203125,1633.05908203125,-0.06327648693182521,-0.06797821819782257
halfcheetah-expert-v2,4.0,2,expl2,own,1,2,2.0,4096,6,1010.78466896875,0.011871964789734062,0.003957321596578021,1.3089051246643066,1.3089051246643066,1.2157368659973145,1.2157368659973145,1.7436506748199463,0.027536876499652863,-0.022357119468505715,0.08935546875,0.2614382058031987,0.2703623656060756,0.1402287176153728,-7.96506404876709,-24.631999969482422,-4.287805080413818,4.0582122802734375,-8.03280258178711,-24.57398223876953,-3.8038599491119385,5.087972640991211,0.272216796875,0.723326563835144,0.064453125,1.5781705379486084,12.659082412719727,0.18963730335235596,0.36001202325178383,0.3261032849550247,0.5973168313503265,0.9499382615089433,0.36001202325178383,0.3261032849550247,0.5973168313503265,0.9499382615089433,-0.013192694168537855,-0.00035482714883983135,0.008042845223099001,0.14123040437698364,0.8252815008163452,1.0,0.2299821749329567,0.5434476435184479,0.8062443077564243,0.07148079574108124,0.33204956352710724,1.096616196632387,1000000,43.39991760253906,43.39991760253906,67.31325756153223,
halfcheetah-expert-v2,4.0,2,expl2,own,2,2,2.0,4096,6,1010.78466896875,0.011871964789734062,0.003957321596578021,0.5441145300865173,1.8530195951461792,0.4539662003517151,1.6697031259536743,0.6179803609848022,0.003194678807631135,-0.001041442721477992,0.44384765625,0.13585603138018443,0.1519816128994238,0.18322769871903374,-9.694358825683594,-35.92551040649414,-1.5011534690856934,9.740470886230469,-9.293603897094727,-36.150489807128906,-0.8536723852157593,8.823995590209961,0.35302734375,0.6197762489318848,0.1395263671875,1.609864354133606,12.257566452026367,0.31368082761764526,0.12008939684960751,0.10667454823851585,0.19022484123706818,0.3412974536418928,0.3864543192912606,0.3543047457933426,0.6273182928562164,0.9640327155590093,-0.00019263660942669958,0.0018921418813988566,0.005963186896406122,0.04289305582642555,0.38424576818943024,1.0,0.11114677414298058,0.37701649963855743,0.7196389585733421,0.07257290184497833,0.48008470237255096,1.4854574859142338,1000000,43.39991760253906,43.39991760253906,67.31325756153223,0.059784285724163055
halfcheetah-expert-v2,4.0,3,expl2,own,1,2,2.0,4096,6,1013.8443613515625,0.011836136252711137,0.003945378750903713,1.4280154705047607,1.4280154705047607,1.1760179996490479,1.1760179996490479,1.873767375946045,0.027117809280753136,-0.021483747039898304,0.12353515625,0.26401711095968616,0.278813516670688,0.14639386543466162,-8.253470420837402,-24.515178680419922,-4.329517364501953,4.276334762573242,-8.220674514770508,-26.540538787841797,-3.9021363258361816,5.110837936401367,0.260986328125,0.724348783493042,0.05501302083333333,1.8281645774841309,13.202737808227539,0.1872175931930542,0.36030303570942124,0.32797734439373016,0.5947568118572235,0.9307091653347028,0.36030303570942124,0.32797734439373016,0.5947568118572235,0.9307091653347028,-0.013124826829880476,0.0009316838113591075,0.008635855605825785,0.14778421074151993,0.8380255103111267,1.0,0.2351759374141693,0.5667545199394226,0.860691341757775,0.07200368493795395,0.3414379805326462,1.2042978703975746,1000000,86.95367431640625,86.95367431640625,85.27480546683717,
halfcheetah-expert-v2,4.0,3,expl2,own,2,2,2.0,4096,6,1013.8443613515625,0.011836136252711137,0.003945378750903713,0.6533984541893005,2.081414222717285,0.4797430634498596,1.6557610034942627,0.7314058542251587,0.0030144788324832916,-0.0004365744031655794,0.483154296875,0.12439980758401054,0.1581691539754324,0.2129438852233254,-10.696863174438477,-36.13539123535156,-1.5393577814102173,9.69277572631836,-10.803230285644531,-36.30930709838867,-0.8592761754989624,10.622347831726074,0.3662109375,0.5968841314315796,0.12882486979166669,1.9042503833770752,12.762025833129883,0.3739921450614929,0.11938759213126104,0.10674615576863289,0.19189541786909103,0.33909269124269514,0.3920389533514026,0.3632843345403671,0.6212284564971924,0.974100846052171,-6.366713205352426e-05,0.002468680962920189,0.008403469482436796,0.04234185256063938,0.33829471468925476,1.0,0.10727213695645332,0.39672181010246277,0.8325553059577943,0.07827629521489143,0.48520229756832123,1.9156578242778823,1000000,86.95367431640625,86.95367431640625,85.27480546683717,0.09983967244625092
halfcheetah-expert-v2,7.0,2,expl2,own,1,2,3.5,4096,6,1062.753663109375,0.01975998834815472,0.00658666278271824,1.839379072189331,1.839379072189331,1.57527756690979,1.57527756690979,2.5715956687927246,0.030735909938812256,-0.018620539581192475,0.207275390625,0.25835196506618785,0.3155303975226966,0.251987623846179,-9.23808479309082,-28.724445343017578,-4.614832878112793,4.529269218444824,-8.863031387329102,-29.662132263183594,-4.097333908081055,5.564968585968018,0.264404296875,0.6827704310417175,0.08194986979166666,1.5807636976242065,12.543039321899414,0.21242490410804749,0.3878370420788997,0.3603934198617935,0.6193096339702606,0.9505984276533136,0.3878370420788997,0.3603934198617935,0.6193096339702606,0.9505984276533136,-0.011261147912591696,0.005464760819450021,0.022056053020060074,0.14499621838331223,0.7536193132400513,1.0,0.2665504962205887,0.6580040454864502,0.8759321182966234,0.1282324120402336,0.637631893157959,1.8308808863163,1000000,44.351341247558594,44.351341247558594,46.73146423191829,
