env,tau,seed,method,checkpoint_step,checkpoint,raw_npz,normalization_sha256,n_states,action_dim,max_action,policy_noise,noise_clip,smoothing_samples,target_deterministic_saturation_fraction,smoothed_action_saturation_fraction_mean,target_deterministic_to_next_data_sq_mean_metric_mean,target_deterministic_to_next_data_sq_mean_metric_p50,target_deterministic_to_next_data_sq_mean_metric_p90,target_deterministic_to_next_data_sq_mean_metric_p99,target_deterministic_to_next_data_sq_mean_metric_rms,target_smoothed_to_next_data_sq_mean_metric_mean,target_smoothed_to_next_data_sq_mean_metric_p50,target_smoothed_to_next_data_sq_mean_metric_p90,target_smoothed_to_next_data_sq_mean_metric_p99,target_smoothed_to_next_data_sq_mean_metric_rms,polyak_lag_sq_mean_metric_mean,polyak_lag_sq_mean_metric_p50,polyak_lag_sq_mean_metric_p90,polyak_lag_sq_mean_metric_p99,polyak_lag_sq_mean_metric_rms,current_sample_anchor_proxy_sq_mean_metric_mean,current_sample_anchor_proxy_sq_mean_metric_p50,current_sample_anchor_proxy_sq_mean_metric_p90,current_sample_anchor_proxy_sq_mean_metric_p99,current_sample_anchor_proxy_sq_mean_metric_rms
halfcheetah-medium-replay-v2,0.05,3,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-replay-v2_tau0.05_expl2_seed3/params_1000000.pkl,/tmp/diag_new_9y6qkq20/target_policy_exposure/raw/halfcheetah-medium-replay-v2/halfcheetah-medium-replay-v2_tau0.05_expl2_seed3_step1000000.npz,ec6a5819e3e7813f0907f7c9582eadd5bc3651e9cf72eb528122d1bb981e9d8f,4096,6,1.0,0.20000000298023224,0.5,64,0.00341796875,0.20184834798177081,0.08663149598245888,0.043555590544807885,0.23379392116961148,0.5484772106506475,0.29433228837906805,0.11512683028558796,0.07111876016691368,0.26826969149165136,0.5792919768256225,0.33930344867918444,0.0026159700491096985,0.0013381589782959225,0.006082113981257761,0.018068064411553085,0.051146554616217296,0.09034555874749783,0.0475670045524718,0.2353149634664078,0.5584511252896243,0.3005753794765929
halfcheetah-medium-replay-v2,0.1,2,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-replay-v2_tau0.1_expl2_seed2/params_1000000.pkl,/tmp/diag_new_3vpgmk4v/target_policy_exposure/raw/halfcheetah-medium-replay-v2/halfcheetah-medium-replay-v2_tau0.1_expl2_seed2_step1000000.npz,ec6a5819e3e7813f0907f7c9582eadd5bc3651e9cf72eb528122d1bb981e9d8f,4096,6,1.0,0.20000000298023224,0.5,64,0.004475911458333333,0.2013842264811198,0.08704787274288552,0.04353817388012733,0.2351014763874749,0.5214762927969182,0.29503876481385544,0.11551505353870842,0.07151712373070604,0.26794582617289525,0.5644080924725721,0.33987505577595484,0.0030936135385984075,0.001850442419367937,0.0070309832412209046,0.01926950898472378,0.05562026194291436,0.08940385157447459,0.04663933541464645,0.22961698099093533,0.543906382688632,0.2990047684811642
halfcheetah-medium-replay-v2,0.1,3,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-replay-v2_tau0.1_expl2_seed3/params_1000000.pkl,/tmp/diag_new_08hsutvd/target_policy_exposure/raw/halfcheetah-medium-replay-v2/halfcheetah-medium-replay-v2_tau0.1_expl2_seed3_step1000000.npz,ec6a5819e3e7813f0907f7c9582eadd5bc3651e9cf72eb528122d1bb981e9d8f,4096,6,1.0,0.20000000298023224,0.5,64,0.0011393229166666667,0.20038350423177081,0.08835417243388807,0.043213344397372566,0.23878117185086012,0.5359921703129664,0.2972442975632806,0.11697251010067644,0.07111599880811541,0.27266143645342555,0.5652378012069121,0.34201244144135523,0.002424839960189953,0.0012609587414686985,0.005833168248500442,0.016331167010821504,0.04924266402409554,0.09090768790992854,0.04643469057009497,0.23673627537815872,0.5506629689790637,0.30150901795788554
halfcheetah-medium-replay-v2,0.2,2,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-replay-v2_tau0.2_expl2_seed2/params_1000000.pkl,/tmp/diag_new_90okjsy0/target_policy_exposure/raw/halfcheetah-medium-replay-v2/halfcheetah-medium-replay-v2_tau0.2_expl2_seed2_step1000000.npz,ec6a5819e3e7813f0907f7c9582eadd5bc3651e9cf72eb528122d1bb981e9d8f,4096,6,1.0,0.20000000298023224,0.5,64,0.004679361979166667,0.20070521036783856,0.08793691553965968,0.04322146308433143,0.2334696366742719,0.5228517706428353,0.2965415915848225,0.11646355383004156,0.07138838992759208,0.2655610227151944,0.5660561261865652,0.34126756926206975,0.0032186762667002064,0.0017933603323522598,0.007508655035583919,0.02078442443676643,0.05673337877035182,0.09048737083449251,0.04582835269206953,0.23911388849955983,0.5437002742294387,0.3008111880141637
halfcheetah-medium-replay-v2,0.2,3,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-replay-v2_tau0.2_expl2_seed3/params_1000000.pkl,/tmp/diag_new_1oe6c6zc/target_policy_exposure/raw/halfcheetah-medium-replay-v2/halfcheetah-medium-replay-v2_tau0.2_expl2_seed3_step1000000.npz,ec6a5819e3e7813f0907f7c9582eadd5bc3651e9cf72eb528122d1bb981e9d8f,4096,6,1.0,0.20000000298023224,0.5,64,0.0005696614583333334,0.19772911071777344,0.08928972069044597,0.04369592792333303,0.2359660851652734,0.5377870631714675,0.29881385625577334,0.11809880558619809,0.07173325168438843,0.2659210509810328,0.5868461591982808,0.3436550677440944,0.0026895635255889225,0.0014457447595791113,0.006088953860341917,0.019912072473099403,0.051861001972473716,0.09125878549536612,0.047519425532817,0.24038453800161125,0.5468845355324454,0.30209069084525947
halfcheetah-medium-replay-v2,0.4,2,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-replay-v2_tau0.4_expl2_seed2/params_1000000.pkl,/tmp/diag_new_dzr1b72u/target_policy_exposure/raw/halfcheetah-medium-replay-v2/halfcheetah-medium-replay-v2_tau0.4_expl2_seed2_step1000000.npz,ec6a5819e3e7813f0907f7c9582eadd5bc3651e9cf72eb528122d1bb981e9d8f,4096,6,1.0,0.20000000298023224,0.5,64,0.004069010416666667,0.198177973429362,0.08995602335168901,0.04394342799059814,0.23719101950215798,0.5370641386615017,0.29992669663050836,0.11861777308186541,0.07201622393368921,0.27173901455794514,0.5699494135401851,0.344409310387895,0.002900368999496579,0.001356563862517405,0.007072297606044961,0.021697330401463006,0.053855074036682736,0.09181454190311145,0.04751588928471999,0.23485274190581623,0.5509881300765604,0.3030091449166369
halfcheetah-medium-replay-v2,0.4,3,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-replay-v2_tau0.4_expl2_seed3/params_1000000.pkl,/tmp/diag_new_i6x2kmk6/target_policy_exposure/raw/halfcheetah-medium-replay-v2/halfcheetah-medium-replay-v2_tau0.4_expl2_seed3_step1000000.npz,ec6a5819e3e7813f0907f7c9582eadd5bc3651e9cf72eb528122d1bb981e9d8f,4096,6,1.0,0.20000000298023224,0.5,64,0.006551106770833333,0.19927724202473956,0.08892055981544641,0.04345312804474706,0.23799499467471225,0.5405212402489276,0.2981955060282539,0.11755992245084568,0.07217404715102144,0.27052795026531096,0.5774787674421467,0.34287012475694884,0.002794428779983899,0.0014622524427118457,0.0067349121923522635,0.020863543948549123,0.05286235692800595,0.09090490522658165,0.04662444856876391,0.23628733314035344,0.5381351692545359,0.3015044033286772
halfcheetah-medium-replay-v2,0.7,2,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-replay-v2_tau0.7_expl2_seed2/params_1000000.pkl,/tmp/diag_new__4a8dulk/target_policy_exposure/raw/halfcheetah-medium-replay-v2/halfcheetah-medium-replay-v2_tau0.7_expl2_seed2_step1000000.npz,ec6a5819e3e7813f0907f7c9582eadd5bc3651e9cf72eb528122d1bb981e9d8f,4096,6,1.0,0.20000000298023224,0.5,64,0.0008951822916666666,0.1978174845377604,0.08905833556335233,0.04480598229565658,0.23457408440299332,0.5322561094323951,0.29842643241400774,0.11779742451932997,0.0730184758449774,0.26810192757211004,0.5667899814035495,0.3432162940760971,0.002803840376027497,0.001630118572852742,0.006670290290230696,0.017693504836233883,0.05295130192948514,0.0923000966716454,0.04965578561404982,0.23500152087520593,0.598224820299463,0.30380930971852294
halfcheetah-medium-replay-v2,0.7,3,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-replay-v2_tau0.7_expl2_seed3/params_1000000.pkl,/tmp/diag_new_mnq20dbe/target_policy_exposure/raw/halfcheetah-medium-replay-v2/halfcheetah-medium-replay-v2_tau0.7_expl2_seed3_step1000000.npz,ec6a5819e3e7813f0907f7c9582eadd5bc3651e9cf72eb528122d1bb981e9d8f,4096,6,1.0,0.20000000298023224,0.5,64,0.008382161458333334,0.19879468282063803,0.089624524536033,0.04505818989220718,0.24104112804100924,0.5427831087882328,0.29937355350136224,0.11829462813491615,0.0730113505616187,0.2766546308779521,0.5868667368917846,0.3439398612183766,0.0026287329488508277,0.0014594187172699928,0.005869024542259163,0.01871702930178193,0.05127117073805539,0.09312569363972892,0.04966564532128359,0.23834828561909185,0.5355053608616198,0.3051650268948408
halfcheetah-medium-replay-v2,1.5,2,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-replay-v2_tau1.5_expl2_seed2/params_1000000.pkl,/tmp/diag_new_9oxjdy4f/target_policy_exposure/raw/halfcheetah-medium-replay-v2/halfcheetah-medium-replay-v2_tau1.5_expl2_seed2_step1000000.npz,ec6a5819e3e7813f0907f7c9582eadd5bc3651e9cf72eb528122d1bb981e9d8f,4096,6,1.0,0.20000000298023224,0.5,64,0.0003662109375,0.1922626495361328,0.09237818926837542,0.045750725975419,0.24563823173828797,0.5528286637504309,0.303937804934456,0.1215129619914728,0.07519791700179904,0.2773260695530475,0.583915229019572,0.3485870938395063,0.003404194845525911,0.001903707277885284,0.007877701371702035,0.02233133908030431,0.05834547836401645,0.09611097570834037,0.04836605400669214,0.25539639986861096,0.5688325326228331,0.3100177022499528
halfcheetah-medium-replay-v2,1.5,3,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-replay-v2_tau1.5_expl2_seed3/params_1000000.pkl,/tmp/diag_new_vntswwwd/target_policy_exposure/raw/halfcheetah-medium-replay-v2/halfcheetah-medium-replay-v2_tau1.5_expl2_seed3_step1000000.npz,ec6a5819e3e7813f0907f7c9582eadd5bc3651e9cf72eb528122d1bb981e9d8f,4096,6,1.0,0.20000000298023224,0.5,64,0.000244140625,0.1941973368326823,0.0927267568517411,0.04720641529517403,0.24573256301933571,0.5482480986373656,0.3045106842981722,0.12167574336894546,0.07529682173281738,0.28083354995550314,0.5766880949751001,0.34882050307994433,0.002927255450500956,0.001527988829438461,0.006582613072775227,0.022853587080074605,0.05410411676112046,0.09437632477587166,0.049934799840301025,0.24165210479016727,0.560752571375027,0.30720729935317564
halfcheetah-medium-replay-v2,10.0,2,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-replay-v2_tau10_expl2_seed2/params_1000000.pkl,/tmp/diag_new_pcq347hl/target_policy_exposure/raw/halfcheetah-medium-replay-v2/halfcheetah-medium-replay-v2_tau10_expl2_seed2_step1000000.npz,ec6a5819e3e7813f0907f7c9582eadd5bc3651e9cf72eb528122d1bb981e9d8f,4096,6,1.0,0.20000000298023224,0.5,64,4.0690104166666664e-05,0.1654650370279948,0.12957454801516965,0.0760210069288926,0.31368578027255956,0.6920033866500793,0.35996464828531377,0.1597070957059038,0.10624809898097007,0.3479616946431978,0.7085710850653316,0.39963370191452047,0.0029902248508606047,0.0015826006635203762,0.006955408178707026,0.0193838203421668,0.05468294844703059,0.13149112508357763,0.07953208401886513,0.317655602353625,0.6732026899233466,0.3626170501832169
halfcheetah-medium-replay-v2,10.0,3,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-replay-v2_tau10_expl2_seed3/params_1000000.pkl,/tmp/diag_new_bian0yfi/target_policy_exposure/raw/halfcheetah-medium-replay-v2/halfcheetah-medium-replay-v2_tau10_expl2_seed3_step1000000.npz,ec6a5819e3e7813f0907f7c9582eadd5bc3651e9cf72eb528122d1bb981e9d8f,4096,6,1.0,0.20000000298023224,0.5,64,0.0,0.15886624654134113,0.1341984015541602,0.08212705793442983,0.3195202870604893,0.737310830189382,0.3663309999906645,0.16477359844781053,0.11214109674131918,0.3554037643787862,0.7663061272985165,0.40592314352326664,0.003221245765689491,0.0020452978345157176,0.007233986632096881,0.020409482850664094,0.05675601964276116,0.1392311859396665,0.08737295838454884,0.33244413075347745,0.676951788834413,0.37313695332902436
halfcheetah-medium-replay-v2,12.0,2,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-replay-v2_tau12_expl2_seed2/params_1000000.pkl,/tmp/diag_new_y6mng36p/target_policy_exposure/raw/halfcheetah-medium-replay-v2/halfcheetah-medium-replay-v2_tau12_expl2_seed2_step1000000.npz,ec6a5819e3e7813f0907f7c9582eadd5bc3651e9cf72eb528122d1bb981e9d8f,4096,6,1.0,0.20000000298023224,0.5,64,4.0690104166666664e-05,0.1572113037109375,0.15113912336500784,0.09428200365922143,0.3554461939299169,0.8067536553445586,0.3887661551177106,0.18153476142135658,0.12478512572380901,0.389318508617738,0.8380395974555763,0.42606896322233634,0.003462515233609177,0.0019875493268841637,0.008060430226275155,0.0203393726023213,0.058843140922363896,0.15375923558912702,0.09840669706219765,0.36519926306209527,0.7240620522866446,0.3921214551502213
halfcheetah-medium-replay-v2,12.0,3,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-replay-v2_tau12_expl2_seed3/params_1000000.pkl,/tmp/diag_new_cqd4wgnf/target_policy_exposure/raw/halfcheetah-medium-replay-v2/halfcheetah-medium-replay-v2_tau12_expl2_seed3_step1000000.npz,ec6a5819e3e7813f0907f7c9582eadd5bc3651e9cf72eb528122d1bb981e9d8f,4096,6,1.0,0.20000000298023224,0.5,64,4.0690104166666664e-05,0.1521790822347005,0.14289370872779744,0.090447838883847,0.33613266856021556,0.7368617694747328,0.37801284201439167,0.17377363413945418,0.12111020841729368,0.36922217097085797,0.7616314818647887,0.41686164867909614,0.003809126948800312,0.0022599897359517245,0.00812479704783679,0.026256620483008062,0.06171812496179961,0.15171576655476177,0.09930541313421296,0.35199666422173925,0.7311395814700526,0.38950708152068525
halfcheetah-medium-replay-v2,14.0,2,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-replay-v2_tau14_expl2_seed2/params_1000000.pkl,/tmp/diag_new_wjv5ldym/target_policy_exposure/raw/halfcheetah-medium-replay-v2/halfcheetah-medium-replay-v2_tau14_expl2_seed2_step1000000.npz,ec6a5819e3e7813f0907f7c9582eadd5bc3651e9cf72eb528122d1bb981e9d8f,4096,6,1.0,0.20000000298023224,0.5,64,0.0,0.1456127166748047,0.16727771552054904,0.11421031479297503,0.37426464999831904,0.7799847998656342,0.4089959847242379,0.19795388345614573,0.14466914777748088,0.4098455210105779,0.8045595065844213,0.4449200865954983,0.004306251296923216,0.003058360991784544,0.009065442860143472,0.022380450001920398,0.06562203362380059,0.16545596575044086,0.11234292130029644,0.38158161883863306,0.7364978264085957,0.40676278806011845
halfcheetah-medium-replay-v2,14.0,3,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-replay-v2_tau14_expl2_seed3/params_1000000.pkl,/tmp/diag_new_2enmbmcn/target_policy_exposure/raw/halfcheetah-medium-replay-v2/halfcheetah-medium-replay-v2_tau14_expl2_seed3_step1000000.npz,ec6a5819e3e7813f0907f7c9582eadd5bc3651e9cf72eb528122d1bb981e9d8f,4096,6,1.0,0.20000000298023224,0.5,64,0.0,0.14881515502929688,0.16280069113369186,0.10670759924990611,0.37779896419184905,0.7936567349989997,0.4034856764913618,0.19343466834567474,0.13779720238673165,0.41344887735450314,0.8336331686860312,0.43981208299190094,0.0031748085347293605,0.0018672633478568439,0.007051758525146094,0.019966028733374126,0.05634543934276633,0.16913647813363675,0.11543223314005976,0.39263092765274143,0.808892285157345,0.41126205530493176
halfcheetah-medium-replay-v2,17.0,2,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-replay-v2_tau17_expl2_seed2/params_1000000.pkl,/tmp/diag_new_tl9f1yq2/target_policy_exposure/raw/halfcheetah-medium-replay-v2/halfcheetah-medium-replay-v2_tau17_expl2_seed2_step1000000.npz,ec6a5819e3e7813f0907f7c9582eadd5bc3651e9cf72eb528122d1bb981e9d8f,4096,6,1.0,0.20000000298023224,0.5,64,0.0,0.13408788045247397,0.2023680095660904,0.14484517924931123,0.4328764025661561,0.931453186106713,0.44985332005676076,0.2333693941775612,0.17828752820871402,0.468784366840752,0.9546709967987514,0.48308321661755255,0.0045241193283125205,0.002580460148048284,0.00964135874026321,0.03692446036924005,0.0672615739357363,0.2123542330157545,0.15942657539077723,0.45653021902641433,0.9044760921349129,0.4608190892484322
halfcheetah-medium-replay-v2,17.0,3,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-replay-v2_tau17_expl2_seed3/params_1000000.pkl,/tmp/diag_new_ho0ko8mz/target_policy_exposure/raw/halfcheetah-medium-replay-v2/halfcheetah-medium-replay-v2_tau17_expl2_seed3_step1000000.npz,ec6a5819e3e7813f0907f7c9582eadd5bc3651e9cf72eb528122d1bb981e9d8f,4096,6,1.0,0.20000000298023224,0.5,64,8.138020833333333e-05,0.13490867614746094,0.1881207334052789,0.13356553757970838,0.4229187974415254,0.8783458878130985,0.4337288708459225,0.21947770844218173,0.16417113559504337,0.45686072696736374,0.9028723582846061,0.4684844804709989,0.004101706640550894,0.0021183339602733513,0.009381151027431162,0.03218434459843336,0.06404456761155386,0.19543161881095505,0.1388748549611793,0.4348648147812734,0.8786304181321007,0.4420764852499566
halfcheetah-medium-replay-v2,2.5,2,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-replay-v2_tau2.5_expl2_seed2/params_1000000.pkl,/tmp/diag_new_jxzgnlsb/target_policy_exposure/raw/halfcheetah-medium-replay-v2/halfcheetah-medium-replay-v2_tau2.5_expl2_seed2_step1000000.npz,ec6a5819e3e7813f0907f7c9582eadd5bc3651e9cf72eb528122d1bb981e9d8f,4096,6,1.0,0.20000000298023224,0.5,64,8.138020833333333e-05,0.18680572509765625,0.0962442654593377,0.05055043121042975,0.24635367827838311,0.5700112529453089,0.3102325989630002,0.125677444012064,0.07867169967116064,0.27892272660708806,0.6065901933361908,0.3545101465572798,0.002690086564248622,0.0015491116683582127,0.006286669529382985,0.01665928989768874,0.05186604442454256,0.098666028352311,0.053516949960559224,0.2509527605652693,0.5778440462425373,0.3141114903220049
halfcheetah-medium-replay-v2,2.5,3,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-replay-v2_tau2.5_expl2_seed3/params_1000000.pkl,/tmp/diag_new_4sbosz17/target_policy_exposure/raw/halfcheetah-medium-replay-v2/halfcheetah-medium-replay-v2_tau2.5_expl2_seed3_step1000000.npz,ec6a5819e3e7813f0907f7c9582eadd5bc3651e9cf72eb528122d1bb981e9d8f,4096,6,1.0,0.20000000298023224,0.5,64,0.0006103515625,0.1884937286376953,0.09567547409894185,0.04870312381929883,0.24706900873460808,0.5678339964089303,0.3093145229357035,0.1251474631539265,0.07805221701259493,0.28091720182984187,0.6103033744532572,0.3537618735165316,0.0026392245623858314,0.0015844032857164811,0.005772671237233832,0.01926435425258812,0.05137338379341808,0.09860879389647481,0.05298485050400359,0.2530733867703626,0.5635311344631198,0.3140203717857725
halfcheetah-medium-replay-v2,20.0,2,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-replay-v2_tau20_expl2_seed2/params_1000000.pkl,/tmp/diag_new_99mqibpu/target_policy_exposure/raw/halfcheetah-medium-replay-v2/halfcheetah-medium-replay-v2_tau20_expl2_seed2_step1000000.npz,ec6a5819e3e7813f0907f7c9582eadd5bc3651e9cf72eb528122d1bb981e9d8f,4096,6,1.0,0.20000000298023224,0.5,64,0.0,0.11533037821451823,0.27848515078774744,0.2105950989255992,0.576240061048035,1.2616217862683956,0.5277169229688844,0.30960060966237596,0.24229329720235476,0.6104069500669238,1.2734209833657473,0.5564176575760118,0.005284749580793143,0.003248126905267175,0.011504421205245308,0.033306991934296155,0.07269628312914728,0.28968277166750606,0.20754939118038845,0.6078462695392469,1.3596274569349942,0.5382218610085492
halfcheetah-medium-replay-v2,20.0,3,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-replay-v2_tau20_expl2_seed3/params_1000000.pkl,/tmp/diag_new_fdg2e_b1/target_policy_exposure/raw/halfcheetah-medium-replay-v2/halfcheetah-medium-replay-v2_tau20_expl2_seed3_step1000000.npz,ec6a5819e3e7813f0907f7c9582eadd5bc3651e9cf72eb528122d1bb981e9d8f,4096,6,1.0,0.20000000298023224,0.5,64,0.0,0.13117599487304688,0.22166452825446725,0.1638288638150887,0.48508753904995194,0.9608477611405154,0.47081262541956886,0.2525424962482651,0.1963326491357557,0.5157087081031089,0.9824402969123327,0.5025360646244855,0.005107270265922937,0.003399831584883846,0.011136877275475854,0.030269202741571227,0.07146516820048028,0.22628776477613993,0.16839418229452957,0.5006045472885792,0.956967796384197,0.4756971355559543
halfcheetah-medium-replay-v2,4.0,2,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-replay-v2_tau4_expl2_seed2/params_1000000.pkl,/tmp/diag_new_8v7wm1nj/target_policy_exposure/raw/halfcheetah-medium-replay-v2/halfcheetah-medium-replay-v2_tau4_expl2_seed2_step1000000.npz,ec6a5819e3e7813f0907f7c9582eadd5bc3651e9cf72eb528122d1bb981e9d8f,4096,6,1.0,0.20000000298023224,0.5,64,4.0690104166666664e-05,0.1781158447265625,0.10191055335950305,0.05530402068624578,0.2619325906910793,0.5751143335502226,0.3192343235924092,0.13178926422744852,0.08492268660384403,0.2965338481944737,0.6156521224655985,0.3630279110859777,0.0025478399716095407,0.0012310049247995871,0.006415318188373931,0.017609401151942945,0.05047613269268497,0.10618472628810408,0.06049909751954867,0.2690874251226584,0.6096353034043963,0.32585997957420926
halfcheetah-medium-replay-v2,4.0,3,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-replay-v2_tau4_expl2_seed3/params_1000000.pkl,/tmp/diag_new_nx56uthf/target_policy_exposure/raw/halfcheetah-medium-replay-v2/halfcheetah-medium-replay-v2_tau4_expl2_seed3_step1000000.npz,ec6a5819e3e7813f0907f7c9582eadd5bc3651e9cf72eb528122d1bb981e9d8f,4096,6,1.0,0.20000000298023224,0.5,64,0.0,0.17897733052571613,0.10104346936132727,0.05412239404722641,0.2601621930322532,0.570533460681327,0.31787335428017127,0.1309106964388594,0.08335977184101737,0.2941202489595206,0.6089390265054313,0.3618158322114434,0.0023069388898302656,0.0011285995606158394,0.00556869455934835,0.01746716694269046,0.048030603679636026,0.10367776876109631,0.05841990514939728,0.2540410809930715,0.6011356753015816,0.3219903240178132
halfcheetah-medium-replay-v2,7.0,2,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-replay-v2_tau7_expl2_seed2/params_1000000.pkl,/tmp/diag_new_b38jwkp_/target_policy_exposure/raw/halfcheetah-medium-replay-v2/halfcheetah-medium-replay-v2_tau7_expl2_seed2_step1000000.npz,ec6a5819e3e7813f0907f7c9582eadd5bc3651e9cf72eb528122d1bb981e9d8f,4096,6,1.0,0.20000000298023224,0.5,64,0.0,0.17230288187662762,0.1175478676734486,0.06775477009102815,0.29680839889139554,0.636006388710547,0.3428525450881889,0.14739120129169253,0.09866660102479191,0.3280084236038868,0.6635284674245143,0.3839156174105093,0.003092305950853886,0.0018388673023063498,0.00703919102428093,0.019856658397685818,0.0556085061016198,0.12058708855533856,0.07147702855096819,0.2983267925916758,0.6288102388733635,0.3472565169371751
halfcheetah-medium-replay-v2,7.0,3,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-replay-v2_tau7_expl2_seed3/params_1000000.pkl,/tmp/diag_new_8q1y2bez/target_policy_exposure/raw/halfcheetah-medium-replay-v2/halfcheetah-medium-replay-v2_tau7_expl2_seed3_step1000000.npz,ec6a5819e3e7813f0907f7c9582eadd5bc3651e9cf72eb528122d1bb981e9d8f,4096,6,1.0,0.20000000298023224,0.5,64,4.0690104166666664e-05,0.1664886474609375,0.11545349148573927,0.06470226963574532,0.28994288259370177,0.6248935485569151,0.3397844779941239,0.14589191932387396,0.09445835639294929,0.3240527061267568,0.6579622085402705,0.38195800727812207,0.0031174174147282963,0.0017122294343418312,0.007035694170554052,0.02014144570025944,0.05583383754255385,0.1195369057658965,0.07035495400972043,0.29678895155666396,0.6180445784858118,0.3457410964376328
halfcheetah-medium-v2,0.05,2,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-v2_tau0.05_expl2_seed2/params_1000000.pkl,/tmp/diag_new_zgncd7o1/target_policy_exposure/raw/halfcheetah-medium-v2/halfcheetah-medium-v2_tau0.05_expl2_seed2_step1000000.npz,ade55b2ae3c8ed4d9c0ff8ab4a439190b5f41d2839c20f84633166620162be23,4096,6,1.0,0.20000000298023224,0.5,64,0.0,0.23218599955240884,0.025889476480750972,0.014792685668605069,0.05712078025195903,0.19388350889807932,0.16090207108906637,0.053796497889088614,0.04320847879081883,0.08563192754029691,0.2256344108572831,0.23194072063587415,0.0006126898822734546,0.00034338274604817087,0.0013502955567261665,0.003814832307527166,0.024752573245492168,0.026357892924119018,0.014520965541578335,0.05820874658382991,0.2061578627787337,0.16235114081557608
halfcheetah-medium-v2,0.05,3,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-v2_tau0.05_expl2_seed3/params_1000000.pkl,/tmp/diag_new_4q4zifbm/target_policy_exposure/raw/halfcheetah-medium-v2/halfcheetah-medium-v2_tau0.05_expl2_seed3_step1000000.npz,ade55b2ae3c8ed4d9c0ff8ab4a439190b5f41d2839c20f84633166620162be23,4096,6,1.0,0.20000000298023224,0.5,64,0.0,0.2322845458984375,0.025674843181307763,0.014633336419440942,0.0560084925564297,0.19337737535262658,0.16023371424674573,0.05357862657009016,0.04305497671063403,0.08580129661940136,0.22829886558326418,0.2314705738751476,0.0009012529967969624,0.00045500203096556413,0.0016451893706062037,0.006798705846622168,0.030020876016481637,0.026507753401501785,0.014497777854341365,0.05933397679230741,0.20362682643197202,0.1628120186027487
