env,tau,K,seed,variant,geometry,gaussian_qbc_mode,policy,hop,eval_mode,step,status,d4rl_score,run,machine,hostname,source,schema,eval_sha256
halfcheetah-expert-v2,0.7,2,0,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-1.9553522628160052,halfcheetah-expert-v2_iql_tau0.7_mpi2_seed0_5bde65380ef0,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau0.7_mpi2_seed0_5bde65380ef0,iql_actor_geometry_v6_chain_q_scale,8895188f2463240047f458b99cfb593666e19386732fdd5179ededbb0fcdce7c
halfcheetah-expert-v2,0.7,2,1,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-1.027006561894036,halfcheetah-expert-v2_iql_tau0.7_mpi2_seed1_8b48494207b6,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau0.7_mpi2_seed1_8b48494207b6,iql_actor_geometry_v6_chain_q_scale,88c6803a35e7cee04fc061395c145a77b6ff2a42c6519113eea92c34d14fd4c2
halfcheetah-expert-v2,0.7,2,2,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-1.9735758846439009,halfcheetah-expert-v2_iql_tau0.7_mpi2_seed2_03afef28a3ae,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau0.7_mpi2_seed2_03afef28a3ae,iql_actor_geometry_v6_chain_q_scale,aa20e3f42b81c296798ec09a7105e52093fbf7e3ed1b286725eb9f36360ff231
halfcheetah-expert-v2,0.7,2,3,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-1.6618913001488225,halfcheetah-expert-v2_iql_tau0.7_mpi2_seed3_f4af7d440432,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau0.7_mpi2_seed3_f4af7d440432,iql_actor_geometry_v6_chain_q_scale,8305292d1478e32753035305f57edbf1892aeabfaa29726830b023b68f68f64c
halfcheetah-expert-v2,0.7,3,0,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-0.9765766839517633,halfcheetah-expert-v2_iql_tau0.7_mpi3_seed0_df82a621f8be,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau0.7_mpi3_seed0_df82a621f8be,iql_actor_geometry_v6_chain_q_scale,7a644652096ba54495da40ddf920dd52c44b753c7df039e293db56bbacb45b24
halfcheetah-expert-v2,0.7,3,1,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-2.157932201635695,halfcheetah-expert-v2_iql_tau0.7_mpi3_seed1_8f96674e62aa,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau0.7_mpi3_seed1_8f96674e62aa,iql_actor_geometry_v6_chain_q_scale,fd17684da5dc0eea88de0671a8020c26ccf186cd4dc41a14b12ea090edc2eb4c
halfcheetah-expert-v2,0.7,3,2,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-0.3792767018976184,halfcheetah-expert-v2_iql_tau0.7_mpi3_seed2_23ff599edc76,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau0.7_mpi3_seed2_23ff599edc76,iql_actor_geometry_v6_chain_q_scale,bb0dd3ea26891969059844e206021ab25a78398d9040873fb73279e07798f9cd
halfcheetah-expert-v2,0.7,3,3,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-2.5725295903595673,halfcheetah-expert-v2_iql_tau0.7_mpi3_seed3_ea8ed254fea3,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau0.7_mpi3_seed3_ea8ed254fea3,iql_actor_geometry_v6_chain_q_scale,1fde7c6c7bd6e2be102615efa366e868002b614594ac094f4b8706d2578c103a
halfcheetah-expert-v2,1.5,1,0,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.5444302570450708,halfcheetah-expert-v2_iql_tau1.5_mpi1_seed0_037382bcadf7,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau1.5_mpi1_seed0_037382bcadf7,iql_actor_geometry_v6_chain_q_scale,4622827975ccbd3b03ddddbd314157096bd017cc626644e4910dd15c2f21c011
halfcheetah-expert-v2,1.5,1,1,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.5649257964014236,halfcheetah-expert-v2_iql_tau1.5_mpi1_seed1_8fb06dbd3384,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau1.5_mpi1_seed1_8fb06dbd3384,iql_actor_geometry_v6_chain_q_scale,00b05c1258f3b5935b33487062e3895e14d79a9425cae94d1004c2f234c9f859
halfcheetah-expert-v2,1.5,1,2,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.5717182850267193,halfcheetah-expert-v2_iql_tau1.5_mpi1_seed2_14ddeec1a587,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau1.5_mpi1_seed2_14ddeec1a587,iql_actor_geometry_v6_chain_q_scale,1031e6e7b1f888afd0b7c8ff11bbef32988fbeebb9e882ae1354e9ff31c8cd5d
halfcheetah-expert-v2,1.5,1,3,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.574853125823778,halfcheetah-expert-v2_iql_tau1.5_mpi1_seed3_83ba8006c4d5,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau1.5_mpi1_seed3_83ba8006c4d5,iql_actor_geometry_v6_chain_q_scale,39d8894759daa388df7e053f69517f39e2c9b4bea94262a8e820257048190083
halfcheetah-expert-v2,1.5,2,0,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-2.58654670160259,halfcheetah-expert-v2_iql_tau1.5_mpi2_seed0_801f5d33b065,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau1.5_mpi2_seed0_801f5d33b065,iql_actor_geometry_v6_chain_q_scale,63244d09a2a9d28e1b6070ad8bb6494435e7ed2592b4d21761145b65ec358078
halfcheetah-expert-v2,1.5,2,1,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-2.5738380740718307,halfcheetah-expert-v2_iql_tau1.5_mpi2_seed1_f3dfbe982b91,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau1.5_mpi2_seed1_f3dfbe982b91,iql_actor_geometry_v6_chain_q_scale,89a6d2a3563ad5865cd3826bbe5d20a6decb1e26c48b3063f1668c1c6ee81140
halfcheetah-expert-v2,1.5,2,2,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-2.5471301592739195,halfcheetah-expert-v2_iql_tau1.5_mpi2_seed2_f1f96bb255f0,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau1.5_mpi2_seed2_f1f96bb255f0,iql_actor_geometry_v6_chain_q_scale,57f980df461837e28a60b0acec146fe878fb42abed5af41999f9f42544c50f85
halfcheetah-expert-v2,1.5,2,3,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-2.574853125823778,halfcheetah-expert-v2_iql_tau1.5_mpi2_seed3_90554a32fe14,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau1.5_mpi2_seed3_90554a32fe14,iql_actor_geometry_v6_chain_q_scale,a30e1ec5e995baae371b82c957873fad80103683f87e564c071aac7d20e31437
halfcheetah-expert-v2,1.5,3,0,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-2.5444302570450708,halfcheetah-expert-v2_iql_tau1.5_mpi3_seed0_0eb74b3a80a4,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau1.5_mpi3_seed0_0eb74b3a80a4,iql_actor_geometry_v6_chain_q_scale,48a5dcdf9b9cd68e89cd8b9c48d8a1fb10da093897e2207aad7dc9475a1984b1
halfcheetah-expert-v2,1.5,3,1,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-2.574108535415843,halfcheetah-expert-v2_iql_tau1.5_mpi3_seed1_d4e3a047bfe3,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau1.5_mpi3_seed1_d4e3a047bfe3,iql_actor_geometry_v6_chain_q_scale,d3f5e3dbe8e855b82c4725cd72c5fc59e2beafdc10708bbe465bde6da0db3dad
halfcheetah-expert-v2,1.5,3,2,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-2.5471301592739195,halfcheetah-expert-v2_iql_tau1.5_mpi3_seed2_9ae0f4ca696c,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau1.5_mpi3_seed2_9ae0f4ca696c,iql_actor_geometry_v6_chain_q_scale,5025f66cf0c03e39a0dfd921692c181154d5ea0414f7ffd07c64b5a2ebd2db3d
halfcheetah-expert-v2,1.5,3,3,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-2.574853125823778,halfcheetah-expert-v2_iql_tau1.5_mpi3_seed3_2ce32a4ee4f0,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau1.5_mpi3_seed3_2ce32a4ee4f0,iql_actor_geometry_v6_chain_q_scale,1b825d98e1f5597e76e93ecfeafde8151a2266da9365693d713ff5e2f903f016
halfcheetah-expert-v2,10,1,0,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.5444302570450708,halfcheetah-expert-v2_iql_tau10_mpi1_seed0_ed5ca93fb529,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau10_mpi1_seed0_ed5ca93fb529,iql_actor_geometry_v6_chain_q_scale,77e1011960e51a5d0b218d97b1df0ddb0249e0bfdc5972f11c5408397afd21e2
halfcheetah-expert-v2,10,1,1,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.58502094736679,halfcheetah-expert-v2_iql_tau10_mpi1_seed1_ce171fef8741,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau10_mpi1_seed1_ce171fef8741,iql_actor_geometry_v6_chain_q_scale,f240367c02eb8a55f2dde6b188a837ef98d989fc700f285de953892aa196e779
halfcheetah-expert-v2,10,1,2,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.5717182850267193,halfcheetah-expert-v2_iql_tau10_mpi1_seed2_8e5ac0645782,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau10_mpi1_seed2_8e5ac0645782,iql_actor_geometry_v6_chain_q_scale,19910ac307d70c564b1f041d7393997161c33c4b547ee9b1a29e5815eae8d6a8
halfcheetah-expert-v2,10,1,3,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.5715234732081864,halfcheetah-expert-v2_iql_tau10_mpi1_seed3_df3d93164e5c,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau10_mpi1_seed3_df3d93164e5c,iql_actor_geometry_v6_chain_q_scale,f69bb1b28c5e8260090b05d136e0d49968a187e51056e205377b2f1909c47ecf
halfcheetah-expert-v2,10,2,0,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-2.5444302570450708,halfcheetah-expert-v2_iql_tau10_mpi2_seed0_7783a5e81af6,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau10_mpi2_seed0_7783a5e81af6,iql_actor_geometry_v6_chain_q_scale,1cccccd1ae2ec3281cc4b9fa1d2fd2054de4359557f5a719163fc47d6209c509
halfcheetah-expert-v2,10,2,1,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-2.5738380740718307,halfcheetah-expert-v2_iql_tau10_mpi2_seed1_65780181ed5e,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau10_mpi2_seed1_65780181ed5e,iql_actor_geometry_v6_chain_q_scale,2700a37dd3425bda672642c1faf222adf485502c2144e3456a1a7c35b732dcfa
halfcheetah-expert-v2,10,2,2,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-2.5471301592739195,halfcheetah-expert-v2_iql_tau10_mpi2_seed2_9700a3672b03,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau10_mpi2_seed2_9700a3672b03,iql_actor_geometry_v6_chain_q_scale,4c14a5947048e57e48ee52a4e22d94a9d7cfdabdc98f23fc88e5aa5fe02ab9b8
halfcheetah-expert-v2,10,2,3,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-2.574853125823778,halfcheetah-expert-v2_iql_tau10_mpi2_seed3_64393c023b3d,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau10_mpi2_seed3_64393c023b3d,iql_actor_geometry_v6_chain_q_scale,627b7e35a107aa7b90e82a67a0b4c48aede1a09fe50f046f9b4a6ae7a1489318
halfcheetah-expert-v2,10,3,0,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-2.58654670160259,halfcheetah-expert-v2_iql_tau10_mpi3_seed0_d1975ca6f295,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau10_mpi3_seed0_d1975ca6f295,iql_actor_geometry_v6_chain_q_scale,4d6d901daa3d135a8575d534c38f28fbd260de3078c30c890886e11b3fbfb8b4
halfcheetah-expert-v2,10,3,1,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-2.5738380740718307,halfcheetah-expert-v2_iql_tau10_mpi3_seed1_c79e8505afee,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau10_mpi3_seed1_c79e8505afee,iql_actor_geometry_v6_chain_q_scale,fb56d0e3751a2d4c11236971c3aa056e48644baddeded8d603f767eb5e651768
halfcheetah-expert-v2,10,3,2,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-2.5471301592739195,halfcheetah-expert-v2_iql_tau10_mpi3_seed2_f4d112f578db,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau10_mpi3_seed2_f4d112f578db,iql_actor_geometry_v6_chain_q_scale,3c210fa8b4f190047bcc405666a499d2f22a669acf8b1c8fdd9bba762a281d59
halfcheetah-expert-v2,10,3,3,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-2.574853125823778,halfcheetah-expert-v2_iql_tau10_mpi3_seed3_2470eaddd13e,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau10_mpi3_seed3_2470eaddd13e,iql_actor_geometry_v6_chain_q_scale,b221504cc1eb91621f41c23bf54511b6b0a1cd92823e909c2433325a0b5ddb46
halfcheetah-expert-v2,2.5,1,0,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.5748841697942857,halfcheetah-expert-v2_iql_tau2.5_mpi1_seed0_e8beede7a5e5,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau2.5_mpi1_seed0_e8beede7a5e5,iql_actor_geometry_v6_chain_q_scale,1f3ee032bf7ee6d4019fc825c9e3435093dc49623f68e12ce2ef1581494ba52b
halfcheetah-expert-v2,2.5,1,1,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.5649257964014236,halfcheetah-expert-v2_iql_tau2.5_mpi1_seed1_063f925af89e,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau2.5_mpi1_seed1_063f925af89e,iql_actor_geometry_v6_chain_q_scale,8b746655fb3a62824e134a5f0ee3960056a5bb5d63e765b6afc8f8706f3f1421
halfcheetah-expert-v2,2.5,1,2,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.5717182850267193,halfcheetah-expert-v2_iql_tau2.5_mpi1_seed2_7cf0dc78ff0a,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau2.5_mpi1_seed2_7cf0dc78ff0a,iql_actor_geometry_v6_chain_q_scale,cb8ffa677d35bf8dfe6392814a133506610e662cdb52524c8354b37d49aa1021
halfcheetah-expert-v2,2.5,1,3,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.574853125823778,halfcheetah-expert-v2_iql_tau2.5_mpi1_seed3_88c6b00b8866,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau2.5_mpi1_seed3_88c6b00b8866,iql_actor_geometry_v6_chain_q_scale,c14c09252b2ca666d8dfcc9c95284649d88f600094a2d72de10f3cf886fd4e45
halfcheetah-expert-v2,2.5,2,0,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-2.58654670160259,halfcheetah-expert-v2_iql_tau2.5_mpi2_seed0_dddc4de773b6,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau2.5_mpi2_seed0_dddc4de773b6,iql_actor_geometry_v6_chain_q_scale,72c266cc4554c3b431354f638dd76274385ce6eca2f609740a857837bfe3890a
halfcheetah-expert-v2,2.5,2,1,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-2.5738380740718307,halfcheetah-expert-v2_iql_tau2.5_mpi2_seed1_2962778aa3a3,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau2.5_mpi2_seed1_2962778aa3a3,iql_actor_geometry_v6_chain_q_scale,73cad6c44b83e0b1502c62196fc3637709900eb21d28837442b491bd096d9e37
halfcheetah-expert-v2,2.5,2,2,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-2.5471301592739195,halfcheetah-expert-v2_iql_tau2.5_mpi2_seed2_e04b4038e9e1,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau2.5_mpi2_seed2_e04b4038e9e1,iql_actor_geometry_v6_chain_q_scale,23fff6a86b09dc7499f86453121032bb3a1b394a5e79e29210c4a5e96f3959f6
halfcheetah-expert-v2,2.5,2,3,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-2.576777261511845,halfcheetah-expert-v2_iql_tau2.5_mpi2_seed3_ca272855e2f6,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau2.5_mpi2_seed3_ca272855e2f6,iql_actor_geometry_v6_chain_q_scale,44e70459110034fc23b3913636037b65455cce84a513a4fee64892550c422ec8
halfcheetah-expert-v2,2.5,3,0,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-2.58654670160259,halfcheetah-expert-v2_iql_tau2.5_mpi3_seed0_caf451ba9a32,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau2.5_mpi3_seed0_caf451ba9a32,iql_actor_geometry_v6_chain_q_scale,10887cc9710c22eb675062d29c4888a5f8372353feee1af24e96bae0954df1dd
halfcheetah-expert-v2,2.5,3,1,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-2.5738380740718307,halfcheetah-expert-v2_iql_tau2.5_mpi3_seed1_3137ebc5e3fb,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau2.5_mpi3_seed1_3137ebc5e3fb,iql_actor_geometry_v6_chain_q_scale,d68165e1808ac7242f1a9879f074f766c69e5291faeecdf7c609ebb4f1ebe0e8
halfcheetah-expert-v2,2.5,3,2,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-2.5471301592739195,halfcheetah-expert-v2_iql_tau2.5_mpi3_seed2_3ae756819cb3,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau2.5_mpi3_seed2_3ae756819cb3,iql_actor_geometry_v6_chain_q_scale,5a9a2c4e07a4f4de75fb25427c524c99d7f406afa90cb1ddfdf4dc357264f8d7
halfcheetah-expert-v2,2.5,3,3,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-2.574853125823778,halfcheetah-expert-v2_iql_tau2.5_mpi3_seed3_925b82441988,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau2.5_mpi3_seed3_925b82441988,iql_actor_geometry_v6_chain_q_scale,40259c6b45cb097007bffdc69a4a8f14e124ab44c6e19904a4e6766ef86ce66d
halfcheetah-expert-v2,4,1,0,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.582658593389004,halfcheetah-expert-v2_iql_tau4_mpi1_seed0_7f058fa27223,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau4_mpi1_seed0_7f058fa27223,iql_actor_geometry_v6_chain_q_scale,98ebb17e7029c137425650a2488c3afce1acca3689abfa0b335e1beaccf65437
halfcheetah-expert-v2,4,1,1,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.5649257964014236,halfcheetah-expert-v2_iql_tau4_mpi1_seed1_c52be8e4eabc,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau4_mpi1_seed1_c52be8e4eabc,iql_actor_geometry_v6_chain_q_scale,c9fd86ee875ae20f3eb3609fef8b9d50ef4cce16811cb21b3c6d86cd03e70aa5
halfcheetah-expert-v2,4,1,2,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.5717182850267193,halfcheetah-expert-v2_iql_tau4_mpi1_seed2_5f41e8f84ef5,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau4_mpi1_seed2_5f41e8f84ef5,iql_actor_geometry_v6_chain_q_scale,d831da1e0257e3ebe8384a030a1b5d60cc49dcba085c790bcbca79a26bd33529
halfcheetah-expert-v2,4,1,3,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.574853125823778,halfcheetah-expert-v2_iql_tau4_mpi1_seed3_8ed0e043a05c,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau4_mpi1_seed3_8ed0e043a05c,iql_actor_geometry_v6_chain_q_scale,3bbc95fd4954f29377724c9d29ec8cc78c95598fbaa3db9979ec48259218342e
halfcheetah-expert-v2,4,2,0,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-2.575152795277478,halfcheetah-expert-v2_iql_tau4_mpi2_seed0_b13fcd601d7a,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau4_mpi2_seed0_b13fcd601d7a,iql_actor_geometry_v6_chain_q_scale,eac680114fec95c504c131587555cd7708edfa0d3faab1033c68ffb0a203d385
halfcheetah-expert-v2,4,2,1,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-2.5738380740718307,halfcheetah-expert-v2_iql_tau4_mpi2_seed1_2cdd486b1e2e,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau4_mpi2_seed1_2cdd486b1e2e,iql_actor_geometry_v6_chain_q_scale,2ac44a0a964a25b8aec5ffdedf808e48e8b6cdfc664cbbf60f28033a2a999089
halfcheetah-expert-v2,4,2,2,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-2.5471301592739195,halfcheetah-expert-v2_iql_tau4_mpi2_seed2_437adc0b1867,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau4_mpi2_seed2_437adc0b1867,iql_actor_geometry_v6_chain_q_scale,8832097e206b9828e16cc2d8afe681ce5c510065a96ef0b87e2f9e0de50e5adc
halfcheetah-expert-v2,4,2,3,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-2.574853125823778,halfcheetah-expert-v2_iql_tau4_mpi2_seed3_8546d9736d9e,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau4_mpi2_seed3_8546d9736d9e,iql_actor_geometry_v6_chain_q_scale,f38341f64140299f21ff2d082b87d3c6c82e53b251e1fd2c3d311e33a02e659e
