env,tau,seed,method,total_hops,checkpoint,eval_step,final_critic_loss,max_critic_loss,d4rl_score,q_data_abs_mean,q_data_abs_p99,td_residual_mean,td_residual_p50,td_residual_p90,td_residual_p99,td_target_abs_mean,td_target_abs_p50,td_target_abs_p90,td_target_abs_p99,path_length_mean,path_length_p50,path_length_p90,path_length_p99,chord_length_mean,chord_length_p50,chord_length_p90,chord_length_p99,critic_displacement_sq_mean_metric_mean,critic_displacement_sq_mean_metric_p50,critic_displacement_sq_mean_metric_p90,critic_displacement_sq_mean_metric_p99,final_displacement_sq_mean_metric_mean,final_displacement_sq_mean_metric_p50,final_displacement_sq_mean_metric_p90,final_displacement_sq_mean_metric_p99,decoupling_displacement_ratio,path_tortuosity_mean
walker2d-medium-v2,14.0,3,mpi2,2,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi2/walker2d-medium-v2_tau14_mpi2_seed3/params_1000000.pkl,1000000,1.4906486023911816e+23,1.4906486023911816e+23,2.461795785678243,514163474432.0,1940559960473.6,1.7589970969185646e+23,1.0337092859225102e+23,3.921998286308407e+23,1.1421036853636785e+24,757410690414.0,614848167936.0,1465985335296.0,2126098445107.2002,2.1039083535470127,2.119104027748108,2.8605785369873047,3.4684577465057376,2.0857476305500313,2.099525809288025,2.8387469053268433,3.4386272430419935,0.760074470522909,0.6909568607807159,1.335604965686798,1.969784700870514,0.7867842244934309,0.7346681356430054,1.343080759048462,1.9706931948661819,1.0174187586691965,1.0088691711425781
walker2d-medium-v2,20.0,2,mpi2,2,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi2/walker2d-medium-v2_tau20_mpi2_seed2/params_1000000.pkl,1000000,2.236289416568584e+23,2.236289416568584e+23,2.3271550872562172,550085591040.0,2207194611712.003,2.8559359372995824e+23,1.8407386215846035e+23,6.242523030307329e+23,1.7482630471074332e+24,877756755360.0,719775432704.0,1744981655552.0,2508700542566.402,2.162557049156021,2.1955240964889526,2.8731294870376587,3.502678120136261,2.1563978168233007,2.1946041584014893,2.864710569381714,3.461283421516419,0.8316806485379402,0.7973829507827759,1.3649510741233826,1.9918025851249703,0.834760701744699,0.8027145564556122,1.3677611351013184,1.9967471241950994,1.0018499613095668,1.002522587776184
walker2d-medium-v2,20.0,3,mpi2,2,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi2/walker2d-medium-v2_tau20_mpi2_seed3/params_1000000.pkl,1000000,4.349103642153551e+22,4.349103642153551e+22,2.461795785678243,284900130816.0,1113480999731.2007,5.15418467892295e+22,3.0153823157561485e+22,1.1423240843236815e+23,3.43188074421932e+23,415254646746.0,333527465984.0,787847380992.0,1217032729395.2012,2.1351148107969493,2.1557122468948364,2.8737181425094604,3.503338205814362,2.1175390418466122,2.138647198677063,2.848152279853821,3.4514676332473764,0.7861147137191438,0.7357745468616486,1.3409072160720825,1.9782359600067152,0.8079828381758034,0.7623019814491272,1.3519951701164246,1.9854382753372202,1.0138136051998026,1.0089271068572998
hopper-medium-replay-v2,4.0,2,mpi3,3,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi3/hopper-medium-replay-v2_tau4_mpi3_seed2/params_1000000.pkl,1000000,22.842206954956055,22.842206954956055,98.29454159657128,171.7336883544922,271.47887115478517,17.635159230522333,6.417244911193848,37.27772331237793,183.67943878173878,171.4070907983878,182.54620361328125,247.0904998779297,270.39537811279297,0.9297460861780564,0.8643997311592102,1.493833839893341,2.1599268198013313,0.6469889720556239,0.5645268261432648,1.1842997670173645,1.9047843277454382,0.1224961121978625,0.07410136610269547,0.28717900812625885,0.7043436676263823,0.19031515320752668,0.10623021051287651,0.4675219804048538,1.2094012796878821,1.2464518798142572,1.7844698429107666
hopper-medium-replay-v2,4.0,3,mpi3,3,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi3/hopper-medium-replay-v2_tau4_mpi3_seed3/params_1000000.pkl,1000000,24.46816635131836,24.46816635131836,97.80938081012687,170.46005249023438,266.23211975097655,19.778433915059168,6.117429494857788,39.540266036987305,156.9339904785165,171.18106789184458,181.88370513916016,247.4663314819336,267.1658905029297,0.9503560717776054,0.8862222731113434,1.5457981824874878,2.1938822507858315,0.6628889564526617,0.5845038890838623,1.214883804321289,1.9700809061527262,0.12544922516925716,0.07509366050362587,0.29533594846725464,0.7479875415563589,0.20089940649923665,0.11388160660862923,0.49198098480701447,1.2937401056289686,1.2654800483239352,1.7563022375106812
hopper-medium-replay-v2,7.0,2,mpi3,3,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi3/hopper-medium-replay-v2_tau7_mpi3_seed2/params_1000000.pkl,1000000,15.776147842407227,15.776147842407227,98.63051508652958,184.87820434570312,278.83698883056644,16.862864754136922,4.006029844284058,27.734405517578125,154.09336776733463,184.7117645991275,196.67959594726562,258.6339874267578,278.29009704589845,0.982579364981575,0.912842333316803,1.6066854000091553,2.254477417469026,0.7046443000820091,0.6165044605731964,1.2905790209770203,2.0198033094406145,0.1280512752776778,0.07640520855784416,0.30722731351852417,0.7868741869926453,0.22581083434920313,0.12669257819652557,0.5551989376544952,1.359869706630709,1.327945994229184,1.7086315155029297
hopper-medium-replay-v2,7.0,3,mpi3,3,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi3/hopper-medium-replay-v2_tau7_mpi3_seed3/params_1000000.pkl,1000000,20.195892333984375,20.195892333984375,99.56480174807135,184.05850219726562,276.5620391845703,17.138045109141387,3.833961009979248,26.596981048583984,132.53561401367216,184.07293798566025,198.73182678222656,255.62651824951172,276.2301239013672,1.0107890093277092,0.930711954832077,1.6565696597099304,2.307062625885011,0.7147239318464926,0.619774580001831,1.3088567852973938,2.076072144508363,0.12980248426952912,0.07392558455467224,0.3183640390634537,0.7424800366163267,0.2339581495360683,0.12804017961025238,0.5710354745388031,1.4366922736167922,1.3425410739851298,1.732951045036316
hopper-medium-replay-v2,10.0,2,mpi3,3,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi3/hopper-medium-replay-v2_tau10_mpi3_seed2/params_1000000.pkl,1000000,15.538203239440918,15.538203239440918,98.63008135195331,194.80189514160156,282.8151000976562,16.481571023989773,3.5865954160690308,22.869750022888184,129.14680786132868,194.48052777279008,208.4612045288086,264.1730651855469,282.26346282958986,1.0214373384915234,0.9456168711185455,1.6476948261260986,2.3721600770950326,0.7460312294772393,0.6585431396961212,1.3569332361221313,2.095853769779206,0.133846214115676,0.07953976839780807,0.3216215819120407,0.8135536134243015,0.2520981964889746,0.14455971866846085,0.6137559413909912,1.4642013430595406,1.372403439306093,1.6539759635925293
hopper-medium-replay-v2,10.0,3,mpi3,3,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi3/hopper-medium-replay-v2_tau10_mpi3_seed3/params_1000000.pkl,1000000,25.826221466064453,25.826221466064453,101.41941501146535,194.45945739746094,281.7504364013672,17.761169200317,3.459833860397339,23.875858306884766,113.21834449768099,194.60132769970005,208.8284683227539,263.6316833496094,282.21401824951175,1.0624147454773265,0.9975358545780182,1.71401447057724,2.3812535881996157,0.7696348097565533,0.6739983856678009,1.4100486040115356,2.1496331095695496,0.1350073215296167,0.08238227665424347,0.3252457529306412,0.7759181946516048,0.26998983652377717,0.1514246016740799,0.6627458035945892,1.5403076648712162,1.4141485746644162,1.715364694595337
hopper-medium-replay-v2,14.0,2,mpi3,3,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi3/hopper-medium-replay-v2_tau14_mpi3_seed2/params_1000000.pkl,1000000,10.750974655151367,10.750974655151367,98.51111093004509,203.26922607421875,288.3016754150391,14.423710829682989,3.1477380990982056,21.198269844055176,122.0228721618654,203.3182033059602,219.10513305664062,271.973388671875,288.2900695800781,1.1182185666211808,1.0455470085144043,1.799787700176239,2.5508623957633976,0.8312228331326423,0.7364105880260468,1.525973618030548,2.2157384991645817,0.14231825063736814,0.0860958881676197,0.3453560918569565,0.8513045281171836,0.31042319184536726,0.18076685070991516,0.7761985063552856,1.6364992320537572,1.4768853133523774,1.640163779258728
hopper-medium-replay-v2,14.0,3,mpi3,3,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi3/hopper-medium-replay-v2_tau14_mpi3_seed3/params_1000000.pkl,1000000,23.158309936523438,23.158309936523438,99.25623623432274,202.3439178466797,290.4738342285156,17.085774395955468,3.067875385284424,20.56971263885498,124.5157886505131,202.21870095761915,215.5766830444336,273.02345275878906,290.53390197753913,1.1042425226514752,1.0348902940750122,1.7633671164512634,2.514667725563052,0.8211475902060101,0.7243474125862122,1.4955856800079346,2.213438510894777,0.14381809452164562,0.08749718964099884,0.33721835911273956,0.8262187987565995,0.3037763933807107,0.1748930811882019,0.7455922365188599,1.6331050157547025,1.4533500240630526,1.6561269760131836
hopper-medium-replay-v2,20.0,2,mpi3,3,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi3/hopper-medium-replay-v2_tau20_mpi3_seed2/params_1000000.pkl,1000000,15.273293495178223,15.273293495178223,100.87296238826559,211.27520751953125,291.1833679199219,16.34298702453077,2.478813648223877,19.012319564819336,105.81452560424832,211.1958852734133,227.28075408935547,277.3475799560547,291.1891494750977,1.152345885192517,1.0718340873718262,1.8403993844985962,2.6636258125305208,0.8632477592498162,0.7691774368286133,1.572885274887085,2.3324032545089723,0.15154048505383066,0.09016592428088188,0.35592275857925415,0.9704866409301767,0.3335220290783427,0.19721131771802902,0.8246560394763947,1.8133682608604438,1.4835353605218937,1.62125563621521
hopper-medium-replay-v2,20.0,3,mpi3,3,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi3/hopper-medium-replay-v2_tau20_mpi3_seed3/params_1000000.pkl,1000000,37.29527282714844,37.29527282714844,100.80001158683893,212.19708251953125,294.127751159668,16.075683429515436,2.8385729789733887,19.166563034057617,107.768189239502,211.68086777137432,228.30915069580078,277.92877197265625,293.2014434814453,1.18385762314756,1.1251817345619202,1.8888781666755676,2.536695897579198,0.8864293627789266,0.7938017547130585,1.6122515797615051,2.3012678265571616,0.15497118569653567,0.09201117232441902,0.3718981295824051,0.9059341281652479,0.3477453690915038,0.21004043519496918,0.8664518296718597,1.7652798175811797,1.497977197957985,1.6217763423919678
hopper-medium-v2,4.0,2,mpi3,3,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi3/hopper-medium-v2_tau4_mpi3_seed2/params_1000000.pkl,1000000,2.534451723098755,2.534451723098755,68.68399730946645,235.91363525390625,299.95603942871094,2.6415430827800037,0.9085199236869812,5.305929660797119,24.57954578399675,236.05768081976566,254.9774627685547,292.6883239746094,299.92115478515626,0.5017456505884184,0.45462797582149506,0.8777837157249451,1.3052289664745345,0.35248146077822184,0.2925170958042145,0.6849849820137024,1.1363891184329988,0.05333734942972024,0.024167574010789394,0.1394408643245697,0.37368859648704555,0.06140812005863955,0.02852208260446787,0.15640167891979218,0.4304600685834885,1.0729936004807428,1.755984902381897
hopper-medium-v2,4.0,3,mpi3,3,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi3/hopper-medium-v2_tau4_mpi3_seed3/params_1000000.pkl,1000000,3.7348217964172363,3.7348217964172363,54.074420591654295,235.30291748046875,298.66074523925784,2.903210190944492,0.8400052487850189,5.532562494277954,24.30723934173595,235.3696723851608,254.4598846435547,290.9813537597656,298.59341583251955,0.4884322326442998,0.43728068470954895,0.8585270345211029,1.294475835561753,0.34666169257172896,0.2902517169713974,0.680128812789917,1.1098832070827485,0.053858892074935216,0.024875659495592117,0.14066823571920395,0.3752161011099817,0.05974323164568207,0.02808202151209116,0.1541917398571968,0.4106135457754136,1.0532115576067909,1.7105858325958252
hopper-medium-v2,7.0,2,mpi3,3,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi3/hopper-medium-v2_tau7_mpi3_seed2/params_1000000.pkl,1000000,3.3189382553100586,3.3189382553100586,94.77670592519704,240.09390258789062,305.45066223144534,2.4768924612869796,0.8842709362506866,4.44440484046936,24.759538269043006,239.97739479050506,259.8431091308594,297.20555114746094,305.2168670654297,0.5297600617636817,0.4802139401435852,0.8971881568431854,1.3567421019077304,0.3771585080321529,0.3220055252313614,0.7221935093402863,1.1825011134147647,0.05452067753076495,0.02543895784765482,0.14082085341215134,0.3905496761202827,0.06859021531429832,0.03456252068281174,0.1738544926047325,0.46610301733016996,1.121632083348655,1.6993458271026611
hopper-medium-v2,7.0,3,mpi3,3,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi3/hopper-medium-v2_tau7_mpi3_seed3/params_1000000.pkl,1000000,4.004417419433594,4.004417419433594,80.31170706040106,240.09251403808594,305.2849716186524,2.606082847455042,0.712073802947998,5.804617643356323,23.85108146667486,240.33936563588213,259.99586486816406,297.1589050292969,305.4174072265625,0.5190694590419298,0.46798866987228394,0.9030351042747498,1.3493269443511968,0.37378733975037903,0.318404421210289,0.7180039584636688,1.178399419784546,0.05539324945030688,0.02595381159335375,0.14345040917396545,0.3784037128090863,0.06836700999218037,0.033793855458498,0.17184344679117203,0.4628750905394554,1.1109507788226844,1.7204887866973877
hopper-medium-v2,10.0,2,mpi3,3,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi3/hopper-medium-v2_tau10_mpi3_seed2/params_1000000.pkl,1000000,5023853568.0,5023853568.0,0.6735265113209262,2422857.5,3827199.2750000027,6021704741.46183,1044684800.0,9080787456.0,73664879411.20004,2428696.424049453,2594317.75,3182055.0,3858229.8750000005,1.0100392143249337,0.9318067729473114,1.6419534087181091,2.504224467277527,0.85346127639923,0.7780133187770844,1.4837014079093933,2.20517740249634,0.09626065637084125,0.05381782539188862,0.2201199010014534,0.6182653754949576,0.31260920981821627,0.20176824927330017,0.7337900102138519,1.6209387242794073,1.8020899000039299,1.3356579542160034
hopper-medium-v2,10.0,3,mpi3,3,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi3/hopper-medium-v2_tau10_mpi3_seed3/params_1000000.pkl,1000000,3.9964468479156494,3.9964468479156494,99.29227419667515,243.87176513671875,309.29715728759766,2.2468204690994753,0.6934719085693359,4.40556001663208,24.044402885437137,244.04830159444828,263.9470520019531,301.57952880859375,309.228955078125,0.5330714362407889,0.482015460729599,0.9130976498126984,1.413849031925202,0.38886434269829806,0.3316604048013687,0.7326998710632324,1.245332646369935,0.05655036758708709,0.02569609507918358,0.14449818432331085,0.3952397048473369,0.07327982084373108,0.03666621074080467,0.1789497807621956,0.5169515162706383,1.1383464025360652,1.6259496212005615
hopper-medium-v2,14.0,2,mpi3,3,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi3/hopper-medium-v2_tau14_mpi3_seed2/params_1000000.pkl,1000000,3.40277069670349e+21,3.40277069670349e+21,0.7324674912774559,121745981440.0,255425210777.60004,3.761414889030562e+21,2.416746261100018e+21,8.819195362396504e+21,1.8572334211373185e+22,161484467788.75696,163525197824.0,245701115904.0,306482041651.20013,1.8630338413449863,1.9309445023536682,2.5363889932632446,3.052869653701783,1.7843086427155868,1.870461106300354,2.385934352874756,2.7623450994491585,0.8865036454526773,0.825178861618042,1.589366853237152,2.3137639760971074,1.1568953919047829,1.1662082076072693,1.8975610136985779,2.5435172557830827,1.142369946367579,1.042323112487793
hopper-medium-v2,14.0,3,mpi3,3,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi3/hopper-medium-v2_tau14_mpi3_seed3/params_1000000.pkl,1000000,3.3985519409179688,3.3985519409179688,101.03344504036447,249.6075897216797,315.56500244140625,2.1756011616740807,0.7950296998023987,4.419613838195801,20.784700870513916,249.86835899751168,271.1407470703125,308.73768615722656,315.655419921875,0.5861881183059268,0.5320494174957275,1.0108927488327026,1.5802477359771738,0.4330352004069482,0.3651650547981262,0.8178752362728119,1.4027530312538175,0.059451395804997476,0.028396795503795147,0.14832190424203873,0.4105596721172342,0.09140468232547505,0.04444850608706474,0.2229733094573021,0.6559088528156306,1.2399471326471339,1.630627155303955
hopper-medium-v2,20.0,2,mpi3,3,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi3/hopper-medium-v2_tau20_mpi3_seed2/params_1000000.pkl,1000000,8.556178163578644e+22,8.556178163578644e+22,0.7324674912774559,656867721216.0,1232187162624.0,9.443111137352844e+22,6.22989399119626e+22,2.2500838521552273e+23,4.5318490144795335e+23,857965836100.007,830094639104.0,1322361815040.0,1482843534131.2002,1.847811978316713,1.914612054824829,2.5489635467529297,3.249802100658417,1.7684424554017824,1.855619728565216,2.3821743726730347,2.7623450994491585,0.9422683384257482,0.8900713920593262,1.6579484939575195,2.3625434875488294,1.1416883242980305,1.1477749347686768,1.8915849924087524,2.5435172557830827,1.100744375378307,1.043752908706665
hopper-medium-v2,20.0,3,mpi3,3,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi3/hopper-medium-v2_tau20_mpi3_seed3/params_1000000.pkl,1000000,2.5231354236602783,2.5231354236602783,101.49206126548525,255.27783203125,320.76841583251957,2.3182407074178855,1.08142751455307,4.78408670425415,19.461731243133652,254.78245210065506,276.3210906982422,313.5595703125,320.4544250488281,0.6340767439087358,0.5777095556259155,1.0938314199447632,1.6660705506801614,0.47988290988394056,0.4067535996437073,0.9152461886405945,1.553054034709933,0.06288391629546641,0.03084001410752535,0.15758191049098969,0.4365000292658813,0.1112590380314924,0.0551495011895895,0.27922573685646057,0.8039954632520703,1.3301415045934681,1.5801050662994385
walker2d-expert-v2,4.0,2,mpi3,3,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi3/walker2d-expert-v2_tau4_mpi3_seed2/params_1000000.pkl,1000000,1.3012542724609375,1.3012542724609375,111.78065495620079,494.40423583984375,521.4868316650391,1.0202360069358747,0.32798291742801666,2.077946901321411,10.63829493522644,494.40259289741516,511.5018310546875,518.179931640625,521.3957672119141,0.5246272284566658,0.5005321204662323,0.7633677423000336,1.090477031469346,0.3746239401289131,0.3513813763856888,0.5871602296829224,0.8762432217597973,0.025333489851384172,0.018639872781932354,0.0535242035984993,0.11907086223363883,0.02777283552551779,0.020578145049512386,0.05745952017605305,0.12796735987067256,1.047038145240208,1.4914462566375732
walker2d-expert-v2,4.0,3,mpi3,3,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi3/walker2d-expert-v2_tau4_mpi3_seed3/params_1000000.pkl,1000000,1.564562439918518,1.564562439918518,112.55994870488153,492.8079833984375,520.6317932128907,1.2535212863795095,0.3443005383014679,2.175147771835327,10.887513589859019,492.922131575644,510.33692932128906,517.2048950195312,520.6908874511719,0.5280687470094563,0.5047625601291656,0.7704950273036957,1.0831026494503024,0.37681354252526944,0.3554954379796982,0.5834478437900543,0.8799919933080691,0.02543831423336229,0.018663261085748672,0.05255593918263912,0.12183702029287831,0.02803472639683946,0.021062836050987244,0.05673523060977459,0.12906507626175934,1.04979360709845,1.483191728591919
walker2d-expert-v2,7.0,2,mpi3,3,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi3/walker2d-expert-v2_tau7_mpi3_seed2/params_1000000.pkl,1000000,1.132872223854065,1.132872223854065,112.49914338773719,498.70208740234375,525.5025268554688,1.064305217996889,0.32082967460155487,2.339780807495117,9.682029199600256,498.9431506767869,515.9054260253906,522.4151916503906,525.5103057861328,0.5384045307855558,0.5155505239963531,0.7833733260631561,1.08465766310692,0.38696701547087287,0.3643147498369217,0.6026283204555511,0.8968100339174275,0.025572772109622832,0.018792510963976383,0.05434650555253029,0.12022333331406125,0.029391374386662505,0.02212087344378233,0.06052681617438793,0.1340447433292867,1.0720645532981858,1.4744482040405273
walker2d-expert-v2,7.0,3,mpi3,3,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi3/walker2d-expert-v2_tau7_mpi3_seed3/params_1000000.pkl,1000000,1.6945376854540288e+16,1.6945376854540288e+16,6.976942055149666,8055889920.0,12454788966.400005,1.4407640957818432e+16,2886454917201920.0,3.5226667853021184e+16,1.70542153630902e+17,8081320153.5,7995689216.0,10014461952.0,12458505779.2,1.1377105795618263,1.009831726551056,1.8891884088516235,2.3205507278442394,0.9718737901093846,0.8616297245025635,1.6846741437911987,2.1252731680870065,0.058201819281698874,0.03978132829070091,0.1337697058916092,0.24589350223541273,0.1964440122217752,0.12373430281877518,0.47302114963531494,0.7527979731559761,1.83717730071503,1.2354291677474976
walker2d-expert-v2,10.0,2,mpi3,3,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi3/walker2d-expert-v2_tau10_mpi3_seed2/params_1000000.pkl,1000000,1.4965915524594597e+23,1.4965915524594597e+23,2.3271550872562172,708505370624.0,1737409291878.4001,1.958061959609154e+23,9.08204908054789e+22,5.5674266006930575e+23,1.21531291828104e+24,969808362586.1456,1217078951936.0,1878551887872.0,2215591188889.6006,3.1363615141017362,3.4486533403396606,4.769158840179443,5.747848367691042,1.7954601539277064,1.819077730178833,2.9279117584228516,3.429664480686188,0.48135557315501387,0.3701194226741791,1.199735164642334,1.9251910090446474,0.6635507924411286,0.551507294178009,1.4287781119346619,1.960433077812195,1.1740972689241989,1.8518269062042236
walker2d-expert-v2,10.0,3,mpi3,3,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi3/walker2d-expert-v2_tau10_mpi3_seed3/params_1000000.pkl,1000000,1873064765685760.0,1873064765685760.0,-0.08344627137510627,2364166144.0,3363288588.8,1209476108728872.0,207586540388352.0,3026615135109120.0,1.5034614785087922e+16,2372091045.25,2405219072.0,2823607424.0,3385550067.2000003,1.2673205882310867,1.0982473492622375,2.159349203109741,2.681223893165589,1.102198706668787,0.9549330770969391,1.9845354557037354,2.44451699256897,0.07474407523818627,0.0455287154763937,0.18628110736608505,0.3401920333504681,0.2558464560786433,0.1519828587770462,0.6563968658447266,0.9959438472986223,1.8501258595783736,1.2051328420639038
walker2d-expert-v2,14.0,2,mpi3,3,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi3/walker2d-expert-v2_tau14_mpi3_seed2/params_1000000.pkl,1000000,2.253477674762421e+23,2.253477674762421e+23,2.3271550872562172,940811485184.0,2346277155635.2,2.9114165565767727e+23,1.4210142602047529e+23,7.833695939549092e+23,1.836981048639827e+24,1300401124333.2578,1612437848064.0,2537830088704.0,3080816387686.4004,2.7687874649454898,3.010235905647278,4.27968168258667,4.926232481002809,1.820590038663795,1.8506742715835571,2.9279117584228516,3.429664480686188,0.5315108262737169,0.4155982732772827,1.2371548414230347,1.9706552922725677,0.6742302179453077,0.5708325505256653,1.4287781119346619,1.960433077812195,1.1262843341432247,1.5634936094284058
walker2d-expert-v2,14.0,3,mpi3,3,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi3/walker2d-expert-v2_tau14_mpi3_seed3/params_1000000.pkl,1000000,9.85378879499786e+23,9.85378879499786e+23,-0.2678519766199881,1630222155776.0,4031230063411.203,1.2629298750939535e+24,6.534110209477297e+23,3.4289021174689667e+24,7.503204216839702e+24,2252950588296.3115,2802339020800.0,4392937324544.0,5214789015961.605,1.9330677960824687,1.9521823525428772,3.3426201343536377,4.352678799629212,1.732595088202288,1.828209638595581,2.8233416080474854,3.624311542510987,0.5125096729616132,0.4040611684322357,1.209387183189392,1.8951862454414372,0.6319466929290911,0.5570584237575531,1.328542947769165,2.1892723441123967,1.110424841216935,1.148499846458435
walker2d-expert-v2,20.0,2,mpi2,2,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi2/walker2d-expert-v2_tau20_mpi2_seed2/params_1000000.pkl,1000000,6.330310076547796e+23,6.330310076547796e+23,-0.26829262765451817,1795109945344.0,4272220261580.8013,8.021000415928436e+23,3.955130007759076e+23,2.1894601950096512e+24,4.988181528544509e+24,2401766049776.2617,3099140161536.0,4706275950592.0,5316191322112.001,1.9846807411377085,1.9960297346115112,3.097030997276306,3.818651831150056,1.8971853523944446,1.9479790925979614,3.0002825260162354,3.7863306879997256,0.6752858771769752,0.5806418359279633,1.4508018493652344,2.3893832683563234,0.7169530169566656,0.6324371099472046,1.5002825260162354,2.3893832683563234,1.0303896808965456,1.103274941444397
walker2d-expert-v2,20.0,2,mpi3,3,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi3/walker2d-expert-v2_tau20_mpi3_seed2/params_1000000.pkl,1000000,6.895691253191947e+23,6.895691253191947e+23,-0.26829262765451817,1761357463552.0,4397260432998.4004,8.791658602854754e+23,3.940297672602309e+23,2.4585832030655136e+24,5.35917270316823e+24,2415638035118.343,2846323507200.0,4826097516544.0,5617830618726.402,1.9399118011388055,1.9256397485733032,3.310900568962097,4.165389800071717,1.832311365444184,1.875876247882843,3.0742805004119873,3.7863306879997256,0.6153026896311147,0.5318279266357422,1.338426649570465,2.1587173461914078,0.7017852615788627,0.5864855349063873,1.5752010345458984,2.3893832683563234,1.0679667104906676,1.112674593925476
walker2d-expert-v2,20.0,3,mpi2,2,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi2/walker2d-expert-v2_tau20_mpi2_seed3/params_1000000.pkl,1000000,4.7158146461317466e+23,4.7158146461317466e+23,2.461972671051306,2193789026304.0,4872823845683.203,6.184654826302486e+23,2.834118488095985e+23,1.706003458755041e+24,4.0922569494845056e+24,2308636559218.4985,2949042143232.0,4431489794048.0,5009111829708.801,2.019563865465898,2.046726107597351,3.1973302364349365,3.8658172130584716,1.8738067966896779,1.9544320106506348,2.8779873847961426,3.4081365466117863,0.5244026292092485,0.4531352370977402,1.1400383710861206,1.7083519995212557,0.6977363095508622,0.636634111404419,1.380468487739563,1.9358991384506232,1.1534884126403602,1.0871031284332275
walker2d-expert-v2,20.0,3,mpi3,3,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi3/walker2d-expert-v2_tau20_mpi3_seed3/params_1000000.pkl,1000000,6.625891768443257e+23,6.625891768443257e+23,-0.2678519766199881,1752962433024.0,4294793809100.8003,8.554188150299021e+23,4.2307549886977626e+23,2.357526678825368e+24,5.107122358513842e+24,2414037395037.8384,2920056881152.0,4707886301184.0,5462208675840.001,1.9518515177369409,1.9774373173713684,3.1094284057617188,4.2902515888214126,1.8690554778659134,1.9102487564086914,2.952982187271118,3.7863306879997256,0.6189693459318732,0.534624844789505,1.2943600416183472,2.089527547359468,0.6977436915570934,0.6081750988960266,1.4533514976501465,2.3893832683563234,1.0617282723281816,1.061509609222412
walker2d-medium-v2,4.0,2,mpi3,3,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi3/walker2d-medium-v2_tau4_mpi3_seed2/params_1000000.pkl,1000000,14.454405784606934,14.454405784606934,89.73258960773846,303.34112548828125,376.9906600952149,12.290091046751655,1.9535680413246155,21.13742446899414,201.52859649658419,303.6921640538494,346.2442932128906,368.9502258300781,377.1809417724609,0.6981322612591612,0.6412537395954132,1.0645331144332886,1.7295233547687532,0.480802137702085,0.4405166059732437,0.7765616774559021,1.2468634963035632,0.03350283575366575,0.02379288524389267,0.07100075483322144,0.16910241842269935,0.048269729148756824,0.03234248235821724,0.10050803422927856,0.25911706686020103,1.2003186715363536,1.5587693452835083
walker2d-medium-v2,4.0,3,mpi3,3,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi3/walker2d-medium-v2_tau4_mpi3_seed3/params_1000000.pkl,1000000,8.365571975708008,8.365571975708008,89.579737265148,303.28607177734375,376.2815643310547,12.531811016082429,2.234038233757019,23.159196853637695,189.09598464965828,303.4860812659899,345.0626525878906,368.5468292236328,376.65160675048827,0.6972331571723771,0.6429492831230164,1.0763249397277832,1.73917385339737,0.4762059108879839,0.43313510715961456,0.7662439048290253,1.2411413133144389,0.033562599432773066,0.02356768026947975,0.07077699899673462,0.16906817853450826,0.04733481582145416,0.031267669051885605,0.09785495325922966,0.2567389011383061,1.187578922109198,1.5788642168045044
