env,tau,seed,method,critic_scope,hop,total_hops,tau_step,n_states,action_dim,q_scale,effective_action_step,q_weight,q1_gain_hop_mean,q1_gain_total_mean,q2_gain_hop_mean,q2_gain_total_mean,linear_gain_mean,transport_cost_mean,prox_margin_val_mean,prox_margin_val_nonnegative_fraction,linearization_error_mean,gradient_change_ratio_mean,effective_secant_curvature_mean,secant_grad_mean,secant_grad_p10,secant_grad_p50,secant_grad_p90,secant_q_mean,secant_q_p10,secant_q_p50,secant_q_p90,secant_q_positive_fraction,prox_residual_mean,saturation_fraction_mean,twin_gap_mean,grad_norm_mean,cos_step_grad_mean,step_norm_mean,step_norm_p50,step_norm_p90,step_norm_p99,total_norm_mean,total_norm_p50,total_norm_p90,total_norm_p99,prox_margin_val_p50,prox_margin_val_p90,prox_margin_val_p99,linearization_error_p50,linearization_error_p90,linearization_error_p99,gradient_change_ratio_p50,gradient_change_ratio_p90,gradient_change_ratio_p99,effective_secant_curvature_p50,effective_secant_curvature_p90,effective_secant_curvature_p99,eval_step,final_critic_loss,max_critic_loss,d4rl_score,cos_consecutive_steps_mean
hopper-medium-replay-v2,4.0,2,mpi2,canonical_td3_tau1,1,2,2.0,4096,3,112.6907968984375,0.053243034614508016,0.03549535640967201,1.3544092178344727,1.3544092178344727,1.409351110458374,1.409351110458374,1.666786551475525,0.12924998998641968,-0.08117475899081583,0.2626953125,0.36507830678990216,0.37034201065694106,0.6197592533898731,-1.3070425987243652,-17.30706214904785,-0.46584686636924744,14.360074043273926,-1.426586389541626,-19.398818016052246,-0.19737178087234497,15.972413063049316,0.47509765625,0.7140899300575256,0.04093424479166666,2.918935775756836,11.413726806640625,0.05974350497126579,0.5392085261843249,0.4831484854221344,0.9561634659767151,1.5033344686031356,0.5392085261843249,0.4831484854221344,0.9561634659767151,1.5033344686031356,-0.04970069043338299,0.07649780437350273,0.6281503736972813,0.2294016033411026,1.0,1.0,0.3154582530260086,0.75665482878685,0.9794885784387589,0.35713599622249603,1.4575722813606262,3.5971984267234944,1000000,14.263372421264648,14.263372421264648,99.55170304452061,
hopper-medium-replay-v2,4.0,2,mpi2,canonical_td3_tau1,2,2,2.0,4096,3,112.6907968984375,0.053243034614508016,0.03549535640967201,1.140662431716919,2.4950716495513916,1.1411495208740234,2.5505003929138184,1.0523338317871094,0.027142895385622978,0.013345320785290937,0.474609375,0.24674170091042752,0.2545721569981225,0.8893141168113486,-0.8554458022117615,-25.365181922912598,0.0,21.429357528686523,-0.24518737196922302,-25.678573608398438,-0.00012968107694177888,23.658920288085938,0.49951171875,0.7253448963165283,0.045084635416666664,3.023350715637207,11.641136169433594,0.18291530013084412,0.2389119209913133,0.2059074193239212,0.43431589007377625,0.7499602198600783,0.6112845480615761,0.5438365340232849,1.098044514656067,1.8038731038570408,-0.001516470336355269,0.10088224709033966,0.45576647073030574,0.10624513030052185,0.9362738132476807,1.0,0.1901663914322853,0.6023204326629639,0.9439999997615817,0.43475671112537384,2.099188446998596,7.111094594001785,1000000,14.263372421264648,14.263372421264648,99.55170304452061,0.0689069852232933
hopper-medium-replay-v2,4.0,3,mpi2,own,1,2,2.0,4096,3,183.15904335839843,0.032758415254765416,0.021838943503176944,1.2337825298309326,1.2337825298309326,1.129624843597412,1.129624843597412,1.3351080417633057,0.12829695641994476,-0.10135244614038186,0.098388671875,0.3114515336701581,0.3302804435816995,0.17288903424868482,-0.4106960892677307,-7.518492937088013,-0.15534115582704544,6.684969425201416,-0.24248816072940826,-8.24161148071289,-0.11883823201060295,7.640441179275513,0.468994140625,0.7481628656387329,0.038492838541666664,1.8332760334014893,6.0833516120910645,0.14180487394332886,0.5336987768679364,0.47854748368263245,0.9714091122150421,1.5048393547534944,0.5336987768679364,0.47854748368263245,0.9714091122150421,1.5048393547534944,-0.05975060537457466,-0.00015168411482591182,0.07813082858920146,0.1727008894085884,0.9999999403953552,1.0,0.2718195766210556,0.7031658589839935,0.9600698649883272,0.10181575641036034,0.39559198915958405,1.1112501859664934,1000000,25.68799591064453,25.68799591064453,99.95411463220353,
hopper-medium-replay-v2,4.0,3,mpi2,own,2,2,2.0,4096,3,183.15904335839843,0.032758415254765416,0.021838943503176944,1.1831483840942383,2.416930913925171,1.0899475812911987,2.2195725440979004,1.048018217086792,0.030344706028699875,-0.004505994451922124,0.357421875,0.20465541771332987,0.2279940278236472,0.25184928195060885,-0.4677046537399292,-10.997085094451904,0.0,10.086736679077148,-0.448606014251709,-11.510410785675049,0.00016952065197983757,11.709516048431396,0.502197265625,0.5872454643249512,0.046630859375,1.9042654037475586,6.313055038452148,0.3728887438774109,0.25279209477412223,0.22217438369989395,0.45954470336437225,0.839767247438431,0.6115254090589133,0.5431535542011261,1.1299967765808105,1.7644123256206519,-0.003654424799606204,0.02061463240534067,0.14466181397438052,0.08182143419981003,0.6799269914627075,1.0,0.17184336483478546,0.5315445959568024,0.9213063746690752,0.12484680488705635,0.5915181934833527,1.5213702082633986,1000000,25.68799591064453,25.68799591064453,99.95411463220353,0.056886229664087296
hopper-medium-replay-v2,4.0,3,mpi2,canonical_td3_tau1,1,2,2.0,4096,3,111.76454262597656,0.05368428894375905,0.03578952596250603,1.2755590677261353,1.2755590677261353,1.3090109825134277,1.3090109825134277,1.688559889793396,0.12829695641994476,-0.08264530026619354,0.264892578125,0.3461716992454853,0.3546910643444008,0.5851070966535855,-1.5100524425506592,-16.3205509185791,-0.6882093846797943,12.597202777862549,-1.634572982788086,-18.330113410949707,-0.5642974674701691,14.260058403015137,0.454345703125,0.7136273384094238,0.038492838541666664,2.8858609199523926,11.424880981445312,0.06695573031902313,0.5336987768679364,0.47854748368263245,0.9714091122150421,1.5048393547534944,0.5336987768679364,0.47854748368263245,0.9714091122150421,1.5048393547534944,-0.04684264585375786,0.07184458151459694,0.6322808891534808,0.20460650324821472,1.0,1.0,0.2936244159936905,0.7519261837005615,0.9714450478553779,0.3345903158187866,1.3892372250556946,3.6721404433250453,1000000,25.68799591064453,25.68799591064453,99.95411463220353,
hopper-medium-replay-v2,4.0,3,mpi2,canonical_td3_tau1,2,2,2.0,4096,3,111.76454262597656,0.05368428894375905,0.03578952596250603,1.1948485374450684,2.470407485961914,1.1465160846710205,2.455526828765869,1.123298168182373,0.030344706028699875,0.012418361024514546,0.467529296875,0.2543926274364248,0.25589338871596823,0.881565092172798,-0.3878771662712097,-23.126707077026367,0.0,23.300999641418457,-0.5670872330665588,-25.740863800048828,3.7693635022151284e-05,24.951601028442383,0.500244140625,0.7190404534339905,0.046630859375,3.0202219486236572,11.941436767578125,0.18137885630130768,0.25279209477412223,0.22217438369989395,0.45954470336437225,0.839767247438431,0.6115254090589133,0.5431535542011261,1.1299967765808105,1.7644123256206519,-0.001944896939676255,0.11573082208633423,0.5046268522739417,0.11650370433926582,0.9278160035610199,1.0,0.19292014092206955,0.5997783839702606,0.9305952578783038,0.4402809739112854,2.187237024307251,6.15222876071931,1000000,25.68799591064453,25.68799591064453,99.95411463220353,0.056886229664087296
hopper-medium-replay-v2,7.0,2,mpi2,own,1,2,3.5,4096,3,196.74949745996093,0.053367353592030285,0.03557823572802019,1.4145231246948242,1.4145231246948242,1.2730045318603516,1.2730045318603516,1.6165096759796143,0.13930746912956238,-0.08898123309694128,0.164794921875,0.3148311346868834,0.3346250891304976,0.25199382180147,-0.5974189043045044,-6.644473552703857,-0.18221807479858398,5.602240085601807,-0.5206689238548279,-7.2459070682525635,-0.04473870433866978,6.249492168426514,0.47265625,0.7020168304443359,0.03719075520833333,1.6686590909957886,5.3599700927734375,0.19372422993183136,0.5568012503642876,0.497762069106102,1.0029598474502563,1.615929573774338,0.5568012503642876,0.497762069106102,1.0029598474502563,1.615929573774338,-0.054410967975854874,0.012823020573705435,0.2074459061026578,0.17742969840765,1.0,1.0,0.28189247846603394,0.7025813460350037,0.9676367044448853,0.144117072224617,0.5579849779605865,1.3962495386600613,1000000,16.232666015625,16.232666015625,98.39782972395584,
hopper-medium-replay-v2,7.0,2,mpi2,own,2,2,3.5,4096,3,196.74949745996093,0.053367353592030285,0.03557823572802019,1.1129425764083862,2.5274658203125,0.9520375728607178,2.2250421047210693,1.0488886833190918,0.03499436378479004,0.004602171397547039,0.4755859375,0.20284961925196293,0.2282529128869797,0.31707895929041585,-0.406070351600647,-9.014939785003662,0.0,8.446302890777588,-0.2266138792037964,-10.03977632522583,-1.2985231023776578e-05,9.00257158279419,0.499755859375,0.5641629099845886,0.05305989583333333,1.7843821048736572,5.432482719421387,0.40533965826034546,0.2721464635933728,0.23496006429195404,0.49330179393291473,0.9023475170135503,0.6647754307718969,0.5896091461181641,1.198772132396698,1.9059591531753548,-0.0007480413187295198,0.04374926909804344,0.2240127526223662,0.08746586740016937,0.6494224667549133,1.0,0.17820443212985992,0.5101971626281738,0.8869882583618182,0.17310234904289246,0.7826367914676666,1.9672379612922672,1000000,16.232666015625,16.232666015625,98.39782972395584,0.1350480616092682
hopper-medium-replay-v2,7.0,2,mpi2,canonical_td3_tau1,1,2,3.5,4096,3,112.89798073632812,0.09300432063991139,0.06200288042660759,1.5099886655807495,1.5099886655807495,1.5774189233779907,1.5774189233779907,1.8185518980026245,0.13930746912956238,-0.04568382441623697,0.377197265625,0.3612760842100792,0.3740151733971402,1.066184163499681,-1.6190474033355713,-16.527016639709473,-0.7465453445911407,13.714697360992432,-1.7873955965042114,-18.726204872131348,-0.4621950089931488,15.971684455871582,0.468505859375,0.7278900146484375,0.03719075520833333,2.967653751373291,11.592677116394043,0.07257921993732452,0.5568012503642876,0.497762069106102,1.0029598474502563,1.615929573774338,0.5568012503642876,0.497762069106102,1.0029598474502563,1.615929573774338,-0.033959366381168365,0.23323257267475128,1.3883268058300018,0.22157644480466843,1.0,1.0,0.3223363310098648,0.7654115557670593,0.9776528149843218,0.6284496486186981,2.46312415599823,6.02499864101411,1000000,16.232666015625,16.232666015625,98.39782972395584,
hopper-medium-replay-v2,7.0,2,mpi2,canonical_td3_tau1,2,2,3.5,4096,3,112.89798073632812,0.09300432063991139,0.06200288042660759,1.2083690166473389,2.718357563018799,1.2255795001983643,2.8029983043670654,1.1726579666137695,0.03499436378479004,0.03992799167649963,0.53759765625,0.26421680638092515,0.27361329947041213,1.5540775135186196,-1.1900297403335571,-24.34643268585205,0.0,22.381003379821777,-1.0935003757476807,-24.631783485412598,-0.000937046337639913,23.94515323638916,0.49169921875,0.7682230472564697,0.05305989583333333,3.0948925018310547,11.86384391784668,0.18265549838542938,0.2721464635933728,0.23496006429195404,0.49330179393291473,0.9023475170135503,0.6647754307718969,0.5896091461181641,1.198772132396698,1.9059591531753548,0.004507606150582433,0.22349309921264648,0.9043300032615685,0.12839990854263306,0.9594646692276001,1.0,0.21048519015312195,0.629289299249649,0.9531597614288331,0.7951215207576752,3.7856249809265137,11.490525436401391,1000000,16.232666015625,16.232666015625,98.39782972395584,0.1350480616092682
hopper-medium-replay-v2,7.0,3,mpi2,own,1,2,3.5,4096,3,197.15530495507812,0.0532575068289054,0.0355050045526036,1.436966896057129,1.436966896057129,1.2784100770950317,1.2784100770950317,1.584364891052246,0.13825741410255432,-0.08723789467205734,0.156494140625,0.30620956746243644,0.33063506094752526,0.24274690570092594,-0.7610234022140503,-6.929502964019775,-0.2353617027401924,5.244552135467529,-0.742664098739624,-7.36762547492981,-0.21817104518413544,5.673976421356201,0.461669921875,0.69704669713974,0.038818359375,1.633697271347046,5.203954696655273,0.2126878947019577,0.5551469160084253,0.49674075841903687,1.0005534887313843,1.5393798291683203,0.5551469160084253,0.49674075841903687,1.0005534887313843,1.5393798291683203,-0.053144296631217,0.011242609936743975,0.22811932340264576,0.17407997697591782,0.9999999403953552,1.0,0.27439384162425995,0.6947707235813141,0.9674887895584108,0.13822242617607117,0.5512523651123047,1.47928457260132,1000000,21.634769439697266,21.634769439697266,100.58465088438298,
hopper-medium-replay-v2,7.0,3,mpi2,own,2,2,3.5,4096,3,197.15530495507812,0.0532575068289054,0.0355050045526036,1.1427316665649414,2.5796985626220703,1.0213727951049805,2.2997827529907227,1.0195114612579346,0.038651276379823685,0.0019214224703976157,0.456298828125,0.19615471630825443,0.22940178410591905,0.30250902297315746,-0.4138641655445099,-8.293130874633789,0.0,7.971371173858643,-0.09281249344348907,-8.853998184204102,0.0012172795832157135,8.691452026367188,0.509521484375,0.5619809627532959,0.056396484375,1.7439162731170654,5.385514259338379,0.40543603897094727,0.28433030944677284,0.24793262034654617,0.5204474031925201,0.9101348012685786,0.6659539323750323,0.5883019864559174,1.2169496417045593,1.9272512614727024,-0.0016795970732346177,0.03830770216882229,0.21257419362664262,0.08562268316745758,0.5943898558616638,1.0,0.1726498156785965,0.52873694896698,0.9036907792091383,0.1676415279507637,0.7501116394996643,1.840103310346604,1000000,21.634769439697266,21.634769439697266,100.58465088438298,0.11807305365800858
hopper-medium-replay-v2,7.0,3,mpi2,canonical_td3_tau1,1,2,3.5,4096,3,112.02472023828125,0.09372931240235247,0.06248620826823498,1.5562124252319336,1.5562124252319336,1.5220675468444824,1.5220675468444824,1.931283950805664,0.13825741410255432,-0.041015595081859146,0.379638671875,0.3510007561205495,0.3645345763824466,1.0094479988668417,-1.749535083770752,-16.49032974243164,-0.6441266238689423,12.34805679321289,-1.8616383075714111,-18.989303588867188,-0.5712935328483582,14.099970817565918,0.44970703125,0.7220163941383362,0.038818359375,2.93619966506958,11.543612480163574,0.08571096509695053,0.5551469160084253,0.49674075841903687,1.0005534887313843,1.5393798291683203,0.5551469160084253,0.49674075841903687,1.0005534887313843,1.5393798291683203,-0.03456064499914646,0.2516559362411499,1.4147156000137395,0.21742666512727737,1.0,1.0,0.3058771342039108,0.7675887048244476,0.9736881911754611,0.5878306329250336,2.381003499031067,6.152931141853334,1000000,21.634769439697266,21.634769439697266,100.58465088438298,
hopper-medium-replay-v2,7.0,3,mpi2,canonical_td3_tau1,2,2,3.5,4096,3,112.02472023828125,0.09372931240235247,0.06248620826823498,1.291089415550232,2.847301959991455,1.3298864364624023,2.8519539833068848,1.2100108861923218,0.038651276379823685,0.04202400725483635,0.521728515625,0.26398321708294015,0.27126709164421214,1.5056377114290984,-0.5871458649635315,-21.674428939819336,0.0,21.54374599456787,-0.6917041540145874,-24.002647399902344,-0.00395189831033349,24.10942840576172,0.481689453125,0.7743170261383057,0.056396484375,3.077157497406006,12.344456672668457,0.15770860016345978,0.28433030944677284,0.24793262034654617,0.5204474031925201,0.9101348012685786,0.6659539323750323,0.5883019864559174,1.2169496417045593,1.9272512614727024,0.0022772152442485094,0.271319180727005,1.056809687614441,0.12626444548368454,0.953344464302063,1.0,0.20468920469284058,0.6286170780658722,0.9496463268995287,0.7692832350730896,3.607422351837158,11.09076352119446,1000000,21.634769439697266,21.634769439697266,100.58465088438298,0.11807305365800858
hopper-medium-replay-v2,10.0,2,mpi2,own,1,2,5.0,4096,3,203.87567238671875,0.07357425152495614,0.04904950101663742,1.5095393657684326,1.5095393657684326,1.3197808265686035,1.3197808265686035,1.6683975458145142,0.14523068070411682,-0.07118853009014714,0.211181640625,0.31317128817398465,0.3334606095828292,0.3044709536714941,-0.6472126841545105,-5.658279657363892,-0.20469529181718826,4.667361497879028,-0.7060266733169556,-6.60591983795166,-0.09243974834680557,5.268024206161499,0.470947265625,0.6730142831802368,0.041666666666666664,1.5304440259933472,4.862115859985352,0.23812690377235413,0.5692238847323097,0.5102530121803284,1.0289319157600403,1.6183123826980608,0.5692238847323097,0.5102530121803284,1.0289319157600403,1.6183123826980608,-0.04528387263417244,0.027197646908462048,0.37761997878551623,0.18097975105047226,0.9999999403953552,1.0,0.28102071583271027,0.6978566646575928,0.9569035083055499,0.17502643913030624,0.6581403315067291,1.8297067999839784,1000000,17.481407165527344,17.481407165527344,100.20994569434521,
hopper-medium-replay-v2,10.0,2,mpi2,own,2,2,5.0,4096,3,203.87567238671875,0.07357425152495614,0.04904950101663742,1.0528974533081055,2.562436580657959,0.8718584775924683,2.1916394233703613,1.0235258340835571,0.04150211438536644,0.01014197411216955,0.5341796875,0.19435306056123675,0.2307368338061906,0.3626981982566124,-0.6232837438583374,-7.648790121078491,0.0,6.003106117248535,-0.6222355365753174,-8.18173599243164,-0.0012751464964821935,6.710088729858398,0.489990234375,0.5475497245788574,0.06022135416666666,1.6591343879699707,4.874890327453613,0.4412879943847656,0.2937695868872652,0.2558560371398926,0.5410599410533905,0.9517975866794601,0.7018834722732663,0.6223805844783783,1.2740049362182617,1.9899211823940328,0.001432045828551054,0.05727178789675236,0.2719148427248006,0.08579694852232933,0.5922811627388,1.0,0.17726736515760422,0.5230449140071869,0.8802649050951014,0.20147209614515305,0.8569334149360657,2.4617930531501853,1000000,17.481407165527344,17.481407165527344,100.20994569434521,0.17949263751506805
hopper-medium-replay-v2,10.0,2,mpi2,canonical_td3_tau1,1,2,5.0,4096,3,112.87138466699218,0.1328946220005624,0.08859641466704159,1.4941534996032715,1.4941534996032715,1.5548659563064575,1.5548659563064575,1.8139010667800903,0.14523068070411682,-0.0128540429618198,0.419677734375,0.362264975032173,0.37416731980528084,1.4835951650175092,-1.464590311050415,-16.203124046325684,-0.5665110945701599,12.991791248321533,-1.8388054370880127,-18.445002555847168,-0.3651164621114731,14.526246547698975,0.46875,0.7516947388648987,0.041666666666666664,2.9711945056915283,11.656930923461914,0.07653437554836273,0.5692238847323097,0.5102530121803284,1.0289319157600403,1.6183123826980608,0.5692238847323097,0.5102530121803284,1.0289319157600403,1.6183123826980608,-0.031070840544998646,0.40210863947868347,2.1617835760116586,0.22792741656303406,1.0,1.0,0.31743432581424713,0.7811479866504669,0.9774413108825687,0.8763076663017273,3.4530043601989746,9.566965484619152,1000000,17.481407165527344,17.481407165527344,100.20994569434521,
hopper-medium-replay-v2,10.0,2,mpi2,canonical_td3_tau1,2,2,5.0,4096,3,112.87138466699218,0.1328946220005624,0.08859641466704159,1.256281852722168,2.7504351139068604,1.2735965251922607,2.828462600708008,1.2243645191192627,0.04150211438536644,0.06979994653637434,0.5390625,0.27857389384533926,0.28085632664857485,2.1600133722933395,-1.3220899105072021,-24.058961868286133,0.0,20.769887924194336,-1.0840407609939575,-25.939743995666504,-0.00256364734377712,23.086166381835938,0.48876953125,0.8055563569068909,0.06022135416666666,3.177499771118164,12.058921813964844,0.15013664960861206,0.2937695868872652,0.2558560371398926,0.5410599410533905,0.9517975866794601,0.7018834722732663,0.6223805844783783,1.2740049362182617,1.9899211823940328,0.006425117142498493,0.3453093618154526,1.5259854316711428,0.13568687438964844,0.9999998807907104,1.0,0.2185436114668846,0.6261633932590485,0.96624892950058,1.122498631477356,5.228941917419434,14.9229248046875,1000000,17.481407165527344,17.481407165527344,100.20994569434521,0.17949263751506805
hopper-medium-replay-v2,10.0,3,mpi2,own,1,2,5.0,4096,3,206.52470497949218,0.07263053590363193,0.04842035726908796,1.5931459665298462,1.5931459665298462,1.3802297115325928,1.3802297115325928,1.7804222106933594,0.14608868956565857,-0.06894799376609484,0.216796875,0.2883892389750057,0.321590097151077,0.2870560688312601,-0.8296869397163391,-5.61199951171875,-0.23878807574510574,4.457618951797485,-0.8239323496818542,-6.324250936508179,-0.1188267134130001,4.945836782455444,0.461669921875,0.6716101169586182,0.0419921875,1.5774191617965698,4.747212886810303,0.24427326023578644,0.5723243779409586,0.514930933713913,1.0174408555030823,1.579147177934647,0.5723243779409586,0.514930933713913,1.0174408555030823,1.579147177934647,-0.04827760346233845,0.029624927788972855,0.43305490016937315,0.16923684626817703,0.9873101115226746,1.0,0.26844941079616547,0.6750247180461884,0.9460971802473068,0.1624533087015152,0.6293294429779053,1.8050075411796624,1000000,17.046724319458008,17.046724319458008,94.97785831252894,
hopper-medium-replay-v2,10.0,3,mpi2,own,2,2,5.0,4096,3,206.52470497949218,0.07263053590363193,0.04842035726908796,1.1074998378753662,2.700645923614502,0.9678685069084167,2.348098039627075,1.0395779609680176,0.045675139874219894,0.007950404146445322,0.510986328125,0.1946232018101412,0.2362033489736266,0.49390678403886384,1.1087684631347656,-7.599475383758545,0.0,5.944538116455078,1.428104281425476,-8.405035495758057,0.0005294130824040622,6.759054660797119,0.505126953125,0.5473694801330566,0.064697265625,1.6884450912475586,4.854663848876953,0.4494500756263733,0.3124208262939874,0.2740895003080368,0.577835351228714,0.9778675585985201,0.7163284224548079,0.639331579208374,1.2817350029945374,1.9909961879253402,0.00040693487972021103,0.056198665872216225,0.2687776654958728,0.09250902384519577,0.555107831954956,1.0,0.18270863592624664,0.535849541425705,0.9120101332664498,0.2034885659813881,0.8526413142681122,2.3154669165611286,1000000,17.046724319458008,17.046724319458008,94.97785831252894,0.18188202381134033
hopper-medium-replay-v2,10.0,3,mpi2,canonical_td3_tau1,1,2,5.0,4096,3,111.94130043847656,0.13399880063251604,0.08933253375501068,1.53466796875,1.53466796875,1.5348122119903564,1.5348122119903564,1.908532977104187,0.14608868956565857,-0.008992916152720909,0.4287109375,0.35002502368014576,0.3728794575995664,1.4127734645893097,-1.388927936553955,-15.952901840209961,-0.7102782428264618,12.803680896759033,-1.7340891361236572,-18.041353225708008,-0.6426852643489838,13.89729356765747,0.4501953125,0.7481035590171814,0.0419921875,2.984875202178955,11.690017700195312,0.08281198143959045,0.5723243779409586,0.514930933713913,1.0174408555030823,1.579147177934647,0.5723243779409586,0.514930933713913,1.0174408555030823,1.579147177934647,-0.02838332299143076,0.41656138002872467,2.3098247647285475,0.21457185596227646,1.0,1.0,0.31704922020435333,0.7672697305679321,0.970378610491753,0.8264905214309692,3.30497944355011,8.992858409881602,1000000,17.046724319458008,17.046724319458008,94.97785831252894,
hopper-medium-replay-v2,10.0,3,mpi2,canonical_td3_tau1,2,2,5.0,4096,3,111.94130043847656,0.13399880063251604,0.08933253375501068,1.2124499082565308,2.747117757797241,1.216376781463623,2.7511889934539795,1.1683882474899292,0.045675139874219894,0.0626360873517946,0.52685546875,0.28559084499501697,0.2899110925778814,2.2292914078424237,-0.9043163061141968,-21.983121871948242,0.0,21.32858180999756,-1.5602531433105469,-24.48721218109131,-0.0027691732393577695,23.403679847717285,0.48681640625,0.8044494390487671,0.064697265625,3.207071304321289,12.509760856628418,0.1470247209072113,0.3124208262939874,0.2740895003080368,0.577835351228714,0.9778675585985201,0.7163284224548079,0.639331579208374,1.2817350029945374,1.9909961879253402,0.004790252074599266,0.399587482213974,1.5375117719173452,0.14633549004793167,0.9999999403953552,1.0,0.2280833199620247,0.6557411253452301,0.9435193449258806,1.1452115178108215,5.201826810836792,15.055034685134963,1000000,17.046724319458008,17.046724319458008,94.97785831252894,0.18188202381134033
walker2d-medium-v2,4.0,2,mpi2,own,1,2,2.0,4096,6,313.626221703125,0.038262106831612644,0.012754035610537548,0.6265706419944763,0.6265706419944763,0.4321829676628113,0.4321829676628113,0.7119040489196777,0.03496456891298294,-0.02697326288613766,0.0810546875,0.2797571356832981,0.28626082930799157,0.12079557217442113,-1.0457212924957275,-5.413246393203735,-0.5486159324645996,2.7982999086380005,-1.0082297325134277,-5.679520845413208,-0.39386558532714844,3.302197813987732,0.406494140625,0.7344508171081543,0.06282552083333333,1.508865237236023,4.847754955291748,0.16712617874145508,0.41390970898919477,0.3846290409564972,0.6643555760383606,1.0240352809429172,0.41390970898919477,0.3846290409564972,0.6643555760383606,1.0240352809429172,-0.019065246917307377,-0.0011584077728912234,0.03350871615111834,0.14819010347127914,0.9999995827674866,1.0,0.25031618773937225,0.5718181431293488,0.8321617126464849,0.06953423842787743,0.27228108048439026,0.8375012516975429,1000000,11.174307823181152,11.174307823181152,89.77087259767848,
walker2d-medium-v2,4.0,2,mpi2,own,2,2,2.0,4096,6,313.626221703125,0.038262106831612644,0.012754035610537548,0.49084964394569397,1.1174204349517822,0.3164640963077545,0.7486470341682434,0.506780743598938,0.006748801097273827,-0.0004884874108324055,0.404541015625,0.13888252074473373,0.15205172705641434,0.1675412263150191,-1.4023606777191162,-8.731536865234375,0.0,4.6228063106536865,-1.4821183681488037,-9.230905532836914,-0.011779663618654013,4.859372615814209,0.443115234375,0.5889627933502197,0.09879557291666667,1.6239014863967896,4.77410888671875,0.33642929792404175,0.163325912942355,0.1349814459681511,0.28533871471881866,0.6307264775037768,0.46215209486126696,0.4193095564842224,0.7412363290786743,1.2192517876625062,-0.00039092503720894456,0.0037023848854005337,0.0328790795058012,0.04026374593377113,0.4173201471567154,1.0,0.11889250203967094,0.359600692987442,0.6741714984178545,0.06565604731440544,0.4449480175971985,1.2270209670066854,1000000,11.174307823181152,11.174307823181152,89.77087259767848,0.061546146869659424
walker2d-medium-v2,4.0,2,mpi2,canonical_td3_tau1,1,2,2.0,4096,6,248.59718422753906,0.04827086049782645,0.016090286832608817,0.5130484104156494,0.5130484104156494,0.4925950765609741,0.4925950765609741,0.6601076126098633,0.03496456891298294,-0.02670947110789257,0.155029296875,0.31678541809792893,0.2896580671287978,0.27226672027713517,-1.8709990978240967,-9.37178373336792,-1.3059315085411072,5.330501079559326,-1.8352093696594238,-10.378397464752197,-1.0276316404342651,5.8145012855529785,0.3955078125,0.7262634038925171,0.06282552083333333,1.9119243621826172,8.359063148498535,0.042816877365112305,0.41390970898919477,0.3846290409564972,0.6643555760383606,1.0240352809429172,0.41390970898919477,0.3846290409564972,0.6643555760383606,1.0240352809429172,-0.01947948243469,0.005014980444684625,0.07811019383370951,0.176190085709095,0.9999999403953552,1.0,0.25731363892555237,0.5536479353904724,0.8039554327726366,0.16770203411579132,0.620312362909317,1.6184017121791863,1000000,11.174307823181152,11.174307823181152,89.77087259767848,
walker2d-medium-v2,4.0,2,mpi2,canonical_td3_tau1,2,2,2.0,4096,6,248.59718422753906,0.04827086049782645,0.016090286832608817,0.3845110535621643,0.8975594639778137,0.380256325006485,0.8728513717651367,0.4101538062095642,0.006748801097273827,-0.0005619075872864698,0.4150390625,0.18460261993510785,0.15848547786853828,0.3889384256487917,-2.14609956741333,-15.072652816772461,0.0,8.54923391342163,-1.9515659809112549,-16.84144401550293,-0.008083941880613565,9.450708389282227,0.46044921875,0.7416236400604248,0.09879557291666667,1.989892601966858,8.274295806884766,0.09994585067033768,0.163325912942355,0.1349814459681511,0.28533871471881866,0.6307264775037768,0.46215209486126696,0.4193095564842224,0.7412363290786743,1.2192517876625062,-0.0007946183905005455,0.011536770965903997,0.074802900105715,0.06811879575252533,0.5789330899715424,1.0,0.13182475417852402,0.35702061653137207,0.6402862757444385,0.19758038222789764,1.0295761823654175,2.4645339846611103,1000000,11.174307823181152,11.174307823181152,89.77087259767848,0.061546146869659424
walker2d-medium-v2,4.0,3,mpi2,own,1,2,2.0,4096,6,311.5242929921875,0.03852027039284843,0.012840090130949477,0.5944646000862122,0.5944646000862122,0.40861427783966064,0.40861427783966064,0.6536856293678284,0.034685343503952026,-0.027052364329989587,0.078369140625,0.2717975247152571,0.2615532555222799,0.11424087359468516,-0.8595908880233765,-5.091268301010132,-0.3910360336303711,2.924172282218933,-0.8348424434661865,-5.677785158157349,-0.27276523411273956,3.2612000703811646,0.424072265625,0.7367414236068726,0.06840006510416666,1.342818260192871,4.999086380004883,0.16538509726524353,0.4123834754964264,0.38343846797943115,0.6615611612796783,1.0139256060123447,0.4123834754964264,0.38343846797943115,0.6615611612796783,1.0139256060123447,-0.019377632066607475,-0.0014173535164445639,0.028555767610669327,0.13937321305274963,0.920333206653595,1.0,0.22904717177152634,0.5129811763763428,0.7817942738533022,0.0653047151863575,0.27572908997535706,0.7352237075567251,1000000,8.358030319213867,8.358030319213867,87.44977999417156,
