env,tau,seed,method,checkpoint_step,checkpoint,raw_npz,normalization_sha256,n_states,action_dim,max_action,policy_noise,noise_clip,smoothing_samples,target_deterministic_saturation_fraction,smoothed_action_saturation_fraction_mean,target_deterministic_to_next_data_sq_mean_metric_mean,target_deterministic_to_next_data_sq_mean_metric_p50,target_deterministic_to_next_data_sq_mean_metric_p90,target_deterministic_to_next_data_sq_mean_metric_p99,target_deterministic_to_next_data_sq_mean_metric_rms,target_smoothed_to_next_data_sq_mean_metric_mean,target_smoothed_to_next_data_sq_mean_metric_p50,target_smoothed_to_next_data_sq_mean_metric_p90,target_smoothed_to_next_data_sq_mean_metric_p99,target_smoothed_to_next_data_sq_mean_metric_rms,polyak_lag_sq_mean_metric_mean,polyak_lag_sq_mean_metric_p50,polyak_lag_sq_mean_metric_p90,polyak_lag_sq_mean_metric_p99,polyak_lag_sq_mean_metric_rms,current_sample_anchor_proxy_sq_mean_metric_mean,current_sample_anchor_proxy_sq_mean_metric_p50,current_sample_anchor_proxy_sq_mean_metric_p90,current_sample_anchor_proxy_sq_mean_metric_p99,current_sample_anchor_proxy_sq_mean_metric_rms
walker2d-expert-v2,4.0,2,mpi4,1000000,/home/offrl/MPI_sweep/results/mpi4_norm/walker2d-expert-v2_tau4_mpi4_seed2/params_1000000.pkl,/tmp/offrl_diag_015uatvi/exposure/raw/walker2d-expert-v2/walker2d-expert-v2_tau4_mpi4_seed2_step1000000.npz,213371658b997465211176f149d9825ff276af25584b02e2c7e127e9f975c547,4096,6,1.0,0.20000000298023224,0.5,64,0.0,0.15681902567545572,0.024684679502688323,0.018088357903858803,0.05120810932006255,0.10914006776612653,0.1571135878996095,0.05601673354778847,0.04997016311507449,0.08550815086524702,0.14511956727881362,0.23667854475593783,0.0005676713387541804,0.0003652846801477002,0.0012423192468039208,0.0026875508386371657,0.023825854418135364,0.024924919954042096,0.018375230319710077,0.052188382083841134,0.1138594566882604,0.15787628053017366
walker2d-expert-v2,4.0,3,mpi4,1000000,/home/offrl/MPI_sweep/results/mpi4_norm/walker2d-expert-v2_tau4_mpi4_seed3/params_1000000.pkl,/tmp/offrl_diag_015uatvi/exposure/raw/walker2d-expert-v2/walker2d-expert-v2_tau4_mpi4_seed3_step1000000.npz,213371658b997465211176f149d9825ff276af25584b02e2c7e127e9f975c547,4096,6,1.0,0.20000000298023224,0.5,64,0.0,0.157101313273112,0.024831462338304792,0.018077066720934454,0.051060618832707405,0.11336061725451173,0.15758001884218947,0.056157101708795426,0.05008459442009656,0.08533022434197901,0.14882078243440033,0.2369748967903466,0.0005305172769226649,0.000342919168891361,0.0011082091863651538,0.002998967351368267,0.023032960663420258,0.024925379164035685,0.018231757242498738,0.05181743470651175,0.11970796656193386,0.15787773485845205
walker2d-expert-v2,7.0,0,mpi4,1000000,/home/offrl/MPI_sweep/results/mpi4_norm/walker2d-expert-v2_tau7_mpi4_seed0/params_1000000.pkl,/home/offrl/MPI_sweep/sweep_results/diagnostics/hosts/offrl/target_policy_exposure/raw/walker2d-expert-v2/walker2d-expert-v2_tau7_mpi4_seed0_step1000000.npz,213371658b997465211176f149d9825ff276af25584b02e2c7e127e9f975c547,4096,6,1.0,0.20000000298023224,0.5,64,0.0,0.15826416015625,0.025011917607293422,0.01839626088136962,0.051745138730135906,0.10985416982941093,0.15815156530143298,0.056212073615698785,0.05019491103746509,0.08552430266435468,0.14810207964900227,0.23709085519205245,0.00041127932645491883,0.00020901037689213808,0.0008168306747743752,0.0032082532537060717,0.020280022841577837,0.024913577294955143,0.018620861336482147,0.052409464343895706,0.11652608677267542,0.15784035382295347
walker2d-expert-v2,7.0,1,mpi4,1000000,/home/offrl/MPI_sweep/results/mpi4_norm/walker2d-expert-v2_tau7_mpi4_seed1/params_1000000.pkl,/home/offrl/MPI_sweep/sweep_results/diagnostics/hosts/offrl/target_policy_exposure/raw/walker2d-expert-v2/walker2d-expert-v2_tau7_mpi4_seed1_step1000000.npz,213371658b997465211176f149d9825ff276af25584b02e2c7e127e9f975c547,4096,6,1.0,0.20000000298023224,0.5,64,0.0,0.1584351857503255,0.025068390083396265,0.01838962904488047,0.051744762801414865,0.11317995422286917,0.15833000373711947,0.056247438370738895,0.05016665771396467,0.08496375070545344,0.14521997704278883,0.23716542406248617,0.0004238006434394313,0.0002873648561519578,0.0008529550352574707,0.002532736990027245,0.020586418907605843,0.024942971679088134,0.018384585450500403,0.05075534419072033,0.11472190137768265,0.15793344066121062
walker2d-medium-v2,10.0,0,mpi4,1000000,/home/offrl/MPI_sweep/results/mpi4_norm/walker2d-medium-v2_tau10_mpi4_seed0/params_1000000.pkl,/home/offrl/MPI_sweep/sweep_results/diagnostics/hosts/offrl/target_policy_exposure/raw/walker2d-medium-v2/walker2d-medium-v2_tau10_mpi4_seed0_step1000000.npz,3d0b487a2f3ca4d8c797b589d95bbef6d4bb98f455ed99c27116cd94fef59106,4096,6,1.0,0.20000000298023224,0.5,64,0.7156982421875,0.4242788950602214,0.5069615077444423,0.4458000201557297,0.928900254891848,1.503421926486045,0.7120122946582048,0.4663045387467499,0.4082229623994735,0.8671509752541009,1.410378097047827,0.6828649491273877,0.00028203483346113834,2.5364341740719e-05,0.0005476964191378405,0.004201326327046701,0.01679389274293302,0.5037493903754603,0.4328614726421923,0.9488202920444262,1.5147770059326244,0.7097530488666183
walker2d-medium-v2,10.0,1,mpi4,1000000,/home/offrl/MPI_sweep/results/mpi4_norm/walker2d-medium-v2_tau10_mpi4_seed1/params_1000000.pkl,/home/offrl/MPI_sweep/sweep_results/diagnostics/hosts/offrl/target_policy_exposure/raw/walker2d-medium-v2/walker2d-medium-v2_tau10_mpi4_seed1_step1000000.npz,3d0b487a2f3ca4d8c797b589d95bbef6d4bb98f455ed99c27116cd94fef59106,4096,6,1.0,0.20000000298023224,0.5,64,0.004435221354166667,0.1609986623128255,0.035457756865692226,0.024295069056734064,0.07465959384656647,0.19323737072312164,0.1883023018066753,0.06651171248392852,0.056186302308571724,0.10685657200492121,0.22538352387234248,0.2578986476969752,0.0013016960904531226,0.0008045695234318491,0.0026743289738864933,0.00852701019742502,0.03607902563059488,0.03612124473516809,0.024406713413479036,0.07533688163054346,0.20326082168232187,0.19005589897492814
walker2d-medium-v2,10.0,2,mpi4,1000000,/home/offrl/MPI_sweep/results/mpi4_norm/walker2d-medium-v2_tau10_mpi4_seed2/params_1000000.pkl,/tmp/offrl_diag_kg_kll0j/exposure/raw/walker2d-medium-v2/walker2d-medium-v2_tau10_mpi4_seed2_step1000000.npz,3d0b487a2f3ca4d8c797b589d95bbef6d4bb98f455ed99c27116cd94fef59106,4096,6,1.0,0.20000000298023224,0.5,64,0.004638671875,0.1622295379638672,0.03553688710559902,0.024307301559019834,0.07617589812919807,0.18224583383998869,0.188512299613577,0.06649951905095536,0.0560267299935637,0.1091903805488898,0.21936526263013462,0.2578750066426666,0.001169357012449654,0.0005689309823537769,0.002285620472603019,0.01122846676438106,0.034195862504836076,0.03653550031238799,0.024874415389300943,0.07737403161763723,0.2028280262849879,0.19114261772924424
walker2d-medium-v2,10.0,3,mpi4,1000000,/home/offrl/MPI_sweep/results/mpi4_norm/walker2d-medium-v2_tau10_mpi4_seed3/params_1000000.pkl,/tmp/offrl_diag_kg_kll0j/exposure/raw/walker2d-medium-v2/walker2d-medium-v2_tau10_mpi4_seed3_step1000000.npz,3d0b487a2f3ca4d8c797b589d95bbef6d4bb98f455ed99c27116cd94fef59106,4096,6,1.0,0.20000000298023224,0.5,64,0.0029703776041666665,0.16219329833984375,0.035041498814215866,0.02420507862808563,0.07498895679115473,0.18705877737409293,0.18719374672839867,0.06599857409096617,0.055892187333352834,0.1068077138595927,0.22070549350790142,0.25690187638662,0.0009952585820622484,0.0005770035152229032,0.0018900015694877463,0.009075973885944208,0.031547719126146796,0.035616529899382326,0.024277629762089248,0.0736768485257926,0.18307720572702282,0.18872342170324893
walker2d-medium-v2,4.0,0,mpi4,1000000,/home/offrl/MPI_sweep/results/mpi4_norm/walker2d-medium-v2_tau4_mpi4_seed0/params_1000000.pkl,/home/offrl/MPI_sweep/sweep_results/diagnostics/hosts/offrl/target_policy_exposure/raw/walker2d-medium-v2/walker2d-medium-v2_tau4_mpi4_seed0_step1000000.npz,3d0b487a2f3ca4d8c797b589d95bbef6d4bb98f455ed99c27116cd94fef59106,4096,6,1.0,0.20000000298023224,0.5,64,0.0002848307291666667,0.16148058573404947,0.03228256798518364,0.02270596287295727,0.0684395272207136,0.16454704988306454,0.17967350384846298,0.06343979488040336,0.05461739167352296,0.10143753256958678,0.19946835959439363,0.25187257667400664,0.0010597048517715227,0.0004888445522179079,0.0020746016358543784,0.010519713767873412,0.03255310817374468,0.03293881935043404,0.02279834894640468,0.06983255060761925,0.16764904879291884,0.18149054892868124
walker2d-medium-v2,4.0,1,mpi4,1000000,/home/offrl/MPI_sweep/results/mpi4_norm/walker2d-medium-v2_tau4_mpi4_seed1/params_1000000.pkl,/home/offrl/MPI_sweep/sweep_results/diagnostics/hosts/offrl/target_policy_exposure/raw/walker2d-medium-v2/walker2d-medium-v2_tau4_mpi4_seed1_step1000000.npz,3d0b487a2f3ca4d8c797b589d95bbef6d4bb98f455ed99c27116cd94fef59106,4096,6,1.0,0.20000000298023224,0.5,64,0.0004475911458333333,0.16191546122233075,0.032128408502506756,0.0225226877807169,0.0681570515704498,0.16675140304238698,0.17924399153808965,0.06328854748794571,0.054204690041615725,0.10157328918843674,0.19821703445416816,0.25157215165424357,0.000992635669509068,0.0006159336383764942,0.0018472484380301544,0.007968178053203535,0.0315061211435027,0.03281374014025707,0.022675514970236087,0.06981215710160882,0.16699685685581925,0.1811456324073453
walker2d-medium-v2,4.0,2,mpi4,1000000,/home/offrl/MPI_sweep/results/mpi4_norm/walker2d-medium-v2_tau4_mpi4_seed2/params_1000000.pkl,/tmp/offrl_diag_h7d36e6x/exposure/raw/walker2d-medium-v2/walker2d-medium-v2_tau4_mpi4_seed2_step1000000.npz,3d0b487a2f3ca4d8c797b589d95bbef6d4bb98f455ed99c27116cd94fef59106,4096,6,1.0,0.20000000298023224,0.5,64,0.0003255208333333333,0.16099294026692706,0.032065128724743625,0.02247035077225945,0.06946722775834738,0.1679631822767675,0.17906738598846977,0.06331819437270675,0.05410040457807197,0.10209035593342453,0.19781156941676403,0.25163106797990337,0.0009406823632492987,0.0005134688954271382,0.001781477038013198,0.00788965355843852,0.030670545532306703,0.03270992054613789,0.022389837145049128,0.06956249644160076,0.17411250376148948,0.18085884149285567
walker2d-medium-v2,4.0,3,mpi4,1000000,/home/offrl/MPI_sweep/results/mpi4_norm/walker2d-medium-v2_tau4_mpi4_seed3/params_1000000.pkl,/tmp/offrl_diag_h7d36e6x/exposure/raw/walker2d-medium-v2/walker2d-medium-v2_tau4_mpi4_seed3_step1000000.npz,3d0b487a2f3ca4d8c797b589d95bbef6d4bb98f455ed99c27116cd94fef59106,4096,6,1.0,0.20000000298023224,0.5,64,0.0002848307291666667,0.16170756022135416,0.03253838870592847,0.02226550964648292,0.07069049691108376,0.17505997999332995,0.1803840034646323,0.06371582771658998,0.05418912247066403,0.10255340880408889,0.20854166856212097,0.2524199431831605,0.0008779479604944891,0.00046762563376775057,0.0018268174600279963,0.006801334257483525,0.029630186642923616,0.03247849059715383,0.022594580371029828,0.06978120198618853,0.17105396912279525,0.18021789754947712
walker2d-medium-v2,7.0,0,mpi4,1000000,/home/offrl/MPI_sweep/results/mpi4_norm/walker2d-medium-v2_tau7_mpi4_seed0/params_1000000.pkl,/home/offrl/MPI_sweep/sweep_results/diagnostics/hosts/offrl/target_policy_exposure/raw/walker2d-medium-v2/walker2d-medium-v2_tau7_mpi4_seed0_step1000000.npz,3d0b487a2f3ca4d8c797b589d95bbef6d4bb98f455ed99c27116cd94fef59106,4096,6,1.0,0.20000000298023224,0.5,64,0.0008951822916666666,0.16118494669596353,0.03365313439882017,0.023540117411296357,0.07330637304592832,0.17238261556560136,0.18344790649887552,0.06476775207094083,0.055471623498470596,0.10439185548509533,0.20340921751245716,0.25449509242997365,0.0008729401152300774,0.0004273971274955102,0.0018166968738837497,0.007758251063713129,0.02954555999181734,0.03424865371235469,0.023640035207790788,0.07351384707601483,0.17463710364777418,0.18506391791042007
walker2d-medium-v2,7.0,1,mpi4,1000000,/home/offrl/MPI_sweep/results/mpi4_norm/walker2d-medium-v2_tau7_mpi4_seed1/params_1000000.pkl,/home/offrl/MPI_sweep/sweep_results/diagnostics/hosts/offrl/target_policy_exposure/raw/walker2d-medium-v2/walker2d-medium-v2_tau7_mpi4_seed1_step1000000.npz,3d0b487a2f3ca4d8c797b589d95bbef6d4bb98f455ed99c27116cd94fef59106,4096,6,1.0,0.20000000298023224,0.5,64,0.0004475911458333333,0.1608435312906901,0.033524424278930896,0.023832129624376343,0.07299447440448148,0.1664945416171433,0.1830967620656654,0.06467451744072775,0.055410932089028836,0.10523922763422261,0.20097994927858986,0.2543118507673753,0.001230639541352774,0.0007990855094324918,0.002399444631682475,0.008794054613727339,0.03508047236501775,0.03442783984794043,0.023845365358283743,0.0737662450043454,0.17129105533531444,0.1855474059315851
walker2d-medium-v2,7.0,2,mpi4,1000000,/home/offrl/MPI_sweep/results/mpi4_norm/walker2d-medium-v2_tau7_mpi4_seed2/params_1000000.pkl,/tmp/offrl_diag_kg_kll0j/exposure/raw/walker2d-medium-v2/walker2d-medium-v2_tau7_mpi4_seed2_step1000000.npz,3d0b487a2f3ca4d8c797b589d95bbef6d4bb98f455ed99c27116cd94fef59106,4096,6,1.0,0.20000000298023224,0.5,64,0.00016276041666666666,0.16282018025716144,0.033856214836192194,0.023645113529691265,0.07249590048377286,0.17433913000253007,0.1840005837930744,0.06484488437827104,0.05542656369709878,0.10477453641723664,0.21128732686440585,0.254646587211121,0.0011012497358955041,0.0006277936265976318,0.0020186568111171255,0.0076560295631187365,0.03318508303282522,0.03448415479775232,0.023694658761826304,0.07272018401560369,0.19263052315565327,0.1856990974607909
walker2d-medium-v2,7.0,3,mpi4,1000000,/home/offrl/MPI_sweep/results/mpi4_norm/walker2d-medium-v2_tau7_mpi4_seed3/params_1000000.pkl,/tmp/offrl_diag_kg_kll0j/exposure/raw/walker2d-medium-v2/walker2d-medium-v2_tau7_mpi4_seed3_step1000000.npz,3d0b487a2f3ca4d8c797b589d95bbef6d4bb98f455ed99c27116cd94fef59106,4096,6,1.0,0.20000000298023224,0.5,64,0.0021565755208333335,0.16190973917643228,0.03376434832427449,0.02320782002520142,0.07272628384331861,0.17560248524579675,0.18375077775148188,0.06484070107859607,0.05492704970441882,0.10570320253488233,0.20819468378475936,0.25463837314630344,0.0009911788019247043,0.0004787112089464548,0.0019788819402872804,0.009290746973776475,0.03148299226447042,0.0342307668152535,0.02333292348597619,0.071886905310663,0.1803461388435124,0.1850155853306783
