environment,seed,tau,method,hop,n_hops,hop_vs_mpi1_final_rms,relative_hop_vs_mpi1_final,hop_vs_prev_rms,hop_vs_aD_rms,is_final_hop,n_states
halfcheetah-medium-replay-v2,2,17.0,mpi2,2,2,0.36895707331252736,0.671213106294638,0.25697349679745507,0.5751927336010428,True,512
halfcheetah-medium-replay-v2,2,17.0,mpi3,1,3,0.35603189289558096,0.6476993939291658,0.45468134793233866,0.45468134793233866,False,512
halfcheetah-medium-replay-v2,2,17.0,mpi3,2,3,0.3476128883095871,0.6323833947823299,0.2495214103409444,0.5333196699542704,False,512
halfcheetah-medium-replay-v2,2,17.0,mpi3,3,3,0.3789399970313871,0.6893742142497697,0.19503784489039275,0.5841553268595872,True,512
halfcheetah-medium-replay-v2,2,20.0,mpi1,1,1,0.0,0.0,0.5617808300463331,0.5617808300463331,True,512
halfcheetah-medium-replay-v2,2,20.0,mpi2,1,2,0.3777749337378213,0.6724596382305608,0.500178772859835,0.500178772859835,False,512
halfcheetah-medium-replay-v2,2,20.0,mpi2,2,2,0.3936999591105135,0.7008070372889779,0.267877881960136,0.5854156608918653,True,512
halfcheetah-medium-replay-v2,2,20.0,mpi3,1,3,0.3741899399331427,0.6660781570319536,0.46990094709850533,0.46990094709850533,False,512
halfcheetah-medium-replay-v2,2,20.0,mpi3,2,3,0.3711259501431022,0.6606240909154794,0.2503504657835647,0.5524431675206404,False,512
halfcheetah-medium-replay-v2,2,20.0,mpi3,3,3,0.40107398613842793,0.7139332007917558,0.19309537838471708,0.5978655236164204,True,512
halfcheetah-medium-replay-v2,3,0.05,mpi1,1,1,0.0,0.0,0.4155215943794184,0.4155215943794184,True,512
halfcheetah-medium-replay-v2,3,0.05,mpi2,1,2,0.25721477495592043,0.6190166249724537,0.42868125455682393,0.42868125455682393,False,512
halfcheetah-medium-replay-v2,3,0.05,mpi2,2,2,0.2359557142681263,0.5678542763115025,0.1982356943592018,0.45363625643418976,True,512
halfcheetah-medium-replay-v2,3,0.05,mpi3,1,3,0.2558703184167501,0.615781037322242,0.4124485890337168,0.4124485890337168,False,512
halfcheetah-medium-replay-v2,3,0.05,mpi3,2,3,0.2378083840547456,0.5723129369724154,0.19446646925728386,0.44338093425604996,False,512
halfcheetah-medium-replay-v2,3,0.05,mpi3,3,3,0.2348690477790286,0.5652390897512933,0.1290367468519601,0.4563177153597852,True,512
halfcheetah-medium-replay-v2,3,0.1,mpi1,1,1,0.0,0.0,0.41377601973042055,0.41377601973042055,True,512
halfcheetah-medium-replay-v2,3,0.1,mpi2,1,2,0.24071538239740908,0.5817528588395183,0.42050940902365064,0.42050940902365064,False,512
halfcheetah-medium-replay-v2,3,0.1,mpi2,2,2,0.23421896570787842,0.5660525369751359,0.19969669545649524,0.45473172627996106,True,512
halfcheetah-medium-replay-v2,3,0.1,mpi3,1,3,0.24445221675440315,0.5907839147219464,0.4141497491382124,0.4141497491382124,False,512
halfcheetah-medium-replay-v2,3,0.1,mpi3,2,3,0.22964221008570845,0.5549915875630559,0.1894144975903876,0.444284160734694,False,512
halfcheetah-medium-replay-v2,3,0.1,mpi3,3,3,0.23141479077689664,0.5592755010975885,0.12745741187091653,0.45740859261566047,True,512
halfcheetah-medium-replay-v2,3,0.2,mpi1,1,1,0.0,0.0,0.41891287178098496,0.41891287178098496,True,512
halfcheetah-medium-replay-v2,3,0.2,mpi2,1,2,0.2518559496931304,0.6012132036487176,0.4181294327892053,0.4181294327892053,False,512
halfcheetah-medium-replay-v2,3,0.2,mpi2,2,2,0.2393678901343933,0.57140256664049,0.19934307157326264,0.4531835599225418,True,512
halfcheetah-medium-replay-v2,3,0.2,mpi3,1,3,0.25126685074058125,0.5998069471399484,0.4155910891426939,0.4155910891426939,False,512
halfcheetah-medium-replay-v2,3,0.2,mpi3,2,3,0.23388657963351542,0.5583179591478283,0.19862608486337582,0.4477568990410539,False,512
halfcheetah-medium-replay-v2,3,0.2,mpi3,3,3,0.24045109636908618,0.5739883220747589,0.1301935817809385,0.4632081888558156,True,512
halfcheetah-medium-replay-v2,3,0.4,mpi1,1,1,0.0,0.0,0.4172709608242977,0.4172709608242977,True,512
halfcheetah-medium-replay-v2,3,0.4,mpi2,1,2,0.2474182221119871,0.5929437831552545,0.4195865921203751,0.4195865921203751,False,512
halfcheetah-medium-replay-v2,3,0.4,mpi2,2,2,0.2391591747827936,0.5731507754825468,0.19845510377192865,0.4571280347505352,True,512
halfcheetah-medium-replay-v2,3,0.4,mpi3,1,3,0.24643176148755627,0.5905797062914294,0.4187015329726284,0.4187015329726284,False,512
halfcheetah-medium-replay-v2,3,0.4,mpi3,2,3,0.23024061568249785,0.5517772318199885,0.19572013132152252,0.44995673079459597,False,512
halfcheetah-medium-replay-v2,3,0.4,mpi3,3,3,0.23884905081524882,0.5724075558563064,0.13383731787411754,0.4689613337639978,True,512
halfcheetah-medium-replay-v2,3,1.5,mpi1,1,1,0.0,0.0,0.43123811914695764,0.43123811914695764,True,512
halfcheetah-medium-replay-v2,3,1.5,mpi2,1,2,0.24519007364819004,0.5685723565746144,0.4268876265014616,0.4268876265014616,False,512
halfcheetah-medium-replay-v2,3,1.5,mpi2,2,2,0.24384079737917475,0.5654435138097764,0.20058026863095232,0.4691061430681798,True,512
halfcheetah-medium-replay-v2,3,1.5,mpi3,1,3,0.2543222701541328,0.5897490478281783,0.4139620233771924,0.4139620233771924,False,512
halfcheetah-medium-replay-v2,3,1.5,mpi3,2,3,0.24131663297634307,0.5595902177054691,0.1930172474915346,0.45266811258384115,False,512
halfcheetah-medium-replay-v2,3,1.5,mpi3,3,3,0.2524624275665164,0.5854362505474199,0.14446205739685933,0.4764876882813293,True,512
halfcheetah-medium-replay-v2,3,2.5,mpi1,1,1,0.0,0.0,0.4294293517188978,0.4294293517188978,True,512
halfcheetah-medium-replay-v2,3,2.5,mpi2,1,2,0.25672544109633694,0.597829282206094,0.4239697990648361,0.4239697990648361,False,512
halfcheetah-medium-replay-v2,3,2.5,mpi2,2,2,0.25574020684008947,0.5955349950263662,0.21034635951685726,0.4722106431262213,True,512
halfcheetah-medium-replay-v2,3,2.5,mpi3,1,3,0.26406493539839676,0.6149205552471232,0.4226408172144046,0.4226408172144046,False,512
halfcheetah-medium-replay-v2,3,2.5,mpi3,2,3,0.24848365664219993,0.5786368715775535,0.20676101272465477,0.46276018095934046,False,512
halfcheetah-medium-replay-v2,3,2.5,mpi3,3,3,0.2614247179638351,0.608772355493209,0.14596697568369252,0.4918850281208351,True,512
halfcheetah-medium-replay-v2,3,4.0,mpi1,1,1,0.0,0.0,0.4536912531685826,0.4536912531685826,True,512
halfcheetah-medium-replay-v2,3,4.0,mpi2,1,2,0.27041734641727794,0.5960382628685951,0.4378949820082543,0.4378949820082543,False,512
halfcheetah-medium-replay-v2,3,4.0,mpi2,2,2,0.2712032523371405,0.597770511207909,0.2155338943480773,0.48940577862263435,True,512
halfcheetah-medium-replay-v2,3,4.0,mpi3,1,3,0.2757670095984109,0.6078296808070518,0.43966103631213305,0.43966103631213305,False,512
halfcheetah-medium-replay-v2,3,4.0,mpi3,2,3,0.26062579143916503,0.5744562841336545,0.20072641905590072,0.4799528005224507,False,512
halfcheetah-medium-replay-v2,3,4.0,mpi3,3,3,0.2811332630387598,0.6196576660346068,0.15525825453290928,0.5093868218729096,True,512
halfcheetah-medium-replay-v2,3,7.0,mpi1,1,1,0.0,0.0,0.46650979092871353,0.46650979092871353,True,512
halfcheetah-medium-replay-v2,3,7.0,mpi2,1,2,0.28696303496412323,0.6151275719055026,0.44973397460420805,0.44973397460420805,False,512
halfcheetah-medium-replay-v2,3,7.0,mpi2,2,2,0.2977919393187454,0.6383401701514352,0.23754794869468115,0.5179025917982331,True,512
halfcheetah-medium-replay-v2,3,7.0,mpi3,1,3,0.2845497636849347,0.6099545373280626,0.43901689227414525,0.43901689227414525,False,512
halfcheetah-medium-replay-v2,3,7.0,mpi3,2,3,0.2832919468410112,0.6072583091494012,0.22026374479455685,0.4967627706036439,False,512
halfcheetah-medium-replay-v2,3,7.0,mpi3,3,3,0.3057610448491066,0.6554225673171977,0.158405525905561,0.532146991902738,True,512
halfcheetah-medium-replay-v2,3,10.0,mpi1,1,1,0.0,0.0,0.49288510902313487,0.49288510902313487,True,512
halfcheetah-medium-replay-v2,3,10.0,mpi2,1,2,0.309945056725191,0.6288383459980791,0.44948004776434775,0.44948004776434775,False,512
halfcheetah-medium-replay-v2,3,10.0,mpi2,2,2,0.3354963723025723,0.6806786534239258,0.24718405885898517,0.5294768849469875,True,512
halfcheetah-medium-replay-v2,3,10.0,mpi3,1,3,0.312888507159651,0.6348102254088686,0.44719301170777914,0.44719301170777914,False,512
halfcheetah-medium-replay-v2,3,10.0,mpi3,2,3,0.31176725893005847,0.6325353580836722,0.2283081100578722,0.5151609455668651,False,512
halfcheetah-medium-replay-v2,3,10.0,mpi3,3,3,0.3430102020773906,0.6959232401181966,0.1782597718958427,0.5567583433254439,True,512
halfcheetah-medium-replay-v2,3,14.0,mpi1,1,1,0.0,0.0,0.5125827657102648,0.5125827657102648,True,512
halfcheetah-medium-replay-v2,3,14.0,mpi2,1,2,0.33108521281893205,0.6459156159106537,0.4687754207581489,0.4687754207581489,False,512
halfcheetah-medium-replay-v2,3,14.0,mpi2,2,2,0.340224329614796,0.6637451595614244,0.2547668550317417,0.5519440261468626,True,512
halfcheetah-medium-replay-v2,3,14.0,mpi3,1,3,0.3390689515819078,0.6614911274125144,0.45693304965538567,0.45693304965538567,False,512
halfcheetah-medium-replay-v2,3,14.0,mpi3,2,3,0.3417526964101629,0.6667268571478604,0.24267976566469193,0.5312737515524785,False,512
halfcheetah-medium-replay-v2,3,14.0,mpi3,3,3,0.37975151184349704,0.7408589153739709,0.18529303129504684,0.5810096977950712,True,512
halfcheetah-medium-replay-v2,3,17.0,mpi1,1,1,0.0,0.0,0.5380278090801855,0.5380278090801855,True,512
halfcheetah-medium-replay-v2,3,17.0,mpi2,1,2,0.33144106860932515,0.6160296234054483,0.4813644124415312,0.4813644124415312,False,512
halfcheetah-medium-replay-v2,3,17.0,mpi2,2,2,0.3503675804888102,0.6512071951964714,0.26216844446284837,0.5749387410070603,True,512
halfcheetah-medium-replay-v2,3,17.0,mpi3,1,3,0.3355405127332458,0.6236490141780723,0.46618377018469814,0.46618377018469814,False,512
halfcheetah-medium-replay-v2,3,17.0,mpi3,2,3,0.3452003432300577,0.6416031614057526,0.24341713166246284,0.548436058668135,False,512
halfcheetah-medium-replay-v2,3,17.0,mpi3,3,3,0.3749948943957542,0.6969805055929115,0.19222183958947048,0.5968110663596872,True,512
halfcheetah-medium-replay-v2,3,20.0,mpi1,1,1,0.0,0.0,0.5544746806238849,0.5544746806238849,True,512
halfcheetah-medium-replay-v2,3,20.0,mpi2,1,2,0.34792098243441705,0.6274785749332009,0.48789429712272436,0.48789429712272436,False,512
halfcheetah-medium-replay-v2,3,20.0,mpi2,2,2,0.3527577201923201,0.6362016743404829,0.26346596522736615,0.5828265668688677,True,512
halfcheetah-medium-replay-v2,3,20.0,mpi3,1,3,0.35789313091990144,0.6454634330952795,0.47682553059790783,0.47682553059790783,False,512
halfcheetah-medium-replay-v2,3,20.0,mpi3,2,3,0.3579682135757726,0.6455988453304904,0.25149429108295235,0.5638844425991841,False,512
halfcheetah-medium-replay-v2,3,20.0,mpi3,3,3,0.39195311604110217,0.7068909180849946,0.19166011855815834,0.6105047998034409,True,512
halfcheetah-expert-v2,2,0.05,mpi1,1,1,0.0,0.0,0.19076114175351216,0.19076114175351216,True,512
halfcheetah-expert-v2,2,0.05,mpi2,1,2,0.04875988534734498,0.25560701146541154,0.1921099328066221,0.1921099328066221,False,512
halfcheetah-expert-v2,2,0.05,mpi2,2,2,0.05638966596882419,0.2956035251754095,0.0491754853067906,0.19298239425473193,True,512
halfcheetah-expert-v2,2,0.05,mpi3,1,3,0.04866429492342268,0.2551059113826399,0.19173628462195302,0.19173628462195302,False,512
halfcheetah-expert-v2,2,0.05,mpi3,2,3,0.05787968043567398,0.3034144160788361,0.052948629123186146,0.19331018882287573,False,512
halfcheetah-expert-v2,2,0.05,mpi3,3,3,0.0645987115387579,0.3386366371314118,0.04012274516787211,0.19490135475704626,True,512
halfcheetah-expert-v2,2,0.1,mpi1,1,1,0.0,0.0,0.19144996340317208,0.19144996340317208,True,512
halfcheetah-expert-v2,2,0.1,mpi2,1,2,0.04977898549089546,0.260010420509021,0.19219636746502589,0.19219636746502589,False,512
halfcheetah-expert-v2,2,0.1,mpi2,2,2,0.05890325618500882,0.30766919532371595,0.05020222999192114,0.19503169556991806,True,512
halfcheetah-expert-v2,2,0.1,mpi3,1,3,0.050384513939300365,0.26317327537533264,0.19248615108083145,0.19248615108083145,False,512
halfcheetah-expert-v2,2,0.1,mpi3,2,3,0.05851256521578884,0.3056285003960432,0.05476129469746082,0.19439328306671638,False,512
halfcheetah-expert-v2,2,0.1,mpi3,3,3,0.0639849996072202,0.334212649978287,0.04351463333931388,0.1959700768993488,True,512
halfcheetah-expert-v2,2,0.2,mpi1,1,1,0.0,0.0,0.19339873540980482,0.19339873540980482,True,512
halfcheetah-expert-v2,2,0.2,mpi2,1,2,0.049534425504095474,0.2561259017497392,0.1933767260205161,0.1933767260205161,False,512
halfcheetah-expert-v2,2,0.2,mpi2,2,2,0.05754963628422672,0.2975698686047825,0.05144554264793293,0.19534831956494372,True,512
halfcheetah-expert-v2,2,0.2,mpi3,1,3,0.048029291963990944,0.24834336099570992,0.19224534312872094,0.19224534312872094,False,512
halfcheetah-expert-v2,2,0.2,mpi3,2,3,0.055727837617495196,0.28814995868204596,0.04975636276362802,0.1945972263598189,False,512
halfcheetah-expert-v2,2,0.2,mpi3,3,3,0.0652303463253088,0.33728424432087467,0.04221934771840912,0.19625939667651288,True,512
halfcheetah-expert-v2,2,0.4,mpi1,1,1,0.0,0.0,0.19268975341387976,0.19268975341387976,True,512
halfcheetah-expert-v2,2,0.4,mpi2,1,2,0.050969449049946665,0.26451561718732913,0.19362063221854034,0.19362063221854034,False,512
halfcheetah-expert-v2,2,0.4,mpi2,2,2,0.05889046732452139,0.30562324296523496,0.0508650192711968,0.19592036230051207,True,512
halfcheetah-expert-v2,2,0.4,mpi3,1,3,0.04879703003329982,0.25324143691485407,0.191514364607207,0.191514364607207,False,512
halfcheetah-expert-v2,2,0.4,mpi3,2,3,0.05893777535763773,0.3058687569704075,0.04944285081999803,0.19480302094217108,False,512
halfcheetah-expert-v2,2,0.4,mpi3,3,3,0.0642845935790591,0.3336170836286335,0.04142572626971968,0.19550376711026765,True,512
halfcheetah-expert-v2,2,1.5,mpi1,1,1,0.0,0.0,0.1950371685454694,0.1950371685454694,True,512
halfcheetah-expert-v2,2,1.5,mpi2,1,2,0.05289748439759615,0.2712174545605345,0.19580832621733965,0.19580832621733965,False,512
halfcheetah-expert-v2,2,1.5,mpi2,2,2,0.05886611759484365,0.3018199968439353,0.05521396828266582,0.19935393968810475,True,512
halfcheetah-expert-v2,2,1.5,mpi3,1,3,0.05391203769740134,0.276419300482373,0.1933194463130066,0.1933194463130066,False,512
halfcheetah-expert-v2,2,1.5,mpi3,2,3,0.05805808544737602,0.29767703192348605,0.05447664118469064,0.1963376161044435,False,512
halfcheetah-expert-v2,2,1.5,mpi3,3,3,0.06609285587513962,0.33887313053220036,0.04731368495248467,0.20067612516616776,True,512
halfcheetah-expert-v2,2,2.5,mpi1,1,1,0.0,0.0,0.19932937029480768,0.19932937029480768,True,512
halfcheetah-expert-v2,2,2.5,mpi2,1,2,0.05725712828476203,0.28724882941273966,0.19495901946023114,0.19495901946023114,False,512
halfcheetah-expert-v2,2,2.5,mpi2,2,2,0.06049953441672296,0.3035154043141976,0.052635790208629386,0.20192434876881404,True,512
halfcheetah-expert-v2,2,2.5,mpi3,1,3,0.058098209227575526,0.29146838291641824,0.19309876399401174,0.19309876399401174,False,512
halfcheetah-expert-v2,2,2.5,mpi3,2,3,0.0632564647229971,0.3173464333401592,0.051424896847631504,0.19882375620898596,False,512
halfcheetah-expert-v2,2,2.5,mpi3,3,3,0.06823702740690034,0.3423330305312154,0.045410689644133265,0.2038057138531739,True,512
halfcheetah-expert-v2,2,4.0,mpi1,1,1,0.0,0.0,0.20617216385852744,0.20617216385852744,True,512
halfcheetah-expert-v2,2,4.0,mpi2,1,2,0.0699280475074876,0.3391730784543314,0.19816921150266908,0.19816921150266908,False,512
halfcheetah-expert-v2,2,4.0,mpi2,2,2,0.07457121890171378,0.3616939236903171,0.058177977584613315,0.20712798269770027,True,512
halfcheetah-expert-v2,2,4.0,mpi3,1,3,0.07223268554779101,0.35035129959326666,0.19638591148199758,0.19638591148199758,False,512
halfcheetah-expert-v2,2,4.0,mpi3,2,3,0.07667599156798617,0.3719027347484222,0.05691415174410869,0.20490813136802763,False,512
halfcheetah-expert-v2,2,4.0,mpi3,3,3,0.08563633097018183,0.4153632060094414,0.05038604485619778,0.21167687648151182,True,512
halfcheetah-expert-v2,2,7.0,mpi1,1,1,0.0,0.0,0.22305653940556908,0.22305653940556908,True,512
halfcheetah-expert-v2,2,7.0,mpi2,1,2,0.08911324718215936,0.3995096822520437,0.20393333249844217,0.20393333249844217,False,512
halfcheetah-expert-v2,2,7.0,mpi2,2,2,0.09428793227367573,0.42270866626437775,0.06689894528455638,0.21954033898814107,True,512
halfcheetah-expert-v2,2,7.0,mpi3,1,3,0.09723288343200444,0.4359113778556936,0.1986133016077096,0.1986133016077096,False,512
halfcheetah-expert-v2,2,7.0,mpi3,2,3,0.09942900933516684,0.4457569798228672,0.060890453979852384,0.20904178596996123,False,512
halfcheetah-expert-v2,2,7.0,mpi3,3,3,0.10730501357267228,0.4810664321191077,0.052963731400298274,0.21939352517666488,True,512
halfcheetah-expert-v2,2,10.0,mpi1,1,1,0.0,0.0,0.23494033364028727,0.23494033364028727,True,512
halfcheetah-expert-v2,2,10.0,mpi2,1,2,0.11151298623976617,0.4746438574932034,0.20981822606467318,0.20981822606467318,False,512
halfcheetah-expert-v2,2,10.0,mpi2,2,2,0.11883792294954086,0.5058217169789644,0.0755527258067048,0.23225771263446773,True,512
halfcheetah-expert-v2,2,10.0,mpi3,1,3,0.1180515500095723,0.502474599318135,0.20170563382723097,0.20170563382723097,False,512
halfcheetah-expert-v2,2,10.0,mpi3,2,3,0.11428437733395726,0.48644000612060045,0.06483140204286325,0.21647573092785757,False,512
halfcheetah-expert-v2,2,10.0,mpi3,3,3,0.1178323369561105,0.5015415409110697,0.05380103062017549,0.2271449007642412,True,512
halfcheetah-expert-v2,2,14.0,mpi1,1,1,0.0,0.0,0.27889614545587954,0.27889614545587954,True,512
halfcheetah-expert-v2,2,14.0,mpi2,1,2,0.16520153551206038,0.5923406909838226,0.23004693075706853,0.23004693075706853,False,512
halfcheetah-expert-v2,2,14.0,mpi2,2,2,0.1756352383706814,0.6297514011303047,0.09891980787728298,0.26926772229443074,True,512
halfcheetah-expert-v2,2,14.0,mpi3,1,3,0.16960324646980088,0.6081233076655467,0.20849694762666734,0.20849694762666734,False,512
halfcheetah-expert-v2,2,14.0,mpi3,2,3,0.16601279233280883,0.5952495042964712,0.07687400260374362,0.23187975667275385,False,512
halfcheetah-expert-v2,2,14.0,mpi3,3,3,0.1656092360128765,0.5938025272531969,0.06885460692077944,0.25236598117208514,True,512
halfcheetah-expert-v2,2,17.0,mpi1,1,1,0.0,0.0,0.5060069248434068,0.5060069248434068,True,512
halfcheetah-expert-v2,2,17.0,mpi2,1,2,0.4693299959024641,0.9275169426736738,0.2294288644194558,0.2294288644194558,False,512
halfcheetah-expert-v2,2,17.0,mpi2,2,2,0.47895685490219264,0.9465420953486253,0.09383647960103073,0.26556209447724227,True,512
halfcheetah-expert-v2,2,17.0,mpi3,1,3,0.4772035472096657,0.9430771078031098,0.21430423062143775,0.21430423062143775,False,512
halfcheetah-expert-v2,2,17.0,mpi3,2,3,0.4796639135940255,0.9479394254188642,0.08092027835899294,0.24153511643614792,False,512
halfcheetah-expert-v2,2,17.0,mpi3,3,3,0.4806031064310714,0.9497955123436362,0.07418283203303756,0.26511271543384646,True,512
halfcheetah-expert-v2,2,20.0,mpi1,1,1,0.0,0.0,0.27243973396671833,0.27243973396671833,True,512
halfcheetah-expert-v2,2,20.0,mpi2,1,2,0.1593259341529718,0.5848116639712888,0.24252975238106025,0.24252975238106025,False,512
halfcheetah-expert-v2,2,20.0,mpi2,2,2,0.17970206957455043,0.6596030136944089,0.10115667219869866,0.2839533804231969,True,512
halfcheetah-expert-v2,2,20.0,mpi3,1,3,0.1581440622723012,0.5804735600410634,0.21563757395157615,0.21563757395157615,False,512
halfcheetah-expert-v2,2,20.0,mpi3,2,3,0.15916897893228876,0.5842355540977481,0.08299500441052442,0.24264950702954463,False,512
halfcheetah-expert-v2,2,20.0,mpi3,3,3,0.1747734832339334,0.6415124574129999,0.08166695191722648,0.2687223884051281,True,512
halfcheetah-expert-v2,3,0.05,mpi1,1,1,0.0,0.0,0.18927780294858557,0.18927780294858557,True,512
halfcheetah-expert-v2,3,0.05,mpi2,1,2,0.0521097323616002,0.2753082059799427,0.1911640833253285,0.1911640833253285,False,512
halfcheetah-expert-v2,3,0.05,mpi2,2,2,0.059265919288007375,0.3131160567417726,0.04722440153914857,0.19413552646042806,True,512
halfcheetah-expert-v2,3,0.05,mpi3,1,3,0.0498831607044416,0.2635446942396706,0.18971377188413904,0.18971377188413904,False,512
halfcheetah-expert-v2,3,0.05,mpi3,2,3,0.05728662257029,0.3026589577746263,0.04566082612268669,0.19236330197580273,False,512
halfcheetah-expert-v2,3,0.05,mpi3,3,3,0.0641537414619188,0.3389395928234923,0.04311996969613221,0.19500365680171355,True,512
halfcheetah-expert-v2,3,0.1,mpi1,1,1,0.0,0.0,0.1903823185085782,0.1903823185085782,True,512
halfcheetah-expert-v2,3,0.1,mpi2,1,2,0.050994692865459275,0.2678541435199591,0.19214859984855354,0.19214859984855354,False,512
halfcheetah-expert-v2,3,0.1,mpi2,2,2,0.055177512465419465,0.2898247741579704,0.043731760463267114,0.19446740047865765,True,512
halfcheetah-expert-v2,3,0.1,mpi3,1,3,0.04991485515319074,0.2621822002390505,0.18870670203722295,0.18870670203722295,False,512
halfcheetah-expert-v2,3,0.1,mpi3,2,3,0.05369617377396934,0.28204391140215,0.046972033969525005,0.19208983824961098,False,512
halfcheetah-expert-v2,3,0.1,mpi3,3,3,0.06316973805083675,0.3318046473312093,0.043805897997952516,0.1949400962911829,True,512
halfcheetah-expert-v2,3,0.2,mpi1,1,1,0.0,0.0,0.19157527524727827,0.19157527524727827,True,512
halfcheetah-expert-v2,3,0.2,mpi2,1,2,0.04829399747693145,0.25208888471957225,0.18970853194788587,0.18970853194788587,False,512
halfcheetah-expert-v2,3,0.2,mpi2,2,2,0.05217373436600271,0.27234064677009484,0.04790697515108879,0.19404234459251485,True,512
halfcheetah-expert-v2,3,0.2,mpi3,1,3,0.049443374137181646,0.258088493274312,0.19058214577072086,0.19058214577072086,False,512
halfcheetah-expert-v2,3,0.2,mpi3,2,3,0.051950217099749556,0.2711739134013726,0.04722031065050365,0.19232080580129943,False,512
halfcheetah-expert-v2,3,0.2,mpi3,3,3,0.060115035824736665,0.31379328959408986,0.04186374673399783,0.19559683682046602,True,512
halfcheetah-expert-v2,3,0.4,mpi1,1,1,0.0,0.0,0.1902942009871489,0.1902942009871489,True,512
halfcheetah-expert-v2,3,0.4,mpi2,1,2,0.05279955223486431,0.27746274957916356,0.19111740061422305,0.19111740061422305,False,512
halfcheetah-expert-v2,3,0.4,mpi2,2,2,0.05491107534120596,0.2885588475968023,0.04742201196998968,0.19442218331610212,True,512
halfcheetah-expert-v2,3,0.4,mpi3,1,3,0.051447426897954694,0.27035730269798963,0.19075547060374326,0.19075547060374326,False,512
halfcheetah-expert-v2,3,0.4,mpi3,2,3,0.054910211612127724,0.28855430868245935,0.04514792067784209,0.19129890360430846,False,512
halfcheetah-expert-v2,3,0.4,mpi3,3,3,0.06143878934622458,0.3228621210079529,0.042141631313910834,0.19473007787510888,True,512
halfcheetah-expert-v2,3,1.5,mpi1,1,1,0.0,0.0,0.19535745190217926,0.19535745190217926,True,512
halfcheetah-expert-v2,3,1.5,mpi2,1,2,0.0551213881946331,0.2821565681673298,0.19230702972527455,0.19230702972527455,False,512
halfcheetah-expert-v2,3,1.5,mpi2,2,2,0.057695884152164915,0.2953349544150217,0.052745874282076895,0.1977279188021765,True,512
halfcheetah-expert-v2,3,1.5,mpi3,1,3,0.051743660062784365,0.2648665794878089,0.19354368102310124,0.19354368102310124,False,512
halfcheetah-expert-v2,3,1.5,mpi3,2,3,0.051800493057253504,0.26515749746363093,0.04585333640653795,0.1938542082442743,False,512
halfcheetah-expert-v2,3,1.5,mpi3,3,3,0.0598460779761666,0.30634141361617034,0.044679265995702655,0.19990593227670767,True,512
halfcheetah-expert-v2,3,2.5,mpi1,1,1,0.0,0.0,0.19717173053887685,0.19717173053887685,True,512
halfcheetah-expert-v2,3,2.5,mpi2,1,2,0.05970286027790697,0.30279624829957663,0.1936872827999459,0.1936872827999459,False,512
halfcheetah-expert-v2,3,2.5,mpi2,2,2,0.06194118401230388,0.31414840171568503,0.052593840572906496,0.19992005663448795,True,512
halfcheetah-expert-v2,3,2.5,mpi3,1,3,0.06015306028953941,0.3050795371382049,0.19249952158597183,0.19249952158597183,False,512
halfcheetah-expert-v2,3,2.5,mpi3,2,3,0.0598514263140528,0.3035497337801767,0.05023269213115738,0.19804999401552223,False,512
halfcheetah-expert-v2,3,2.5,mpi3,3,3,0.06586752331596422,0.3340616990881305,0.04557154852378011,0.2035365389225547,True,512
halfcheetah-expert-v2,3,4.0,mpi1,1,1,0.0,0.0,0.20308908619312208,0.20308908619312208,True,512
halfcheetah-expert-v2,3,4.0,mpi2,1,2,0.06863197077905753,0.33794022153309516,0.199026010437267,0.199026010437267,False,512
halfcheetah-expert-v2,3,4.0,mpi2,2,2,0.06679946285856216,0.3289170487233421,0.05710468219234702,0.2072521020753999,True,512
halfcheetah-expert-v2,3,4.0,mpi3,1,3,0.07048046973885784,0.3470421333809949,0.19374988651591413,0.19374988651591413,False,512
halfcheetah-expert-v2,3,4.0,mpi3,2,3,0.06645598646567838,0.32722578899431287,0.053615444599730125,0.20202613013626355,False,512
halfcheetah-expert-v2,3,4.0,mpi3,3,3,0.07171135686954332,0.35310295700159555,0.05053769387444683,0.20933554574173177,True,512
halfcheetah-expert-v2,3,7.0,mpi1,1,1,0.0,0.0,0.2150525566392687,0.2150525566392687,True,512
halfcheetah-expert-v2,3,7.0,mpi2,1,2,0.08000506992070296,0.37202566280067184,0.20273926239615017,0.20273926239615017,False,512
halfcheetah-expert-v2,3,7.0,mpi2,2,2,0.08308277107021472,0.3863370534560935,0.06669010930167682,0.2183862988446599,True,512
halfcheetah-expert-v2,3,7.0,mpi3,1,3,0.08854903967817394,0.41175534512108586,0.195832085648137,0.195832085648137,False,512
halfcheetah-expert-v2,3,7.0,mpi3,2,3,0.08132802939744288,0.3781774588891,0.06181389234333596,0.2084275546774018,False,512
halfcheetah-expert-v2,3,7.0,mpi3,3,3,0.08892731318697154,0.4135143268077445,0.05482762884852089,0.2194208870973806,True,512
halfcheetah-expert-v2,3,10.0,mpi1,1,1,0.0,0.0,0.23071408194752807,0.23071408194752807,True,512
halfcheetah-expert-v2,3,10.0,mpi2,1,2,0.10375939371054399,0.4497315154527164,0.2073908171775402,0.2073908171775402,False,512
halfcheetah-expert-v2,3,10.0,mpi2,2,2,0.10861356786883813,0.47077129818864033,0.08344354856060178,0.23322124491482452,True,512
halfcheetah-expert-v2,3,10.0,mpi3,1,3,0.10891302665669456,0.472069263121377,0.20064852858942775,0.20064852858942775,False,512
