environment,seed,method,integrator,s,t,total,Phi_u_vs_Phi_t_Phi_s_aD_rms,relative_frozen_semigroup_from_aD,pi_u_vs_Phi_u_aD_rms,pi_u_vs_Phi_t_Phi_s_aD_rms,solver_converged_sample_fraction,all_numeric_outputs_finite
halfcheetah-medium-replay-v2,3,mpi2,explicit,7.0,7.0,14.0,0.5035007069711135,0.7973370678010885,0.6322862329103713,0.5405619473788912,1.0,True
halfcheetah-medium-replay-v2,3,mpi2,implicit,7.0,7.0,14.0,0.010503942584619551,0.019593768733859096,0.4895090516100235,0.4880664250007575,0.03515625,True
halfcheetah-medium-replay-v2,3,mpi2,explicit,7.0,10.0,17.0,0.5727340929279092,0.8720287089261469,0.6599420712139591,0.5945149158794671,1.0,True
halfcheetah-medium-replay-v2,3,mpi2,implicit,7.0,10.0,17.0,0.006756701721649495,0.011338061857523262,0.5832775070231122,0.5828991001217688,0.009765625,True
halfcheetah-medium-replay-v2,3,mpi2,explicit,10.0,10.0,20.0,0.6190415222740653,0.8731565021340044,0.6914100685762608,0.6003379538663259,1.0,True
halfcheetah-medium-replay-v2,3,mpi2,implicit,10.0,10.0,20.0,0.015447407825531096,0.03034825664466033,0.48314504612147596,0.4812214195378618,0.029296875,True
halfcheetah-medium-replay-v2,3,mpi3,explicit,0.05,0.05,0.1,0.014663191433601513,0.032057096587869136,0.4537176748808391,0.45344751103236636,1.0,True
halfcheetah-medium-replay-v2,3,mpi3,implicit,0.05,0.05,0.1,0.001619760199511886,0.002959815791848692,0.5452779381759726,0.545240293571077,0.34765625,True
halfcheetah-medium-replay-v2,3,mpi3,explicit,0.1,0.1,0.2,0.054057002855300386,0.1167013108918221,0.46387850181227175,0.459787928621608,1.0,True
halfcheetah-medium-replay-v2,3,mpi3,implicit,0.1,0.1,0.2,0.0032619930565257324,0.005882733827649419,0.5505808579281336,0.550744972593903,0.28515625,True
halfcheetah-medium-replay-v2,3,mpi3,explicit,0.2,0.2,0.4,0.089387286047014,0.19060694264401265,0.4725580512041444,0.4666223560387031,1.0,True
halfcheetah-medium-replay-v2,3,mpi3,implicit,0.2,0.2,0.4,0.0017234825844175562,0.0030464459496845706,0.5610544361519064,0.5609729965487897,0.24609375,True
halfcheetah-medium-replay-v2,3,mpi3,explicit,1.5,2.5,4.0,0.2933607265994306,0.5759095328002481,0.5492735398535866,0.5026181912278813,1.0,True
halfcheetah-medium-replay-v2,3,mpi3,implicit,1.5,2.5,4.0,0.004039128348429001,0.006830559247182994,0.5798405690410462,0.5800100601971838,0.0703125,True
halfcheetah-medium-replay-v2,3,mpi3,explicit,4.0,10.0,14.0,0.6092092254378781,0.8943096910253675,0.66912509681869,0.5937262966056273,1.0,True
halfcheetah-medium-replay-v2,3,mpi3,implicit,4.0,10.0,14.0,0.015370586640247924,0.024301689103311444,0.6068635809757754,0.6051141429526701,0.037109375,True
halfcheetah-medium-replay-v2,3,mpi3,explicit,7.0,7.0,14.0,0.5520627173185514,0.8104195037376749,0.66912509681869,0.5751846710412939,1.0,True
halfcheetah-medium-replay-v2,3,mpi3,implicit,7.0,7.0,14.0,0.008010491195243958,0.013823728187650592,0.5451246872518789,0.5445057267807012,0.044921875,True
halfcheetah-medium-replay-v2,3,mpi3,explicit,7.0,10.0,17.0,0.6270681561271138,0.9145071064447258,0.6889131694952899,0.6233786634707417,1.0,True
halfcheetah-medium-replay-v2,3,mpi3,implicit,7.0,10.0,17.0,0.009121182253896949,0.016282202968484673,0.5448271097001322,0.5424581368925426,0.015625,True
halfcheetah-medium-replay-v2,3,mpi3,explicit,10.0,10.0,20.0,0.6107655024721779,0.8600519596837121,0.7216838358335717,0.6340852470328477,1.0,True
halfcheetah-medium-replay-v2,3,mpi3,implicit,10.0,10.0,20.0,0.002889542933393542,0.004910489416361504,0.5660721730159948,0.5658775149010459,0.021484375,True
halfcheetah-expert-v2,2,mpi1,explicit,0.05,0.05,0.1,0.00024910601338990374,0.0013011546670568669,0.1906441097889261,0.19064380465941702,1.0,True
halfcheetah-expert-v2,2,mpi1,implicit,0.05,0.05,0.1,9.00611382788855e-05,0.00046527118815906056,0.1928207214421686,0.19282237364552207,0.859375,True
halfcheetah-expert-v2,2,mpi1,explicit,0.1,0.1,0.2,0.0004771005793133199,0.0024669270887545426,0.1916988109176485,0.19172044983350464,1.0,True
halfcheetah-expert-v2,2,mpi1,implicit,0.1,0.1,0.2,0.000264941631624667,0.0013902435427662735,0.18910531009898165,0.1891029637766824,0.779296875,True
halfcheetah-expert-v2,2,mpi1,explicit,0.2,0.2,0.4,0.0015929286107484969,0.00826680496770907,0.1895524190742122,0.18965731658446114,1.0,True
halfcheetah-expert-v2,2,mpi1,implicit,0.2,0.2,0.4,0.0007217036717596588,0.003785754758606169,0.1877996921140162,0.1877980381554889,0.615234375,True
halfcheetah-expert-v2,2,mpi1,explicit,1.5,2.5,4.0,0.03246600339570639,0.1574703528745235,0.18781287286362583,0.18686645849343514,1.0,True
halfcheetah-expert-v2,2,mpi1,implicit,1.5,2.5,4.0,0.007715004001158986,0.04086453335113652,0.17182258788537155,0.1714128998930504,0.076171875,True
halfcheetah-expert-v2,2,mpi1,explicit,4.0,10.0,14.0,0.17755454146630567,0.5813102226492605,0.264999438727202,0.23665745805182312,1.0,True
halfcheetah-expert-v2,2,mpi1,implicit,4.0,10.0,14.0,0.011260730195719946,0.05471152621369178,0.15118976019221245,0.14730326356550333,0.005859375,True
halfcheetah-expert-v2,2,mpi1,explicit,7.0,7.0,14.0,0.16105806255737423,0.5273010615864917,0.264999438727202,0.22369008769809137,1.0,True
halfcheetah-expert-v2,2,mpi1,implicit,7.0,7.0,14.0,0.007704622939697529,0.02835187760485139,0.25007717761663933,0.24948291958667662,0.013671875,True
halfcheetah-expert-v2,2,mpi1,explicit,7.0,10.0,17.0,0.09133143653181008,0.1804944399922477,0.3806638992397227,0.36260675010267995,1.0,True
halfcheetah-expert-v2,2,mpi1,implicit,7.0,10.0,17.0,1.1454992457381696e-05,3.658999559620454e-05,0.2750782054845964,0.27506674463891034,0.001953125,True
halfcheetah-expert-v2,2,mpi1,explicit,10.0,10.0,20.0,0.1413708715693249,0.486168124157847,0.25643035459927993,0.21659069483892462,1.0,True
halfcheetah-expert-v2,2,mpi1,implicit,10.0,10.0,20.0,0.027673445464182034,0.07301516605652848,0.26993182378179315,0.26893975356869587,0.013671875,True
halfcheetah-expert-v2,2,mpi2,explicit,0.05,0.05,0.1,0.0003672473857365834,0.0018830138591751449,0.19419460940632366,0.1941992310771982,1.0,True
halfcheetah-expert-v2,2,mpi2,implicit,0.05,0.05,0.1,0.00012158755129140516,0.0006136393522852208,0.19735216897627875,0.19735229526507614,0.83984375,True
halfcheetah-expert-v2,2,mpi2,explicit,0.1,0.1,0.2,0.0008928368650670972,0.004570486539405694,0.19371605662645164,0.1937551447555918,1.0,True
halfcheetah-expert-v2,2,mpi2,implicit,0.1,0.1,0.2,0.00027201583627010754,0.0013449899147903344,0.2008070725525249,0.2008112138546559,0.755859375,True
halfcheetah-expert-v2,2,mpi2,explicit,0.2,0.2,0.4,0.0013303781296183828,0.006790402559473552,0.1929754705118682,0.19297609852460712,1.0,True
halfcheetah-expert-v2,2,mpi2,implicit,0.2,0.2,0.4,0.0005544187782113943,0.002840433850590406,0.1930048930440222,0.19299368505305253,0.623046875,True
halfcheetah-expert-v2,2,mpi2,explicit,1.5,2.5,4.0,0.028388587350297232,0.1370581945546676,0.18956578059815174,0.18844513425545795,1.0,True
halfcheetah-expert-v2,2,mpi2,implicit,1.5,2.5,4.0,0.009055394248135474,0.050033933098008736,0.16973720429243644,0.1695731308205916,0.056640625,True
halfcheetah-expert-v2,2,mpi2,explicit,4.0,10.0,14.0,0.16165307334409915,0.568347503339286,0.24714480771815514,0.22174484748626813,1.0,True
halfcheetah-expert-v2,2,mpi2,implicit,4.0,10.0,14.0,0.012974804311853229,0.05285665406986568,0.2156951095943886,0.21134164674329978,0.00390625,True
halfcheetah-expert-v2,2,mpi2,explicit,7.0,7.0,14.0,0.14895785431001743,0.5237130531979821,0.24714480771815514,0.21292268459631705,1.0,True
halfcheetah-expert-v2,2,mpi2,implicit,7.0,7.0,14.0,0.03601647685687895,0.188474777539154,0.18234909581160486,0.1759614319965504,0.01171875,True
halfcheetah-expert-v2,2,mpi2,explicit,7.0,10.0,17.0,0.19285264732315985,0.6395862939669773,0.25546051088290134,0.21775539526287774,1.0,True
halfcheetah-expert-v2,2,mpi2,implicit,7.0,10.0,17.0,0.03611359569507648,0.21143125289817952,0.12639726992615674,0.1287870565372391,0.00390625,True
halfcheetah-expert-v2,2,mpi2,explicit,10.0,10.0,20.0,0.27018551871646684,0.6957666000818025,0.3252675580188157,0.2431572783836924,1.0,True
halfcheetah-expert-v2,2,mpi2,implicit,10.0,10.0,20.0,0.005526500186583873,0.03403832293307605,0.16065235978538964,0.16019052174989928,0.001953125,True
halfcheetah-expert-v2,2,mpi3,explicit,0.05,0.05,0.1,0.0001800184903232213,0.0009186019272507593,0.1949926293865862,0.19499801829426658,1.0,True
halfcheetah-expert-v2,2,mpi3,implicit,0.05,0.05,0.1,0.00011198344248542318,0.0005718578325282153,0.19487743356583487,0.19487787306686236,0.892578125,True
halfcheetah-expert-v2,2,mpi3,explicit,0.1,0.1,0.2,0.0006471201454767573,0.0032972696158002643,0.19463766528474197,0.19466251062753992,1.0,True
halfcheetah-expert-v2,2,mpi3,implicit,0.1,0.1,0.2,0.0002598855100891931,0.0013118782921996547,0.19657531417111798,0.19657847224929878,0.783203125,True
halfcheetah-expert-v2,2,mpi3,explicit,0.2,0.2,0.4,0.002989000477926368,0.015288710402396072,0.1921332836051135,0.1921061919592754,1.0,True
halfcheetah-expert-v2,2,mpi3,implicit,0.2,0.2,0.4,0.0005575246060983132,0.002881570025965033,0.19073764888581576,0.1907505429953217,0.615234375,True
halfcheetah-expert-v2,2,mpi3,explicit,1.5,2.5,4.0,0.02641063278470523,0.12476862481959373,0.19479883662067635,0.1945052734544222,1.0,True
halfcheetah-expert-v2,2,mpi3,implicit,1.5,2.5,4.0,0.003475639925980819,0.01698326814953822,0.19042455812395845,0.1905212554152002,0.05078125,True
halfcheetah-expert-v2,2,mpi3,explicit,4.0,10.0,14.0,0.14382719816778639,0.5699151585320545,0.23306227515609163,0.21644251450698185,1.0,True
halfcheetah-expert-v2,2,mpi3,implicit,4.0,10.0,14.0,0.00013607940688133212,0.0006464052275274273,0.1450732301964485,0.1451086054797067,0.001953125,True
halfcheetah-expert-v2,2,mpi3,explicit,7.0,7.0,14.0,0.12688359192867676,0.5027761322638666,0.23306227515609163,0.2038518856263417,1.0,True
halfcheetah-expert-v2,2,mpi3,implicit,7.0,7.0,14.0,0.00010678696188898714,0.0005233756120485291,0.1591931785440043,0.15920759813194607,0.005859375,True
halfcheetah-expert-v2,2,mpi3,explicit,7.0,10.0,17.0,0.20343597025268864,0.6548400933524493,0.2760173562425579,0.22622242161204079,1.0,True
halfcheetah-expert-v2,2,mpi3,implicit,7.0,10.0,17.0,0.00682938521067133,0.04147025124496358,0.11922318782059675,0.11858122518714469,0.00390625,True
halfcheetah-expert-v2,2,mpi3,explicit,10.0,10.0,20.0,0.17278413753904123,0.5563833927437895,0.2688735060799625,0.2224022170574375,1.0,True
halfcheetah-expert-v2,2,mpi3,implicit,10.0,10.0,20.0,0.00980343054186691,0.04146482661618986,0.17427457453285003,0.17380742467215,0.005859375,True
halfcheetah-expert-v2,3,mpi1,explicit,0.05,0.05,0.1,0.00019970509211980443,0.001048968694594431,0.18964415405185242,0.18964501541288967,1.0,True
halfcheetah-expert-v2,3,mpi1,implicit,0.05,0.05,0.1,0.00014187797843224822,0.0007383136073747358,0.19142664029315348,0.19142585428208733,0.87109375,True
halfcheetah-expert-v2,3,mpi1,explicit,0.1,0.1,0.2,0.00045277834199811064,0.002363448735300947,0.19003059260707222,0.19003737594639242,1.0,True
halfcheetah-expert-v2,3,mpi1,implicit,0.1,0.1,0.2,0.00019405803346794507,0.0010082155954671222,0.19115120467523783,0.1911513018892727,0.787109375,True
halfcheetah-expert-v2,3,mpi1,explicit,0.2,0.2,0.4,0.0015477671559070171,0.008133548725489236,0.1875077664562972,0.18752471841087662,1.0,True
halfcheetah-expert-v2,3,mpi1,implicit,0.2,0.2,0.4,0.0005219916168898655,0.0026763827070087967,0.1925930217621373,0.1925735758973746,0.583984375,True
halfcheetah-expert-v2,3,mpi1,explicit,1.5,2.5,4.0,0.03600208770545877,0.1772723900644447,0.18818527515735148,0.1861385077921534,1.0,True
halfcheetah-expert-v2,3,mpi1,implicit,1.5,2.5,4.0,0.006864160140979525,0.034672884148829596,0.18758302994557932,0.18730866549723396,0.068359375,True
halfcheetah-expert-v2,3,mpi1,explicit,4.0,10.0,14.0,0.17168326210358714,0.6251318260019209,0.2481313228317054,0.22048264439196896,1.0,True
halfcheetah-expert-v2,3,mpi1,implicit,4.0,10.0,14.0,0.00618295294866305,0.034948824945296254,0.1278342048027424,0.130087854040639,0.005859375,True
halfcheetah-expert-v2,3,mpi1,explicit,7.0,7.0,14.0,0.13487263160870466,0.49109723010949413,0.2481313228317054,0.2093639558107104,1.0,True
halfcheetah-expert-v2,3,mpi1,implicit,7.0,7.0,14.0,0.005983930103913378,0.027890007031201765,0.1450553188350899,0.1426054182264166,0.013671875,True
halfcheetah-expert-v2,3,mpi1,explicit,7.0,10.0,17.0,0.18629705735077465,0.6014029911048216,0.2841115781554333,0.2473842097117214,1.0,True
halfcheetah-expert-v2,3,mpi1,implicit,7.0,10.0,17.0,0.00014608188205230029,0.0006354784325887189,0.17985993905560257,0.17988253371550403,0.0078125,True
halfcheetah-expert-v2,3,mpi1,explicit,10.0,10.0,20.0,0.1294394077754762,0.3076548908543862,0.3107055632697571,0.27372246095949776,1.0,True
halfcheetah-expert-v2,3,mpi1,implicit,10.0,10.0,20.0,0.014485287081869606,0.04772824666250907,0.17793137749261945,0.18026736378937072,0.0078125,True
halfcheetah-expert-v2,3,mpi2,explicit,0.05,0.05,0.1,0.0002294523625321003,0.001179901422898293,0.1937021532921281,0.1937082745809626,1.0,True
halfcheetah-expert-v2,3,mpi2,implicit,0.05,0.05,0.1,8.048201427449706e-05,0.00041885071252803887,0.19142778161891866,0.1914263754392219,0.873046875,True
halfcheetah-expert-v2,3,mpi2,explicit,0.1,0.1,0.2,0.0005274868803105896,0.002718411187095795,0.19248864275764474,0.19250101089890184,1.0,True
halfcheetah-expert-v2,3,mpi2,implicit,0.1,0.1,0.2,0.0002084564773936377,0.0010753805634324965,0.19242532200451729,0.19242064342468546,0.759765625,True
halfcheetah-expert-v2,3,mpi2,explicit,0.2,0.2,0.4,0.0014774471037708053,0.0075991693878300496,0.19107574978113473,0.19109561251332918,1.0,True
halfcheetah-expert-v2,3,mpi2,implicit,0.2,0.2,0.4,0.0006034144652880011,0.003026215081755294,0.19619699944042174,0.19618429000133852,0.6015625,True
halfcheetah-expert-v2,3,mpi2,explicit,1.5,2.5,4.0,0.026518214525632366,0.12795148642682927,0.1877289351823695,0.18777011752997103,1.0,True
halfcheetah-expert-v2,3,mpi2,implicit,1.5,2.5,4.0,0.00439091064468507,0.020039809270304576,0.2089558721168027,0.2086440249836575,0.05859375,True
halfcheetah-expert-v2,3,mpi2,explicit,4.0,10.0,14.0,0.1378150261242601,0.32101534590509806,0.2927132511714482,0.26473261856859187,1.0,True
halfcheetah-expert-v2,3,mpi2,implicit,4.0,10.0,14.0,0.050546873641811076,0.07258197457828126,0.5330363422086515,0.5233568664771151,0.00390625,True
halfcheetah-expert-v2,3,mpi2,explicit,7.0,7.0,14.0,0.12293213815032701,0.2863483319707014,0.2927132511714482,0.2587001163717538,1.0,True
halfcheetah-expert-v2,3,mpi2,implicit,7.0,7.0,14.0,nan,nan,nan,nan,0.0,False
halfcheetah-expert-v2,3,mpi2,explicit,7.0,10.0,17.0,0.11550929442202001,0.26963848424756404,0.3207567730969735,0.29386358247126204,1.0,True
halfcheetah-expert-v2,3,mpi2,implicit,7.0,10.0,17.0,nan,nan,nan,nan,0.0,False
halfcheetah-expert-v2,3,mpi2,explicit,10.0,10.0,20.0,0.18204759731555234,0.3648924760779046,0.3889897503762754,0.3471869497707966,1.0,True
halfcheetah-expert-v2,3,mpi2,implicit,10.0,10.0,20.0,0.000571593781888255,0.0010162425460707608,0.17872794573835737,0.17815712310071996,0.001953125,True
halfcheetah-expert-v2,3,mpi3,explicit,0.05,0.05,0.1,0.0004355013205174388,0.002234026394790164,0.1941212425065012,0.1941223591903002,1.0,True
halfcheetah-expert-v2,3,mpi3,implicit,0.05,0.05,0.1,9.85474261957183e-05,0.0005028360501488406,0.19519341210458155,0.1951925520709564,0.841796875,True
halfcheetah-expert-v2,3,mpi3,explicit,0.1,0.1,0.2,0.0012319867327006098,0.0062986025373785726,0.19367995594677997,0.1937107170518061,1.0,True
halfcheetah-expert-v2,3,mpi3,implicit,0.1,0.1,0.2,0.0002318277747832807,0.0011845826807299765,0.19416085566552158,0.19416027064811775,0.71875,True
halfcheetah-expert-v2,3,mpi3,explicit,0.2,0.2,0.4,0.0014490430398662992,0.007441290301314676,0.19164875703804318,0.1917064770361887,1.0,True
halfcheetah-expert-v2,3,mpi3,implicit,0.2,0.2,0.4,0.0004629208871318417,0.002323707350337279,0.19641627693243452,0.19641429715989137,0.552734375,True
halfcheetah-expert-v2,3,mpi3,explicit,1.5,2.5,4.0,0.03216829655608075,0.15366858238098016,0.19061363261867942,0.18859729057449204,1.0,True
halfcheetah-expert-v2,3,mpi3,implicit,1.5,2.5,4.0,0.0059525494775831455,0.024387544385089294,0.22051775252645744,0.22015796887225575,0.041015625,True
halfcheetah-expert-v2,3,mpi3,explicit,4.0,10.0,14.0,0.1493647717427133,0.602979438597516,0.23193984800084078,0.2121373043281242,1.0,True
halfcheetah-expert-v2,3,mpi3,implicit,4.0,10.0,14.0,0.00015151473150558394,0.00035948053934145807,0.4820501742658232,0.4819872061287893,0.00390625,True
halfcheetah-expert-v2,3,mpi3,explicit,7.0,7.0,14.0,0.13562731282828824,0.5475218821246621,0.23193984800084078,0.2013841202773492,1.0,True
halfcheetah-expert-v2,3,mpi3,implicit,7.0,7.0,14.0,0.00010370495365664588,0.00024737233600840566,0.4800325893155773,0.47998427916506575,0.00390625,True
halfcheetah-expert-v2,3,mpi3,explicit,7.0,10.0,17.0,0.1824670046833914,0.5907949510779695,0.2638291737679741,0.21779235801411861,1.0,True
halfcheetah-expert-v2,3,mpi3,implicit,7.0,10.0,17.0,0.017252360474108646,0.036791854281457495,0.5230882258883457,0.5246568955765019,0.00390625,True
halfcheetah-expert-v2,3,mpi3,explicit,10.0,10.0,20.0,0.20508759487830422,0.5794991552797736,0.28167013706463356,0.22169053883357803,1.0,True
halfcheetah-expert-v2,3,mpi3,implicit,10.0,10.0,20.0,0.002034143512269948,0.008362300830941683,0.1869285004270335,0.18720375230683475,0.0078125,True
hopper-medium-v2,2,mpi1,explicit,0.05,0.05,0.1,0.0003555787217241584,0.0013544729099506752,0.26220991791752224,0.2622109183576015,1.0,True
hopper-medium-v2,2,mpi1,implicit,0.05,0.05,0.1,0.00017884740507840126,0.0006832562743424262,0.26145619268132886,0.2614562139583088,0.953125,True
hopper-medium-v2,2,mpi1,explicit,0.1,0.1,0.2,0.0009332502035109639,0.003552925538372847,0.2621325609074376,0.2621143873804038,1.0,True
hopper-medium-v2,2,mpi1,implicit,0.1,0.1,0.2,0.00022751209685369203,0.0008751902470292906,0.2592818542050935,0.2592835038282989,0.94140625,True
hopper-medium-v2,2,mpi1,explicit,0.2,0.2,0.4,0.0016497563681042093,0.006235658484145534,0.26340960107341943,0.2635558338650854,1.0,True
hopper-medium-v2,2,mpi1,implicit,0.2,0.2,0.4,0.00047600562868757666,0.0017769410551415493,0.2673394157823804,0.26733570909820564,0.912109375,True
hopper-medium-v2,2,mpi1,explicit,1.5,2.5,4.0,0.03349478760108995,0.04580588591094594,0.23707409387034142,0.2333745072627935,1.0,True
hopper-medium-v2,2,mpi1,implicit,1.5,2.5,4.0,0.07445396789674585,0.10375275276001975,0.23878890032609498,0.23814279976222447,0.6015625,True
hopper-medium-v2,2,mpi1,explicit,4.0,10.0,14.0,0.08679143464856841,0.08342083482516713,0.21903763520125213,0.1798157581594462,1.0,True
hopper-medium-v2,2,mpi1,implicit,4.0,10.0,14.0,0.06732625248869946,0.06446907441036712,0.12034354740320001,0.1309323665445423,0.98046875,True
hopper-medium-v2,2,mpi1,explicit,7.0,7.0,14.0,0.0662762883902572,0.0637024071443896,0.21903763520125213,0.18417460410614686,1.0,True
hopper-medium-v2,2,mpi1,implicit,7.0,7.0,14.0,0.06851921430740955,0.06587533026747734,0.1201134536223351,0.12172883815221974,0.978515625,True
hopper-medium-v2,2,mpi1,explicit,7.0,10.0,17.0,0.07165266047793624,0.06906405195570058,0.2438533870088024,0.21605204245946705,1.0,True
hopper-medium-v2,2,mpi1,implicit,7.0,10.0,17.0,0.08560047514839493,0.08262433484340027,0.18432425597513133,0.1706381998035447,0.978515625,True
hopper-medium-v2,2,mpi1,explicit,10.0,10.0,20.0,0.09041487417103149,0.08465122522373977,0.5014665058156226,0.47580792585500137,1.0,True
hopper-medium-v2,2,mpi1,implicit,10.0,10.0,20.0,0.0462168414470382,0.0432656654051404,0.4521579847735264,0.4432509225869727,0.99609375,True
hopper-medium-v2,2,mpi2,explicit,0.05,0.05,0.1,0.0002514359210932017,0.000952586828169704,0.26355590920845534,0.2635701370071347,1.0,True
hopper-medium-v2,2,mpi2,implicit,0.05,0.05,0.1,7.944033494221289e-05,0.00029960702519224675,0.26478090611179395,0.26478187104301737,0.96875,True
hopper-medium-v2,2,mpi2,explicit,0.1,0.1,0.2,0.0012012758367792923,0.004550489057790007,0.2631728402139712,0.26319331759196035,1.0,True
hopper-medium-v2,2,mpi2,implicit,0.1,0.1,0.2,0.00020162181882319856,0.0007671537700562194,0.2620091632647691,0.26200706634391807,0.931640625,True
hopper-medium-v2,2,mpi2,explicit,0.2,0.2,0.4,0.002136327375551084,0.0080595443264235,0.2636145595530381,0.2636077367947296,1.0,True
hopper-medium-v2,2,mpi2,implicit,0.2,0.2,0.4,0.000788489707689872,0.0029465063408535422,0.26629634128409807,0.2662950669579854,0.85546875,True
hopper-medium-v2,2,mpi2,explicit,1.5,2.5,4.0,0.013643747927471224,0.04955291240717162,0.2660149346812068,0.26627038812882803,1.0,True
hopper-medium-v2,2,mpi2,implicit,1.5,2.5,4.0,0.003934073088438111,0.014439164546157384,0.26950413408292534,0.2694337674839808,0.46875,True
hopper-medium-v2,2,mpi2,explicit,4.0,10.0,14.0,0.09492702499723933,0.0904079825389224,0.29720778977976164,0.2599840671790175,1.0,True
hopper-medium-v2,2,mpi2,implicit,4.0,10.0,14.0,0.062366015744093256,0.059891830760955334,0.1236802221202983,0.153784516242741,0.453125,True
hopper-medium-v2,2,mpi2,explicit,7.0,7.0,14.0,0.08416017384656505,0.08015369203674301,0.29720778977976164,0.25719950459790336,1.0,True
hopper-medium-v2,2,mpi2,implicit,7.0,7.0,14.0,0.0873962016724268,0.08335613171938326,0.2059463603754277,0.19974346527973988,0.611328125,True
hopper-medium-v2,2,mpi2,explicit,7.0,10.0,17.0,0.09272612819609485,0.09723402724424715,0.2795358806462325,0.2335042877796349,1.0,True
hopper-medium-v2,2,mpi2,implicit,7.0,10.0,17.0,0.0641836312322139,0.06570280683056104,0.18167020010304338,0.17837677459018117,0.513671875,True
hopper-medium-v2,2,mpi2,explicit,10.0,10.0,20.0,0.07483341805297473,0.07422850778761905,0.2448454501349701,0.21888069006784786,1.0,True
hopper-medium-v2,2,mpi2,implicit,10.0,10.0,20.0,0.09264537094915527,0.09142039698047255,0.1957798624149723,0.180300592443022,1.0,True
hopper-medium-v2,2,mpi3,explicit,0.05,0.05,0.1,0.00025823783542342225,0.0009540099970030152,0.27028129610228185,0.270278463734665,1.0,True
hopper-medium-v2,2,mpi3,implicit,0.05,0.05,0.1,0.00010367431306513662,0.0003807463342180559,0.27184327293862315,0.2718467551910371,0.962890625,True
hopper-medium-v2,2,mpi3,explicit,0.1,0.1,0.2,0.0005403182218446616,0.0020130405460831095,0.26765781857855225,0.26768290615426593,1.0,True
hopper-medium-v2,2,mpi3,implicit,0.1,0.1,0.2,0.0004950161894159514,0.001827473940775318,0.2704479314064551,0.2704336393565178,0.931640625,True
hopper-medium-v2,2,mpi3,explicit,0.2,0.2,0.4,0.0015015994929609491,0.00554942010042427,0.26949650521869434,0.2694972340469274,1.0,True
hopper-medium-v2,2,mpi3,implicit,0.2,0.2,0.4,0.00044551176569190734,0.0016234172342161513,0.2738320380311572,0.27380920160669897,0.857421875,True
hopper-medium-v2,2,mpi3,explicit,1.5,2.5,4.0,0.020079165914594247,0.07118806806384063,0.2695504916322424,0.2683770900235655,1.0,True
hopper-medium-v2,2,mpi3,implicit,1.5,2.5,4.0,0.004296340113758567,0.015568680919700626,0.27022277310147647,0.2700886190012718,0.46484375,True
hopper-medium-v2,2,mpi3,explicit,4.0,10.0,14.0,0.04939705434945561,0.04644026378433345,0.1696210920217854,0.15102863472395814,1.0,True
hopper-medium-v2,2,mpi3,implicit,4.0,10.0,14.0,0.0,0.0,0.04168655437947609,0.04168655437947609,0.29296875,True
hopper-medium-v2,2,mpi3,explicit,7.0,7.0,14.0,0.04277091220140835,0.04021074679631904,0.1696210920217854,0.14992918655267098,1.0,True
hopper-medium-v2,2,mpi3,implicit,7.0,7.0,14.0,0.0,0.0,0.046228528956811,0.046228528956811,0.501953125,True
hopper-medium-v2,2,mpi3,explicit,7.0,10.0,17.0,0.08790493263794684,0.08332348974007747,0.17248740921464215,0.12575263009317691,1.0,True
hopper-medium-v2,2,mpi3,implicit,7.0,10.0,17.0,0.018428819868750213,0.017430772780339058,0.08796108012087915,0.09048859736428086,0.21875,True
hopper-medium-v2,2,mpi3,explicit,10.0,10.0,20.0,0.04501226760614566,0.04243503020275026,0.2079485175085452,0.1889271609950041,1.0,True
hopper-medium-v2,2,mpi3,implicit,10.0,10.0,20.0,0.08855152285951001,0.08315230585570417,0.21989922203907813,0.21568992901930398,0.228515625,True
hopper-medium-v2,2,exp3,explicit,0.05,0.05,0.1,0.00036589315770011165,0.0013596805791011189,0.26876649387957885,0.2687515993147838,1.0,True
hopper-medium-v2,2,exp3,implicit,0.05,0.05,0.1,8.973053246434515e-05,0.0003330037819015286,0.2691868147673807,0.26918943781372506,0.96484375,True
hopper-medium-v2,2,exp3,explicit,0.1,0.1,0.2,0.0005001523161371889,0.0018481791617697267,0.2702004385777252,0.27021468572038726,1.0,True
hopper-medium-v2,2,exp3,implicit,0.1,0.1,0.2,0.0004563635861092681,0.0016785961209591753,0.2715497176336948,0.2715238051744993,0.94921875,True
hopper-medium-v2,2,exp3,explicit,0.2,0.2,0.4,0.001256822285175483,0.004661329219601996,0.26842354125738405,0.2684559343992443,1.0,True
hopper-medium-v2,2,exp3,implicit,0.2,0.2,0.4,0.0008852306784958714,0.0032636547777217546,0.2699107653663363,0.26991214866756985,0.884765625,True
hopper-medium-v2,3,mpi1,explicit,0.05,0.05,0.1,0.0003929054745333411,0.00148144687887487,0.2647184057439054,0.26470868091930977,1.0,True
hopper-medium-v2,3,mpi1,implicit,0.05,0.05,0.1,8.050903147005712e-05,0.00030365453451202626,0.26471744165867833,0.26471744741997455,0.95703125,True
hopper-medium-v2,3,mpi1,explicit,0.1,0.1,0.2,0.00028966653215876047,0.001087263830059299,0.26570663649184867,0.26571107964631263,1.0,True
hopper-medium-v2,3,mpi1,implicit,0.1,0.1,0.2,0.0002220599640360269,0.0008352698025386304,0.26511729977267917,0.26511770119532846,0.9375,True
