environment,seed,integrator,s,t,total,pi_u_vs_continue_pi_s_rms,pi_u_vs_continue_pi_t_rms,relative_pi_u_vs_continue_mean,order_defect_rms,relative_order_defect,actor_gap_pi_s_to_pi_u_rms,actor_gap_aD_to_pi_u_rms,pi_s_vs_Phi_s_aD_rms,pi_u_vs_Phi_u_aD_rms,relative_pi_u_vs_Phi_u_aD,pi_u_vs_Phi_t_Phi_s_aD_rms,relative_pi_u_vs_Phi_t_Phi_s_aD,Phi_u_vs_Phi_t_Phi_s_aD_rms,relative_frozen_semigroup_from_aD,solver_converged_sample_fraction,all_solver_calls_converged,max_solver_iterations,max_fixed_point_residual,max_projection_fraction,all_numeric_outputs_finite,n_states
halfcheetah-expert-v2,2,implicit,7.0,7.0,14.0,0.1477070263289015,0.1477070263289015,0.5678593904845687,0.0,0.0,0.13597560016316898,0.2601119727946374,0.2808848214283988,0.25007717761663933,0.9202471797837244,0.24948291958667662,0.9180603977616746,0.007704622939697529,0.02835187760485139,0.013671875,False,200,0.9125351309776306,0.8984375,True,512
halfcheetah-expert-v2,2,explicit,7.0,10.0,17.0,0.5095105731095608,0.4812217840426843,0.9789711449688613,0.20469347773846822,0.40452702856154465,0.48298289645153036,0.5060069248434068,0.1998525636163498,0.3806638992397227,0.7522899006916283,0.36260675010267995,0.7166043235769852,0.09133143653181008,0.1804944399922477,1.0,True,1,0.0,0.953125,True,512
halfcheetah-expert-v2,2,implicit,7.0,10.0,17.0,0.44423723681854277,0.4274998662303244,0.8978996509601983,0.1367834008350705,0.28177708035463506,0.4468723656940667,0.48543125176440743,0.2506875459317841,0.2750782054845964,0.8786658188331837,0.27506674463891034,0.8786292101409702,1.1454992457381696e-05,3.658999559620454e-05,0.001953125,False,200,1.1253774166107178,0.962890625,True,512
halfcheetah-expert-v2,2,explicit,10.0,10.0,20.0,0.2050300064025433,0.2050300064025433,0.7525701314463553,0.0,0.0,0.14934669579143486,0.27243973396671833,0.19627619570907798,0.25643035459927993,0.8818525562497442,0.21659069483892462,0.7448457426270326,0.1413708715693249,0.486168124157847,1.0,True,1,0.0,0.962890625,True,512
halfcheetah-expert-v2,2,implicit,10.0,10.0,20.0,0.1838013614994075,0.1838013614994075,0.6524529342041774,0.0,0.0,0.14372008069426553,0.28170823037771653,0.3410768341206026,0.26993182378179315,0.7122032188900684,0.26893975356869587,0.7095856853616617,0.027673445464182034,0.07301516605652848,0.013671875,False,200,1.296875238418579,0.955078125,True,512
halfcheetah-expert-v2,3,explicit,0.05,0.05,0.1,0.04654040187994865,0.04654040187994865,0.24445758537104717,0.0,0.0,0.04656028384351561,0.1903823185085782,0.18890280053868067,0.18964415405185242,0.9961227257735464,0.18964501541288967,0.99612725014873,0.00019970509211980443,0.001048968694594431,1.0,True,1,0.0,0.001953125,True,512
halfcheetah-expert-v2,3,implicit,0.05,0.05,0.1,0.04670006190745213,0.04670006190745213,0.24505299630306762,0.0,0.0,0.04671008398189695,0.19057127483434705,0.1912444638292254,0.19142664029315348,0.9961580712115629,0.19142585428208733,0.9961539809174094,0.00014187797843224822,0.0007383136073747358,0.87109375,False,200,0.002998054027557373,0.001953125,True,512
halfcheetah-expert-v2,3,explicit,0.1,0.1,0.2,0.045220422154503545,0.045220422154503545,0.2360451895273787,0.0,0.0,0.04517154732235367,0.19157527524727827,0.18964415405185242,0.19003059260707222,0.9919369415588091,0.19003737594639242,0.9919723497779096,0.00045277834199811064,0.002363448735300947,1.0,True,1,0.0,0.00390625,True,512
halfcheetah-expert-v2,3,implicit,0.1,0.1,0.2,0.04505370110381901,0.04505370110381901,0.23370009775361283,0.0,0.0,0.044999270959897336,0.19278426298014895,0.19006804707895975,0.19115120467523783,0.9931133599668105,0.1911513018892727,0.9931138650358576,0.00019405803346794507,0.0010082155954671222,0.787109375,False,200,0.01009523868560791,0.00390625,True,512
halfcheetah-expert-v2,3,explicit,0.2,0.2,0.4,0.046965512283872496,0.046965512283872496,0.2468047478075499,0.0,0.0,0.04669553327642556,0.1902942009871489,0.19003059260707222,0.1875077664562972,0.9853572283527449,0.18752471841087662,0.9854463112280584,0.0015477671559070171,0.008133548725489236,1.0,True,1,0.0,0.021484375,True,512
halfcheetah-expert-v2,3,implicit,0.2,0.2,0.4,0.047333980275173555,0.047333980275173555,0.24770863061320314,0.0,0.0,0.0471804252543466,0.19108732771239423,0.1936539924445195,0.1925930217621373,0.9874730096355319,0.1925735758973746,0.9873733057811217,0.0005219916168898655,0.0026763827070087967,0.583984375,False,200,0.012049078941345215,0.021484375,True,512
halfcheetah-expert-v2,3,explicit,1.5,2.5,4.0,0.0766803501255023,0.06963934421194055,0.3602352472015756,0.07379065910146192,0.36334133204623653,0.06712803995866046,0.20308908619312208,0.18691159191177487,0.18818527515735148,0.9266144167806328,0.1861385077921534,0.9165362417119255,0.03600208770545877,0.1772723900644447,1.0,True,1,0.0,0.48828125,True,512
halfcheetah-expert-v2,3,implicit,1.5,2.5,4.0,0.06755605924072886,0.06268466830215084,0.3119417148224431,0.06458145565762163,0.3093602193973529,0.06257181785886526,0.2087581130613015,0.18634179737147236,0.18758302994557932,0.9475368482095711,0.18730866549723396,0.9461509529890848,0.006864160140979525,0.034672884148829596,0.068359375,False,200,0.39258110523223877,0.455078125,True,512
halfcheetah-expert-v2,3,explicit,4.0,10.0,14.0,0.20100868244042555,0.15908564958655347,0.6956304228401091,0.18189831864990835,0.7027825381425913,0.1618362272097678,0.2588258938969284,0.18818527515735148,0.2481313228317054,0.9034939401166885,0.22048264439196896,0.8028197763817064,0.17168326210358714,0.6251318260019209,1.0,True,1,0.0,0.85546875,True,512
halfcheetah-expert-v2,3,implicit,4.0,10.0,14.0,0.14475623396932605,0.12793713974530863,0.5216621352954849,0.13592429804934236,0.5200460766102913,0.13023257243425318,0.261369721189533,0.1525545862158254,0.1278342048027424,0.7225762969194587,0.130087854040639,0.7353149338389551,0.00618295294866305,0.034948824945296254,0.005859375,False,200,1.5477123260498047,0.8515625,True,512
halfcheetah-expert-v2,3,explicit,7.0,7.0,14.0,0.16822741545629186,0.16822741545629186,0.6499636219677644,0.0,0.0,0.15338008539693349,0.2588258938969284,0.18952045771576645,0.2481313228317054,0.9034939401166885,0.2093639558107104,0.762334489636892,0.13487263160870466,0.49109723010949413,1.0,True,1,0.0,0.798828125,True,512
halfcheetah-expert-v2,3,implicit,7.0,7.0,14.0,0.14315550674933958,0.14315550674933958,0.5946805120862448,0.0,0.0,0.13457222693963206,0.24072674964095364,0.1728021141062103,0.1450553188350899,0.6760763899261004,0.1426054182264166,0.6646578499339706,0.005983930103913378,0.027890007031201765,0.013671875,False,200,0.9248070120811462,0.78125,True,512
halfcheetah-expert-v2,3,explicit,7.0,10.0,17.0,0.22773899807688772,0.2154389439628662,0.7537282601378331,0.18760467926183222,0.6381317077421371,0.19831447785803435,0.29399053045902157,0.18952045771576645,0.2841115781554333,0.9171672131593034,0.2473842097117214,0.7986041528965303,0.18629705735077465,0.6014029911048216,1.0,True,1,0.0,0.904296875,True,512
halfcheetah-expert-v2,3,implicit,7.0,10.0,17.0,0.17932026764585327,0.19089054019583798,0.680916841404999,0.11389872517098694,0.4189805296913353,0.16884085324363274,0.27184729862004947,0.2093084721730693,0.17985993905560257,0.7824181243477966,0.17988253371550403,0.782516414559131,0.00014608188205230029,0.0006354784325887189,0.0078125,False,200,1.5135135650634766,0.892578125,True,512
halfcheetah-expert-v2,3,explicit,10.0,10.0,20.0,0.4327519782434524,0.4327519782434524,1.0285759562841081,0.0,0.0,0.39140360714220257,0.4207292379328375,0.20902883542504613,0.3107055632697571,0.7384929195706531,0.27372246095949776,0.6505905372880053,0.1294394077754762,0.3076548908543862,1.0,True,1,0.0,0.92578125,True,512
halfcheetah-expert-v2,3,implicit,10.0,10.0,20.0,0.37076069722476007,0.37076069722476007,0.986270963391973,0.0,0.0,0.34892517914842,0.3759217405626986,0.23141306379894533,0.17793137749261945,0.5862743779926282,0.18026736378937072,0.5939713279765284,0.014485287081869606,0.04772824666250907,0.0078125,False,200,1.5135135650634766,0.90625,True,512
hopper-medium-v2,2,explicit,0.05,0.05,0.1,0.04310421337390267,0.04310421337390267,0.16419286575020645,0.0,0.0,0.043146302479444114,0.2625218408665754,0.26264533185651184,0.26220991791752224,0.9988118209592639,0.2622109183576015,0.9988156318424878,0.0003555787217241584,0.0013544729099506752,1.0,True,1,0.0,0.013671875,True,512
hopper-medium-v2,2,implicit,0.05,0.05,0.1,0.043244451301226436,0.043244451301226436,0.1650564557314868,0.0,0.0,0.04327160915166315,0.2619979394903301,0.2617494641766364,0.26145619268132886,0.9988491811602703,0.2614562139583088,0.9988492624453751,0.00017884740507840126,0.0006832562743424262,0.953125,False,200,0.0062029361724853516,0.013671875,True,512
hopper-medium-v2,2,explicit,0.1,0.1,0.2,0.0449490071204054,0.0449490071204054,0.17112289364822528,0.0,0.0,0.04497793927539553,0.26267091539958637,0.26220991791752224,0.2621325609074376,0.9979504602124304,0.2621143873804038,0.9978812727768663,0.0009332502035109639,0.003552925538372847,1.0,True,1,0.0,0.017578125,True,512
hopper-medium-v2,2,implicit,0.1,0.1,0.2,0.044927028882958936,0.044927028882958936,0.1712374368623447,0.0,0.0,0.04496532277463371,0.2623668615121536,0.25990377642473356,0.2592818542050935,0.997401690591846,0.2592835038282989,0.9974080363385586,0.00022751209685369203,0.0008751902470292906,0.94140625,False,200,0.00303787924349308,0.017578125,True,512
hopper-medium-v2,2,explicit,0.2,0.2,0.4,0.044297495743964195,0.044297495743964195,0.16743324075158408,0.0,0.0,0.04383621926441544,0.26456810813145,0.2621325609074376,0.26340960107341943,0.9956211386693102,0.2635558338650854,0.9961738613413615,0.0016497563681042093,0.006235658484145534,1.0,True,1,0.0,0.01953125,True,512
hopper-medium-v2,2,implicit,0.2,0.2,0.4,0.044428132987893616,0.044428132987893616,0.16750587410484535,0.0,0.0,0.04399236817601104,0.2652332834613617,0.2658436934344762,0.2673394157823804,0.9979848029760634,0.26733570909820564,0.9979709658302575,0.00047600562868757666,0.0017769410551415493,0.912109375,False,200,0.0056612491607666016,0.01953125,True,512
hopper-medium-v2,2,explicit,1.5,2.5,4.0,0.7085787868735941,0.7051834916486368,0.9666971829533408,0.13664745602459422,0.18687259209489313,0.6996811688259513,0.7312332669694291,0.2614871034480493,0.23707409387034142,0.32421130790846914,0.2333745072627935,0.31915192839899914,0.03349478760108995,0.04580588591094594,1.0,True,1,0.0,0.0703125,True,512
hopper-medium-v2,2,implicit,1.5,2.5,4.0,0.6797076792113375,0.6793544078123304,0.9469589671236728,0.12535848885830012,0.17469304200724572,0.6744771476162742,0.7175929127910008,0.2763884629658918,0.23878890032609498,0.3327560160625525,0.23814279976222447,0.3318556649603207,0.07445396789674585,0.10375275276001975,0.6015625,False,200,0.15336188673973083,0.06640625,True,512
hopper-medium-v2,2,explicit,4.0,10.0,14.0,0.5087979277974612,1.2005115869955958,0.8214637036247573,1.1627543996711192,1.1175981029690323,0.6022975525846507,1.0404047721467349,0.23707409387034142,0.21903763520125213,0.21053117119916465,0.1798157581594462,0.17283250036273926,0.08679143464856841,0.08342083482516713,1.0,True,1,0.0,0.99609375,True,512
hopper-medium-v2,2,implicit,4.0,10.0,14.0,0.5108016167225963,1.2006085712366616,0.8219636974535858,1.1683745247503186,1.1223042273921655,0.6026004692013158,1.041049740554933,0.2251091453241819,0.12034354740320001,0.11523643193487827,0.1309323665445423,0.12537588488089954,0.06732625248869946,0.06446907441036712,0.98046875,False,200,0.001513257622718811,0.99609375,True,512
hopper-medium-v2,2,explicit,7.0,7.0,14.0,0.7481987168858236,0.7481987168858236,0.7191419502450153,0.0,0.0,0.7049450501655659,1.0404047721467349,0.24135397111262663,0.21903763520125213,0.21053117119916465,0.18417460410614686,0.17702206779206464,0.0662762883902572,0.0637024071443896,1.0,True,1,0.0,0.984375,True,512
hopper-medium-v2,2,implicit,7.0,7.0,14.0,0.7536092765121014,0.7536092765121014,0.7251548864778831,0.0,0.0,0.7046900331371003,1.039239051635469,0.1868367659261088,0.1201134536223351,0.1154787530318047,0.12172883815221974,0.11703180629563376,0.06851921430740955,0.06587533026747734,0.978515625,False,200,0.0015143156051635742,0.98828125,True,512
hopper-medium-v2,2,explicit,7.0,10.0,17.0,0.7465988015623116,1.179782499868837,0.9283932892449864,0.7652898904550117,0.7376421252611057,0.6916215937673172,1.037481272079085,0.24135397111262663,0.2438533870088024,0.23504365193997834,0.21605204245946705,0.20824669155377087,0.07165266047793624,0.06906405195570058,1.0,True,1,0.0,1.0,True,512
hopper-medium-v2,2,implicit,7.0,10.0,17.0,0.7552667409125078,1.1807921982766898,0.9336039188684427,0.7643331783200069,0.7371515775233298,0.6908463956605945,1.0368738284302415,0.18499911200590036,0.18432425597513133,0.17791570688186117,0.1706381998035447,0.16470548479084557,0.08560047514839493,0.08262433484340027,0.978515625,False,200,0.04398822784423828,1.0,True,512
hopper-medium-v2,2,explicit,10.0,10.0,20.0,1.30199123888528,1.30199123888528,1.0349864662648156,0.0,0.0,1.2579789990723873,1.0680870115235537,0.3361433446339083,0.5014665058156226,0.46949967596770475,0.47580792585500137,0.44547674554743777,0.09041487417103149,0.08465122522373977,1.0,True,1,0.0,1.0,True,512
hopper-medium-v2,2,implicit,10.0,10.0,20.0,1.3029283818586437,1.3029283818586437,1.0357314254207752,0.0,0.0,1.2579789990723873,1.0680870115235537,0.23101454657710505,0.4521579847735264,0.42328544026298126,0.4432509225869727,0.4149471384612923,0.0462168414470382,0.0432656654051404,0.99609375,False,64,1.1920928955078125e-07,1.0,True,512
hopper-medium-v2,3,explicit,0.05,0.05,0.1,0.040082213601550606,0.040082213601550606,0.1511296586257522,0.0,0.0,0.04006674644629767,0.26521738992878713,0.2653074343999808,0.2647184057439054,0.9981185842111798,0.26470868091930977,0.9980819168395634,0.0003929054745333411,0.00148144687887487,1.0,True,1,0.0,0.017578125,True,512
hopper-medium-v2,3,implicit,0.05,0.05,0.1,0.040167742041389315,0.040167742041389315,0.1509655704312473,0.0,0.0,0.0401587843778253,0.26607220392468556,0.26530323245053816,0.26471744165867833,0.99843023889781,0.26471744741997455,0.9984302606275922,8.050903147005712e-05,0.00030365453451202626,0.95703125,False,200,0.0005991905927658081,0.017578125,True,512
hopper-medium-v2,3,explicit,0.1,0.1,0.2,0.04212369734103214,0.04212369734103214,0.15811137091311425,0.0,0.0,0.04203993410495902,0.266417886947423,0.2647184057439054,0.26570663649184867,0.997330320183364,0.26571107964631263,0.9973469975713385,0.00028966653215876047,0.001087263830059299,1.0,True,1,0.0,0.015625,True,512
hopper-medium-v2,3,implicit,0.1,0.1,0.2,0.04234871703756669,0.04234871703756669,0.15899429780624663,0.0,0.0,0.04228505894854548,0.26635368451498564,0.26426657694666417,0.26511729977267917,0.9972282738673847,0.26511770119532846,0.9972297838028584,0.0002220599640360269,0.0008352698025386304,0.9375,False,200,0.0005325973033905029,0.015625,True,512
hopper-medium-v2,3,explicit,0.2,0.2,0.4,0.04392734282276461,0.04392734282276461,0.1644732974888186,0.0,0.0,0.04377252202684817,0.26707887233641026,0.26570663649184867,0.2655650937634621,0.9943320916412983,0.26557301107412645,0.9943617357333041,0.0006840028994180381,0.002561052072125248,1.0,True,1,0.0,0.013671875,True,512
hopper-medium-v2,3,implicit,0.2,0.2,0.4,0.04387890988079939,0.04387890988079939,0.16494479926541852,0.0,0.0,0.04378150495594702,0.2660217847195793,0.2643140385896145,0.2645925799291315,0.995877514350667,0.264576125291055,0.9958155821374827,0.0005705841931934262,0.0021475733302779893,0.91796875,False,200,0.016154825687408447,0.013671875,True,512
hopper-medium-v2,3,explicit,1.5,2.5,4.0,0.0764625835358716,0.06252099930565069,0.25594718085718215,0.07043525432270384,0.259422075734096,0.06166741318850872,0.27150832913271034,0.26626341484671445,0.2629667566995391,0.9685402931819591,0.26212696941020586,0.9654472488837756,0.011998235285079208,0.04419103945505333,1.0,True,1,0.0,0.056640625,True,512
hopper-medium-v2,3,implicit,1.5,2.5,4.0,0.0729516843349034,0.06147184668366552,0.24334779981039115,0.06795646903797249,0.24604408317453272,0.06070504143190011,0.27619631474643996,0.26659864410164413,0.26537499442878376,0.9891449665553209,0.26537708880892164,0.9891527730390324,0.0035446438620127577,0.013212121367682404,0.541015625,False,200,0.199848473072052,0.060546875,True,512
hopper-medium-v2,3,explicit,4.0,10.0,14.0,1.0491439795366504,0.46074081103070413,0.7206289226224127,0.9974126329276061,0.952078457332525,1.0310841115905556,1.0476160081618646,0.2629667566995391,0.35456138164466267,0.3384459371394793,0.320464721850488,0.30589903108942734,0.10429377879471641,0.09955344132026878,1.0,True,1,0.0,1.0,True,512
hopper-medium-v2,3,implicit,4.0,10.0,14.0,1.0409336280569499,0.5118179022380459,0.7334855552513323,0.9888476693410997,0.9342196322522341,1.0380124735643321,1.0584745119915402,0.26507412439364664,0.3574956057915548,0.3368131055410842,0.35109950969571413,0.3307870482847737,0.06683058881605769,0.06296418137626066,0.576171875,False,200,0.37954971194267273,1.0,True,512
hopper-medium-v2,3,explicit,7.0,7.0,14.0,0.6505266575210071,0.6505266575210071,0.6209590655858858,0.0,0.0,0.6520404720297666,1.0476160081618646,0.28041326092853536,0.35456138164466267,0.3384459371394793,0.32625177838501285,0.31142305562650824,0.08251940964492398,0.07876875592013109,1.0,True,1,0.0,1.0,True,512
hopper-medium-v2,3,implicit,7.0,7.0,14.0,0.6516173468354858,0.6516173468354858,0.6220001811339312,0.0,0.0,0.6520404720297666,1.0476160081618646,0.24784286822009077,0.30174548869868156,0.2880306203301731,0.29524559945927287,0.2818261626006532,0.07522836616533324,0.07180910331575412,1.0,True,82,1.1920928955078125e-07,1.0,True,512
hopper-medium-v2,3,explicit,7.0,10.0,17.0,0.6620822049192513,0.465247586836213,0.5332484400519588,0.4485490133130789,0.4243444347613379,0.6621174650122138,1.0570399339992624,0.28041326092853536,0.31316986695316507,0.296270610863585,0.2811461085582856,0.2659749168553946,0.09849733341290065,0.09318222542476752,1.0,True,1,0.0,1.0,True,512
hopper-medium-v2,3,implicit,7.0,10.0,17.0,0.6636886263038708,0.46470393139618277,0.5337511485639108,0.45062157866220903,0.42630516044677974,0.6621174650122138,1.0570399339992624,0.24784286822009077,0.25512007510008167,0.24135329886246254,0.24774015433445837,0.23437161299776516,0.11653597146281389,0.11024746342544066,1.0,True,79,1.1920928955078125e-07,1.0,True,512
hopper-medium-v2,3,explicit,10.0,10.0,20.0,0.4745649426539578,0.4745649426539578,0.44657740725441436,0.0,0.0,0.46246882518398985,1.062671185207538,0.21916953929918226,0.2601350428676663,0.24479354149125854,0.21118717658901173,0.1987323826304439,0.10479538177089014,0.09861505913555356,1.0,True,1,0.0,1.0,True,512
hopper-medium-v2,3,implicit,10.0,10.0,20.0,0.47556616098161264,0.47556616098161264,0.44751957858792923,0.0,0.0,0.46246882518398985,1.062671185207538,0.1407577262514195,0.16156559026461495,0.15203723645998876,0.1654812758012897,0.1557219938818342,0.07449661709956965,0.07010316844624011,1.0,True,72,1.1920928955078125e-07,1.0,True,512
hopper-medium-replay-v2,2,explicit,0.05,0.05,0.1,0.13884951873540033,0.13884951873540033,0.3844902386067441,0.0,0.0,0.13907071278553726,0.36112625183552544,0.3577821419273822,0.35818761749922673,0.9918625845632594,0.3583977862632421,0.9924445659698924,0.0022756637283924516,0.0063015738036926216,1.0,True,1,0.0,0.009765625,True,512
hopper-medium-replay-v2,2,implicit,0.05,0.05,0.1,0.13834638646760403,0.13834638646760403,0.3857170573466617,0.0,0.0,0.13862399087708532,0.35867323944469937,0.35160954903656605,0.35302565519593304,0.9963437321727628,0.35295969606464456,0.9961575758238641,0.0011611453774533036,0.0032770987092280417,0.708984375,False,200,0.01379963755607605,0.009765625,True,512
hopper-medium-replay-v2,2,explicit,0.1,0.1,0.2,0.13015021205243993,0.13015021205243993,0.3613682528320832,0.0,0.0,0.12964641562912343,0.36015950773881833,0.35818761749922673,0.356112255523813,0.9887626117649507,0.3565135973287769,0.9898769563715492,0.006313168298695765,0.017528811993140467,1.0,True,1,0.0,0.01171875,True,512
hopper-medium-replay-v2,2,implicit,0.1,0.1,0.2,0.13221442697001687,0.13221442697001687,0.37258134088082084,0.0,0.0,0.13135095553092827,0.35486056992936976,0.35443845722501227,0.34530488478371635,0.9930883279341802,0.3455441336998633,0.99377640191334,0.0024792652106473325,0.007130305567757349,0.6171875,False,200,0.05481281876564026,0.01171875,True,512
hopper-medium-replay-v2,2,explicit,0.2,0.2,0.4,0.1352553213716727,0.1352553213716727,0.3693554345375927,0.0,0.0,0.1306073518784515,0.3661928557813234,0.356112255523813,0.35906617127030177,0.9805384392444909,0.3598111315512389,0.9825727778974055,0.008765187994776933,0.023935988527343566,1.0,True,1,0.0,0.033203125,True,512
hopper-medium-replay-v2,2,implicit,0.2,0.2,0.4,0.13442315894916546,0.13442315894916546,0.37007551172411185,0.0,0.0,0.13057242769358943,0.3632317045862164,0.33902836314213414,0.350645159676463,0.9964157809103944,0.3501519908125951,0.9950143606282351,0.004692739267616237,0.01333518895930328,0.4453125,False,200,0.03634992241859436,0.033203125,True,512
hopper-medium-replay-v2,2,explicit,1.5,2.5,4.0,0.25100312917907064,0.19518363509608727,0.5626633853043738,0.23012114439732612,0.5803880908348368,0.18499888747295387,0.3964952900158879,0.35733995483215414,0.35886142117851977,0.9050836925809128,0.3574168982922816,0.9014404642182752,0.044633067355600006,0.1125689723926141,1.0,True,1,0.0,0.142578125,True,512
hopper-medium-replay-v2,2,implicit,1.5,2.5,4.0,0.22760456393733766,0.19549069998114427,0.5508617558674594,0.21301414831543847,0.5546805070749367,0.17851982928368437,0.38403034827878046,0.378715967488085,0.3858706423376058,1.0238056631980328,0.38572694922900946,1.0234244115499358,0.006046980330324387,0.016044062512578117,0.087890625,False,200,0.2367457002401352,0.162109375,True,512
hopper-medium-replay-v2,2,explicit,4.0,10.0,14.0,0.420600739447221,0.2589569026009751,0.7168760235363334,0.4158201131294937,0.8773103288434752,0.27339709267236006,0.47397152348320526,0.35886142117851977,0.38810352283829197,0.8188329965187119,0.37553377800498944,0.7923129542576752,0.12479926746152684,0.26330541241039135,1.0,True,1,0.0,0.412109375,True,512
hopper-medium-replay-v2,2,implicit,4.0,10.0,14.0,0.3794570978807807,0.22488416279093734,0.6801570215999698,0.36956882579180944,0.8318638762058584,0.24885016890873432,0.4442659867350143,0.464657155977333,0.39267248309418057,0.9523292079581666,0.3885148061608413,0.9422457991344235,0.027031333783064562,0.06555776072932627,0.037109375,False,200,0.6684387922286987,0.400390625,True,512
hopper-medium-replay-v2,2,explicit,7.0,7.0,14.0,0.30184399241262366,0.30184399241262366,0.6368399312143891,0.0,0.0,0.2587893729393376,0.47397152348320526,0.3619384962825143,0.38810352283829197,0.8188329965187119,0.3730617157325572,0.7870973196679321,0.10514187409606085,0.22183162676815638,1.0,True,1,0.0,0.251953125,True,512
hopper-medium-replay-v2,2,implicit,7.0,7.0,14.0,0.2596267911529354,0.2596267911529354,0.5795657083130532,0.0,0.0,0.23430004562321635,0.44796782733856577,0.3694706921374276,0.3736419889122615,0.9153399306587244,0.3679925135364615,0.9014999700756079,0.028423806355035164,0.069632015967521,0.060546875,False,200,0.47744491696357727,0.23828125,True,512
hopper-medium-replay-v2,2,explicit,7.0,10.0,17.0,0.36073600801478756,0.3268001115020568,0.7229184819990158,0.35877348492638594,0.7544737672451124,0.27819854574799996,0.47552811045559934,0.3619384962825143,0.39257667311059796,0.8255593401922626,0.3738184518430835,0.7861122058271829,0.14962679970745357,0.3146539529789258,1.0,True,1,0.0,0.328125,True,512
hopper-medium-replay-v2,2,implicit,7.0,10.0,17.0,0.3131619386632005,0.3114190228831708,0.6741096649480418,0.2912837884035067,0.6287646569288068,0.2663721347089196,0.46326361571637753,0.3914615524464814,0.42243993548300324,0.9589274865793488,0.41913408892783266,0.9514233022873448,0.017578310657572847,0.03990230051972802,0.02734375,False,200,0.9049038887023926,0.30859375,True,512
hopper-medium-replay-v2,2,explicit,10.0,10.0,20.0,0.3988128126777512,0.3988128126777512,0.7567064778063114,0.0,0.0,0.3278999368938732,0.5270376617283729,0.38273723916770386,0.4272405430364988,0.810645185460564,0.40579001693963096,0.7699450085006808,0.12744828292858174,0.24182006748934506,1.0,True,1,0.0,0.3359375,True,512
hopper-medium-replay-v2,2,implicit,10.0,10.0,20.0,0.34043962434981506,0.34043962434981506,0.6853119450924445,0.0,0.0,0.2972777543682632,0.49676592796568253,0.36194920306488704,0.4765394463508806,0.8250401334239211,0.4529536537993131,0.7842056850216662,0.051882181661854404,0.08982442567640628,0.01953125,False,200,0.6301391124725342,0.322265625,True,512
hopper-medium-replay-v2,3,explicit,0.05,0.05,0.1,0.11930592108592779,0.11930592108592779,0.32678108566207215,0.0,0.0,0.11945533799674295,0.3650943286518833,0.3595227572504284,0.36196905079077074,0.9914398071516128,0.3620948378867668,0.9917843402931177,0.0022889774633615204,0.006269550863234733,1.0,True,1,0.0,0.00390625,True,512
hopper-medium-replay-v2,3,implicit,0.05,0.05,0.1,0.1199160160246727,0.1199160160246727,0.32738665402367867,0.0,0.0,0.12015370848462288,0.3662825425253884,0.3617394933662215,0.3626950214079463,0.9951965546565902,0.36272061122745497,0.9952667703990353,0.0013250388427765308,0.003635765624789654,0.7578125,False,200,0.028801966458559036,0.00390625,True,512
hopper-medium-replay-v2,3,explicit,0.1,0.1,0.2,0.13314903674495682,0.13314903674495682,0.3651181767277686,0.0,0.0,0.13316416890865945,0.36467381037628394,0.36196905079077074,0.35951076022964074,0.9858420045538346,0.35969106742983503,0.9863364387442368,0.005627755314855088,0.0154322990977832,1.0,True,1,0.0,0.009765625,True,512
hopper-medium-replay-v2,3,implicit,0.1,0.1,0.2,0.13188700184866484,0.13188700184866484,0.36179467678989863,0.0,0.0,0.13187362617652593,0.3645354957095022,0.35039337281543653,0.35190461246174304,0.9974008113578309,0.3519768183427866,0.9976054639875133,0.0024034564479255348,0.006812100001913868,0.59765625,False,200,0.08208632469177246,0.009765625,True,512
hopper-medium-replay-v2,3,explicit,0.2,0.2,0.4,0.14272362744360295,0.14272362744360295,0.38360921852905644,0.0,0.0,0.13955587657156027,0.37205473838943304,0.35951076022964074,0.3641376906660335,0.9787207448084893,0.3643327024653613,0.979244892949088,0.009485260541889784,0.025494260825570984,1.0,True,1,0.0,0.021484375,True,512
hopper-medium-replay-v2,3,implicit,0.2,0.2,0.4,0.14018248071130704,0.14018248071130704,0.38252495511883916,0.0,0.0,0.13692172422121415,0.36646623660868477,0.35455867442481864,0.35802472644755207,0.9954826614895532,0.35820877679224755,0.99599441085615,0.004719468193439061,0.013122414210428155,0.490234375,False,200,0.07461804151535034,0.021484375,True,512
hopper-medium-replay-v2,3,explicit,1.5,2.5,4.0,0.2519285532861068,0.1928320731870186,0.5553023290241378,0.23721250692839577,0.59233956303887,0.178802335312884,0.4004670998361621,0.3557581450271787,0.36519094244900596,0.9119124707083598,0.3642725977828728,0.9096192869074712,0.04565466550265497,0.11400353617396554,1.0,True,1,0.0,0.142578125,True,512
hopper-medium-replay-v2,3,implicit,1.5,2.5,4.0,0.23912073177170381,0.1914433637074928,0.5345467677011863,0.22014109611934607,0.5466118174011947,0.18336277121563757,0.4027375353243962,0.3743910286191769,0.39456639876100436,0.9718133842508216,0.39505375847991936,0.9730137467228253,0.008003679874023579,0.019712989370760794,0.09765625,False,200,0.580443263053894,0.126953125,True,512
hopper-medium-replay-v2,3,explicit,4.0,10.0,14.0,0.41174129991022884,0.2656477152045568,0.7276674757786223,0.41531597807278015,0.8922847069302972,0.2596154809027976,0.46545231006096743,0.36519094244900596,0.38092252894267215,0.8183921761883122,0.37204895604260085,0.7993277678520231,0.12614601887847138,0.2710181390268492,1.0,True,1,0.0,0.390625,True,512
