env,tau,seed,method,critic_scope,hop,total_hops,tau_step,n_states,action_dim,q_scale,effective_action_step,q_weight,q1_gain_hop_mean,q1_gain_total_mean,q2_gain_hop_mean,q2_gain_total_mean,linear_gain_mean,transport_cost_mean,prox_margin_val_mean,prox_margin_val_nonnegative_fraction,linearization_error_mean,gradient_change_ratio_mean,effective_secant_curvature_mean,secant_grad_mean,secant_grad_p10,secant_grad_p50,secant_grad_p90,secant_q_mean,secant_q_p10,secant_q_p50,secant_q_p90,secant_q_positive_fraction,prox_residual_mean,saturation_fraction_mean,twin_gap_mean,grad_norm_mean,cos_step_grad_mean,step_norm_mean,step_norm_p50,step_norm_p90,step_norm_p99,total_norm_mean,total_norm_p50,total_norm_p90,total_norm_p99,prox_margin_val_p50,prox_margin_val_p90,prox_margin_val_p99,linearization_error_p50,linearization_error_p90,linearization_error_p99,gradient_change_ratio_p50,gradient_change_ratio_p90,gradient_change_ratio_p99,effective_secant_curvature_p50,effective_secant_curvature_p90,effective_secant_curvature_p99,eval_step,final_critic_loss,max_critic_loss,d4rl_score,cos_consecutive_steps_mean
hopper-medium-v2,7.0,2,mpi4,own,3,4,1.75,4096,3,237.55584816796875,0.022100066323300447,0.014733377548866965,0.13897854089736938,0.491285115480423,0.12307937443256378,0.44101405143737793,0.13893255591392517,0.004529042635113001,-0.0024814195418213503,0.222412109375,0.08686069262079613,0.08618712602519013,0.06238388506860752,-0.34892362356185913,-4.9995880126953125,0.0,3.5822598934173584,-0.26039525866508484,-4.380971670150757,-0.00029402734071481973,3.410135865211487,0.49072265625,0.6631350517272949,0.07902018229166666,0.707775354385376,3.4747328758239746,0.253012090921402,0.09703466821264328,0.08222280442714691,0.18067119270563126,0.31112587153911625,0.3605729552007233,0.30449178814888,0.6929455399513245,1.1600612819194798,-0.0012335494393482804,0.000768480880651623,0.014655831735581238,0.0036197599256411195,0.23741772025823593,0.9999997615814209,0.0034632579190656543,0.26837535202503204,0.7603789180517198,0.0027995227137580514,0.1862272247672081,0.7468915700912493,1000000,2.6045522689819336,2.6045522689819336,83.86025939728582,-0.0866180807352066
hopper-medium-v2,7.0,2,mpi4,own,4,4,1.75,4096,3,237.69482521875,0.022087144704006228,0.014724763136004152,0.13735228776931763,0.628637433052063,0.12394966185092926,0.564963698387146,0.14209964871406555,0.00456068804487586,-0.0025382078982050804,0.21484375,0.09525416377751067,0.09396271536101386,0.06620563829339188,-0.5442050695419312,-5.322813034057617,0.0,3.141201138496399,-0.514371931552887,-5.1318359375,-0.0007483205990865827,2.961440086364746,0.479248046875,0.6844415664672852,0.083251953125,0.7172042727470398,3.4327187538146973,0.2520948052406311,0.09910104993982571,0.08818799629807472,0.17628340423107147,0.2885772928595544,0.3828160402774756,0.32532890141010284,0.7287331223487854,1.1906081855297093,-0.0015109372325241566,0.0006370254559442401,0.011337795294821304,0.004985847044736147,0.2681396007537842,0.9999997615814209,0.009737391024827957,0.28825123608112335,0.7295942217111593,0.004755832254886627,0.1822875812649727,0.6795952647924428,1000000,2.6045522689819336,2.6045522689819336,83.86025939728582,0.07264694571495056
hopper-medium-v2,7.0,3,mpi4,own,1,4,1.75,4096,3,237.52734475,0.02210271834396869,0.014735145562645793,0.23500487208366394,0.23500487208366394,0.21540850400924683,0.21540850400924683,0.26748037338256836,0.05452719330787659,-0.05106436234534595,0.0693359375,0.22034438524669336,0.21745585296863013,0.05847915294077745,-0.37045854330062866,-3.9744635820388794,0.0,3.055984616279602,-0.3983234763145447,-4.2282702922821045,-0.002048075431957841,3.077764391899109,0.457275390625,0.8166088461875916,0.07014973958333333,0.715168833732605,3.554199695587158,0.09410452097654343,0.3295113988971252,0.2726912349462509,0.6518963873386383,1.0876972854137434,0.3295113988971252,0.2726912349462509,0.6518963873386383,1.0876972854137434,-0.02343558706343174,-0.0008210404484998435,0.006348537304438758,0.08752401173114777,0.7608661651611328,1.0,0.14456786960363388,0.5432823002338409,0.9287769436836243,0.02316318079829216,0.13983628153800964,0.5612695604562774,1000000,3.232210636138916,3.232210636138916,95.43474075264157,
hopper-medium-v2,7.0,3,mpi4,own,2,4,1.75,4096,3,237.52734475,0.02210271834396869,0.014735145562645793,0.1558002084493637,0.39080506563186646,0.1387484222650528,0.3541569113731384,0.1572417914867401,0.003679899498820305,-0.0013841609336502358,0.265625,0.0939799461767828,0.08737799916016087,0.07772511820784987,-0.3804105222225189,-6.02383279800415,0.0,4.157375335693359,-0.388126015663147,-5.4555113315582275,-0.0005579859134741127,3.8067744970321655,0.48583984375,0.6639974117279053,0.07853190104166666,0.7264707684516907,3.5413107872009277,0.2505088150501251,0.08727556655759372,0.07480230554938316,0.15783900767564774,0.2915148943662644,0.34277079859987225,0.28730572760105133,0.66352978348732,1.110970562696457,-0.0008887815929483622,0.0011333711445331573,0.01950693950057036,0.003235835349187255,0.25791679322719574,0.9999998807907104,0.0,0.27799542248249054,0.6991367816925055,0.003387492848560214,0.22012491524219513,0.8822558760643021,1000000,3.232210636138916,3.232210636138916,95.43474075264157,-0.0033991308882832527
hopper-medium-v2,7.0,3,mpi4,own,3,4,1.75,4096,3,237.68313698632812,0.022088230854601973,0.014725487236401314,0.153953418135643,0.5447584986686707,0.13866281509399414,0.49281972646713257,0.15759024024009705,0.0035101149696856737,-0.001243075936370297,0.267822265625,0.08879772239515851,0.09016271825832689,0.0737469090214321,-0.4855779707431793,-5.986460208892822,0.0,4.01953387260437,-0.44945719838142395,-5.5191330909729,-0.0007694463420193642,3.686955690383911,0.482177734375,0.6646429300308228,0.08504231770833333,0.7342679500579834,3.525996446609497,0.2494010627269745,0.08589985692829316,0.07575427740812302,0.1533217877149582,0.2806985333561906,0.36239583068822867,0.30588139593601227,0.6989891231060028,1.1542972266674043,-0.0009152997226919979,0.0013530446449294686,0.017841317225247625,0.002907178131863475,0.2510598450899124,0.9999997615814209,0.0,0.2817942351102829,0.7512654900550845,0.002799681737087667,0.22255626320838928,0.7136630892753649,1000000,3.232210636138916,3.232210636138916,95.43474075264157,0.11839695274829865
hopper-medium-v2,7.0,3,mpi4,own,4,4,1.75,4096,3,237.83708290917968,0.022073933701939833,0.014715955801293222,0.1227809339761734,0.6675394773483276,0.10728857666254044,0.6001083254814148,0.12314274907112122,0.0029424941167235374,-0.0011356552016997257,0.281494140625,0.08715788119111417,0.08319135840535807,0.08315922630926384,-0.4289010763168335,-5.595020771026611,0.0,4.410520792007446,-0.41854971647262573,-5.127698659896851,-0.0003776441008085385,4.181604385375977,0.489990234375,0.6705007553100586,0.08935546874999999,0.7497693300247192,3.5060315132141113,0.22409029304981232,0.07852211665163367,0.06819530948996544,0.14102738350629807,0.2603517800569537,0.3838063208809217,0.32618822157382965,0.7323643565177917,1.1859672486782078,-0.0007503877568524331,0.0011199299478903413,0.014073466323316113,0.0017624066094867885,0.24626752734184265,0.9999997615814209,0.0,0.2644762098789215,0.7689750611782076,0.0022039845352992415,0.22750616818666458,0.9510292232036631,1000000,3.232210636138916,3.232210636138916,95.43474075264157,0.09426422417163849
hopper-medium-v2,10.0,0,mpi4,own,1,4,2.5,4096,3,242.81353859765625,0.030887898769217943,0.020591932512811963,0.26834625005722046,0.26834625005722046,0.24594207108020782,0.24594207108020782,0.28029054403305054,0.055175039917230606,-0.04964927223440352,0.09130859375,0.22016465508013344,0.21153433970586377,0.0720097120741977,-0.22606608271598816,-3.5746031999588013,0.0,2.527151346206665,-0.2314533293247223,-3.6634894609451294,-0.0020614881068468094,2.7136075496673584,0.455810546875,0.7902002334594727,0.068603515625,0.6531726717948914,3.235422134399414,0.14101675152778625,0.3346857688414957,0.2813897579908371,0.6486937701702118,1.0689218401908878,0.3346857688414957,0.2813897579908371,0.6486937701702118,1.0689218401908878,-0.02237757947295904,-0.00026068811712320894,0.018484606780111802,0.09084979444742203,0.7542813718318939,1.0,0.1439357027411461,0.5395970642566681,0.8959118634462366,0.02970954217016697,0.17305772006511688,0.6218350678682361,1000000,3.3176097869873047,3.3176097869873047,98.90420918117341,
hopper-medium-v2,10.0,0,mpi4,own,2,4,2.5,4096,3,242.81353859765625,0.030887898769217943,0.020591932512811963,0.18241766095161438,0.4507639408111572,0.15940937399864197,0.405351459980011,0.1763666570186615,0.0046326471492648125,-0.0008763151021327076,0.31884765625,0.08721242938785445,0.0864271189211081,0.08801438097418465,-0.3509323298931122,-5.113694906234741,0.0,3.4201934337615967,-0.34139350056648254,-4.396026849746704,-0.0007358033326454461,3.0973916053771973,0.48193359375,0.653221845626831,0.079345703125,0.6662442088127136,3.237859010696411,0.24589592218399048,0.0955151319936931,0.07834504172205925,0.1800590679049492,0.3281686201691628,0.35304862812006377,0.3003905862569809,0.6774622797966003,1.1340058803558355,-0.0008288064564112574,0.0021675481693819165,0.030573983676731885,0.0031760605052113533,0.2454640120267868,0.9999997615814209,0.0,0.26799917221069336,0.6925609976053243,0.003403480164706707,0.2581869661808014,1.0203093945980086,1000000,3.3176097869873047,3.3176097869873047,98.90420918117341,0.019438495859503746
hopper-medium-v2,10.0,0,mpi4,own,3,4,2.5,4096,3,242.9959726796875,0.03086470906201541,0.020576472708010274,0.19956150650978088,0.6503254175186157,0.17163744568824768,0.576988935470581,0.20013663172721863,0.0052375392988324165,-0.0011312675062762345,0.29541015625,0.09368842598495485,0.09523841503127883,0.09430597808242518,-0.3560236096382141,-5.118605375289917,0.0,3.713635206222534,-0.44716838002204895,-5.24765419960022,-0.0007100459188222885,3.479457139968872,0.478759765625,0.647714376449585,0.08829752604166666,0.6870526075363159,3.220858097076416,0.304207444190979,0.10321760371004984,0.09000197052955627,0.18343624472618103,0.35630585551262,0.38366841330309853,0.3225422352552414,0.7310496866703033,1.2258087098598487,-0.0010278920526616275,0.0021564054768532515,0.0324807645753026,0.00578010268509388,0.27166005969047546,0.9999998211860657,0.014958798419684172,0.3017251789569855,0.6947616428136826,0.006686765933409333,0.27138473093509674,0.9826448649168021,1000000,3.3176097869873047,3.3176097869873047,98.90420918117341,0.11845093965530396
hopper-medium-v2,10.0,0,mpi4,own,4,4,2.5,4096,3,243.19552712304687,0.03083938298012081,0.020559588653413872,0.13614976406097412,0.7864751815795898,0.11109377443790436,0.6880826950073242,0.13128496706485748,0.004161774180829525,-0.0013625908725289904,0.290283203125,0.09397261690361228,0.08568776927967292,0.08983468358962428,-0.1238950863480568,-4.6660120487213135,0.0,3.7322514057159424,-0.19631624221801758,-4.5801167488098145,-0.0002332670774194412,3.5303808450698853,0.492919921875,0.6656729578971863,0.09537760416666666,0.7013378143310547,3.212498188018799,0.2495409995317459,0.09103117588918508,0.07667599245905876,0.16603489220142365,0.29802612513303783,0.4069215114711824,0.34069645404815674,0.7624169886112213,1.3248765528202058,-0.0009038380812853575,0.0015841559506952763,0.019887715019285702,0.0030678727198392153,0.270492285490036,0.9999997615814209,0.0,0.2754649221897125,0.6509842157363899,0.004269508644938469,0.26195669174194336,1.064383161067963,1000000,3.3176097869873047,3.3176097869873047,98.90420918117341,0.03720739483833313
hopper-medium-v2,10.0,1,mpi4,own,1,4,2.5,4096,3,242.00662331445312,0.03099088734548731,0.02066059156365821,0.2444191873073578,0.2444191873073578,0.22684180736541748,0.22684180736541748,0.2653270661830902,0.05500827729701996,-0.04995843275473355,0.08837890625,0.22573078507385486,0.22208150747475486,0.07598644228368577,-0.2956393361091614,-3.8820271492004395,0.0,2.6325944662094116,-0.2529941201210022,-3.979043126106262,-0.0017649632645770907,3.018847703933716,0.453857421875,0.7937765121459961,0.070068359375,0.628387451171875,3.2037506103515625,0.11978814005851746,0.33375632851027603,0.2831186503171921,0.6447010636329651,1.0633702158927918,0.33375632851027603,0.2831186503171921,0.6447010636329651,1.0633702158927918,-0.02325497753918171,-0.0003825771564152092,0.01662861770018956,0.08996736258268356,0.8467083871364594,1.0,0.15308266133069992,0.5714145004749298,0.9389181941747666,0.029732616618275642,0.18753071129322052,0.6446872115135196,1000000,2.83756685256958,2.83756685256958,100.77754799476534,
hopper-medium-v2,10.0,1,mpi4,own,2,4,2.5,4096,3,242.00662331445312,0.03099088734548731,0.02066059156365821,0.18663591146469116,0.43105512857437134,0.1681683361530304,0.3950101435184479,0.1831018030643463,0.004954793024808168,-0.0010987844408748837,0.29150390625,0.09838097006861182,0.1006553990480974,0.09244539850387762,-0.3943674564361572,-5.434005498886108,0.0,3.5612387657165527,-0.45986032485961914,-5.374964952468872,-0.0013283249572850764,3.245575785636902,0.46875,0.6393082737922668,0.07511393229166666,0.6423479318618774,3.183058261871338,0.3133257329463959,0.10123974420696413,0.08895494788885117,0.17152248322963715,0.3372536823153497,0.354546269935895,0.2998947203159332,0.6864916384220123,1.117262732982636,-0.001043478841893375,0.001983924419619143,0.029167964216321875,0.00621806550770998,0.2945055812597275,0.9999997615814209,0.01618849765509367,0.3040637671947479,0.7685644865036023,0.007001787191256881,0.2591034471988678,0.9832611232995997,1000000,2.83756685256958,2.83756685256958,100.77754799476534,0.008157544769346714
hopper-medium-v2,10.0,1,mpi4,own,3,4,2.5,4096,3,242.19326882226562,0.030967004312179712,0.020644669541453144,0.13957121968269348,0.5706263184547424,0.1179685965180397,0.512978732585907,0.13810892403125763,0.004379766061902046,-0.0014983642871666536,0.3056640625,0.10034660357460713,0.09824183567704381,0.09137995906704978,-0.4138749837875366,-5.353732109069824,0.0,3.6074113845825195,-0.3550886809825897,-4.995209217071533,-5.0259559429832734e-05,3.4006218910217285,0.49853515625,0.6640456914901733,0.081298828125,0.6546145081520081,3.1771955490112305,0.24187369644641876,0.09528787088399326,0.08450457826256752,0.17392966896295547,0.30670769065618575,0.37566089644371914,0.3174366354942322,0.7194318771362305,1.1833848774433142,-0.000931871181819588,0.0019005885114893317,0.02142350021749743,0.004876680439338088,0.29465359449386597,0.9999998211860657,0.010023755487054586,0.3026616722345352,0.7637078553438188,0.006228853249922395,0.27095727622509,1.009435904026036,1000000,2.83756685256958,2.83756685256958,100.77754799476534,0.06600309908390045
hopper-medium-v2,10.0,1,mpi4,own,4,4,2.5,4096,3,242.3328409658203,0.03094916879655545,0.02063277919770363,0.13230404257774353,0.7029303908348083,0.10911722481250763,0.6220959424972534,0.13107368350028992,0.004589026793837547,-0.0018592264093935107,0.248291015625,0.10099206137159658,0.09422653901390632,0.09135100061334048,-0.5080591440200806,-5.608271837234497,0.0,3.7122294902801514,-0.45464861392974854,-5.199445724487305,-0.0005580712459050119,3.4398012161254883,0.48486328125,0.6685755848884583,0.08805338541666666,0.675325334072113,3.1705727577209473,0.22922812402248383,0.09849034645134225,0.08651065453886986,0.17737434059381485,0.2948632612824441,0.4042431895707068,0.34521499276161194,0.7556402385234833,1.2608477532863622,-0.0012473443639464676,0.001391228986904025,0.01419914653524758,0.005153572885319591,0.311720073223114,0.9999998211860657,0.010955793783068657,0.2867175340652466,0.7264343440532688,0.006483890349045396,0.2748953253030777,0.969511172175408,1000000,2.83756685256958,2.83756685256958,100.77754799476534,0.09701316058635712
hopper-medium-v2,10.0,2,mpi4,own,1,4,2.5,4096,3,240.8277597890625,0.031142589237092684,0.02076172615806179,0.24119511246681213,0.24119511246681213,0.22338269650936127,0.22338269650936127,0.2569413185119629,0.05435546487569809,-0.049347837958610086,0.09130859375,0.22292045478086478,0.21907320656504936,0.07679702485224202,-0.3230627775192261,-3.65683114528656,0.0,2.659416913986206,-0.2902493476867676,-3.7648104429244995,-0.001452562864869833,2.977345585823059,0.46435546875,0.7936532497406006,0.07120768229166666,0.6753257513046265,3.378526210784912,0.11804034560918808,0.33038891473069043,0.27728086709976196,0.6516321897506714,1.0675594031810764,0.33038891473069043,0.27728086709976196,0.6516321897506714,1.0675594031810764,-0.021459052339196205,-0.0002367160705034621,0.01572998594492679,0.08993759378790855,0.7729193270206451,1.0,0.148753821849823,0.5649206042289734,0.9266440749168396,0.030937248840928078,0.1930653303861618,0.6253302723169339,1000000,1.8729265928268433,1.8729265928268433,100.86507376931652,
hopper-medium-v2,10.0,2,mpi4,own,2,4,2.5,4096,3,240.8277597890625,0.031142589237092684,0.02076172615806179,0.17270764708518982,0.41390275955200195,0.147916778922081,0.37129947543144226,0.1736929714679718,0.005035737995058298,-0.0014500283568008587,0.292236328125,0.10317464485324047,0.0980114247227526,0.10078462299207741,-0.3214819133281708,-5.232170343399048,0.0,4.151164293289185,-0.4080508053302765,-4.951075792312622,-0.0006281996029429138,3.9171414375305176,0.484130859375,0.652629017829895,0.07991536458333331,0.6797505617141724,3.3504669666290283,0.2673288881778717,0.10110644103480126,0.08781846612691879,0.17598729580640793,0.3507225692272188,0.35204781428785736,0.29532651603221893,0.6905346214771271,1.1346521854400642,-0.0010810337262228131,0.00222624558955431,0.028632928803563194,0.0063157109543681145,0.2955600917339325,0.999999824166298,0.016159601509571075,0.29755206406116486,0.7740071892738347,0.007833771640434861,0.2893597036600113,1.1142812490463259,1000000,1.8729265928268433,1.8729265928268433,100.86507376931652,0.025836745277047157
hopper-medium-v2,10.0,2,mpi4,own,3,4,2.5,4096,3,241.00045876367187,0.031120272710163575,0.020746848473442384,0.15117903053760529,0.565081775188446,0.1290736198425293,0.500373125076294,0.1550329029560089,0.0048971837386488914,-0.0017606954835033273,0.303955078125,0.0972332280362245,0.09681588471634228,0.09729038115948833,-0.49360769987106323,-5.407025098800659,0.0,3.689428925514221,-0.4581460952758789,-5.086344003677368,-0.0008702249906491488,3.4612948894500732,0.475830078125,0.632390022277832,0.084228515625,0.6889343857765198,3.307380437850952,0.30297553539276123,0.10100179646273943,0.08581654354929924,0.18761934340000153,0.3200913012027742,0.3734737211527772,0.31734608113765717,0.7143811285495758,1.1974913597106938,-0.0009320952231064439,0.0019363933242857456,0.018998769018799103,0.005483412416651845,0.2780679613351822,0.9999998211860657,0.013967352453619242,0.29339858889579773,0.7873625814914705,0.007711038459092379,0.2790790945291519,0.9636952221393599,1000000,1.8729265928268433,1.8729265928268433,100.86507376931652,-0.022640682756900787
hopper-medium-v2,10.0,2,mpi4,own,4,4,2.5,4096,3,241.15162758691406,0.031100764589684995,0.020733843059789998,0.14359895884990692,0.7086807489395142,0.11925434321165085,0.6196274161338806,0.14687716960906982,0.005284639075398445,-0.0023072807701156606,0.267822265625,0.10856447215749135,0.10361437067596668,0.09437888173982162,-0.3920522928237915,-5.0908050537109375,0.0,3.542297124862671,-0.5034946203231812,-5.3953166007995605,-0.0009125251090154052,3.5400813817977905,0.474365234375,0.6706855297088623,0.09187825520833333,0.704697847366333,3.2826178073883057,0.25371885299682617,0.10513689134788251,0.09237955138087273,0.19141275435686111,0.3242478817701342,0.4052786203192227,0.34058617055416107,0.7622637450695038,1.2743417143821731,-0.0012404040317051113,0.001675570325460285,0.01597704589366917,0.007632857654243708,0.32660022377967834,0.9999998807907104,0.021669252775609493,0.31296445429325104,0.7649889618158348,0.00988455954939127,0.2601073086261749,0.9881237119436266,1000000,1.8729265928268433,1.8729265928268433,100.86507376931652,0.11141986399888992
hopper-medium-v2,10.0,3,mpi4,own,1,4,2.5,4096,3,242.01971535546875,0.030989210895419426,0.020659473930279615,0.267596960067749,0.267596960067749,0.2500882148742676,0.2500882148742676,0.2880391776561737,0.055483378469944,-0.04995496133407862,0.086181640625,0.22278675761168612,0.21971475788321015,0.07461387505248426,-0.24035298824310303,-3.776583194732666,0.0,2.8786197900772095,-0.28132009506225586,-4.127163648605347,-0.0011061936966143548,2.8022406101226807,0.461669921875,0.7911257743835449,0.06648763020833333,0.6756962537765503,3.303004264831543,0.13336586952209473,0.33355157297671667,0.2782597094774246,0.662069171667099,1.0916142284870167,0.33355157297671667,0.2782597094774246,0.662069171667099,1.0916142284870167,-0.022088758647441864,-0.0003760731779038906,0.010701236175373358,0.08789309114217758,0.7865367829799652,1.0,0.1498100385069847,0.5647441446781158,0.9092588722705841,0.030413771979510784,0.18904801458120346,0.6318924903869714,1000000,2.4014172554016113,2.4014172554016113,101.24241618759464,
hopper-medium-v2,10.0,3,mpi4,own,2,4,2.5,4096,3,242.01971535546875,0.030989210895419426,0.020659473930279615,0.18241126835346222,0.45000821352005005,0.15701474249362946,0.4071029722690582,0.17904315888881683,0.004447296727448702,-0.0006787756384120103,0.343017578125,0.09636529609260587,0.09465249153401634,0.10100572554103662,-0.34114009141921997,-5.5185980796813965,0.0,3.872246503829956,-0.2524148225784302,-4.962964773178101,-0.0003659093490568921,4.053555488586426,0.492431640625,0.634641706943512,0.07348632812499999,0.6921831369400024,3.3011507987976074,0.2903340458869934,0.09350584617686764,0.07948563247919083,0.17068960517644882,0.31907482892274863,0.3522704497771656,0.2942887246608734,0.6808512806892395,1.1202065467834486,-0.0006568778189830482,0.002196220913901925,0.03021766543388369,0.004464242374524474,0.27660371363162994,0.9999997615814209,0.009836220182478428,0.29631058871746063,0.7512506395578388,0.006208246108144522,0.2863895893096924,1.0360383927822143,1000000,2.4014172554016113,2.4014172554016113,101.24241618759464,0.028768042102456093
hopper-medium-v2,10.0,3,mpi4,own,3,4,2.5,4096,3,242.20211891992187,0.030965872773721228,0.020643915182480817,0.1567957103252411,0.6068038940429688,0.13141614198684692,0.5385190844535828,0.15747621655464172,0.00400350010022521,-0.0007666224979287484,0.32421875,0.09844158087411155,0.09471654550760178,0.09907839186733187,-0.34872740507125854,-5.921557903289795,0.0,4.02668833732605,-0.3978676199913025,-5.55764365196228,-0.0007175987993832678,3.650552272796631,0.481201171875,0.6393463015556335,0.085205078125,0.714309811592102,3.2826924324035645,0.2926941514015198,0.09225720836488449,0.08120806515216827,0.1619953215122223,0.28621586710214636,0.3776668312785887,0.318896546959877,0.7249304354190826,1.162156492471695,-0.000775059568695724,0.0023618711857125163,0.02351831076666716,0.0034626551205292344,0.285173624753952,0.999999824166298,0.005053042201325297,0.30278894305229187,0.7689631491899503,0.004601699765771627,0.2952672392129898,1.0618762731552134,1000000,2.4014172554016113,2.4014172554016113,101.24241618759464,0.14585500955581665
hopper-medium-v2,10.0,3,mpi4,own,4,4,2.5,4096,3,242.35891823632812,0.03094583873611215,0.0206305591574081,0.13016638159751892,0.7369703054428101,0.10852280259132385,0.647041916847229,0.13007515668869019,0.0037648326251655817,-0.0010794273198634907,0.316162109375,0.09276534568698414,0.08797932229831673,0.10147179412451306,-0.40169721841812134,-5.337268829345703,0.0,3.8556569814682007,-0.5831122398376465,-5.046945571899414,-0.0009171283745672554,3.8007692098617554,0.479736328125,0.6450963020324707,0.09000651041666666,0.73277747631073,3.2620596885681152,0.2845609486103058,0.0896029804507581,0.07857519015669823,0.16362688690423965,0.27230147421360035,0.4064570175235076,0.3445670008659363,0.7683980464935303,1.2519289612770095,-0.0007429128745570779,0.002145612728781998,0.01697030877694489,0.002946148975752294,0.26781369745731354,0.9999997615814209,0.0,0.27638472616672516,0.7132769674062734,0.0038448309060186148,0.27591149508953094,0.9782564043998732,1000000,2.4014172554016113,2.4014172554016113,101.24241618759464,0.08018310368061066
hopper-medium-replay-v2,4.0,0,mpi4,own,1,4,1.0,4096,3,165.90936379296875,0.018082162039651798,0.012054774693101199,1.2854700088500977,1.2854700088500977,1.1270114183425903,1.1270114183425903,1.3579885959625244,0.12016987055540085,-0.10467381694521372,0.048095703125,0.3127276522891056,0.3273680115563238,0.12259114576983593,-0.8912805914878845,-10.525116920471191,-0.3903788626194,8.251739025115967,-0.7312695980072021,-11.177114009857178,-0.3077208399772644,9.35729455947876,0.45947265625,0.7897765636444092,0.03841145833333333,2.3892955780029297,7.694477081298828,0.12108699977397919,0.518936099911457,0.46367986500263214,0.929849237203598,1.4747053384780895,0.518936099911457,0.46367986500263214,0.929849237203598,1.4747053384780895,-0.06183614954352379,-0.005923887249082327,0.034006868489086746,0.18569087237119675,0.9999999403953552,1.0,0.27810437977313995,0.6803292632102966,0.9490662187337876,0.07363170385360718,0.287009134888649,0.7214074194431307,1000000,25.70918846130371,25.70918846130371,98.72305424494554,
hopper-medium-replay-v2,4.0,0,mpi4,own,2,4,1.0,4096,3,165.90936379296875,0.018082162039651798,0.012054774693101199,1.0022119283676147,2.287682056427002,0.907775342464447,2.0347867012023926,0.9770775437355042,0.019097253680229187,-0.007015815415472915,0.26708984375,0.19844617446393392,0.2080196902100191,0.19160719726376318,-0.7471619248390198,-16.184544563293457,0.0,13.639360904693604,-0.8375483751296997,-17.598127365112305,-6.59439574519638e-05,15.11409044265747,0.498291015625,0.6365531086921692,0.03841145833333333,2.4370903968811035,7.715479850769043,0.28846678137779236,0.2046500118167387,0.17965008318424225,0.3652142882347107,0.6144424587488176,0.5726873957230509,0.5133134722709656,1.0332497954368591,1.5936765253543856,-0.0046516177244484425,0.0084146186709404,0.06925815567374238,0.07953924685716629,0.6437903642654419,1.0,0.15283586084842682,0.4978325366973877,0.8618258386850358,0.09677307307720184,0.4721290022134781,1.2705853819847137,1000000,25.70918846130371,25.70918846130371,98.72305424494554,0.04667012393474579
hopper-medium-replay-v2,4.0,0,mpi4,own,3,4,1.0,4096,3,166.90416054589843,0.017974387158401627,0.01198292477226775,1.0584514141082764,3.346133232116699,1.0049629211425781,3.0397496223449707,0.9492207169532776,0.014727223664522171,-0.002043880640608453,0.34326171875,0.16524470470467995,0.17776292420695938,0.1894980437270374,-1.0514127016067505,-16.479851722717285,0.0,14.135833263397217,-0.6721760630607605,-17.253307342529297,0.00032711238600313663,15.207183837890625,0.504150390625,0.6021227836608887,0.04720052083333333,2.500601291656494,7.881973743438721,0.3432043194770813,0.17207050904333698,0.14546896517276764,0.316508486866951,0.5966171741485603,0.6277354006873566,0.5546097457408905,1.1471776366233826,1.8145998001098638,-0.0018813348724506795,0.009672772139310837,0.08146923892200011,0.05885789357125759,0.5059846639633179,1.0,0.12535686790943146,0.44151853024959564,0.8569241613149647,0.0901128426194191,0.4764593839645386,1.3568352282047276,1000000,25.70918846130371,25.70918846130371,98.72305424494554,0.1467512995004654
hopper-medium-replay-v2,4.0,0,mpi4,own,4,4,1.0,4096,3,167.95828347070312,0.017861578113372946,0.01190771874224863,0.7439447641372681,4.090077877044678,0.7140949964523315,3.753844738006592,0.6913292407989502,0.011360792443156242,-0.002502107347318816,0.342529296875,0.16549656708674845,0.16811186899190272,0.20786470923205771,-1.8497679233551025,-18.70511817932129,0.0,13.915067672729492,-2.011441230773926,-19.817441940307617,-0.0008494253852404654,14.951626300811768,0.489501953125,0.630768895149231,0.060791015625,2.5430045127868652,7.976830959320068,0.27936455607414246,0.15247237901951394,0.1293368563055992,0.2801176458597183,0.49893916696310114,0.6748545572399962,0.588806539773941,1.2525190114974976,2.0010325193405154,-0.0018876452813856304,0.008594722487032413,0.061549353972077614,0.05401071161031723,0.5246020555496216,1.0,0.11333274468779564,0.4209437817335129,0.8270141392946261,0.08287543058395386,0.5050334632396698,1.5193660557270086,1000000,25.70918846130371,25.70918846130371,98.72305424494554,0.14465400576591492
hopper-medium-replay-v2,4.0,1,mpi4,own,1,4,1.0,4096,3,163.85421852929687,0.018308957968412663,0.012205971978941776,1.1522161960601807,1.1522161960601807,1.1189035177230835,1.1189035177230835,1.225461483001709,0.12332938611507416,-0.10926546517624303,0.0498046875,0.3187132669844222,0.3418839808024785,0.13123623207420487,-0.3915126323699951,-10.111645698547363,-0.18936321884393692,9.720553398132324,-0.4176129102706909,-11.349964618682861,-0.20080310106277466,10.801158905029297,0.46435546875,0.7868490219116211,0.03670247395833333,2.2746410369873047,7.6262359619140625,0.12244042009115219,0.52569144996869,0.47544801235198975,0.9385759830474854,1.469401252269749,0.52569144996869,0.47544801235198975,0.9385759830474854,1.469401252269749,-0.06615229696035385,-0.00523634348064661,0.028367557004094247,0.1885806992650032,1.0,1.0,0.2907533198595047,0.7086446285247803,0.958106166124344,0.07856119051575661,0.3067997992038727,0.8254273563623429,1000000,19.233070373535156,19.233070373535156,98.54267334588171,
