env,tau,seed,method,checkpoint_step,checkpoint,raw_npz,normalization_sha256,n_states,action_dim,max_action,policy_noise,noise_clip,smoothing_samples,target_deterministic_saturation_fraction,smoothed_action_saturation_fraction_mean,target_deterministic_to_next_data_sq_mean_metric_mean,target_deterministic_to_next_data_sq_mean_metric_p50,target_deterministic_to_next_data_sq_mean_metric_p90,target_deterministic_to_next_data_sq_mean_metric_p99,target_deterministic_to_next_data_sq_mean_metric_rms,target_smoothed_to_next_data_sq_mean_metric_mean,target_smoothed_to_next_data_sq_mean_metric_p50,target_smoothed_to_next_data_sq_mean_metric_p90,target_smoothed_to_next_data_sq_mean_metric_p99,target_smoothed_to_next_data_sq_mean_metric_rms,polyak_lag_sq_mean_metric_mean,polyak_lag_sq_mean_metric_p50,polyak_lag_sq_mean_metric_p90,polyak_lag_sq_mean_metric_p99,polyak_lag_sq_mean_metric_rms,current_sample_anchor_proxy_sq_mean_metric_mean,current_sample_anchor_proxy_sq_mean_metric_p50,current_sample_anchor_proxy_sq_mean_metric_p90,current_sample_anchor_proxy_sq_mean_metric_p99,current_sample_anchor_proxy_sq_mean_metric_rms
hopper-medium-v2,14.0,2,mpi2,1000000,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi2/hopper-medium-v2_tau14_mpi2_seed2/params_1000000.pkl,/home/ext_csh/MPI_sweep/logs/_diag_tmp_ext_csh/target_policy_exposure/raw/hopper-medium-v2/hopper-medium-v2_tau14_mpi2_seed2_step1000000.npz,5dd2900a34fac68a3e0075dee01c1ca7258b87128e4fdbbf60efd0b88856a7a6,4096,3,1.0,0.20000000298023224,0.5,64,0.8003743489583334,0.44501368204752606,0.9305002538301552,0.8312694852550825,1.7216924712859054,2.806310757001242,0.9646244107579671,0.8451539399429293,0.7596977674948513,1.558762149724826,2.5609285894160503,0.9193225440197413,0.0005632488935257084,0.0,0.0005376639892347157,0.00833402319500844,0.023732865261609445,0.9356706428757116,0.8487697643771147,1.7110252260851362,2.661415215245992,0.9673006993048808
hopper-medium-v2,14.0,3,mpi2,1000000,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi2/hopper-medium-v2_tau14_mpi2_seed3/params_1000000.pkl,/home/ext_csh/MPI_sweep/logs/_diag_tmp_ext_csh/target_policy_exposure/raw/hopper-medium-v2/hopper-medium-v2_tau14_mpi2_seed3_step1000000.npz,5dd2900a34fac68a3e0075dee01c1ca7258b87128e4fdbbf60efd0b88856a7a6,4096,3,1.0,0.20000000298023224,0.5,64,0.6344401041666666,0.3907496134440104,0.8625956583841564,0.8042021906003356,1.5155999436974525,2.5514966207246,0.92876028036526,0.795077012009288,0.7502596700621365,1.3938351826479898,2.379057367945401,0.891670910150874,0.0007517541714179312,4.315799014875665e-05,0.0015569171373499557,0.00974787462522122,0.027418135812230765,0.8726889622821881,0.8242975878589883,1.5384334766616423,2.348092407981555,0.9341782283280787
hopper-medium-v2,20.0,2,mpi2,1000000,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi2/hopper-medium-v2_tau20_mpi2_seed2/params_1000000.pkl,/home/ext_csh/MPI_sweep/logs/_diag_tmp_ext_csh/target_policy_exposure/raw/hopper-medium-v2/hopper-medium-v2_tau20_mpi2_seed2_step1000000.npz,5dd2900a34fac68a3e0075dee01c1ca7258b87128e4fdbbf60efd0b88856a7a6,4096,3,1.0,0.20000000298023224,0.5,64,0.6583658854166666,0.39310201009114587,0.8231173508967645,0.7432239852399409,1.5766863456616798,2.3228010942538595,0.9072581500856107,0.7548656486591114,0.6771768142851851,1.4449171666589269,2.1441187012832263,0.8688300459002966,0.0017384727525883064,3.6989771615481004e-05,0.0011859824492906532,0.018185056513175455,0.04169499673328092,0.8260064752910383,0.7451668760428827,1.5811052174928288,2.2224828512718293,0.9088489837652008
hopper-medium-v2,20.0,3,mpi2,1000000,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi2/hopper-medium-v2_tau20_mpi2_seed3/params_1000000.pkl,/home/ext_csh/MPI_sweep/logs/_diag_tmp_ext_csh/target_policy_exposure/raw/hopper-medium-v2/hopper-medium-v2_tau20_mpi2_seed3_step1000000.npz,5dd2900a34fac68a3e0075dee01c1ca7258b87128e4fdbbf60efd0b88856a7a6,4096,3,1.0,0.20000000298023224,0.5,64,0.7933756510416666,0.43482208251953125,0.9562668023218204,0.9454187616035294,1.669842168688774,2.75224163134893,0.9778889519377036,0.8685323235722818,0.848916644097327,1.5166735108747762,2.48465808468561,0.9319508160693255,0.0012335322273091566,7.697546304067751e-15,0.0005888098781342185,0.005864889454124689,0.035121677455798674,0.9642736004361325,0.9594074962664461,1.7070231884717941,2.5876754900865806,0.9819743379722978
walker2d-expert-v2,14.0,2,mpi2,1000000,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi2/walker2d-expert-v2_tau14_mpi2_seed2/params_1000000.pkl,/home/ext_csh/MPI_sweep/logs/_diag_tmp_ext_csh/target_policy_exposure/raw/walker2d-expert-v2/walker2d-expert-v2_tau14_mpi2_seed2_step1000000.npz,213371658b997465211176f149d9825ff276af25584b02e2c7e127e9f975c547,4096,6,1.0,0.20000000298023224,0.5,64,0.7660725911458334,0.41878064473470056,0.6508997501887284,0.5731187287553137,1.3881585424436103,2.1882612368470293,0.8067835832419549,0.5937588203326962,0.5095909371854259,1.2686966650186522,2.027817657281444,0.7705574737374858,0.0010261398313643555,0.0,0.00020567941679653737,0.0016480344129356176,0.0320334174162601,0.6496842651151871,0.5751055884532736,1.3750024245940342,2.1715653033072178,0.8060299405823502
walker2d-expert-v2,14.0,3,mpi2,1000000,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi2/walker2d-expert-v2_tau14_mpi2_seed3/params_1000000.pkl,/home/ext_csh/MPI_sweep/logs/_diag_tmp_ext_csh/target_policy_exposure/raw/walker2d-expert-v2/walker2d-expert-v2_tau14_mpi2_seed3_step1000000.npz,213371658b997465211176f149d9825ff276af25584b02e2c7e127e9f975c547,4096,6,1.0,0.20000000298023224,0.5,64,0.6201985677083334,0.3620993296305338,0.4421283864974339,0.36168641687739483,1.0109429337219304,1.452017610473559,0.6649273543007792,0.4109367451364069,0.33183384625639645,0.9252095708873957,1.352641581082629,0.6410434814709584,0.0003560478060706659,7.701257891312707e-05,0.0006778263406405454,0.0031389334097734894,0.018869229079924433,0.4411063798643265,0.3590548905388763,1.0301794929378807,1.460585335097494,0.6641583996791176
walker2d-medium-v2,14.0,2,mpi2,1000000,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi2/walker2d-medium-v2_tau14_mpi2_seed2/params_1000000.pkl,/home/ext_csh/MPI_sweep/logs/_diag_tmp_ext_csh/target_policy_exposure/raw/walker2d-medium-v2/walker2d-medium-v2_tau14_mpi2_seed2_step1000000.npz,3d0b487a2f3ca4d8c797b589d95bbef6d4bb98f455ed99c27116cd94fef59106,4096,6,1.0,0.20000000298023224,0.5,64,0.9500732421875,0.490872065226237,0.7572057592773609,0.6791950474686625,1.336831474545761,1.940784336797274,0.8701757059797526,0.6811064092000476,0.6102795454436847,1.2236194440377872,1.7860321938792771,0.8252917115784258,0.0003207873316154931,0.0,2.8440071522103004e-05,0.0035395986822550447,0.017910536887974438,0.7473104086524885,0.6667825771461746,1.3307111909722,1.9409437901045756,0.864471172829082
walker2d-medium-v2,14.0,3,mpi2,1000000,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi2/walker2d-medium-v2_tau14_mpi2_seed3/params_1000000.pkl,/home/ext_csh/MPI_sweep/logs/_diag_tmp_ext_csh/target_policy_exposure/raw/walker2d-medium-v2/walker2d-medium-v2_tau14_mpi2_seed3_step1000000.npz,3d0b487a2f3ca4d8c797b589d95bbef6d4bb98f455ed99c27116cd94fef59106,4096,6,1.0,0.20000000298023224,0.5,64,0.9700113932291666,0.4921073913574219,0.7705190525666703,0.7005963484809854,1.3381945621610307,1.940784336797274,0.8777921465624253,0.693461279507385,0.6276456537899213,1.2233255995340135,1.7860321938792771,0.8327432254346985,0.00019085313228447428,0.0,1.571372316296523e-05,0.0012139724877973418,0.013814960451788282,0.7596526448681561,0.6906329925016811,1.3324255213746787,1.9444165230474033,0.8715805441083205
walker2d-medium-v2,20.0,2,mpi2,1000000,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi2/walker2d-medium-v2_tau20_mpi2_seed2/params_1000000.pkl,/home/ext_csh/MPI_sweep/logs/_diag_tmp_ext_csh/target_policy_exposure/raw/walker2d-medium-v2/walker2d-medium-v2_tau20_mpi2_seed2_step1000000.npz,3d0b487a2f3ca4d8c797b589d95bbef6d4bb98f455ed99c27116cd94fef59106,4096,6,1.0,0.20000000298023224,0.5,64,0.9988606770833334,0.5002085367838542,0.8490451111258215,0.8019267850907758,1.3805378233936003,1.990924494590991,0.9214364390047864,0.7629199791618153,0.7192390361303838,1.2614560332670866,1.8334191003074158,0.8734529060927185,0.0010021177603033388,0.0,0.0,0.0,0.03165624362275693,0.8393194084907872,0.7999210434572888,1.360863249671335,1.9577036939962154,0.9161437706445354
walker2d-medium-v2,20.0,3,mpi2,1000000,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi2/walker2d-medium-v2_tau20_mpi2_seed3/params_1000000.pkl,/home/ext_csh/MPI_sweep/logs/_diag_tmp_ext_csh/target_policy_exposure/raw/walker2d-medium-v2/walker2d-medium-v2_tau20_mpi2_seed3_step1000000.npz,3d0b487a2f3ca4d8c797b589d95bbef6d4bb98f455ed99c27116cd94fef59106,4096,6,1.0,0.20000000298023224,0.5,64,0.9717610677083334,0.4941495259602865,0.7992945003854965,0.7392631737026628,1.3466925132088363,1.9505647988679542,0.8940327177377215,0.7194168444075324,0.6664058231359278,1.2327648822052413,1.789838141354593,0.8481844400880816,0.0006796150852949398,0.0,7.818083152718222e-07,0.0016136028027782876,0.02606942817353192,0.7901466792863744,0.7332206477173411,1.347437138077415,1.9577036939962154,0.8889019514470504
hopper-medium-replay-v2,4.0,2,mpi3,1000000,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi3/hopper-medium-replay-v2_tau4_mpi3_seed2/params_1000000.pkl,/home/ext_csh/MPI_sweep/logs/_diag_tmp_ext_csh/target_policy_exposure/raw/hopper-medium-replay-v2/hopper-medium-replay-v2_tau4_mpi3_seed2_step1000000.npz,c2bbe9a5c2f3e316f7c3ee7f18e978dcc85c3f0d3d496710f01c3bf0fdc97a29,4096,3,1.0,0.20000000298023224,0.5,64,0.001708984375,0.0928484598795573,0.12261011281444148,0.07046055607497692,0.2952860233684381,0.7121397915664904,0.35015726868714503,0.15669107913038477,0.10627576255654425,0.3310470736016834,0.7429826840085454,0.39584224020483816,0.0043833062472088714,0.002223422016565261,0.009966891808289802,0.03701795098185346,0.06620654232935648,0.12247243871149058,0.07306192084464178,0.28811409357391915,0.7013791959771577,0.3499606245158026
hopper-medium-replay-v2,4.0,3,mpi3,1000000,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi3/hopper-medium-replay-v2_tau4_mpi3_seed3/params_1000000.pkl,/home/ext_csh/MPI_sweep/logs/_diag_tmp_ext_csh/target_policy_exposure/raw/hopper-medium-replay-v2/hopper-medium-replay-v2_tau4_mpi3_seed3_step1000000.npz,c2bbe9a5c2f3e316f7c3ee7f18e978dcc85c3f0d3d496710f01c3bf0fdc97a29,4096,3,1.0,0.20000000298023224,0.5,64,0.000244140625,0.09192276000976562,0.12235184122894535,0.06992108275881037,0.2987241942094746,0.7129658435781808,0.34978828057690176,0.15642587235242947,0.10595825253862698,0.33736500699632194,0.7452399862212892,0.39550710784059173,0.004775382333745456,0.0027167720377292426,0.010653515014079556,0.034132578201069984,0.06910414121994032,0.12302062422690413,0.072108838413745,0.30313001091902453,0.7022577164461878,0.35074296033834257
hopper-medium-replay-v2,7.0,2,mpi3,1000000,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi3/hopper-medium-replay-v2_tau7_mpi3_seed2/params_1000000.pkl,/home/ext_csh/MPI_sweep/logs/_diag_tmp_ext_csh/target_policy_exposure/raw/hopper-medium-replay-v2/hopper-medium-replay-v2_tau7_mpi3_seed2_step1000000.npz,c2bbe9a5c2f3e316f7c3ee7f18e978dcc85c3f0d3d496710f01c3bf0fdc97a29,4096,3,1.0,0.20000000298023224,0.5,64,0.000732421875,0.093292236328125,0.12718684927205354,0.07340851466869935,0.31503864020245,0.7541566699743281,0.3566326531209019,0.16098860289020317,0.10743384811150788,0.3490132703309399,0.7910123464399171,0.40123385062853706,0.004200155739813211,0.0021889484699689392,0.009615800556881975,0.030186950463879307,0.06480860853168513,0.13053458018434846,0.07607191645850739,0.3168925943403641,0.7797801431831133,0.36129569632691233
hopper-medium-replay-v2,7.0,3,mpi3,1000000,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi3/hopper-medium-replay-v2_tau7_mpi3_seed3/params_1000000.pkl,/home/ext_csh/MPI_sweep/logs/_diag_tmp_ext_csh/target_policy_exposure/raw/hopper-medium-replay-v2/hopper-medium-replay-v2_tau7_mpi3_seed3_step1000000.npz,c2bbe9a5c2f3e316f7c3ee7f18e978dcc85c3f0d3d496710f01c3bf0fdc97a29,4096,3,1.0,0.20000000298023224,0.5,64,0.001220703125,0.0934003194173177,0.12990153689943434,0.07449196639936417,0.3165820762515068,0.7825904137940022,0.36041855792874256,0.16366670612080092,0.1095659056642185,0.349436317920892,0.8197046616599212,0.40455742005406464,0.004729229886075012,0.0025548344821496967,0.010821844857370404,0.03718296383117214,0.0687693964352968,0.12853919969472433,0.07608673377641631,0.3106195763806075,0.7371608873208384,0.3585236389622368
hopper-medium-replay-v2,10.0,2,mpi3,1000000,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi3/hopper-medium-replay-v2_tau10_mpi3_seed2/params_1000000.pkl,/home/ext_csh/MPI_sweep/logs/_diag_tmp_ext_csh/target_policy_exposure/raw/hopper-medium-replay-v2/hopper-medium-replay-v2_tau10_mpi3_seed2_step1000000.npz,c2bbe9a5c2f3e316f7c3ee7f18e978dcc85c3f0d3d496710f01c3bf0fdc97a29,4096,3,1.0,0.20000000298023224,0.5,64,0.0006510416666666666,0.09358469645182291,0.13347365791206459,0.07639205905919275,0.32900405768305063,0.7925890288863848,0.36534046848393975,0.16716698189126988,0.11067694381223644,0.360975602373442,0.8150151553630821,0.40886058979959156,0.003984805737611961,0.0018729799259542546,0.009039879048941657,0.03544484964377263,0.06312531772285951,0.13333087691842777,0.0757027679571062,0.31846135610248893,0.8253489121794714,0.36514500806998273
hopper-medium-replay-v2,10.0,3,mpi3,1000000,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi3/hopper-medium-replay-v2_tau10_mpi3_seed3/params_1000000.pkl,/home/ext_csh/MPI_sweep/logs/_diag_tmp_ext_csh/target_policy_exposure/raw/hopper-medium-replay-v2/hopper-medium-replay-v2_tau10_mpi3_seed3_step1000000.npz,c2bbe9a5c2f3e316f7c3ee7f18e978dcc85c3f0d3d496710f01c3bf0fdc97a29,4096,3,1.0,0.20000000298023224,0.5,64,0.000732421875,0.0935529073079427,0.13520924756014735,0.07558288619232675,0.32999852509237826,0.808518896289536,0.36770810102600043,0.16888796492935837,0.1101456878573184,0.3671950151413069,0.8260258343828212,0.41095980938451676,0.005168097621289426,0.002924722320415185,0.01164955040925027,0.037050745848440265,0.07188948199346985,0.13505443215013077,0.08040729803421225,0.32113291901381064,0.8041807935117227,0.36749752672654923
hopper-medium-replay-v2,14.0,2,mpi3,1000000,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi3/hopper-medium-replay-v2_tau14_mpi3_seed2/params_1000000.pkl,/home/ext_csh/MPI_sweep/logs/_diag_tmp_ext_csh/target_policy_exposure/raw/hopper-medium-replay-v2/hopper-medium-replay-v2_tau14_mpi3_seed2_step1000000.npz,c2bbe9a5c2f3e316f7c3ee7f18e978dcc85c3f0d3d496710f01c3bf0fdc97a29,4096,3,1.0,0.20000000298023224,0.5,64,0.000732421875,0.09361139933268228,0.14402747558668624,0.08399583399295807,0.3430632404827823,0.8845821107427285,0.3795095197576554,0.17733563398286933,0.11954492636660063,0.38099360175240865,0.8998260163266985,0.421112376905345,0.004090687566893898,0.0019818418550130446,0.009273244587196434,0.031048444216640554,0.0639584831503523,0.142116281454765,0.08399645483586937,0.3460590707448622,0.8472548109794541,0.3769831315254901
hopper-medium-replay-v2,14.0,3,mpi3,1000000,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi3/hopper-medium-replay-v2_tau14_mpi3_seed3/params_1000000.pkl,/home/ext_csh/MPI_sweep/logs/_diag_tmp_ext_csh/target_policy_exposure/raw/hopper-medium-replay-v2/hopper-medium-replay-v2_tau14_mpi3_seed3_step1000000.npz,c2bbe9a5c2f3e316f7c3ee7f18e978dcc85c3f0d3d496710f01c3bf0fdc97a29,4096,3,1.0,0.20000000298023224,0.5,64,0.0029296875,0.09309260050455728,0.1433602577756209,0.08279685283741856,0.34656518946091336,0.8629932339652443,0.37862944652472674,0.17674248827562097,0.11639393205308816,0.3794151426156086,0.8749728822911752,0.4204075264259918,0.004391690451373013,0.0023130811168812215,0.010017714434070513,0.03269947250669249,0.06626983062731497,0.14474128298431493,0.08629921763959676,0.34815396238506463,0.8633617447068302,0.3804487915400901
hopper-medium-replay-v2,20.0,2,mpi3,1000000,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi3/hopper-medium-replay-v2_tau20_mpi3_seed2/params_1000000.pkl,/home/ext_csh/MPI_sweep/logs/_diag_tmp_ext_csh/target_policy_exposure/raw/hopper-medium-replay-v2/hopper-medium-replay-v2_tau20_mpi3_seed2_step1000000.npz,c2bbe9a5c2f3e316f7c3ee7f18e978dcc85c3f0d3d496710f01c3bf0fdc97a29,4096,3,1.0,0.20000000298023224,0.5,64,0.0033365885416666665,0.09741846720377603,0.15350343696672683,0.08631365706120657,0.37724596696595347,0.9683624821404623,0.39179514668602883,0.18622232464982164,0.1203426448585885,0.41003309569646595,0.9781176168365721,0.4315348475497913,0.0053542244126639224,0.0024545176174631442,0.011799676511733637,0.04472721247148027,0.07317256598387077,0.15094747149424104,0.09028835718830427,0.35680107004009187,0.9655825822070869,0.388519589588789
hopper-medium-replay-v2,20.0,3,mpi3,1000000,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi3/hopper-medium-replay-v2_tau20_mpi3_seed3/params_1000000.pkl,/home/ext_csh/MPI_sweep/logs/_diag_tmp_ext_csh/target_policy_exposure/raw/hopper-medium-replay-v2/hopper-medium-replay-v2_tau20_mpi3_seed3_step1000000.npz,c2bbe9a5c2f3e316f7c3ee7f18e978dcc85c3f0d3d496710f01c3bf0fdc97a29,4096,3,1.0,0.20000000298023224,0.5,64,0.0016276041666666667,0.09227879842122397,0.15441882556544503,0.09041547814073661,0.371361338035058,0.9142494678497323,0.39296160825893034,0.18745507633576966,0.12550808852118323,0.40473121915204624,0.9211444876382532,0.4329608254054513,0.005445795471284876,0.0026694484683199944,0.013024641729013336,0.0420291394334831,0.07379563314509116,0.15344456554041724,0.09170630589263358,0.3656670709218209,0.9666934620744245,0.3917200091141851
hopper-medium-v2,4.0,2,mpi3,1000000,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi3/hopper-medium-v2_tau4_mpi3_seed2/params_1000000.pkl,/home/ext_csh/MPI_sweep/logs/_diag_tmp_ext_csh/target_policy_exposure/raw/hopper-medium-v2/hopper-medium-v2_tau4_mpi3_seed2_step1000000.npz,5dd2900a34fac68a3e0075dee01c1ca7258b87128e4fdbbf60efd0b88856a7a6,4096,3,1.0,0.20000000298023224,0.5,64,0.009033203125,0.11655171712239583,0.05175514330805911,0.024320259592817216,0.13835625459129614,0.3266509781902037,0.2274975676970176,0.08527146008749045,0.059597235989782144,0.1773136286521126,0.37823188979427474,0.29201277384301266,0.0010826778908077381,0.0005017803681160633,0.002590541884771961,0.008398305161457207,0.0329040710369969,0.05256358250594276,0.02438800034481877,0.1365203446621308,0.35280600034942255,0.22926749116685244
hopper-medium-v2,4.0,3,mpi3,1000000,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi3/hopper-medium-v2_tau4_mpi3_seed3/params_1000000.pkl,/home/ext_csh/MPI_sweep/logs/_diag_tmp_ext_csh/target_policy_exposure/raw/hopper-medium-v2/hopper-medium-v2_tau4_mpi3_seed3_step1000000.npz,5dd2900a34fac68a3e0075dee01c1ca7258b87128e4fdbbf60efd0b88856a7a6,4096,3,1.0,0.20000000298023224,0.5,64,0.016845703125,0.11756515502929688,0.05187074537444759,0.024859412578834394,0.1356209833174944,0.33799428067025794,0.22775149917058193,0.08530556922577598,0.05935806247044098,0.17584573829518882,0.378747838723609,0.2920711715075214,0.0013706355520420955,0.0007938491883881701,0.0032958574525097832,0.008465009781438467,0.0370220954572009,0.05316186612360764,0.02499630654347129,0.13476813171291724,0.3660339629898473,0.23056857141338158
hopper-medium-v2,7.0,2,mpi3,1000000,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi3/hopper-medium-v2_tau7_mpi3_seed2/params_1000000.pkl,/home/ext_csh/MPI_sweep/logs/_diag_tmp_ext_csh/target_policy_exposure/raw/hopper-medium-v2/hopper-medium-v2_tau7_mpi3_seed2_step1000000.npz,5dd2900a34fac68a3e0075dee01c1ca7258b87128e4fdbbf60efd0b88856a7a6,4096,3,1.0,0.20000000298023224,0.5,64,0.022705078125,0.11667760213216145,0.05302356320226212,0.026315598599542987,0.14237050310475752,0.33880105527896387,0.23026845898268855,0.08646937560783195,0.061044409786577325,0.17845059505149174,0.38005202893653833,0.29405675575955054,0.0010987438807275487,0.0005449602454064006,0.002717099581786897,0.007551220569837371,0.033147305783842354,0.05389442533236588,0.025688421262505777,0.1390489323051914,0.3668227567554825,0.23215172911776014
hopper-medium-v2,7.0,3,mpi3,1000000,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi3/hopper-medium-v2_tau7_mpi3_seed3/params_1000000.pkl,/home/ext_csh/MPI_sweep/logs/_diag_tmp_ext_csh/target_policy_exposure/raw/hopper-medium-v2/hopper-medium-v2_tau7_mpi3_seed3_step1000000.npz,5dd2900a34fac68a3e0075dee01c1ca7258b87128e4fdbbf60efd0b88856a7a6,4096,3,1.0,0.20000000298023224,0.5,64,0.021321614583333332,0.11736424763997395,0.052841970193969745,0.025153014864675548,0.13809786548275346,0.3424476333835629,0.2298738136325444,0.08623852971201924,0.05985146002937248,0.17590109807962506,0.3802445080340948,0.29366397414735645,0.0015309992611675389,0.0009829386530668671,0.0034781988133545383,0.008480695170390129,0.03912798565180092,0.054367846437386014,0.02628703951298424,0.14079600234011497,0.36790744064686265,0.23316913697439895
hopper-medium-v2,10.0,2,mpi3,1000000,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi3/hopper-medium-v2_tau10_mpi3_seed2/params_1000000.pkl,/home/ext_csh/MPI_sweep/logs/_diag_tmp_ext_csh/target_policy_exposure/raw/hopper-medium-v2/hopper-medium-v2_tau10_mpi3_seed2_step1000000.npz,5dd2900a34fac68a3e0075dee01c1ca7258b87128e4fdbbf60efd0b88856a7a6,4096,3,1.0,0.20000000298023224,0.5,64,0.017415364583333332,0.13202412923177081,0.09642624624096331,0.056785580954359226,0.22159817406403212,0.5763127841055395,0.3105257577737527,0.1270918318610117,0.08830671534698137,0.25447480352449114,0.600705264570438,0.3564994135493237,0.0019935281984885603,0.0009677399867011142,0.003973909939910906,0.01658146834885698,0.04464894397954514,0.09497492270945303,0.054271735406170286,0.22436911119924238,0.5827827746155285,0.3081800167263494
hopper-medium-v2,10.0,3,mpi3,1000000,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi3/hopper-medium-v2_tau10_mpi3_seed3/params_1000000.pkl,/home/ext_csh/MPI_sweep/logs/_diag_tmp_ext_csh/target_policy_exposure/raw/hopper-medium-v2/hopper-medium-v2_tau10_mpi3_seed3_step1000000.npz,5dd2900a34fac68a3e0075dee01c1ca7258b87128e4fdbbf60efd0b88856a7a6,4096,3,1.0,0.20000000298023224,0.5,64,0.0234375,0.11791229248046875,0.05422819317347919,0.02589945159100656,0.14666766075727838,0.34126754299389506,0.2328694766891513,0.08754277910140962,0.06093641266662493,0.18344950564210427,0.3896091266133108,0.29587629019813266,0.001546359092140459,0.0009195077477202791,0.0034896302234604564,0.010687798433203496,0.03932377260818777,0.055445011186709164,0.025713592817889246,0.14405953081980744,0.4009138505401401,0.23546764360886013
hopper-medium-v2,14.0,2,mpi3,1000000,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi3/hopper-medium-v2_tau14_mpi3_seed2/params_1000000.pkl,/home/ext_csh/MPI_sweep/logs/_diag_tmp_ext_csh/target_policy_exposure/raw/hopper-medium-v2/hopper-medium-v2_tau14_mpi3_seed2_step1000000.npz,5dd2900a34fac68a3e0075dee01c1ca7258b87128e4fdbbf60efd0b88856a7a6,4096,3,1.0,0.20000000298023224,0.5,64,0.6041666666666666,0.41609954833984375,0.8811616691084849,0.808793856514967,1.5686274313678346,2.444564980268479,0.938702119475867,0.809315706816263,0.7466819003988455,1.4420702624677995,2.2257535913415882,0.8996197567952046,0.0004614898421339125,9.711424790855478e-06,0.001197859683795007,0.005761827762717618,0.02148231463632149,0.8861720366497481,0.8183618385810405,1.5879232054952201,2.2429888109366125,0.9413671104567803
hopper-medium-v2,14.0,3,mpi3,1000000,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi3/hopper-medium-v2_tau14_mpi3_seed3/params_1000000.pkl,/home/ext_csh/MPI_sweep/logs/_diag_tmp_ext_csh/target_policy_exposure/raw/hopper-medium-v2/hopper-medium-v2_tau14_mpi3_seed3_step1000000.npz,5dd2900a34fac68a3e0075dee01c1ca7258b87128e4fdbbf60efd0b88856a7a6,4096,3,1.0,0.20000000298023224,0.5,64,0.023030598958333332,0.1156323750813802,0.05691376420489548,0.028269644353713375,0.14456879965534125,0.37225872112127795,0.2385660583672696,0.09029557232190322,0.06283943463304965,0.181993997281809,0.4085916976875174,0.3004922167409719,0.0014851637919616545,0.0007970201377626533,0.003696899046647199,0.009703276591608303,0.038537822875217724,0.058461414656773264,0.027888709329999983,0.14901676956408966,0.3943171482222782,0.24178795391163155
hopper-medium-v2,20.0,2,mpi3,1000000,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi3/hopper-medium-v2_tau20_mpi3_seed2/params_1000000.pkl,/home/ext_csh/MPI_sweep/logs/_diag_tmp_ext_csh/target_policy_exposure/raw/hopper-medium-v2/hopper-medium-v2_tau20_mpi3_seed2_step1000000.npz,5dd2900a34fac68a3e0075dee01c1ca7258b87128e4fdbbf60efd0b88856a7a6,4096,3,1.0,0.20000000298023224,0.5,64,0.732666015625,0.43468729654947913,0.9502285414667901,0.906544599061211,1.6382862099687068,2.4686429351568226,0.9747966667294211,0.8681126775078858,0.8354069512254512,1.507192360809058,2.254206923038389,0.9317256449770425,0.00035297026226022794,2.0319765840307963e-07,0.0007631795015186071,0.005216553217420992,0.018787502821296605,0.9491699908887604,0.9025529152631862,1.6511886299545608,2.310590475797654,0.9742535557485846
