env,tau,K,seed,variant,geometry,policy,hop,eval_mode,d4rl_score,return,run
hopper-medium-v2,4,4,0,qbc_gaussian_w2,w2,mpi,4,mean,0.708818420617189,2.7967030101454453,hopper-medium-v2_iql_tau4_mpi4_seed0_37cc2f0fde72
hopper-medium-v2,4,4,0,qbc_gaussian_w2,w2,mpi,4,sample,0.708928217117676,2.8002764166421534,hopper-medium-v2_iql_tau4_mpi4_seed0_37cc2f0fde72
hopper-medium-v2,4,4,1,qbc_gaussian_w2,w2,baseline,1,mean,0.634333105829486,0.3725245837727931,hopper-medium-v2_iql_tau4_mpi4_seed1_941ae70847b7
hopper-medium-v2,4,4,1,qbc_gaussian_w2,w2,baseline,1,sample,0.634333105829486,0.3725245837727931,hopper-medium-v2_iql_tau4_mpi4_seed1_941ae70847b7
hopper-medium-v2,4,4,1,qbc_gaussian_w2,w2,mpi,1,mean,0.7108558091639858,2.8630112935347367,hopper-medium-v2_iql_tau4_mpi4_seed1_941ae70847b7
hopper-medium-v2,4,4,1,qbc_gaussian_w2,w2,mpi,1,sample,0.7137215605558993,2.956279244666105,hopper-medium-v2_iql_tau4_mpi4_seed1_941ae70847b7
hopper-medium-v2,4,4,1,qbc_gaussian_w2,w2,mpi,4,mean,0.7064314867740057,2.719018522346526,hopper-medium-v2_iql_tau4_mpi4_seed1_941ae70847b7
hopper-medium-v2,4,4,1,qbc_gaussian_w2,w2,mpi,4,sample,0.7016688641948863,2.564015526894832,hopper-medium-v2_iql_tau4_mpi4_seed1_941ae70847b7
hopper-medium-v2,10,4,0,qbc_gaussian_w2,w2,baseline,1,mean,0.7326837906838056,3.5734187348193105,hopper-medium-v2_iql_tau10_mpi4_seed0_a60c291ede98
hopper-medium-v2,10,4,0,qbc_gaussian_w2,w2,baseline,1,sample,0.7326837906838056,3.5734187348193105,hopper-medium-v2_iql_tau10_mpi4_seed0_a60c291ede98
hopper-medium-v2,10,4,0,qbc_gaussian_w2,w2,mpi,1,mean,0.6769798031669644,1.7604921843155394,hopper-medium-v2_iql_tau10_mpi4_seed0_a60c291ede98
hopper-medium-v2,10,4,0,qbc_gaussian_w2,w2,mpi,1,sample,0.6769798031669644,1.7604921843155394,hopper-medium-v2_iql_tau10_mpi4_seed0_a60c291ede98
hopper-medium-v2,10,4,0,qbc_gaussian_w2,w2,mpi,4,mean,0.6769798031669644,1.7604921843155394,hopper-medium-v2_iql_tau10_mpi4_seed0_a60c291ede98
hopper-medium-v2,10,4,0,qbc_gaussian_w2,w2,mpi,4,sample,0.6769798031669644,1.7604921843155394,hopper-medium-v2_iql_tau10_mpi4_seed0_a60c291ede98
hopper-medium-v2,10,4,1,qbc_gaussian_w2,w2,baseline,1,mean,0.634333105829486,0.3725245837727931,hopper-medium-v2_iql_tau10_mpi4_seed1_de3bd50e50b4
hopper-medium-v2,10,4,1,qbc_gaussian_w2,w2,baseline,1,sample,0.634333105829486,0.3725245837727931,hopper-medium-v2_iql_tau10_mpi4_seed1_de3bd50e50b4
hopper-medium-v2,10,4,1,qbc_gaussian_w2,w2,mpi,1,mean,0.6344341996050131,0.37581475379318036,hopper-medium-v2_iql_tau10_mpi4_seed1_de3bd50e50b4
hopper-medium-v2,10,4,1,qbc_gaussian_w2,w2,mpi,1,sample,0.6388103019262809,0.5182381679796194,hopper-medium-v2_iql_tau10_mpi4_seed1_de3bd50e50b4
hopper-medium-v2,10,4,1,qbc_gaussian_w2,w2,mpi,4,mean,0.634333105829486,0.3725245837727931,hopper-medium-v2_iql_tau10_mpi4_seed1_de3bd50e50b4
hopper-medium-v2,10,4,1,qbc_gaussian_w2,w2,mpi,4,sample,0.634333105829486,0.3725245837727931,hopper-medium-v2_iql_tau10_mpi4_seed1_de3bd50e50b4
hopper-medium-v2,40,4,0,qbc_gaussian_w2,w2,baseline,1,mean,0.7326837906838056,3.5734187348193105,hopper-medium-v2_iql_tau40_mpi4_seed0_a91979e9577a
hopper-medium-v2,40,4,0,qbc_gaussian_w2,w2,baseline,1,sample,0.7326837906838056,3.5734187348193105,hopper-medium-v2_iql_tau40_mpi4_seed0_a91979e9577a
hopper-medium-v2,40,4,0,qbc_gaussian_w2,w2,mpi,1,mean,0.7326837906838056,3.5734187348193105,hopper-medium-v2_iql_tau40_mpi4_seed0_a91979e9577a
hopper-medium-v2,40,4,0,qbc_gaussian_w2,w2,mpi,1,sample,0.7326837906838056,3.5734187348193105,hopper-medium-v2_iql_tau40_mpi4_seed0_a91979e9577a
hopper-medium-v2,40,4,0,qbc_gaussian_w2,w2,mpi,4,mean,0.7326837906838056,3.5734187348193105,hopper-medium-v2_iql_tau40_mpi4_seed0_a91979e9577a
hopper-medium-v2,40,4,0,qbc_gaussian_w2,w2,mpi,4,sample,0.7326837906838056,3.5734187348193105,hopper-medium-v2_iql_tau40_mpi4_seed0_a91979e9577a
hopper-medium-v2,40,4,1,qbc_gaussian_w2,w2,baseline,1,mean,0.5806657205554185,-1.374119274174654,hopper-medium-v2_iql_tau40_mpi4_seed1_e0ac221363ae
hopper-medium-v2,40,4,1,qbc_gaussian_w2,w2,baseline,1,sample,0.5806657205554185,-1.374119274174654,hopper-medium-v2_iql_tau40_mpi4_seed1_e0ac221363ae
hopper-medium-v2,40,4,1,qbc_gaussian_w2,w2,mpi,1,mean,0.634333105829486,0.3725245837727931,hopper-medium-v2_iql_tau40_mpi4_seed1_e0ac221363ae
hopper-medium-v2,40,4,1,qbc_gaussian_w2,w2,mpi,1,sample,0.634333105829486,0.3725245837727931,hopper-medium-v2_iql_tau40_mpi4_seed1_e0ac221363ae
hopper-medium-v2,40,4,1,qbc_gaussian_w2,w2,mpi,4,mean,0.634333105829486,0.3725245837727931,hopper-medium-v2_iql_tau40_mpi4_seed1_e0ac221363ae
hopper-medium-v2,40,4,1,qbc_gaussian_w2,w2,mpi,4,sample,0.634333105829486,0.3725245837727931,hopper-medium-v2_iql_tau40_mpi4_seed1_e0ac221363ae
