env,tau,K,seed,variant,geometry,policy,hop,eval_mode,d4rl_score,return,run
hopper-medium-replay-v2,1.5,4,3,awr_gaussian_fr,fr,baseline,1,mean,99.43112327973735,3215.7854958127396,hopper-medium-replay-v2_iql_tau1.5_mpi4_seed3_4277d757e917
hopper-medium-replay-v2,1.5,4,3,awr_gaussian_fr,fr,baseline,1,sample,75.12180062742603,2424.621013237524,hopper-medium-replay-v2_iql_tau1.5_mpi4_seed3_4277d757e917
hopper-medium-replay-v2,1.5,4,3,awr_gaussian_fr,fr,mpi,1,mean,24.915601404749335,790.6239579431628,hopper-medium-replay-v2_iql_tau1.5_mpi4_seed3_4277d757e917
hopper-medium-replay-v2,1.5,4,3,awr_gaussian_fr,fr,mpi,1,sample,35.53065569670421,1136.09857508984,hopper-medium-replay-v2_iql_tau1.5_mpi4_seed3_4277d757e917
hopper-medium-replay-v2,1.5,4,3,awr_gaussian_fr,fr,mpi,4,mean,88.37635480562585,2856.000062672436,hopper-medium-replay-v2_iql_tau1.5_mpi4_seed3_4277d757e917
hopper-medium-replay-v2,1.5,4,3,awr_gaussian_fr,fr,mpi,4,sample,66.00076636270703,2127.7703581284186,hopper-medium-replay-v2_iql_tau1.5_mpi4_seed3_4277d757e917
hopper-medium-replay-v2,2.5,4,0,awr_gaussian_fr,fr,baseline,1,mean,97.64153196015089,3157.5419523527944,hopper-medium-replay-v2_iql_tau2.5_mpi4_seed0_68fcbfd63ad8
hopper-medium-replay-v2,2.5,4,0,awr_gaussian_fr,fr,baseline,1,sample,79.56797055688365,2569.3248283948897,hopper-medium-replay-v2_iql_tau2.5_mpi4_seed0_68fcbfd63ad8
hopper-medium-replay-v2,2.5,4,0,awr_gaussian_fr,fr,mpi,1,mean,43.366923500327474,1391.1355767721948,hopper-medium-replay-v2_iql_tau2.5_mpi4_seed0_68fcbfd63ad8
hopper-medium-replay-v2,2.5,4,0,awr_gaussian_fr,fr,mpi,1,sample,32.192892128568516,1027.468646394916,hopper-medium-replay-v2_iql_tau2.5_mpi4_seed0_68fcbfd63ad8
hopper-medium-replay-v2,2.5,4,0,awr_gaussian_fr,fr,mpi,4,mean,99.87152987098048,3230.118846760733,hopper-medium-replay-v2_iql_tau2.5_mpi4_seed0_68fcbfd63ad8
hopper-medium-replay-v2,2.5,4,0,awr_gaussian_fr,fr,mpi,4,sample,79.52310412865317,2567.864618047458,hopper-medium-replay-v2_iql_tau2.5_mpi4_seed0_68fcbfd63ad8
hopper-medium-replay-v2,2.5,4,1,awr_gaussian_fr,fr,baseline,1,mean,81.42767511245364,2629.850257815294,hopper-medium-replay-v2_iql_tau2.5_mpi4_seed1_234d44d9b354
hopper-medium-replay-v2,2.5,4,1,awr_gaussian_fr,fr,baseline,1,sample,77.56687642517257,2504.1977729872406,hopper-medium-replay-v2_iql_tau2.5_mpi4_seed1_234d44d9b354
hopper-medium-replay-v2,2.5,4,1,awr_gaussian_fr,fr,mpi,1,mean,43.82891283029212,1406.1713535572792,hopper-medium-replay-v2_iql_tau2.5_mpi4_seed1_234d44d9b354
hopper-medium-replay-v2,2.5,4,1,awr_gaussian_fr,fr,mpi,1,sample,37.574738076485744,1202.624714113595,hopper-medium-replay-v2_iql_tau2.5_mpi4_seed1_234d44d9b354
hopper-medium-replay-v2,2.5,4,1,awr_gaussian_fr,fr,mpi,4,mean,89.88380846982629,2905.061232138211,hopper-medium-replay-v2_iql_tau2.5_mpi4_seed1_234d44d9b354
hopper-medium-replay-v2,2.5,4,1,awr_gaussian_fr,fr,mpi,4,sample,84.02874664392341,2714.5040115117486,hopper-medium-replay-v2_iql_tau2.5_mpi4_seed1_234d44d9b354
hopper-medium-replay-v2,2.5,4,2,awr_gaussian_fr,fr,baseline,1,mean,60.70105831952032,1955.287527909007,hopper-medium-replay-v2_iql_tau2.5_mpi4_seed2_a0fec3601a1e
hopper-medium-replay-v2,2.5,4,2,awr_gaussian_fr,fr,baseline,1,sample,48.43322330144117,1556.021966987511,hopper-medium-replay-v2_iql_tau2.5_mpi4_seed2_a0fec3601a1e
hopper-medium-replay-v2,2.5,4,2,awr_gaussian_fr,fr,mpi,1,mean,30.887569909510006,984.9859909624262,hopper-medium-replay-v2_iql_tau2.5_mpi4_seed2_a0fec3601a1e
hopper-medium-replay-v2,2.5,4,2,awr_gaussian_fr,fr,mpi,1,sample,36.11507038621983,1155.1187737211671,hopper-medium-replay-v2_iql_tau2.5_mpi4_seed2_a0fec3601a1e
hopper-medium-replay-v2,2.5,4,2,awr_gaussian_fr,fr,mpi,4,mean,101.30353639580004,3276.724534523303,hopper-medium-replay-v2_iql_tau2.5_mpi4_seed2_a0fec3601a1e
hopper-medium-replay-v2,2.5,4,2,awr_gaussian_fr,fr,mpi,4,sample,93.77830895172781,3031.810566240269,hopper-medium-replay-v2_iql_tau2.5_mpi4_seed2_a0fec3601a1e
hopper-medium-replay-v2,2.5,4,3,awr_gaussian_fr,fr,baseline,1,mean,99.483083421755,3217.476576204485,hopper-medium-replay-v2_iql_tau2.5_mpi4_seed3_2c5c33905ee6
hopper-medium-replay-v2,2.5,4,3,awr_gaussian_fr,fr,baseline,1,sample,91.27692757557499,2950.4013007295716,hopper-medium-replay-v2_iql_tau2.5_mpi4_seed3_2c5c33905ee6
hopper-medium-replay-v2,2.5,4,3,awr_gaussian_fr,fr,mpi,1,mean,65.08969373081233,2098.118840572339,hopper-medium-replay-v2_iql_tau2.5_mpi4_seed3_2c5c33905ee6
hopper-medium-replay-v2,2.5,4,3,awr_gaussian_fr,fr,mpi,1,sample,40.2806962592584,1290.6920797149949,hopper-medium-replay-v2_iql_tau2.5_mpi4_seed3_2c5c33905ee6
hopper-medium-replay-v2,2.5,4,3,awr_gaussian_fr,fr,mpi,4,mean,99.9666501130625,3233.2146038159835,hopper-medium-replay-v2_iql_tau2.5_mpi4_seed3_2c5c33905ee6
hopper-medium-replay-v2,2.5,4,3,awr_gaussian_fr,fr,mpi,4,sample,91.04873300254225,2942.974543354135,hopper-medium-replay-v2_iql_tau2.5_mpi4_seed3_2c5c33905ee6
hopper-medium-replay-v2,4,4,0,awr_gaussian_fr,fr,baseline,1,mean,39.99663896608396,1281.447229721007,hopper-medium-replay-v2_iql_tau4_mpi4_seed0_b97a522a03a0
hopper-medium-replay-v2,4,4,0,awr_gaussian_fr,fr,baseline,1,sample,69.27270262986644,2234.25788971664,hopper-medium-replay-v2_iql_tau4_mpi4_seed0_b97a522a03a0
hopper-medium-replay-v2,4,4,0,awr_gaussian_fr,fr,mpi,1,mean,86.36359906395722,2790.4934717367914,hopper-medium-replay-v2_iql_tau4_mpi4_seed0_b97a522a03a0
hopper-medium-replay-v2,4,4,0,awr_gaussian_fr,fr,mpi,1,sample,51.97082987283923,1671.1559307200926,hopper-medium-replay-v2_iql_tau4_mpi4_seed0_b97a522a03a0
hopper-medium-replay-v2,4,4,0,awr_gaussian_fr,fr,mpi,4,mean,100.75553513516826,3258.889437263731,hopper-medium-replay-v2_iql_tau4_mpi4_seed0_b97a522a03a0
hopper-medium-replay-v2,4,4,0,awr_gaussian_fr,fr,mpi,4,sample,96.22206314808462,3111.3443135171733,hopper-medium-replay-v2_iql_tau4_mpi4_seed0_b97a522a03a0
hopper-medium-replay-v2,4,4,1,awr_gaussian_fr,fr,baseline,1,mean,89.33571437707198,2887.2231135900884,hopper-medium-replay-v2_iql_tau4_mpi4_seed1_0ed57bfeeaa2
hopper-medium-replay-v2,4,4,1,awr_gaussian_fr,fr,baseline,1,sample,62.38837692447818,2010.202531923078,hopper-medium-replay-v2_iql_tau4_mpi4_seed1_0ed57bfeeaa2
hopper-medium-replay-v2,4,4,1,awr_gaussian_fr,fr,mpi,1,mean,83.49670043640639,2697.1881829920967,hopper-medium-replay-v2_iql_tau4_mpi4_seed1_0ed57bfeeaa2
hopper-medium-replay-v2,4,4,1,awr_gaussian_fr,fr,mpi,1,sample,48.54911633935868,1559.7937897029976,hopper-medium-replay-v2_iql_tau4_mpi4_seed1_0ed57bfeeaa2
hopper-medium-replay-v2,4,4,1,awr_gaussian_fr,fr,mpi,4,mean,101.54964685852698,3284.734377482922,hopper-medium-replay-v2_iql_tau4_mpi4_seed1_0ed57bfeeaa2
hopper-medium-replay-v2,4,4,1,awr_gaussian_fr,fr,mpi,4,sample,99.6691815039317,3223.533272847144,hopper-medium-replay-v2_iql_tau4_mpi4_seed1_0ed57bfeeaa2
hopper-medium-replay-v2,4,4,2,awr_gaussian_fr,fr,baseline,1,mean,61.258207916388464,1973.4203643860965,hopper-medium-replay-v2_iql_tau4_mpi4_seed2_ae8b78a1e51c
hopper-medium-replay-v2,4,4,2,awr_gaussian_fr,fr,baseline,1,sample,71.88596792355241,2319.3084982211208,hopper-medium-replay-v2_iql_tau4_mpi4_seed2_ae8b78a1e51c
hopper-medium-replay-v2,4,4,2,awr_gaussian_fr,fr,mpi,1,mean,24.89413172320848,789.9252116337626,hopper-medium-replay-v2_iql_tau4_mpi4_seed2_ae8b78a1e51c
hopper-medium-replay-v2,4,4,2,awr_gaussian_fr,fr,mpi,1,sample,26.859690265193812,853.8957355797791,hopper-medium-replay-v2_iql_tau4_mpi4_seed2_ae8b78a1e51c
hopper-medium-replay-v2,4,4,2,awr_gaussian_fr,fr,mpi,4,mean,99.4501341819909,3216.4042193724144,hopper-medium-replay-v2_iql_tau4_mpi4_seed2_ae8b78a1e51c
hopper-medium-replay-v2,4,4,2,awr_gaussian_fr,fr,mpi,4,sample,98.86320883294191,3197.302309511241,hopper-medium-replay-v2_iql_tau4_mpi4_seed2_ae8b78a1e51c
hopper-medium-replay-v2,4,4,3,awr_gaussian_fr,fr,baseline,1,mean,99.07271529293578,3204.120848735388,hopper-medium-replay-v2_iql_tau4_mpi4_seed3_bd105f359e6a
hopper-medium-replay-v2,4,4,3,awr_gaussian_fr,fr,baseline,1,sample,96.56296064105501,3122.4390689118272,hopper-medium-replay-v2_iql_tau4_mpi4_seed3_bd105f359e6a
hopper-medium-replay-v2,4,4,3,awr_gaussian_fr,fr,mpi,1,mean,80.8059723256609,2609.616491096924,hopper-medium-replay-v2_iql_tau4_mpi4_seed3_bd105f359e6a
hopper-medium-replay-v2,4,4,3,awr_gaussian_fr,fr,mpi,1,sample,50.981054780069336,1638.9429846690152,hopper-medium-replay-v2_iql_tau4_mpi4_seed3_bd105f359e6a
hopper-medium-replay-v2,4,4,3,awr_gaussian_fr,fr,mpi,4,mean,100.76599039296619,3259.229711188438,hopper-medium-replay-v2_iql_tau4_mpi4_seed3_bd105f359e6a
hopper-medium-replay-v2,4,4,3,awr_gaussian_fr,fr,mpi,4,sample,99.72259295421577,3225.271587115788,hopper-medium-replay-v2_iql_tau4_mpi4_seed3_bd105f359e6a
hopper-medium-replay-v2,10,4,0,awr_gaussian_fr,fr,baseline,1,mean,98.75576901344017,3193.805602901196,hopper-medium-replay-v2_iql_tau10_mpi4_seed0_79ab1adf12c6
hopper-medium-replay-v2,10,4,0,awr_gaussian_fr,fr,baseline,1,sample,69.24861352967102,2233.4738925331562,hopper-medium-replay-v2_iql_tau10_mpi4_seed0_79ab1adf12c6
hopper-medium-replay-v2,10,4,0,awr_gaussian_fr,fr,mpi,1,mean,97.64153196015089,3157.5419523527944,hopper-medium-replay-v2_iql_tau10_mpi4_seed0_79ab1adf12c6
hopper-medium-replay-v2,10,4,0,awr_gaussian_fr,fr,mpi,1,sample,79.56797055688365,2569.3248283948897,hopper-medium-replay-v2_iql_tau10_mpi4_seed0_79ab1adf12c6
hopper-medium-replay-v2,10,4,0,awr_gaussian_fr,fr,mpi,4,mean,102.95275025406316,3330.399392004557,hopper-medium-replay-v2_iql_tau10_mpi4_seed0_79ab1adf12c6
hopper-medium-replay-v2,10,4,0,awr_gaussian_fr,fr,mpi,4,sample,101.49958098950691,3283.1049475755367,hopper-medium-replay-v2_iql_tau10_mpi4_seed0_79ab1adf12c6
hopper-medium-replay-v2,10,4,1,awr_gaussian_fr,fr,baseline,1,mean,96.05265816959106,3105.8309060038305,hopper-medium-replay-v2_iql_tau10_mpi4_seed1_c5bb549c2308
hopper-medium-replay-v2,10,4,1,awr_gaussian_fr,fr,baseline,1,sample,43.85823305328792,1407.1256014146647,hopper-medium-replay-v2_iql_tau10_mpi4_seed1_c5bb549c2308
hopper-medium-replay-v2,10,4,1,awr_gaussian_fr,fr,mpi,1,mean,81.42767511245364,2629.850257815294,hopper-medium-replay-v2_iql_tau10_mpi4_seed1_c5bb549c2308
hopper-medium-replay-v2,10,4,1,awr_gaussian_fr,fr,mpi,1,sample,77.56687642517257,2504.1977729872406,hopper-medium-replay-v2_iql_tau10_mpi4_seed1_c5bb549c2308
hopper-medium-replay-v2,10,4,1,awr_gaussian_fr,fr,mpi,4,mean,102.22344252758593,3306.663544720404,hopper-medium-replay-v2_iql_tau10_mpi4_seed1_c5bb549c2308
hopper-medium-replay-v2,10,4,1,awr_gaussian_fr,fr,mpi,4,sample,100.88640344257918,3263.1486409527483,hopper-medium-replay-v2_iql_tau10_mpi4_seed1_c5bb549c2308
hopper-medium-replay-v2,10,4,2,awr_gaussian_fr,fr,baseline,1,mean,42.75939422654551,1371.3630972829192,hopper-medium-replay-v2_iql_tau10_mpi4_seed2_9dc45500880c
hopper-medium-replay-v2,10,4,2,awr_gaussian_fr,fr,baseline,1,sample,61.98135372310253,1996.9556675361814,hopper-medium-replay-v2_iql_tau10_mpi4_seed2_9dc45500880c
hopper-medium-replay-v2,10,4,2,awr_gaussian_fr,fr,mpi,1,mean,60.70105831952032,1955.287527909007,hopper-medium-replay-v2_iql_tau10_mpi4_seed2_9dc45500880c
hopper-medium-replay-v2,10,4,2,awr_gaussian_fr,fr,mpi,1,sample,48.43322330144117,1556.021966987511,hopper-medium-replay-v2_iql_tau10_mpi4_seed2_9dc45500880c
hopper-medium-replay-v2,10,4,2,awr_gaussian_fr,fr,mpi,4,mean,101.57620244476315,3285.5986482379944,hopper-medium-replay-v2_iql_tau10_mpi4_seed2_9dc45500880c
hopper-medium-replay-v2,10,4,2,awr_gaussian_fr,fr,mpi,4,sample,100.13499775221845,3238.693599456075,hopper-medium-replay-v2_iql_tau10_mpi4_seed2_9dc45500880c
hopper-medium-replay-v2,10,4,3,awr_gaussian_fr,fr,baseline,1,mean,99.7533836242327,3226.273691734683,hopper-medium-replay-v2_iql_tau10_mpi4_seed3_b433625d1419
hopper-medium-replay-v2,10,4,3,awr_gaussian_fr,fr,baseline,1,sample,89.24937622151303,2884.4131758906187,hopper-medium-replay-v2_iql_tau10_mpi4_seed3_b433625d1419
hopper-medium-replay-v2,10,4,3,awr_gaussian_fr,fr,mpi,1,mean,99.483083421755,3217.476576204485,hopper-medium-replay-v2_iql_tau10_mpi4_seed3_b433625d1419
hopper-medium-replay-v2,10,4,3,awr_gaussian_fr,fr,mpi,1,sample,91.27692757557499,2950.4013007295716,hopper-medium-replay-v2_iql_tau10_mpi4_seed3_b433625d1419
hopper-medium-replay-v2,10,4,3,awr_gaussian_fr,fr,mpi,4,mean,99.46192292656931,3216.7878925885707,hopper-medium-replay-v2_iql_tau10_mpi4_seed3_b433625d1419
hopper-medium-replay-v2,10,4,3,awr_gaussian_fr,fr,mpi,4,sample,100.67606367519939,3256.3029811372044,hopper-medium-replay-v2_iql_tau10_mpi4_seed3_b433625d1419
hopper-medium-v2,0.05,4,0,awr_gaussian_fr,fr,baseline,1,mean,42.805613368319094,1372.867332670691,hopper-medium-v2_iql_tau0.05_mpi4_seed0_aad41f1fa5fb
hopper-medium-v2,0.05,4,0,awr_gaussian_fr,fr,baseline,1,sample,37.54760828196807,1201.7417553348191,hopper-medium-v2_iql_tau0.05_mpi4_seed0_aad41f1fa5fb
hopper-medium-v2,0.05,4,0,awr_gaussian_fr,fr,mpi,1,mean,43.12176969913411,1383.1568690539007,hopper-medium-v2_iql_tau0.05_mpi4_seed0_aad41f1fa5fb
hopper-medium-v2,0.05,4,0,awr_gaussian_fr,fr,mpi,1,sample,38.553190538423635,1234.469156957416,hopper-medium-v2_iql_tau0.05_mpi4_seed0_aad41f1fa5fb
hopper-medium-v2,0.05,4,0,awr_gaussian_fr,fr,mpi,4,mean,43.105647714074635,1382.6321673931388,hopper-medium-v2_iql_tau0.05_mpi4_seed0_aad41f1fa5fb
hopper-medium-v2,0.05,4,0,awr_gaussian_fr,fr,mpi,4,sample,43.652973759592925,1400.4452892886288,hopper-medium-v2_iql_tau0.05_mpi4_seed0_aad41f1fa5fb
hopper-medium-v2,0.05,4,1,awr_gaussian_fr,fr,baseline,1,mean,41.16381722495494,1319.433890084203,hopper-medium-v2_iql_tau0.05_mpi4_seed1_880971039cd8
hopper-medium-v2,0.05,4,1,awr_gaussian_fr,fr,baseline,1,sample,40.96976034969442,1313.1181687660257,hopper-medium-v2_iql_tau0.05_mpi4_seed1_880971039cd8
hopper-medium-v2,0.05,4,1,awr_gaussian_fr,fr,mpi,1,mean,39.99228385116106,1281.3054893568756,hopper-medium-v2_iql_tau0.05_mpi4_seed1_880971039cd8
hopper-medium-v2,0.05,4,1,awr_gaussian_fr,fr,mpi,1,sample,43.70213180859816,1402.0451735372314,hopper-medium-v2_iql_tau0.05_mpi4_seed1_880971039cd8
hopper-medium-v2,0.05,4,1,awr_gaussian_fr,fr,mpi,4,mean,43.94003945656589,1409.7880499594662,hopper-medium-v2_iql_tau0.05_mpi4_seed1_880971039cd8
hopper-medium-v2,0.05,4,1,awr_gaussian_fr,fr,mpi,4,sample,41.36201194050079,1325.884280406332,hopper-medium-v2_iql_tau0.05_mpi4_seed1_880971039cd8
hopper-medium-v2,0.05,4,2,awr_gaussian_fr,fr,baseline,1,mean,41.40965763716599,1327.4349440545218,hopper-medium-v2_iql_tau0.05_mpi4_seed2_bc8f50f4d1d2
hopper-medium-v2,0.05,4,2,awr_gaussian_fr,fr,baseline,1,sample,37.0881433528656,1186.7881370010623,hopper-medium-v2_iql_tau0.05_mpi4_seed2_bc8f50f4d1d2
hopper-medium-v2,0.05,4,2,awr_gaussian_fr,fr,mpi,1,mean,40.5502445716858,1299.464724439852,hopper-medium-v2_iql_tau0.05_mpi4_seed2_bc8f50f4d1d2
hopper-medium-v2,0.05,4,2,awr_gaussian_fr,fr,mpi,1,sample,41.73180272834711,1337.9193889740195,hopper-medium-v2_iql_tau0.05_mpi4_seed2_bc8f50f4d1d2
hopper-medium-v2,0.05,4,2,awr_gaussian_fr,fr,mpi,4,mean,50.47332654768206,1622.4186022330732,hopper-medium-v2_iql_tau0.05_mpi4_seed2_bc8f50f4d1d2
hopper-medium-v2,0.05,4,2,awr_gaussian_fr,fr,mpi,4,sample,44.52717203108181,1428.8967041232947,hopper-medium-v2_iql_tau0.05_mpi4_seed2_bc8f50f4d1d2
hopper-medium-v2,0.05,4,3,awr_gaussian_fr,fr,baseline,1,mean,40.00801221740897,1281.8173804088087,hopper-medium-v2_iql_tau0.05_mpi4_seed3_9f0881167372
hopper-medium-v2,0.05,4,3,awr_gaussian_fr,fr,baseline,1,sample,40.00034032656769,1281.5676931742184,hopper-medium-v2_iql_tau0.05_mpi4_seed3_9f0881167372
hopper-medium-v2,0.05,4,3,awr_gaussian_fr,fr,mpi,1,mean,38.980440727023854,1248.374323268659,hopper-medium-v2_iql_tau0.05_mpi4_seed3_9f0881167372
hopper-medium-v2,0.05,4,3,awr_gaussian_fr,fr,mpi,1,sample,39.360044967706074,1260.7288177545083,hopper-medium-v2_iql_tau0.05_mpi4_seed3_9f0881167372
hopper-medium-v2,0.05,4,3,awr_gaussian_fr,fr,mpi,4,mean,41.021580349725426,1314.8046881354858,hopper-medium-v2_iql_tau0.05_mpi4_seed3_9f0881167372
hopper-medium-v2,0.05,4,3,awr_gaussian_fr,fr,mpi,4,sample,37.295180213587656,1193.5263013312638,hopper-medium-v2_iql_tau0.05_mpi4_seed3_9f0881167372
hopper-medium-v2,0.1,4,0,awr_gaussian_fr,fr,baseline,1,mean,45.15952935724497,1449.4772305292395,hopper-medium-v2_iql_tau0.1_mpi4_seed0_17d50ff68d00
hopper-medium-v2,0.1,4,0,awr_gaussian_fr,fr,baseline,1,sample,43.809135528824,1405.5276869810214,hopper-medium-v2_iql_tau0.1_mpi4_seed0_17d50ff68d00
hopper-medium-v2,0.1,4,0,awr_gaussian_fr,fr,mpi,1,mean,48.050506351095756,1543.5661671150287,hopper-medium-v2_iql_tau0.1_mpi4_seed0_17d50ff68d00
hopper-medium-v2,0.1,4,0,awr_gaussian_fr,fr,mpi,1,sample,44.23768271050218,1419.4750648697773,hopper-medium-v2_iql_tau0.1_mpi4_seed0_17d50ff68d00
hopper-medium-v2,0.1,4,0,awr_gaussian_fr,fr,mpi,4,mean,43.79753830602548,1405.1502469796715,hopper-medium-v2_iql_tau0.1_mpi4_seed0_17d50ff68d00
hopper-medium-v2,0.1,4,0,awr_gaussian_fr,fr,mpi,4,sample,43.98065757070213,1411.1099958529574,hopper-medium-v2_iql_tau0.1_mpi4_seed0_17d50ff68d00
hopper-medium-v2,0.1,4,1,awr_gaussian_fr,fr,baseline,1,mean,41.89701990053346,1343.2965013031005,hopper-medium-v2_iql_tau0.1_mpi4_seed1_8a0119d51c82
hopper-medium-v2,0.1,4,1,awr_gaussian_fr,fr,baseline,1,sample,42.98977134698283,1378.8608872417285,hopper-medium-v2_iql_tau0.1_mpi4_seed1_8a0119d51c82
hopper-medium-v2,0.1,4,1,awr_gaussian_fr,fr,mpi,1,mean,40.06130940660726,1283.5519759677998,hopper-medium-v2_iql_tau0.1_mpi4_seed1_8a0119d51c82
hopper-medium-v2,0.1,4,1,awr_gaussian_fr,fr,mpi,1,sample,37.176738638319215,1189.6715346249714,hopper-medium-v2_iql_tau0.1_mpi4_seed1_8a0119d51c82
hopper-medium-v2,0.1,4,1,awr_gaussian_fr,fr,mpi,4,mean,46.26251498540091,1485.374695311333,hopper-medium-v2_iql_tau0.1_mpi4_seed1_8a0119d51c82
hopper-medium-v2,0.1,4,1,awr_gaussian_fr,fr,mpi,4,sample,41.61197165624897,1334.0194000887288,hopper-medium-v2_iql_tau0.1_mpi4_seed1_8a0119d51c82
hopper-medium-v2,0.1,4,2,awr_gaussian_fr,fr,baseline,1,mean,42.24401620785801,1354.589747020658,hopper-medium-v2_iql_tau0.1_mpi4_seed2_6b77cb819da4
hopper-medium-v2,0.1,4,2,awr_gaussian_fr,fr,baseline,1,sample,44.846056116738644,1439.2750172601345,hopper-medium-v2_iql_tau0.1_mpi4_seed2_6b77cb819da4
hopper-medium-v2,0.1,4,2,awr_gaussian_fr,fr,mpi,1,mean,43.17880647266542,1385.0131720889162,hopper-medium-v2_iql_tau0.1_mpi4_seed2_6b77cb819da4
hopper-medium-v2,0.1,4,2,awr_gaussian_fr,fr,mpi,1,sample,40.04103604030584,1282.8921646028627,hopper-medium-v2_iql_tau0.1_mpi4_seed2_6b77cb819da4
hopper-medium-v2,0.1,4,2,awr_gaussian_fr,fr,mpi,4,mean,42.429255484299034,1360.61849320969,hopper-medium-v2_iql_tau0.1_mpi4_seed2_6b77cb819da4
hopper-medium-v2,0.1,4,2,awr_gaussian_fr,fr,mpi,4,sample,41.193963547076294,1320.4150239349408,hopper-medium-v2_iql_tau0.1_mpi4_seed2_6b77cb819da4
hopper-medium-v2,0.1,4,3,awr_gaussian_fr,fr,baseline,1,mean,44.099864943603244,1414.9896859969151,hopper-medium-v2_iql_tau0.1_mpi4_seed3_5874311d68d6
hopper-medium-v2,0.1,4,3,awr_gaussian_fr,fr,baseline,1,sample,45.4505327565352,1458.9481465691479,hopper-medium-v2_iql_tau0.1_mpi4_seed3_5874311d68d6
hopper-medium-v2,0.1,4,3,awr_gaussian_fr,fr,mpi,1,mean,43.347988549458066,1390.5193251052335,hopper-medium-v2_iql_tau0.1_mpi4_seed3_5874311d68d6
hopper-medium-v2,0.1,4,3,awr_gaussian_fr,fr,mpi,1,sample,43.683085878728065,1401.4253099784496,hopper-medium-v2_iql_tau0.1_mpi4_seed3_5874311d68d6
hopper-medium-v2,0.1,4,3,awr_gaussian_fr,fr,mpi,4,mean,42.04482657829091,1348.1069765023353,hopper-medium-v2_iql_tau0.1_mpi4_seed3_5874311d68d6
hopper-medium-v2,0.1,4,3,awr_gaussian_fr,fr,mpi,4,sample,39.10387191984544,1252.3914806859616,hopper-medium-v2_iql_tau0.1_mpi4_seed3_5874311d68d6
hopper-medium-v2,0.2,4,0,awr_gaussian_fr,fr,baseline,1,mean,42.94700444819054,1377.4690075979274,hopper-medium-v2_iql_tau0.2_mpi4_seed0_124ba00aadd2
hopper-medium-v2,0.2,4,0,awr_gaussian_fr,fr,baseline,1,sample,43.40243525776403,1392.2913325947436,hopper-medium-v2_iql_tau0.2_mpi4_seed0_124ba00aadd2
hopper-medium-v2,0.2,4,0,awr_gaussian_fr,fr,mpi,1,mean,42.805613368319094,1372.867332670691,hopper-medium-v2_iql_tau0.2_mpi4_seed0_124ba00aadd2
hopper-medium-v2,0.2,4,0,awr_gaussian_fr,fr,mpi,1,sample,37.54760828196807,1201.7417553348191,hopper-medium-v2_iql_tau0.2_mpi4_seed0_124ba00aadd2
hopper-medium-v2,0.2,4,0,awr_gaussian_fr,fr,mpi,4,mean,41.09571642349856,1317.2175002605206,hopper-medium-v2_iql_tau0.2_mpi4_seed0_124ba00aadd2
hopper-medium-v2,0.2,4,0,awr_gaussian_fr,fr,mpi,4,sample,40.44999443945505,1296.202011400544,hopper-medium-v2_iql_tau0.2_mpi4_seed0_124ba00aadd2
hopper-medium-v2,0.2,4,1,awr_gaussian_fr,fr,baseline,1,mean,41.02412867791946,1314.8876253191295,hopper-medium-v2_iql_tau0.2_mpi4_seed1_64357996e319
hopper-medium-v2,0.2,4,1,awr_gaussian_fr,fr,baseline,1,sample,33.95391035729375,1084.782257953009,hopper-medium-v2_iql_tau0.2_mpi4_seed1_64357996e319
hopper-medium-v2,0.2,4,1,awr_gaussian_fr,fr,mpi,1,mean,45.12823668643568,1448.4587879315854,hopper-medium-v2_iql_tau0.2_mpi4_seed1_64357996e319
hopper-medium-v2,0.2,4,1,awr_gaussian_fr,fr,mpi,1,sample,43.72553691035607,1402.8069094970012,hopper-medium-v2_iql_tau0.2_mpi4_seed1_64357996e319
hopper-medium-v2,0.2,4,1,awr_gaussian_fr,fr,mpi,4,mean,44.55604171836648,1429.8362889702016,hopper-medium-v2_iql_tau0.2_mpi4_seed1_64357996e319
hopper-medium-v2,0.2,4,1,awr_gaussian_fr,fr,mpi,4,sample,40.532562336958016,1298.8892433254964,hopper-medium-v2_iql_tau0.2_mpi4_seed1_64357996e319
hopper-medium-v2,0.2,4,2,awr_gaussian_fr,fr,baseline,1,mean,41.82677795603298,1341.0104264308945,hopper-medium-v2_iql_tau0.2_mpi4_seed2_dfc589630ab3
hopper-medium-v2,0.2,4,2,awr_gaussian_fr,fr,baseline,1,sample,40.52856723593152,1298.7592198739312,hopper-medium-v2_iql_tau0.2_mpi4_seed2_dfc589630ab3
hopper-medium-v2,0.2,4,2,awr_gaussian_fr,fr,mpi,1,mean,41.8986456496305,1343.3494124829617,hopper-medium-v2_iql_tau0.2_mpi4_seed2_dfc589630ab3
hopper-medium-v2,0.2,4,2,awr_gaussian_fr,fr,mpi,1,sample,36.59556000017973,1170.7566556255074,hopper-medium-v2_iql_tau0.2_mpi4_seed2_dfc589630ab3
hopper-medium-v2,0.2,4,2,awr_gaussian_fr,fr,mpi,4,mean,44.22189539900131,1418.9612554019661,hopper-medium-v2_iql_tau0.2_mpi4_seed2_dfc589630ab3
hopper-medium-v2,0.2,4,2,awr_gaussian_fr,fr,mpi,4,sample,42.73310257247519,1370.5074163910201,hopper-medium-v2_iql_tau0.2_mpi4_seed2_dfc589630ab3
