env,tau,K,seed,geometry,policy,hop,eval_mode,d4rl_score
hopper-medium-replay-v2,10.0,2,1,w2,baseline,1,sample,0.6355623485440294
hopper-medium-replay-v2,10.0,2,1,w2,mpi,1,mean,0.6355623485440294
hopper-medium-replay-v2,10.0,2,1,w2,mpi,1,sample,0.6355623485440294
hopper-medium-replay-v2,10.0,2,1,w2,mpi,2,mean,0.6355623485440294
hopper-medium-replay-v2,10.0,2,1,w2,mpi,2,sample,0.6355623485440294
hopper-medium-replay-v2,10.0,2,2,w2,baseline,1,mean,0.7201687786231368
hopper-medium-replay-v2,10.0,2,2,w2,baseline,1,sample,0.7201687786231368
hopper-medium-replay-v2,10.0,2,2,w2,mpi,1,mean,0.7201687786231368
hopper-medium-replay-v2,10.0,2,2,w2,mpi,1,sample,0.7201687786231368
hopper-medium-replay-v2,10.0,2,2,w2,mpi,2,mean,0.7201687786231368
hopper-medium-replay-v2,10.0,2,2,w2,mpi,2,sample,0.7201687786231368
hopper-medium-replay-v2,10.0,2,3,w2,baseline,1,mean,100.32071432608399
hopper-medium-replay-v2,10.0,2,3,w2,baseline,1,sample,67.76976297868374
hopper-medium-replay-v2,10.0,2,3,w2,mpi,1,mean,100.32071432608399
hopper-medium-replay-v2,10.0,2,3,w2,mpi,1,sample,67.76976297868374
hopper-medium-replay-v2,10.0,2,3,w2,mpi,2,mean,101.07976844020945
hopper-medium-replay-v2,10.0,2,3,w2,mpi,2,sample,101.08152646884471
hopper-medium-replay-v2,2.5,1,0,w2,baseline,1,mean,0.8491520015036571
hopper-medium-replay-v2,2.5,1,0,w2,baseline,1,sample,0.8333248073853413
hopper-medium-replay-v2,2.5,1,1,w2,baseline,1,mean,0.6355623485440294
hopper-medium-replay-v2,2.5,1,1,w2,baseline,1,sample,0.6355623485440294
hopper-medium-replay-v2,2.5,1,2,w2,baseline,1,mean,0.7201687786231368
hopper-medium-replay-v2,2.5,1,2,w2,baseline,1,sample,0.7201687786231368
hopper-medium-replay-v2,2.5,1,3,w2,baseline,1,mean,95.01897641049919
hopper-medium-replay-v2,2.5,1,3,w2,baseline,1,sample,62.08037593734767
hopper-medium-replay-v2,2.5,2,0,w2,baseline,1,mean,0.8618221433446603
hopper-medium-replay-v2,2.5,2,0,w2,baseline,1,sample,0.9093587215221308
hopper-medium-replay-v2,2.5,2,0,w2,mpi,1,mean,0.8618221433446603
hopper-medium-replay-v2,2.5,2,0,w2,mpi,1,sample,0.9093587215221308
hopper-medium-replay-v2,2.5,2,0,w2,mpi,2,mean,0.8102557230099096
hopper-medium-replay-v2,2.5,2,0,w2,mpi,2,sample,0.8102486697477804
hopper-medium-replay-v2,2.5,2,1,w2,baseline,1,mean,6.824088297463504
hopper-medium-replay-v2,2.5,2,1,w2,baseline,1,sample,6.90422072531148
hopper-medium-replay-v2,2.5,2,1,w2,mpi,1,mean,6.824088297463504
hopper-medium-replay-v2,2.5,2,1,w2,mpi,1,sample,6.90422072531148
hopper-medium-replay-v2,2.5,2,1,w2,mpi,2,mean,6.839802673661384
hopper-medium-replay-v2,2.5,2,1,w2,mpi,2,sample,6.8161660160642095
hopper-medium-replay-v2,2.5,2,2,w2,baseline,1,mean,0.7201687786231368
hopper-medium-replay-v2,2.5,2,2,w2,baseline,1,sample,0.7201687786231368
hopper-medium-replay-v2,2.5,2,2,w2,mpi,1,mean,0.7201687786231368
hopper-medium-replay-v2,2.5,2,2,w2,mpi,1,sample,0.7201687786231368
hopper-medium-replay-v2,2.5,2,2,w2,mpi,2,mean,0.7201687786231368
hopper-medium-replay-v2,2.5,2,2,w2,mpi,2,sample,0.7201687786231368
hopper-medium-replay-v2,2.5,2,3,w2,baseline,1,mean,100.2158487658809
hopper-medium-replay-v2,2.5,2,3,w2,baseline,1,sample,66.7259669568407
hopper-medium-replay-v2,2.5,2,3,w2,mpi,1,mean,100.2158487658809
hopper-medium-replay-v2,2.5,2,3,w2,mpi,1,sample,66.7259669568407
hopper-medium-replay-v2,2.5,2,3,w2,mpi,2,mean,101.55381124652378
hopper-medium-replay-v2,2.5,2,3,w2,mpi,2,sample,101.57188567766045
hopper-medium-replay-v2,4.0,1,0,w2,baseline,1,mean,1.642049463147419
hopper-medium-replay-v2,4.0,1,0,w2,baseline,1,sample,1.6436658818902254
hopper-medium-replay-v2,4.0,1,1,w2,baseline,1,mean,0.6355623485440294
hopper-medium-replay-v2,4.0,1,1,w2,baseline,1,sample,0.6355623485440294
hopper-medium-replay-v2,4.0,1,2,w2,baseline,1,mean,0.7201687786231368
hopper-medium-replay-v2,4.0,1,2,w2,baseline,1,sample,0.7201687786231368
hopper-medium-replay-v2,4.0,1,3,w2,baseline,1,mean,102.10253098565192
hopper-medium-replay-v2,4.0,1,3,w2,baseline,1,sample,85.60009186139378
hopper-medium-replay-v2,4.0,2,0,w2,baseline,1,mean,0.8472714811359949
hopper-medium-replay-v2,4.0,2,0,w2,baseline,1,sample,0.8371881914650553
hopper-medium-replay-v2,4.0,2,0,w2,mpi,1,mean,0.8472714811359949
hopper-medium-replay-v2,4.0,2,0,w2,mpi,1,sample,0.8371881914650553
hopper-medium-replay-v2,4.0,2,0,w2,mpi,2,mean,0.8147740959442505
hopper-medium-replay-v2,4.0,2,0,w2,mpi,2,sample,0.8160731217948947
hopper-medium-replay-v2,4.0,2,1,w2,baseline,1,mean,6.451651945255696
hopper-medium-replay-v2,4.0,2,1,w2,baseline,1,sample,6.516880959116521
hopper-medium-replay-v2,4.0,2,1,w2,mpi,1,mean,6.451651945255696
hopper-medium-replay-v2,4.0,2,1,w2,mpi,1,sample,6.516880959116521
hopper-medium-replay-v2,4.0,2,1,w2,mpi,2,mean,6.444660342562922
hopper-medium-replay-v2,4.0,2,1,w2,mpi,2,sample,6.4587315629631314
hopper-medium-replay-v2,4.0,2,2,w2,baseline,1,mean,0.7201687786231368
hopper-medium-replay-v2,4.0,2,2,w2,baseline,1,sample,0.7201687786231368
hopper-medium-replay-v2,4.0,2,2,w2,mpi,1,mean,0.7201687786231368
hopper-medium-replay-v2,4.0,2,2,w2,mpi,1,sample,0.7201687786231368
hopper-medium-replay-v2,4.0,2,2,w2,mpi,2,mean,0.7201687786231368
hopper-medium-replay-v2,4.0,2,2,w2,mpi,2,sample,0.7201687786231368
hopper-medium-replay-v2,4.0,2,3,w2,baseline,1,mean,100.78839692348132
hopper-medium-replay-v2,4.0,2,3,w2,baseline,1,sample,76.73329069112434
hopper-medium-replay-v2,4.0,2,3,w2,mpi,1,mean,100.78839692348132
hopper-medium-replay-v2,4.0,2,3,w2,mpi,1,sample,76.73329069112434
hopper-medium-replay-v2,4.0,2,3,w2,mpi,2,mean,100.3211442754345
hopper-medium-replay-v2,4.0,2,3,w2,mpi,2,sample,99.57916195220791
hopper-medium-replay-v2,7.0,1,0,w2,baseline,1,mean,4.143176966826114
hopper-medium-replay-v2,7.0,1,0,w2,baseline,1,sample,4.327562888268356
hopper-medium-replay-v2,7.0,1,1,w2,baseline,1,mean,0.6355623485440294
hopper-medium-replay-v2,7.0,1,1,w2,baseline,1,sample,0.6355623485440294
hopper-medium-replay-v2,7.0,1,2,w2,baseline,1,mean,0.7201687786231368
hopper-medium-replay-v2,7.0,1,2,w2,baseline,1,sample,0.7201687786231368
hopper-medium-replay-v2,7.0,1,3,w2,baseline,1,mean,100.21243838967902
hopper-medium-replay-v2,7.0,1,3,w2,baseline,1,sample,84.29152548137283
hopper-medium-replay-v2,7.0,2,0,w2,baseline,1,mean,1.4295605189295832
hopper-medium-replay-v2,7.0,2,0,w2,baseline,1,sample,1.201955496213055
hopper-medium-replay-v2,7.0,2,0,w2,mpi,1,mean,1.4295605189295832
hopper-medium-replay-v2,7.0,2,0,w2,mpi,1,sample,1.201955496213055
hopper-medium-replay-v2,7.0,2,0,w2,mpi,2,mean,1.0788036201893756
hopper-medium-replay-v2,7.0,2,0,w2,mpi,2,sample,1.0800420374538198
hopper-medium-replay-v2,7.0,2,1,w2,baseline,1,mean,0.6355623485440294
hopper-medium-replay-v2,7.0,2,1,w2,baseline,1,sample,0.6355623485440294
hopper-medium-replay-v2,7.0,2,1,w2,mpi,1,mean,0.6355623485440294
hopper-medium-replay-v2,7.0,2,1,w2,mpi,1,sample,0.6355623485440294
hopper-medium-replay-v2,7.0,2,1,w2,mpi,2,mean,0.6355623485440294
hopper-medium-replay-v2,7.0,2,1,w2,mpi,2,sample,0.6355623485440294
hopper-medium-replay-v2,7.0,2,2,w2,baseline,1,mean,0.7201687786231368
hopper-medium-replay-v2,7.0,2,2,w2,baseline,1,sample,0.7201687786231368
hopper-medium-replay-v2,7.0,2,2,w2,mpi,1,mean,0.7201687786231368
hopper-medium-replay-v2,7.0,2,2,w2,mpi,1,sample,0.7201687786231368
hopper-medium-replay-v2,7.0,2,2,w2,mpi,2,mean,0.7201687786231368
hopper-medium-replay-v2,7.0,2,2,w2,mpi,2,sample,0.7201687786231368
hopper-medium-replay-v2,7.0,2,3,w2,baseline,1,mean,100.22470100501934
hopper-medium-replay-v2,7.0,2,3,w2,baseline,1,sample,83.5919433841146
hopper-medium-replay-v2,7.0,2,3,w2,mpi,1,mean,100.22470100501934
hopper-medium-replay-v2,7.0,2,3,w2,mpi,1,sample,83.5919433841146
hopper-medium-replay-v2,7.0,2,3,w2,mpi,2,mean,99.92822949385479
hopper-medium-replay-v2,7.0,2,3,w2,mpi,2,sample,98.57378105706226
hopper-medium-v2,0.05,1,0,w2,baseline,1,mean,44.78361292559807
hopper-medium-v2,0.05,1,0,w2,baseline,1,sample,41.39478136854126
hopper-medium-v2,0.05,1,1,w2,baseline,1,mean,42.74645488725091
hopper-medium-v2,0.05,1,1,w2,baseline,1,sample,39.8325358504498
hopper-medium-v2,0.05,1,2,w2,baseline,1,mean,40.16225697076098
hopper-medium-v2,0.05,1,2,w2,baseline,1,sample,37.856035892801984
hopper-medium-v2,0.05,1,3,w2,baseline,1,mean,44.73531062696836
hopper-medium-v2,0.05,1,3,w2,baseline,1,sample,41.5845734045526
hopper-medium-v2,0.05,2,0,w2,baseline,1,mean,43.96018901257937
hopper-medium-v2,0.05,2,0,w2,baseline,1,sample,41.7008496936807
hopper-medium-v2,0.05,2,0,w2,mpi,1,mean,43.96018901257937
hopper-medium-v2,0.05,2,0,w2,mpi,1,sample,41.7008496936807
hopper-medium-v2,0.05,2,0,w2,mpi,2,mean,53.01022980849602
hopper-medium-v2,0.05,2,0,w2,mpi,2,sample,47.76693805015378
hopper-medium-v2,0.05,2,1,w2,baseline,1,mean,40.58131230822531
hopper-medium-v2,0.05,2,1,w2,baseline,1,sample,38.94976864302096
hopper-medium-v2,0.05,2,1,w2,mpi,1,mean,40.58131230822531
hopper-medium-v2,0.05,2,1,w2,mpi,1,sample,38.94976864302096
hopper-medium-v2,0.05,2,1,w2,mpi,2,mean,44.214077858378786
hopper-medium-v2,0.05,2,1,w2,mpi,2,sample,42.76629910181331
hopper-medium-v2,0.05,2,2,w2,baseline,1,mean,39.80762886007018
hopper-medium-v2,0.05,2,2,w2,baseline,1,sample,36.185081481654976
hopper-medium-v2,0.05,2,2,w2,mpi,1,mean,39.80762886007018
hopper-medium-v2,0.05,2,2,w2,mpi,1,sample,36.185081481654976
hopper-medium-v2,0.05,2,2,w2,mpi,2,mean,49.06181426993606
hopper-medium-v2,0.05,2,2,w2,mpi,2,sample,42.76338734092677
hopper-medium-v2,0.05,2,3,w2,baseline,1,mean,39.67880492289827
hopper-medium-v2,0.05,2,3,w2,baseline,1,sample,41.790705008450196
hopper-medium-v2,0.05,2,3,w2,mpi,1,mean,39.67880492289827
hopper-medium-v2,0.05,2,3,w2,mpi,1,sample,41.790705008450196
hopper-medium-v2,0.05,2,3,w2,mpi,2,mean,41.405516944404646
hopper-medium-v2,0.05,2,3,w2,mpi,2,sample,45.21932561029993
hopper-medium-v2,0.05,3,0,w2,baseline,1,mean,42.948825360143154
hopper-medium-v2,0.05,3,0,w2,baseline,1,sample,40.119782130229176
hopper-medium-v2,0.05,3,0,w2,mpi,1,mean,42.948825360143154
hopper-medium-v2,0.05,3,0,w2,mpi,1,sample,40.119782130229176
hopper-medium-v2,0.05,3,0,w2,mpi,3,mean,44.940574135335304
hopper-medium-v2,0.05,3,0,w2,mpi,3,sample,44.021335689772165
hopper-medium-v2,0.05,3,1,w2,baseline,1,mean,42.57295692356197
hopper-medium-v2,0.05,3,1,w2,baseline,1,sample,38.1323760706289
hopper-medium-v2,0.05,3,1,w2,mpi,1,mean,42.57295692356197
hopper-medium-v2,0.05,3,1,w2,mpi,1,sample,38.1323760706289
hopper-medium-v2,0.05,3,1,w2,mpi,3,mean,52.13756493150269
hopper-medium-v2,0.05,3,1,w2,mpi,3,sample,41.1120501068433
hopper-medium-v2,0.05,3,2,w2,baseline,1,mean,39.41683421311175
hopper-medium-v2,0.05,3,2,w2,baseline,1,sample,38.34469773595334
hopper-medium-v2,0.05,3,2,w2,mpi,1,mean,39.41683421311175
hopper-medium-v2,0.05,3,2,w2,mpi,1,sample,38.34469773595334
hopper-medium-v2,0.05,3,2,w2,mpi,3,mean,40.66354223408408
hopper-medium-v2,0.05,3,2,w2,mpi,3,sample,44.11624377096442
hopper-medium-v2,0.05,3,3,w2,baseline,1,mean,42.75125597296001
hopper-medium-v2,0.05,3,3,w2,baseline,1,sample,41.522127747864936
hopper-medium-v2,0.05,3,3,w2,mpi,1,mean,42.75125597296001
hopper-medium-v2,0.05,3,3,w2,mpi,1,sample,41.522127747864936
hopper-medium-v2,0.05,3,3,w2,mpi,3,mean,42.733842102340816
hopper-medium-v2,0.05,3,3,w2,mpi,3,sample,44.903691419386185
hopper-medium-v2,0.1,1,0,w2,baseline,1,mean,42.992007110267636
hopper-medium-v2,0.1,1,0,w2,baseline,1,sample,39.8829580299674
hopper-medium-v2,0.1,1,1,w2,baseline,1,mean,41.05597567711635
hopper-medium-v2,0.1,1,1,w2,baseline,1,sample,40.87518492884801
hopper-medium-v2,0.1,1,2,w2,baseline,1,mean,41.0653009358389
hopper-medium-v2,0.1,1,2,w2,baseline,1,sample,37.65069803903641
hopper-medium-v2,0.1,1,3,w2,baseline,1,mean,45.4952011795035
hopper-medium-v2,0.1,1,3,w2,baseline,1,sample,41.749152535421494
hopper-medium-v2,0.1,2,0,w2,baseline,1,mean,44.78361292559807
hopper-medium-v2,0.1,2,0,w2,baseline,1,sample,41.39478136854126
hopper-medium-v2,0.1,2,0,w2,mpi,1,mean,44.78361292559807
hopper-medium-v2,0.1,2,0,w2,mpi,1,sample,41.39478136854126
hopper-medium-v2,0.1,2,0,w2,mpi,2,mean,51.989130018144756
hopper-medium-v2,0.1,2,0,w2,mpi,2,sample,49.16449876280248
hopper-medium-v2,0.1,2,1,w2,baseline,1,mean,42.74645488725091
hopper-medium-v2,0.1,2,1,w2,baseline,1,sample,39.8325358504498
hopper-medium-v2,0.1,2,1,w2,mpi,1,mean,42.74645488725091
hopper-medium-v2,0.1,2,1,w2,mpi,1,sample,39.8325358504498
hopper-medium-v2,0.1,2,1,w2,mpi,2,mean,44.90562272049627
hopper-medium-v2,0.1,2,1,w2,mpi,2,sample,45.64161565432677
hopper-medium-v2,0.1,2,2,w2,baseline,1,mean,40.16225697076098
hopper-medium-v2,0.1,2,2,w2,baseline,1,sample,37.856035892801984
hopper-medium-v2,0.1,2,2,w2,mpi,1,mean,40.16225697076098
hopper-medium-v2,0.1,2,2,w2,mpi,1,sample,37.856035892801984
hopper-medium-v2,0.1,2,2,w2,mpi,2,mean,45.4011923144252
hopper-medium-v2,0.1,2,2,w2,mpi,2,sample,47.585236769974614
hopper-medium-v2,0.1,2,3,w2,baseline,1,mean,44.73531062696836
hopper-medium-v2,0.1,2,3,w2,baseline,1,sample,41.5845734045526
hopper-medium-v2,0.1,2,3,w2,mpi,1,mean,44.73531062696836
hopper-medium-v2,0.1,2,3,w2,mpi,1,sample,41.5845734045526
hopper-medium-v2,0.1,2,3,w2,mpi,2,mean,44.87961044863428
hopper-medium-v2,0.1,2,3,w2,mpi,2,sample,47.087544634379256
hopper-medium-v2,0.1,3,0,w2,baseline,1,mean,45.56839627450359
hopper-medium-v2,0.1,3,0,w2,baseline,1,sample,40.424709249087535
hopper-medium-v2,0.1,3,0,w2,mpi,1,mean,45.56839627450359
hopper-medium-v2,0.1,3,0,w2,mpi,1,sample,40.424709249087535
hopper-medium-v2,0.1,3,0,w2,mpi,3,mean,49.31500443866951
hopper-medium-v2,0.1,3,0,w2,mpi,3,sample,48.42041670665477
hopper-medium-v2,0.1,3,1,w2,baseline,1,mean,39.26987469591411
hopper-medium-v2,0.1,3,1,w2,baseline,1,sample,38.595489458869956
hopper-medium-v2,0.1,3,1,w2,mpi,1,mean,39.26987469591411
hopper-medium-v2,0.1,3,1,w2,mpi,1,sample,38.595489458869956
hopper-medium-v2,0.1,3,1,w2,mpi,3,mean,50.18414091217913
hopper-medium-v2,0.1,3,1,w2,mpi,3,sample,49.30645271126004
hopper-medium-v2,0.1,3,2,w2,baseline,1,mean,40.85710299139423
hopper-medium-v2,0.1,3,2,w2,baseline,1,sample,36.81838307152754
hopper-medium-v2,0.1,3,2,w2,mpi,1,mean,40.85710299139423
hopper-medium-v2,0.1,3,2,w2,mpi,1,sample,36.81838307152754
hopper-medium-v2,0.1,3,2,w2,mpi,3,mean,44.549153073214484
hopper-medium-v2,0.1,3,2,w2,mpi,3,sample,47.82249964138099
hopper-medium-v2,0.1,3,3,w2,baseline,1,mean,44.04946625877664
hopper-medium-v2,0.1,3,3,w2,baseline,1,sample,41.99831180569324
hopper-medium-v2,0.1,3,3,w2,mpi,1,mean,44.04946625877664
hopper-medium-v2,0.1,3,3,w2,mpi,1,sample,41.99831180569324
hopper-medium-v2,0.1,3,3,w2,mpi,3,mean,43.35125161937218
hopper-medium-v2,0.1,3,3,w2,mpi,3,sample,48.44300913710619
hopper-medium-v2,0.2,1,0,w2,baseline,1,mean,39.46073058248713
hopper-medium-v2,0.2,1,0,w2,baseline,1,sample,42.773185520917195
hopper-medium-v2,0.2,1,1,w2,baseline,1,mean,40.731132801596345
hopper-medium-v2,0.2,1,1,w2,baseline,1,sample,43.48700961933124
hopper-medium-v2,0.2,1,2,w2,baseline,1,mean,43.48347175755322
hopper-medium-v2,0.2,1,2,w2,baseline,1,sample,40.30611182127189
hopper-medium-v2,0.2,1,3,w2,baseline,1,mean,43.2902468059116
hopper-medium-v2,0.2,1,3,w2,baseline,1,sample,43.81732202208974
hopper-medium-v2,0.2,2,0,w2,baseline,1,mean,42.992007110267636
hopper-medium-v2,0.2,2,0,w2,baseline,1,sample,39.8829580299674
hopper-medium-v2,0.2,2,0,w2,mpi,1,mean,42.992007110267636
hopper-medium-v2,0.2,2,0,w2,mpi,1,sample,39.8829580299674
hopper-medium-v2,0.2,2,0,w2,mpi,2,mean,60.40993764002089
hopper-medium-v2,0.2,2,0,w2,mpi,2,sample,53.185406277618
hopper-medium-v2,0.2,2,1,w2,baseline,1,mean,41.05597567711635
hopper-medium-v2,0.2,2,1,w2,baseline,1,sample,40.87518492884801
hopper-medium-v2,0.2,2,1,w2,mpi,1,mean,41.05597567711635
hopper-medium-v2,0.2,2,1,w2,mpi,1,sample,40.87518492884801
hopper-medium-v2,0.2,2,1,w2,mpi,2,mean,55.09484129214398
hopper-medium-v2,0.2,2,1,w2,mpi,2,sample,50.213104443134284
hopper-medium-v2,0.2,2,2,w2,baseline,1,mean,41.0653009358389
hopper-medium-v2,0.2,2,2,w2,baseline,1,sample,37.65069803903641
hopper-medium-v2,0.2,2,2,w2,mpi,1,mean,41.0653009358389
hopper-medium-v2,0.2,2,2,w2,mpi,1,sample,37.65069803903641
hopper-medium-v2,0.2,2,2,w2,mpi,2,mean,51.560361426797364
hopper-medium-v2,0.2,2,2,w2,mpi,2,sample,56.317342225896816
hopper-medium-v2,0.2,2,3,w2,baseline,1,mean,45.4952011795035
hopper-medium-v2,0.2,2,3,w2,baseline,1,sample,41.749152535421494
hopper-medium-v2,0.2,2,3,w2,mpi,1,mean,45.4952011795035
hopper-medium-v2,0.2,2,3,w2,mpi,1,sample,41.749152535421494
hopper-medium-v2,0.2,2,3,w2,mpi,2,mean,49.78353381246695
hopper-medium-v2,0.2,2,3,w2,mpi,2,sample,52.74774894088831
hopper-medium-v2,0.2,3,0,w2,baseline,1,mean,44.281039228182195
hopper-medium-v2,0.2,3,0,w2,baseline,1,sample,40.83373736017489
hopper-medium-v2,0.2,3,0,w2,mpi,1,mean,44.281039228182195
hopper-medium-v2,0.2,3,0,w2,mpi,1,sample,40.83373736017489
hopper-medium-v2,0.2,3,0,w2,mpi,3,mean,51.02984157292969
hopper-medium-v2,0.2,3,0,w2,mpi,3,sample,52.176628505654
hopper-medium-v2,0.2,3,1,w2,baseline,1,mean,43.21569334477764
hopper-medium-v2,0.2,3,1,w2,baseline,1,sample,35.74953837127931
hopper-medium-v2,0.2,3,1,w2,mpi,1,mean,43.21569334477764
hopper-medium-v2,0.2,3,1,w2,mpi,1,sample,35.74953837127931
hopper-medium-v2,0.2,3,1,w2,mpi,3,mean,63.43470274566309
hopper-medium-v2,0.2,3,1,w2,mpi,3,sample,56.02517847525318
hopper-medium-v2,0.2,3,2,w2,baseline,1,mean,39.62056450324593
hopper-medium-v2,0.2,3,2,w2,baseline,1,sample,34.63549024957674
hopper-medium-v2,0.2,3,2,w2,mpi,1,mean,39.62056450324593
hopper-medium-v2,0.2,3,2,w2,mpi,1,sample,34.63549024957674
hopper-medium-v2,0.2,3,2,w2,mpi,3,mean,51.948866069067364
hopper-medium-v2,0.2,3,2,w2,mpi,3,sample,55.58868459522949
hopper-medium-v2,0.2,3,3,w2,baseline,1,mean,41.23433850487211
hopper-medium-v2,0.2,3,3,w2,baseline,1,sample,39.55027062306824
hopper-medium-v2,0.2,3,3,w2,mpi,1,mean,41.23433850487211
hopper-medium-v2,0.2,3,3,w2,mpi,1,sample,39.55027062306824
hopper-medium-v2,0.2,3,3,w2,mpi,3,mean,48.9772544866126
hopper-medium-v2,0.2,3,3,w2,mpi,3,sample,50.35412841172323
hopper-medium-v2,0.4,1,0,w2,baseline,1,mean,40.75274290610918
hopper-medium-v2,0.4,1,0,w2,baseline,1,sample,45.45707060467598
hopper-medium-v2,0.4,1,1,w2,baseline,1,mean,66.77401025310927
hopper-medium-v2,0.4,1,1,w2,baseline,1,sample,47.11145460340518
hopper-medium-v2,0.4,1,2,w2,baseline,1,mean,61.46726745185881
hopper-medium-v2,0.4,1,2,w2,baseline,1,sample,34.628453160610874
hopper-medium-v2,0.4,1,3,w2,baseline,1,mean,0.7918971837694626
hopper-medium-v2,0.4,1,3,w2,baseline,1,sample,0.8160222574839393
hopper-medium-v2,0.4,2,0,w2,baseline,1,mean,39.87388605209254
hopper-medium-v2,0.4,2,0,w2,baseline,1,sample,42.71010350225356
hopper-medium-v2,0.4,2,0,w2,mpi,1,mean,39.87388605209254
hopper-medium-v2,0.4,2,0,w2,mpi,1,sample,42.71010350225356
hopper-medium-v2,0.4,2,0,w2,mpi,2,mean,92.19453357089496
hopper-medium-v2,0.4,2,0,w2,mpi,2,sample,82.0616100379447
hopper-medium-v2,0.4,2,1,w2,baseline,1,mean,40.405580180995464
hopper-medium-v2,0.4,2,1,w2,baseline,1,sample,42.40242658351332
hopper-medium-v2,0.4,2,1,w2,mpi,1,mean,40.405580180995464
hopper-medium-v2,0.4,2,1,w2,mpi,1,sample,42.40242658351332
hopper-medium-v2,0.4,2,1,w2,mpi,2,mean,84.03586517919636
hopper-medium-v2,0.4,2,1,w2,mpi,2,sample,69.84196993580102
hopper-medium-v2,0.4,2,2,w2,baseline,1,mean,42.81734690104591
hopper-medium-v2,0.4,2,2,w2,baseline,1,sample,43.20858845967759
hopper-medium-v2,0.4,2,2,w2,mpi,1,mean,42.81734690104591
hopper-medium-v2,0.4,2,2,w2,mpi,1,sample,43.20858845967759
hopper-medium-v2,0.4,2,2,w2,mpi,2,mean,73.2994311356489
hopper-medium-v2,0.4,2,2,w2,mpi,2,sample,71.83580491949185
hopper-medium-v2,0.4,2,3,w2,baseline,1,mean,41.42087921216239
hopper-medium-v2,0.4,2,3,w2,baseline,1,sample,41.49506322506096
hopper-medium-v2,0.4,2,3,w2,mpi,1,mean,41.42087921216239
hopper-medium-v2,0.4,2,3,w2,mpi,1,sample,41.49506322506096
hopper-medium-v2,0.4,2,3,w2,mpi,2,mean,65.87835947996872
hopper-medium-v2,0.4,2,3,w2,mpi,2,sample,60.30819211576124
hopper-medium-v2,0.4,3,0,w2,baseline,1,mean,45.10831417809381
hopper-medium-v2,0.4,3,0,w2,baseline,1,sample,43.29266258560071
hopper-medium-v2,0.4,3,0,w2,mpi,1,mean,45.10831417809381
hopper-medium-v2,0.4,3,0,w2,mpi,1,sample,43.29266258560071
hopper-medium-v2,0.4,3,0,w2,mpi,3,mean,99.29350748849384
hopper-medium-v2,0.4,3,0,w2,mpi,3,sample,83.54349926471859
hopper-medium-v2,0.4,3,1,w2,baseline,1,mean,39.01466769990732
hopper-medium-v2,0.4,3,1,w2,baseline,1,sample,42.6737783518739
hopper-medium-v2,0.4,3,1,w2,mpi,1,mean,39.01466769990732
hopper-medium-v2,0.4,3,1,w2,mpi,1,sample,42.6737783518739
hopper-medium-v2,0.4,3,1,w2,mpi,3,mean,89.10313599134501
hopper-medium-v2,0.4,3,1,w2,mpi,3,sample,88.88702625628753
hopper-medium-v2,0.4,3,2,w2,baseline,1,mean,44.10541402538008
hopper-medium-v2,0.4,3,2,w2,baseline,1,sample,35.92520633314752
hopper-medium-v2,0.4,3,2,w2,mpi,1,mean,44.10541402538008
hopper-medium-v2,0.4,3,2,w2,mpi,1,sample,35.92520633314752
hopper-medium-v2,0.4,3,2,w2,mpi,3,mean,90.28181523737989
hopper-medium-v2,0.4,3,2,w2,mpi,3,sample,80.71562515218919
hopper-medium-v2,0.4,3,3,w2,baseline,1,mean,42.908986825901415
hopper-medium-v2,0.4,3,3,w2,baseline,1,sample,39.676896377837714
hopper-medium-v2,0.4,3,3,w2,mpi,1,mean,42.908986825901415
hopper-medium-v2,0.4,3,3,w2,mpi,1,sample,39.676896377837714
hopper-medium-v2,0.4,3,3,w2,mpi,3,mean,59.28745387989372
hopper-medium-v2,0.4,3,3,w2,mpi,3,sample,59.15618080308938
hopper-medium-v2,0.7,1,0,w2,baseline,1,mean,0.8056625129225632
hopper-medium-v2,0.7,1,0,w2,baseline,1,sample,0.7809367340525694
hopper-medium-v2,0.7,1,1,w2,baseline,1,mean,0.6848517494373909
hopper-medium-v2,0.7,1,1,w2,baseline,1,sample,0.7190233931413998
hopper-medium-v2,0.7,1,2,w2,baseline,1,mean,6.974685493412165
hopper-medium-v2,0.7,1,2,w2,baseline,1,sample,10.925527329817417
hopper-medium-v2,0.7,1,3,w2,baseline,1,mean,50.03373941523043
hopper-medium-v2,0.7,1,3,w2,baseline,1,sample,50.25087417770903
hopper-medium-v2,0.7,2,0,w2,baseline,1,mean,51.70873170229737
hopper-medium-v2,0.7,2,0,w2,baseline,1,sample,48.516699198475784
hopper-medium-v2,0.7,2,0,w2,mpi,1,mean,51.70873170229737
hopper-medium-v2,0.7,2,0,w2,mpi,1,sample,48.516699198475784
hopper-medium-v2,0.7,2,0,w2,mpi,2,mean,94.36913017236522
hopper-medium-v2,0.7,2,0,w2,mpi,2,sample,69.10004166335206
hopper-medium-v2,0.7,2,1,w2,baseline,1,mean,57.3294069551648
hopper-medium-v2,0.7,2,1,w2,baseline,1,sample,43.70909199415904
hopper-medium-v2,0.7,2,1,w2,mpi,1,mean,57.3294069551648
hopper-medium-v2,0.7,2,1,w2,mpi,1,sample,43.70909199415904
hopper-medium-v2,0.7,2,1,w2,mpi,2,mean,97.13811335518399
