env,tau,K,seed,geometry,policy,hop,eval_mode,d4rl_score
hopper-expert-v2,10.0,2,2,w2,mpi,2,sample,0.6774518955784349
hopper-expert-v2,10.0,2,3,w2,baseline,1,mean,0.6774502130190048
hopper-expert-v2,10.0,2,3,w2,baseline,1,sample,0.6774502130190048
hopper-expert-v2,10.0,2,3,w2,mpi,1,mean,0.6774502130190048
hopper-expert-v2,10.0,2,3,w2,mpi,1,sample,0.6774502130190048
hopper-expert-v2,10.0,2,3,w2,mpi,2,mean,0.6774502130190048
hopper-expert-v2,10.0,2,3,w2,mpi,2,sample,0.6774502130190048
hopper-expert-v2,10.0,3,0,w2,baseline,1,mean,0.7202005219777606
hopper-expert-v2,10.0,3,0,w2,baseline,1,sample,0.7202005219777606
hopper-expert-v2,10.0,3,0,w2,mpi,1,mean,0.7202005219777606
hopper-expert-v2,10.0,3,0,w2,mpi,1,sample,0.7202005219777606
hopper-expert-v2,10.0,3,0,w2,mpi,3,mean,0.7202005219777606
hopper-expert-v2,10.0,3,0,w2,mpi,3,sample,0.7202005219777606
hopper-expert-v2,10.0,3,1,w2,baseline,1,mean,0.7337722503282723
hopper-expert-v2,10.0,3,1,w2,baseline,1,sample,0.7337722503282723
hopper-expert-v2,10.0,3,1,w2,mpi,1,mean,0.7337722503282723
hopper-expert-v2,10.0,3,1,w2,mpi,1,sample,0.7337722503282723
hopper-expert-v2,10.0,3,1,w2,mpi,3,mean,0.7337722503282723
hopper-expert-v2,10.0,3,1,w2,mpi,3,sample,0.7337722503282723
hopper-expert-v2,10.0,3,2,w2,baseline,1,mean,0.7336645367017381
hopper-expert-v2,10.0,3,2,w2,baseline,1,sample,0.7336645367017381
hopper-expert-v2,10.0,3,2,w2,mpi,1,mean,0.7336645367017381
hopper-expert-v2,10.0,3,2,w2,mpi,1,sample,0.7336645367017381
hopper-expert-v2,10.0,3,2,w2,mpi,3,mean,0.7336645367017381
hopper-expert-v2,10.0,3,2,w2,mpi,3,sample,0.7336645367017381
hopper-expert-v2,10.0,3,3,w2,baseline,1,mean,0.6774502130190048
hopper-expert-v2,10.0,3,3,w2,baseline,1,sample,0.6774502130190048
hopper-expert-v2,10.0,3,3,w2,mpi,1,mean,0.6774502130190048
hopper-expert-v2,10.0,3,3,w2,mpi,1,sample,0.6774502130190048
hopper-expert-v2,10.0,3,3,w2,mpi,3,mean,0.6774502130190048
hopper-expert-v2,10.0,3,3,w2,mpi,3,sample,0.6774502130190048
hopper-expert-v2,2.5,1,0,w2,baseline,1,mean,0.7202005219777606
hopper-expert-v2,2.5,1,0,w2,baseline,1,sample,0.7202005219777606
hopper-expert-v2,2.5,1,1,w2,baseline,1,mean,0.7337722503282723
hopper-expert-v2,2.5,1,1,w2,baseline,1,sample,0.7337722503282723
hopper-expert-v2,2.5,1,2,w2,baseline,1,mean,0.7336645367017381
hopper-expert-v2,2.5,1,2,w2,baseline,1,sample,0.7336645367017381
hopper-expert-v2,2.5,1,3,w2,baseline,1,mean,0.6774502130190048
hopper-expert-v2,2.5,1,3,w2,baseline,1,sample,0.6774502130190048
hopper-expert-v2,2.5,2,0,w2,baseline,1,mean,0.6355288817370062
hopper-expert-v2,2.5,2,0,w2,baseline,1,sample,0.6355288817370062
hopper-expert-v2,2.5,2,0,w2,mpi,1,mean,0.6355288817370062
hopper-expert-v2,2.5,2,0,w2,mpi,1,sample,0.6355288817370062
hopper-expert-v2,2.5,2,0,w2,mpi,2,mean,0.6355288817370062
hopper-expert-v2,2.5,2,0,w2,mpi,2,sample,0.6355288817370062
hopper-expert-v2,2.5,2,1,w2,baseline,1,mean,0.7194194860918238
hopper-expert-v2,2.5,2,1,w2,baseline,1,sample,0.7277165501119455
hopper-expert-v2,2.5,2,1,w2,mpi,1,mean,0.7194194860918238
hopper-expert-v2,2.5,2,1,w2,mpi,1,sample,0.7277165501119455
hopper-expert-v2,2.5,2,1,w2,mpi,2,mean,0.728799744549833
hopper-expert-v2,2.5,2,1,w2,mpi,2,sample,0.7247685595306963
hopper-expert-v2,2.5,2,2,w2,baseline,1,mean,0.6835017423533534
hopper-expert-v2,2.5,2,2,w2,baseline,1,sample,0.7080425640071396
hopper-expert-v2,2.5,2,2,w2,mpi,1,mean,0.6835017423533534
hopper-expert-v2,2.5,2,2,w2,mpi,1,sample,0.7080425640071396
hopper-expert-v2,2.5,2,2,w2,mpi,2,mean,0.6774518955784349
hopper-expert-v2,2.5,2,2,w2,mpi,2,sample,0.7059381026910931
hopper-expert-v2,2.5,2,3,w2,baseline,1,mean,0.6774502130190048
hopper-expert-v2,2.5,2,3,w2,baseline,1,sample,0.6774502130190048
hopper-expert-v2,2.5,2,3,w2,mpi,1,mean,0.6774502130190048
hopper-expert-v2,2.5,2,3,w2,mpi,1,sample,0.6774502130190048
hopper-expert-v2,2.5,2,3,w2,mpi,2,mean,0.6774502130190048
hopper-expert-v2,2.5,2,3,w2,mpi,2,sample,0.6774502130190048
hopper-expert-v2,2.5,3,0,w2,baseline,1,mean,0.6355288817370062
hopper-expert-v2,2.5,3,0,w2,baseline,1,sample,0.6355139421596108
hopper-expert-v2,2.5,3,0,w2,mpi,1,mean,0.6355288817370062
hopper-expert-v2,2.5,3,0,w2,mpi,1,sample,0.6355139421596108
hopper-expert-v2,2.5,3,0,w2,mpi,3,mean,0.6355288817370062
hopper-expert-v2,2.5,3,0,w2,mpi,3,sample,0.6357666552852927
hopper-expert-v2,2.5,3,1,w2,baseline,1,mean,0.7152802353874537
hopper-expert-v2,2.5,3,1,w2,baseline,1,sample,0.721569425125491
hopper-expert-v2,2.5,3,1,w2,mpi,1,mean,0.7152802353874537
hopper-expert-v2,2.5,3,1,w2,mpi,1,sample,0.721569425125491
hopper-expert-v2,2.5,3,1,w2,mpi,3,mean,0.6976200016891552
hopper-expert-v2,2.5,3,1,w2,mpi,3,sample,0.715976938329421
hopper-expert-v2,2.5,3,2,w2,baseline,1,mean,0.6716758870782867
hopper-expert-v2,2.5,3,2,w2,baseline,1,sample,0.6904630390593058
hopper-expert-v2,2.5,3,2,w2,mpi,1,mean,0.6716758870782867
hopper-expert-v2,2.5,3,2,w2,mpi,1,sample,0.6904630390593058
hopper-expert-v2,2.5,3,2,w2,mpi,3,mean,0.6774518955784349
hopper-expert-v2,2.5,3,2,w2,mpi,3,sample,0.6862816309266955
hopper-expert-v2,2.5,3,3,w2,baseline,1,mean,0.6774502130190048
hopper-expert-v2,2.5,3,3,w2,baseline,1,sample,0.6774502130190048
hopper-expert-v2,2.5,3,3,w2,mpi,1,mean,0.6774502130190048
hopper-expert-v2,2.5,3,3,w2,mpi,1,sample,0.6774502130190048
hopper-expert-v2,2.5,3,3,w2,mpi,3,mean,0.6774502130190048
hopper-expert-v2,2.5,3,3,w2,mpi,3,sample,0.6774502130190048
hopper-expert-v2,4.0,1,0,w2,baseline,1,mean,0.7202005219777606
hopper-expert-v2,4.0,1,0,w2,baseline,1,sample,0.7202005219777606
hopper-expert-v2,4.0,1,1,w2,baseline,1,mean,0.7337722503282723
hopper-expert-v2,4.0,1,1,w2,baseline,1,sample,0.7337722503282723
hopper-expert-v2,4.0,1,2,w2,baseline,1,mean,0.6774518955784349
hopper-expert-v2,4.0,1,2,w2,baseline,1,sample,0.6774518955784349
hopper-expert-v2,4.0,1,3,w2,baseline,1,mean,0.6774502130190048
hopper-expert-v2,4.0,1,3,w2,baseline,1,sample,0.6774502130190048
hopper-expert-v2,4.0,2,0,w2,baseline,1,mean,0.7202005219777606
hopper-expert-v2,4.0,2,0,w2,baseline,1,sample,0.7202005219777606
hopper-expert-v2,4.0,2,0,w2,mpi,1,mean,0.7202005219777606
hopper-expert-v2,4.0,2,0,w2,mpi,1,sample,0.7202005219777606
hopper-expert-v2,4.0,2,0,w2,mpi,2,mean,0.7202005219777606
hopper-expert-v2,4.0,2,0,w2,mpi,2,sample,0.7202005219777606
hopper-expert-v2,4.0,2,1,w2,baseline,1,mean,0.7337722503282723
hopper-expert-v2,4.0,2,1,w2,baseline,1,sample,0.7337722503282723
hopper-expert-v2,4.0,2,1,w2,mpi,1,mean,0.7337722503282723
hopper-expert-v2,4.0,2,1,w2,mpi,1,sample,0.7337722503282723
hopper-expert-v2,4.0,2,1,w2,mpi,2,mean,0.7337722503282723
hopper-expert-v2,4.0,2,1,w2,mpi,2,sample,0.7337722503282723
hopper-expert-v2,4.0,2,2,w2,baseline,1,mean,0.681787472295731
hopper-expert-v2,4.0,2,2,w2,baseline,1,sample,0.6860304257482711
hopper-expert-v2,4.0,2,2,w2,mpi,1,mean,0.681787472295731
hopper-expert-v2,4.0,2,2,w2,mpi,1,sample,0.6860304257482711
hopper-expert-v2,4.0,2,2,w2,mpi,2,mean,0.681787472295731
hopper-expert-v2,4.0,2,2,w2,mpi,2,sample,0.6848896809871446
hopper-expert-v2,4.0,2,3,w2,baseline,1,mean,0.6774502130190048
hopper-expert-v2,4.0,2,3,w2,baseline,1,sample,0.6774502130190048
hopper-expert-v2,4.0,2,3,w2,mpi,1,mean,0.6774502130190048
hopper-expert-v2,4.0,2,3,w2,mpi,1,sample,0.6774502130190048
hopper-expert-v2,4.0,2,3,w2,mpi,2,mean,0.6774502130190048
hopper-expert-v2,4.0,2,3,w2,mpi,2,sample,0.6774502130190048
hopper-expert-v2,4.0,3,0,w2,baseline,1,mean,0.6355288817370062
hopper-expert-v2,4.0,3,0,w2,baseline,1,sample,0.6355288817370062
hopper-expert-v2,4.0,3,0,w2,mpi,1,mean,0.6355288817370062
hopper-expert-v2,4.0,3,0,w2,mpi,1,sample,0.6355288817370062
hopper-expert-v2,4.0,3,0,w2,mpi,3,mean,0.6355288817370062
hopper-expert-v2,4.0,3,0,w2,mpi,3,sample,0.6355288817370062
hopper-expert-v2,4.0,3,1,w2,baseline,1,mean,0.7387419814955467
hopper-expert-v2,4.0,3,1,w2,baseline,1,sample,0.7342324428891263
hopper-expert-v2,4.0,3,1,w2,mpi,1,mean,0.7387419814955467
hopper-expert-v2,4.0,3,1,w2,mpi,1,sample,0.7342324428891263
hopper-expert-v2,4.0,3,1,w2,mpi,3,mean,0.7337722503282723
hopper-expert-v2,4.0,3,1,w2,mpi,3,sample,0.7355179642234086
hopper-expert-v2,4.0,3,2,w2,baseline,1,mean,0.7171356849745683
hopper-expert-v2,4.0,3,2,w2,baseline,1,sample,0.7224971832475277
hopper-expert-v2,4.0,3,2,w2,mpi,1,mean,0.7171356849745683
hopper-expert-v2,4.0,3,2,w2,mpi,1,sample,0.7224971832475277
hopper-expert-v2,4.0,3,2,w2,mpi,3,mean,0.6928286512418028
hopper-expert-v2,4.0,3,2,w2,mpi,3,sample,0.714161780391238
hopper-expert-v2,4.0,3,3,w2,baseline,1,mean,0.6774502130190048
hopper-expert-v2,4.0,3,3,w2,baseline,1,sample,0.6772261258755576
hopper-expert-v2,4.0,3,3,w2,mpi,1,mean,0.6774502130190048
hopper-expert-v2,4.0,3,3,w2,mpi,1,sample,0.6772261258755576
hopper-expert-v2,4.0,3,3,w2,mpi,3,mean,0.6774502130190048
hopper-expert-v2,4.0,3,3,w2,mpi,3,sample,0.6774502130190048
hopper-expert-v2,7.0,1,0,w2,baseline,1,mean,0.7202005219777606
hopper-expert-v2,7.0,1,0,w2,baseline,1,sample,0.7202005219777606
hopper-expert-v2,7.0,1,1,w2,baseline,1,mean,0.7337722503282723
hopper-expert-v2,7.0,1,1,w2,baseline,1,sample,0.7337722503282723
hopper-expert-v2,7.0,1,2,w2,baseline,1,mean,0.6774518955784349
hopper-expert-v2,7.0,1,2,w2,baseline,1,sample,0.6774518955784349
hopper-expert-v2,7.0,1,3,w2,baseline,1,mean,0.6774502130190048
hopper-expert-v2,7.0,1,3,w2,baseline,1,sample,0.6774502130190048
hopper-expert-v2,7.0,2,0,w2,baseline,1,mean,0.7202005219777606
hopper-expert-v2,7.0,2,0,w2,baseline,1,sample,0.7202005219777606
hopper-expert-v2,7.0,2,0,w2,mpi,1,mean,0.7202005219777606
hopper-expert-v2,7.0,2,0,w2,mpi,1,sample,0.7202005219777606
hopper-expert-v2,7.0,2,0,w2,mpi,2,mean,0.7202005219777606
hopper-expert-v2,7.0,2,0,w2,mpi,2,sample,0.7202005219777606
hopper-expert-v2,7.0,2,1,w2,baseline,1,mean,0.7337722503282723
hopper-expert-v2,7.0,2,1,w2,baseline,1,sample,0.7337722503282723
hopper-expert-v2,7.0,2,1,w2,mpi,1,mean,0.7337722503282723
hopper-expert-v2,7.0,2,1,w2,mpi,1,sample,0.7337722503282723
hopper-expert-v2,7.0,2,1,w2,mpi,2,mean,0.7337722503282723
hopper-expert-v2,7.0,2,1,w2,mpi,2,sample,0.7337722503282723
hopper-expert-v2,7.0,2,2,w2,baseline,1,mean,0.6774518955784349
hopper-expert-v2,7.0,2,2,w2,baseline,1,sample,0.6774518955784349
hopper-expert-v2,7.0,2,2,w2,mpi,1,mean,0.6774518955784349
hopper-expert-v2,7.0,2,2,w2,mpi,1,sample,0.6774518955784349
hopper-expert-v2,7.0,2,2,w2,mpi,2,mean,0.6774518955784349
hopper-expert-v2,7.0,2,2,w2,mpi,2,sample,0.6774518955784349
hopper-expert-v2,7.0,2,3,w2,baseline,1,mean,0.6774502130190048
hopper-expert-v2,7.0,2,3,w2,baseline,1,sample,0.6774502130190048
hopper-expert-v2,7.0,2,3,w2,mpi,1,mean,0.6774502130190048
hopper-expert-v2,7.0,2,3,w2,mpi,1,sample,0.6774502130190048
hopper-expert-v2,7.0,2,3,w2,mpi,2,mean,0.6774502130190048
hopper-expert-v2,7.0,2,3,w2,mpi,2,sample,0.6774502130190048
hopper-expert-v2,7.0,3,0,w2,baseline,1,mean,0.7202005219777606
hopper-expert-v2,7.0,3,0,w2,baseline,1,sample,0.7202005219777606
hopper-expert-v2,7.0,3,0,w2,mpi,1,mean,0.7202005219777606
hopper-expert-v2,7.0,3,0,w2,mpi,1,sample,0.7202005219777606
hopper-expert-v2,7.0,3,0,w2,mpi,3,mean,0.7202005219777606
hopper-expert-v2,7.0,3,0,w2,mpi,3,sample,0.7202005219777606
hopper-expert-v2,7.0,3,1,w2,baseline,1,mean,0.7337722503282723
hopper-expert-v2,7.0,3,1,w2,baseline,1,sample,0.7337722503282723
hopper-expert-v2,7.0,3,1,w2,mpi,1,mean,0.7337722503282723
hopper-expert-v2,7.0,3,1,w2,mpi,1,sample,0.7337722503282723
hopper-expert-v2,7.0,3,1,w2,mpi,3,mean,0.7337722503282723
hopper-expert-v2,7.0,3,1,w2,mpi,3,sample,0.7337722503282723
hopper-expert-v2,7.0,3,2,w2,baseline,1,mean,0.7316112717565884
hopper-expert-v2,7.0,3,2,w2,baseline,1,sample,0.7316414849983175
hopper-expert-v2,7.0,3,2,w2,mpi,1,mean,0.7316112717565884
hopper-expert-v2,7.0,3,2,w2,mpi,1,sample,0.7316414849983175
hopper-expert-v2,7.0,3,2,w2,mpi,3,mean,0.7335116217566351
hopper-expert-v2,7.0,3,2,w2,mpi,3,sample,0.7327015522330881
hopper-expert-v2,7.0,3,3,w2,baseline,1,mean,0.6774502130190048
hopper-expert-v2,7.0,3,3,w2,baseline,1,sample,0.6774502130190048
hopper-expert-v2,7.0,3,3,w2,mpi,1,mean,0.6774502130190048
hopper-expert-v2,7.0,3,3,w2,mpi,1,sample,0.6774502130190048
hopper-expert-v2,7.0,3,3,w2,mpi,3,mean,0.6774502130190048
hopper-expert-v2,7.0,3,3,w2,mpi,3,sample,0.6774502130190048
hopper-medium-replay-v2,0.05,1,0,w2,baseline,1,mean,27.298441876306295
hopper-medium-replay-v2,0.05,1,0,w2,baseline,1,sample,20.42255158155838
hopper-medium-replay-v2,0.05,1,1,w2,baseline,1,mean,16.17020634308086
hopper-medium-replay-v2,0.05,1,1,w2,baseline,1,sample,23.838327258539227
hopper-medium-replay-v2,0.05,1,2,w2,baseline,1,mean,33.10244106968439
hopper-medium-replay-v2,0.05,1,2,w2,baseline,1,sample,29.459666804900237
hopper-medium-replay-v2,0.05,1,3,w2,baseline,1,mean,22.15789720214857
hopper-medium-replay-v2,0.05,1,3,w2,baseline,1,sample,27.906437465970697
hopper-medium-replay-v2,0.05,2,0,w2,baseline,1,mean,17.8896253009417
hopper-medium-replay-v2,0.05,2,0,w2,baseline,1,sample,18.2450532852791
hopper-medium-replay-v2,0.05,2,0,w2,mpi,1,mean,17.8896253009417
hopper-medium-replay-v2,0.05,2,0,w2,mpi,1,sample,18.2450532852791
hopper-medium-replay-v2,0.05,2,0,w2,mpi,2,mean,57.36945650450676
hopper-medium-replay-v2,0.05,2,0,w2,mpi,2,sample,35.87414130569767
hopper-medium-replay-v2,0.05,2,1,w2,baseline,1,mean,8.789396772938552
hopper-medium-replay-v2,0.05,2,1,w2,baseline,1,sample,18.517394552000443
hopper-medium-replay-v2,0.05,2,1,w2,mpi,1,mean,8.789396772938552
hopper-medium-replay-v2,0.05,2,1,w2,mpi,1,sample,18.517394552000443
hopper-medium-replay-v2,0.05,2,1,w2,mpi,2,mean,20.872897247871684
hopper-medium-replay-v2,0.05,2,1,w2,mpi,2,sample,35.210519243167795
hopper-medium-replay-v2,0.05,2,2,w2,baseline,1,mean,20.400567715366307
hopper-medium-replay-v2,0.05,2,2,w2,baseline,1,sample,26.81833057669355
hopper-medium-replay-v2,0.05,2,2,w2,mpi,1,mean,20.400567715366307
hopper-medium-replay-v2,0.05,2,2,w2,mpi,1,sample,26.81833057669355
hopper-medium-replay-v2,0.05,2,2,w2,mpi,2,mean,52.21880103360634
hopper-medium-replay-v2,0.05,2,2,w2,mpi,2,sample,35.99760145885638
hopper-medium-replay-v2,0.05,2,3,w2,baseline,1,mean,27.7649703146133
hopper-medium-replay-v2,0.05,2,3,w2,baseline,1,sample,23.792296295553502
hopper-medium-replay-v2,0.05,2,3,w2,mpi,1,mean,27.7649703146133
hopper-medium-replay-v2,0.05,2,3,w2,mpi,1,sample,23.792296295553502
hopper-medium-replay-v2,0.05,2,3,w2,mpi,2,mean,48.91728744775802
hopper-medium-replay-v2,0.05,2,3,w2,mpi,2,sample,42.65341069071889
hopper-medium-replay-v2,0.05,3,0,w2,baseline,1,mean,29.585007079106852
hopper-medium-replay-v2,0.05,3,0,w2,baseline,1,sample,18.031886177469964
hopper-medium-replay-v2,0.05,3,0,w2,mpi,1,mean,29.585007079106852
hopper-medium-replay-v2,0.05,3,0,w2,mpi,1,sample,18.031886177469964
hopper-medium-replay-v2,0.05,3,0,w2,mpi,3,mean,24.184620900871593
hopper-medium-replay-v2,0.05,3,0,w2,mpi,3,sample,36.470059085020935
hopper-medium-replay-v2,0.05,3,1,w2,baseline,1,mean,26.901683646165814
hopper-medium-replay-v2,0.05,3,1,w2,baseline,1,sample,24.803752578103587
hopper-medium-replay-v2,0.05,3,1,w2,mpi,1,mean,26.901683646165814
hopper-medium-replay-v2,0.05,3,1,w2,mpi,1,sample,24.803752578103587
hopper-medium-replay-v2,0.05,3,1,w2,mpi,3,mean,27.798562135637074
hopper-medium-replay-v2,0.05,3,1,w2,mpi,3,sample,32.03169610823359
hopper-medium-replay-v2,0.05,3,2,w2,baseline,1,mean,16.515176357481327
hopper-medium-replay-v2,0.05,3,2,w2,baseline,1,sample,24.519472569662508
hopper-medium-replay-v2,0.05,3,2,w2,mpi,1,mean,16.515176357481327
hopper-medium-replay-v2,0.05,3,2,w2,mpi,1,sample,24.519472569662508
hopper-medium-replay-v2,0.05,3,2,w2,mpi,3,mean,51.24062152427273
hopper-medium-replay-v2,0.05,3,2,w2,mpi,3,sample,38.501748298464484
hopper-medium-replay-v2,0.05,3,3,w2,baseline,1,mean,25.60315909416044
hopper-medium-replay-v2,0.05,3,3,w2,baseline,1,sample,20.197447228336088
hopper-medium-replay-v2,0.05,3,3,w2,mpi,1,mean,25.60315909416044
hopper-medium-replay-v2,0.05,3,3,w2,mpi,1,sample,20.197447228336088
hopper-medium-replay-v2,0.05,3,3,w2,mpi,3,mean,48.205642210806246
hopper-medium-replay-v2,0.05,3,3,w2,mpi,3,sample,35.37538402757786
hopper-medium-replay-v2,0.1,1,0,w2,baseline,1,mean,42.70720318769048
hopper-medium-replay-v2,0.1,1,0,w2,baseline,1,sample,26.69563796249384
hopper-medium-replay-v2,0.1,1,1,w2,baseline,1,mean,26.436228377443822
hopper-medium-replay-v2,0.1,1,1,w2,baseline,1,sample,28.683085309349433
hopper-medium-replay-v2,0.1,1,2,w2,baseline,1,mean,50.67031867927725
hopper-medium-replay-v2,0.1,1,2,w2,baseline,1,sample,32.68775650226092
hopper-medium-replay-v2,0.1,1,3,w2,baseline,1,mean,22.565138075942865
hopper-medium-replay-v2,0.1,1,3,w2,baseline,1,sample,26.373782945203285
hopper-medium-replay-v2,0.1,2,0,w2,baseline,1,mean,27.298441876306295
hopper-medium-replay-v2,0.1,2,0,w2,baseline,1,sample,20.42255158155838
hopper-medium-replay-v2,0.1,2,0,w2,mpi,1,mean,27.298441876306295
hopper-medium-replay-v2,0.1,2,0,w2,mpi,1,sample,20.42255158155838
hopper-medium-replay-v2,0.1,2,0,w2,mpi,2,mean,32.653389761300595
hopper-medium-replay-v2,0.1,2,0,w2,mpi,2,sample,40.09616731487852
hopper-medium-replay-v2,0.1,2,1,w2,baseline,1,mean,16.17020634308086
hopper-medium-replay-v2,0.1,2,1,w2,baseline,1,sample,23.838327258539227
hopper-medium-replay-v2,0.1,2,1,w2,mpi,1,mean,16.17020634308086
hopper-medium-replay-v2,0.1,2,1,w2,mpi,1,sample,23.838327258539227
hopper-medium-replay-v2,0.1,2,1,w2,mpi,2,mean,29.782423351509397
hopper-medium-replay-v2,0.1,2,1,w2,mpi,2,sample,36.33450722407943
hopper-medium-replay-v2,0.1,2,2,w2,baseline,1,mean,33.10244106968439
hopper-medium-replay-v2,0.1,2,2,w2,baseline,1,sample,29.459666804900237
hopper-medium-replay-v2,0.1,2,2,w2,mpi,1,mean,33.10244106968439
hopper-medium-replay-v2,0.1,2,2,w2,mpi,1,sample,29.459666804900237
hopper-medium-replay-v2,0.1,2,2,w2,mpi,2,mean,21.096704179125876
hopper-medium-replay-v2,0.1,2,2,w2,mpi,2,sample,28.403841008822173
hopper-medium-replay-v2,0.1,2,3,w2,baseline,1,mean,22.15789720214857
hopper-medium-replay-v2,0.1,2,3,w2,baseline,1,sample,27.906437465970697
hopper-medium-replay-v2,0.1,2,3,w2,mpi,1,mean,22.15789720214857
hopper-medium-replay-v2,0.1,2,3,w2,mpi,1,sample,27.906437465970697
hopper-medium-replay-v2,0.1,2,3,w2,mpi,2,mean,38.060280300662555
hopper-medium-replay-v2,0.1,2,3,w2,mpi,2,sample,39.19172890548068
hopper-medium-replay-v2,0.1,3,0,w2,baseline,1,mean,21.57234954742158
hopper-medium-replay-v2,0.1,3,0,w2,baseline,1,sample,21.51176976961872
hopper-medium-replay-v2,0.1,3,0,w2,mpi,1,mean,21.57234954742158
hopper-medium-replay-v2,0.1,3,0,w2,mpi,1,sample,21.51176976961872
hopper-medium-replay-v2,0.1,3,0,w2,mpi,3,mean,31.227955220769477
hopper-medium-replay-v2,0.1,3,0,w2,mpi,3,sample,34.706516277603136
hopper-medium-replay-v2,0.1,3,1,w2,baseline,1,mean,9.807725087816856
hopper-medium-replay-v2,0.1,3,1,w2,baseline,1,sample,25.69517754225787
hopper-medium-replay-v2,0.1,3,1,w2,mpi,1,mean,9.807725087816856
hopper-medium-replay-v2,0.1,3,1,w2,mpi,1,sample,25.69517754225787
hopper-medium-replay-v2,0.1,3,1,w2,mpi,3,mean,21.18101890183914
hopper-medium-replay-v2,0.1,3,1,w2,mpi,3,sample,34.4159481918661
hopper-medium-replay-v2,0.1,3,2,w2,baseline,1,mean,14.571675810514254
hopper-medium-replay-v2,0.1,3,2,w2,baseline,1,sample,27.222120413494316
hopper-medium-replay-v2,0.1,3,2,w2,mpi,1,mean,14.571675810514254
hopper-medium-replay-v2,0.1,3,2,w2,mpi,1,sample,27.222120413494316
hopper-medium-replay-v2,0.1,3,2,w2,mpi,3,mean,24.406752585711658
hopper-medium-replay-v2,0.1,3,2,w2,mpi,3,sample,37.283917170451495
hopper-medium-replay-v2,0.1,3,3,w2,baseline,1,mean,23.079785232092974
hopper-medium-replay-v2,0.1,3,3,w2,baseline,1,sample,24.413024975881196
hopper-medium-replay-v2,0.1,3,3,w2,mpi,1,mean,23.079785232092974
hopper-medium-replay-v2,0.1,3,3,w2,mpi,1,sample,24.413024975881196
hopper-medium-replay-v2,0.1,3,3,w2,mpi,3,mean,33.6023083440269
hopper-medium-replay-v2,0.1,3,3,w2,mpi,3,sample,32.056875929904
hopper-medium-replay-v2,0.2,1,0,w2,baseline,1,mean,48.75470336607746
hopper-medium-replay-v2,0.2,1,0,w2,baseline,1,sample,32.74544935671299
hopper-medium-replay-v2,0.2,1,1,w2,baseline,1,mean,22.054055171328038
hopper-medium-replay-v2,0.2,1,1,w2,baseline,1,sample,28.43664776489937
hopper-medium-replay-v2,0.2,1,2,w2,baseline,1,mean,37.613516455900225
hopper-medium-replay-v2,0.2,1,2,w2,baseline,1,sample,34.79859721524011
hopper-medium-replay-v2,0.2,1,3,w2,baseline,1,mean,24.308376397833815
hopper-medium-replay-v2,0.2,1,3,w2,baseline,1,sample,36.533232665617064
hopper-medium-replay-v2,0.2,2,0,w2,baseline,1,mean,42.70720318769048
hopper-medium-replay-v2,0.2,2,0,w2,baseline,1,sample,26.69563796249384
hopper-medium-replay-v2,0.2,2,0,w2,mpi,1,mean,42.70720318769048
hopper-medium-replay-v2,0.2,2,0,w2,mpi,1,sample,26.69563796249384
hopper-medium-replay-v2,0.2,2,0,w2,mpi,2,mean,47.295859887654004
hopper-medium-replay-v2,0.2,2,0,w2,mpi,2,sample,45.44850618185387
hopper-medium-replay-v2,0.2,2,1,w2,baseline,1,mean,26.436228377443822
hopper-medium-replay-v2,0.2,2,1,w2,baseline,1,sample,28.683085309349433
hopper-medium-replay-v2,0.2,2,1,w2,mpi,1,mean,26.436228377443822
hopper-medium-replay-v2,0.2,2,1,w2,mpi,1,sample,28.683085309349433
hopper-medium-replay-v2,0.2,2,1,w2,mpi,2,mean,38.4267555850672
hopper-medium-replay-v2,0.2,2,1,w2,mpi,2,sample,37.7058579845701
hopper-medium-replay-v2,0.2,2,2,w2,baseline,1,mean,50.67031867927725
hopper-medium-replay-v2,0.2,2,2,w2,baseline,1,sample,32.68775650226092
hopper-medium-replay-v2,0.2,2,2,w2,mpi,1,mean,50.67031867927725
hopper-medium-replay-v2,0.2,2,2,w2,mpi,1,sample,32.68775650226092
hopper-medium-replay-v2,0.2,2,2,w2,mpi,2,mean,35.231678712120825
hopper-medium-replay-v2,0.2,2,2,w2,mpi,2,sample,39.72380162777335
hopper-medium-replay-v2,0.2,2,3,w2,baseline,1,mean,22.565138075942865
hopper-medium-replay-v2,0.2,2,3,w2,baseline,1,sample,26.373782945203285
hopper-medium-replay-v2,0.2,2,3,w2,mpi,1,mean,22.565138075942865
hopper-medium-replay-v2,0.2,2,3,w2,mpi,1,sample,26.373782945203285
hopper-medium-replay-v2,0.2,2,3,w2,mpi,2,mean,35.59781806865405
hopper-medium-replay-v2,0.2,2,3,w2,mpi,2,sample,39.605568542495654
hopper-medium-replay-v2,0.2,3,0,w2,baseline,1,mean,28.016246648290444
hopper-medium-replay-v2,0.2,3,0,w2,baseline,1,sample,26.120808697848325
hopper-medium-replay-v2,0.2,3,0,w2,mpi,1,mean,28.016246648290444
hopper-medium-replay-v2,0.2,3,0,w2,mpi,1,sample,26.120808697848325
hopper-medium-replay-v2,0.2,3,0,w2,mpi,3,mean,52.526695317749095
hopper-medium-replay-v2,0.2,3,0,w2,mpi,3,sample,48.21619025592281
hopper-medium-replay-v2,0.2,3,1,w2,baseline,1,mean,19.544730567516293
