env,tau,K,seed,geometry,policy,hop,eval_mode,d4rl_score
hopper-medium-replay-v2,10.0,2,3,w2,baseline,1,sample,64.55741338055951
hopper-medium-replay-v2,10.0,2,3,w2,mpi,1,mean,100.3113688521545
hopper-medium-replay-v2,10.0,2,3,w2,mpi,1,sample,64.55741338055951
hopper-medium-replay-v2,10.0,2,3,w2,mpi,2,mean,101.04156983409534
hopper-medium-replay-v2,10.0,2,3,w2,mpi,2,sample,101.11450895004874
hopper-medium-replay-v2,2.5,1,0,w2,baseline,1,mean,0.8476156889689954
hopper-medium-replay-v2,2.5,1,0,w2,baseline,1,sample,0.8337279291832653
hopper-medium-replay-v2,2.5,1,1,w2,baseline,1,mean,0.6357039462677272
hopper-medium-replay-v2,2.5,1,1,w2,baseline,1,sample,0.6357039462677272
hopper-medium-replay-v2,2.5,1,2,w2,baseline,1,mean,0.7200554440244095
hopper-medium-replay-v2,2.5,1,2,w2,baseline,1,sample,0.7200554440244095
hopper-medium-replay-v2,2.5,1,3,w2,baseline,1,mean,100.44337598049395
hopper-medium-replay-v2,2.5,1,3,w2,baseline,1,sample,62.62260905636406
hopper-medium-replay-v2,2.5,2,0,w2,baseline,1,mean,0.8592074368816297
hopper-medium-replay-v2,2.5,2,0,w2,baseline,1,sample,0.8957953694907718
hopper-medium-replay-v2,2.5,2,0,w2,mpi,1,mean,0.8592074368816297
hopper-medium-replay-v2,2.5,2,0,w2,mpi,1,sample,0.8957953694907718
hopper-medium-replay-v2,2.5,2,0,w2,mpi,2,mean,0.8098402667137609
hopper-medium-replay-v2,2.5,2,0,w2,mpi,2,sample,0.809880039056132
hopper-medium-replay-v2,2.5,2,1,w2,baseline,1,mean,6.828230268830232
hopper-medium-replay-v2,2.5,2,1,w2,baseline,1,sample,6.893758440272302
hopper-medium-replay-v2,2.5,2,1,w2,mpi,1,mean,6.828230268830232
hopper-medium-replay-v2,2.5,2,1,w2,mpi,1,sample,6.893758440272302
hopper-medium-replay-v2,2.5,2,1,w2,mpi,2,mean,6.835633150035876
hopper-medium-replay-v2,2.5,2,1,w2,mpi,2,sample,6.844501996812981
hopper-medium-replay-v2,2.5,2,2,w2,baseline,1,mean,0.7200554440244095
hopper-medium-replay-v2,2.5,2,2,w2,baseline,1,sample,0.7200554440244095
hopper-medium-replay-v2,2.5,2,2,w2,mpi,1,mean,0.7200554440244095
hopper-medium-replay-v2,2.5,2,2,w2,mpi,1,sample,0.7200554440244095
hopper-medium-replay-v2,2.5,2,2,w2,mpi,2,mean,0.7200554440244095
hopper-medium-replay-v2,2.5,2,2,w2,mpi,2,sample,0.7200554440244095
hopper-medium-replay-v2,2.5,2,3,w2,baseline,1,mean,99.95340211610252
hopper-medium-replay-v2,2.5,2,3,w2,baseline,1,sample,51.93100987324162
hopper-medium-replay-v2,2.5,2,3,w2,mpi,1,mean,99.95340211610252
hopper-medium-replay-v2,2.5,2,3,w2,mpi,1,sample,51.93100987324162
hopper-medium-replay-v2,2.5,2,3,w2,mpi,2,mean,101.62825723582898
hopper-medium-replay-v2,2.5,2,3,w2,mpi,2,sample,101.6443965761546
hopper-medium-replay-v2,4.0,1,0,w2,baseline,1,mean,1.6392040140439685
hopper-medium-replay-v2,4.0,1,0,w2,baseline,1,sample,1.615747668933738
hopper-medium-replay-v2,4.0,1,1,w2,baseline,1,mean,0.6357039462677272
hopper-medium-replay-v2,4.0,1,1,w2,baseline,1,sample,0.6357039462677272
hopper-medium-replay-v2,4.0,1,2,w2,baseline,1,mean,0.7200554440244095
hopper-medium-replay-v2,4.0,1,2,w2,baseline,1,sample,0.7200554440244095
hopper-medium-replay-v2,4.0,1,3,w2,baseline,1,mean,102.16060819919137
hopper-medium-replay-v2,4.0,1,3,w2,baseline,1,sample,70.50452108407758
hopper-medium-replay-v2,4.0,2,0,w2,baseline,1,mean,0.8467658528077439
hopper-medium-replay-v2,4.0,2,0,w2,baseline,1,sample,0.8364154494224566
hopper-medium-replay-v2,4.0,2,0,w2,mpi,1,mean,0.8467658528077439
hopper-medium-replay-v2,4.0,2,0,w2,mpi,1,sample,0.8364154494224566
hopper-medium-replay-v2,4.0,2,0,w2,mpi,2,mean,0.8144589734526216
hopper-medium-replay-v2,4.0,2,0,w2,mpi,2,sample,0.8144543121598682
hopper-medium-replay-v2,4.0,2,1,w2,baseline,1,mean,6.46080204598736
hopper-medium-replay-v2,4.0,2,1,w2,baseline,1,sample,6.437325818824307
hopper-medium-replay-v2,4.0,2,1,w2,mpi,1,mean,6.46080204598736
hopper-medium-replay-v2,4.0,2,1,w2,mpi,1,sample,6.437325818824307
hopper-medium-replay-v2,4.0,2,1,w2,mpi,2,mean,6.451327280862437
hopper-medium-replay-v2,4.0,2,1,w2,mpi,2,sample,6.460877995027168
hopper-medium-replay-v2,4.0,2,2,w2,baseline,1,mean,0.7200554440244095
hopper-medium-replay-v2,4.0,2,2,w2,baseline,1,sample,0.7200554440244095
hopper-medium-replay-v2,4.0,2,2,w2,mpi,1,mean,0.7200554440244095
hopper-medium-replay-v2,4.0,2,2,w2,mpi,1,sample,0.7200554440244095
hopper-medium-replay-v2,4.0,2,2,w2,mpi,2,mean,0.7200554440244095
hopper-medium-replay-v2,4.0,2,2,w2,mpi,2,sample,0.7200554440244095
hopper-medium-replay-v2,4.0,2,3,w2,baseline,1,mean,100.80904364937493
hopper-medium-replay-v2,4.0,2,3,w2,baseline,1,sample,64.63942998828917
hopper-medium-replay-v2,4.0,2,3,w2,mpi,1,mean,100.80904364937493
hopper-medium-replay-v2,4.0,2,3,w2,mpi,1,sample,64.63942998828917
hopper-medium-replay-v2,4.0,2,3,w2,mpi,2,mean,100.22610964703873
hopper-medium-replay-v2,4.0,2,3,w2,mpi,2,sample,100.34576691673374
hopper-medium-replay-v2,7.0,1,0,w2,baseline,1,mean,4.1497642437625295
hopper-medium-replay-v2,7.0,1,0,w2,baseline,1,sample,4.218665318364813
hopper-medium-replay-v2,7.0,1,1,w2,baseline,1,mean,0.6357039462677272
hopper-medium-replay-v2,7.0,1,1,w2,baseline,1,sample,0.6357039462677272
hopper-medium-replay-v2,7.0,1,2,w2,baseline,1,mean,0.7200554440244095
hopper-medium-replay-v2,7.0,1,2,w2,baseline,1,sample,0.7200554440244095
hopper-medium-replay-v2,7.0,1,3,w2,baseline,1,mean,100.04351352230643
hopper-medium-replay-v2,7.0,1,3,w2,baseline,1,sample,79.2019903473118
hopper-medium-replay-v2,7.0,2,0,w2,baseline,1,mean,1.4215209161277573
hopper-medium-replay-v2,7.0,2,0,w2,baseline,1,sample,1.0665741519844123
hopper-medium-replay-v2,7.0,2,0,w2,mpi,1,mean,1.4215209161277573
hopper-medium-replay-v2,7.0,2,0,w2,mpi,1,sample,1.0665741519844123
hopper-medium-replay-v2,7.0,2,0,w2,mpi,2,mean,1.0722700205622029
hopper-medium-replay-v2,7.0,2,0,w2,mpi,2,sample,1.0785003818596226
hopper-medium-replay-v2,7.0,2,1,w2,baseline,1,mean,0.6357039462677272
hopper-medium-replay-v2,7.0,2,1,w2,baseline,1,sample,0.6357039462677272
hopper-medium-replay-v2,7.0,2,1,w2,mpi,1,mean,0.6357039462677272
hopper-medium-replay-v2,7.0,2,1,w2,mpi,1,sample,0.6357039462677272
hopper-medium-replay-v2,7.0,2,1,w2,mpi,2,mean,0.6357039462677272
hopper-medium-replay-v2,7.0,2,1,w2,mpi,2,sample,0.6357039462677272
hopper-medium-replay-v2,7.0,2,2,w2,baseline,1,mean,0.7200554440244095
hopper-medium-replay-v2,7.0,2,2,w2,baseline,1,sample,0.7200554440244095
hopper-medium-replay-v2,7.0,2,2,w2,mpi,1,mean,0.7200554440244095
hopper-medium-replay-v2,7.0,2,2,w2,mpi,1,sample,0.7200554440244095
hopper-medium-replay-v2,7.0,2,2,w2,mpi,2,mean,0.7200554440244095
hopper-medium-replay-v2,7.0,2,2,w2,mpi,2,sample,0.7200554440244095
hopper-medium-replay-v2,7.0,2,3,w2,baseline,1,mean,100.13843947744844
hopper-medium-replay-v2,7.0,2,3,w2,baseline,1,sample,88.4499068393803
hopper-medium-replay-v2,7.0,2,3,w2,mpi,1,mean,100.13843947744844
hopper-medium-replay-v2,7.0,2,3,w2,mpi,1,sample,88.4499068393803
hopper-medium-replay-v2,7.0,2,3,w2,mpi,2,mean,99.78174158412227
hopper-medium-replay-v2,7.0,2,3,w2,mpi,2,sample,100.11353767304539
hopper-medium-v2,0.05,1,0,w2,baseline,1,mean,45.10867293409707
hopper-medium-v2,0.05,1,0,w2,baseline,1,sample,43.63185474851582
hopper-medium-v2,0.05,1,1,w2,baseline,1,mean,42.398794925545516
hopper-medium-v2,0.05,1,1,w2,baseline,1,sample,40.91435822007446
hopper-medium-v2,0.05,1,2,w2,baseline,1,mean,38.89125219204724
hopper-medium-v2,0.05,1,2,w2,baseline,1,sample,39.29570681573294
hopper-medium-v2,0.05,1,3,w2,baseline,1,mean,42.88800811946134
hopper-medium-v2,0.05,1,3,w2,baseline,1,sample,41.16039188893243
hopper-medium-v2,0.05,2,0,w2,baseline,1,mean,43.34658032303161
hopper-medium-v2,0.05,2,0,w2,baseline,1,sample,41.3363616180171
hopper-medium-v2,0.05,2,0,w2,mpi,1,mean,43.34658032303161
hopper-medium-v2,0.05,2,0,w2,mpi,1,sample,41.3363616180171
hopper-medium-v2,0.05,2,0,w2,mpi,2,mean,53.73150089110763
hopper-medium-v2,0.05,2,0,w2,mpi,2,sample,43.448602834424015
hopper-medium-v2,0.05,2,1,w2,baseline,1,mean,39.7685719027568
hopper-medium-v2,0.05,2,1,w2,baseline,1,sample,37.48263432847448
hopper-medium-v2,0.05,2,1,w2,mpi,1,mean,39.7685719027568
hopper-medium-v2,0.05,2,1,w2,mpi,1,sample,37.48263432847448
hopper-medium-v2,0.05,2,1,w2,mpi,2,mean,42.35707841077193
hopper-medium-v2,0.05,2,1,w2,mpi,2,sample,39.11126357705112
hopper-medium-v2,0.05,2,2,w2,baseline,1,mean,39.68215052732557
hopper-medium-v2,0.05,2,2,w2,baseline,1,sample,41.90245032977129
hopper-medium-v2,0.05,2,2,w2,mpi,1,mean,39.68215052732557
hopper-medium-v2,0.05,2,2,w2,mpi,1,sample,41.90245032977129
hopper-medium-v2,0.05,2,2,w2,mpi,2,mean,49.812896259255595
hopper-medium-v2,0.05,2,2,w2,mpi,2,sample,43.14285409692067
hopper-medium-v2,0.05,2,3,w2,baseline,1,mean,39.68284222886137
hopper-medium-v2,0.05,2,3,w2,baseline,1,sample,43.64635960185165
hopper-medium-v2,0.05,2,3,w2,mpi,1,mean,39.68284222886137
hopper-medium-v2,0.05,2,3,w2,mpi,1,sample,43.64635960185165
hopper-medium-v2,0.05,2,3,w2,mpi,2,mean,40.82720881921871
hopper-medium-v2,0.05,2,3,w2,mpi,2,sample,43.54392272205312
hopper-medium-v2,0.05,3,0,w2,baseline,1,mean,43.260385486456364
hopper-medium-v2,0.05,3,0,w2,baseline,1,sample,39.36769064624072
hopper-medium-v2,0.05,3,0,w2,mpi,1,mean,43.260385486456364
hopper-medium-v2,0.05,3,0,w2,mpi,1,sample,39.36769064624072
hopper-medium-v2,0.05,3,0,w2,mpi,3,mean,43.71375157900523
hopper-medium-v2,0.05,3,0,w2,mpi,3,sample,45.852232114433974
hopper-medium-v2,0.05,3,1,w2,baseline,1,mean,42.705363742030514
hopper-medium-v2,0.05,3,1,w2,baseline,1,sample,32.7037619509024
hopper-medium-v2,0.05,3,1,w2,mpi,1,mean,42.705363742030514
hopper-medium-v2,0.05,3,1,w2,mpi,1,sample,32.7037619509024
hopper-medium-v2,0.05,3,1,w2,mpi,3,mean,47.251881516439894
hopper-medium-v2,0.05,3,1,w2,mpi,3,sample,43.07052715582561
hopper-medium-v2,0.05,3,2,w2,baseline,1,mean,38.825604064580276
hopper-medium-v2,0.05,3,2,w2,baseline,1,sample,38.224281063352585
hopper-medium-v2,0.05,3,2,w2,mpi,1,mean,38.825604064580276
hopper-medium-v2,0.05,3,2,w2,mpi,1,sample,38.224281063352585
hopper-medium-v2,0.05,3,2,w2,mpi,3,mean,41.07962484668556
hopper-medium-v2,0.05,3,2,w2,mpi,3,sample,45.3835540851153
hopper-medium-v2,0.05,3,3,w2,baseline,1,mean,40.3682616413773
hopper-medium-v2,0.05,3,3,w2,baseline,1,sample,41.517448420113396
hopper-medium-v2,0.05,3,3,w2,mpi,1,mean,40.3682616413773
hopper-medium-v2,0.05,3,3,w2,mpi,1,sample,41.517448420113396
hopper-medium-v2,0.05,3,3,w2,mpi,3,mean,42.907684189492876
hopper-medium-v2,0.05,3,3,w2,mpi,3,sample,39.786726080579975
hopper-medium-v2,0.1,1,0,w2,baseline,1,mean,42.7220320887006
hopper-medium-v2,0.1,1,0,w2,baseline,1,sample,38.56527089715174
hopper-medium-v2,0.1,1,1,w2,baseline,1,mean,39.577969876031105
hopper-medium-v2,0.1,1,1,w2,baseline,1,sample,40.493695489929216
hopper-medium-v2,0.1,1,2,w2,baseline,1,mean,39.451568380312224
hopper-medium-v2,0.1,1,2,w2,baseline,1,sample,32.16731063861479
hopper-medium-v2,0.1,1,3,w2,baseline,1,mean,43.65542314200888
hopper-medium-v2,0.1,1,3,w2,baseline,1,sample,39.74894418136583
hopper-medium-v2,0.1,2,0,w2,baseline,1,mean,45.10867293409707
hopper-medium-v2,0.1,2,0,w2,baseline,1,sample,43.63185474851582
hopper-medium-v2,0.1,2,0,w2,mpi,1,mean,45.10867293409707
hopper-medium-v2,0.1,2,0,w2,mpi,1,sample,43.63185474851582
hopper-medium-v2,0.1,2,0,w2,mpi,2,mean,54.32772620046148
hopper-medium-v2,0.1,2,0,w2,mpi,2,sample,47.02207051359329
hopper-medium-v2,0.1,2,1,w2,baseline,1,mean,42.398794925545516
hopper-medium-v2,0.1,2,1,w2,baseline,1,sample,40.91435822007446
hopper-medium-v2,0.1,2,1,w2,mpi,1,mean,42.398794925545516
hopper-medium-v2,0.1,2,1,w2,mpi,1,sample,40.91435822007446
hopper-medium-v2,0.1,2,1,w2,mpi,2,mean,44.132541999253796
hopper-medium-v2,0.1,2,1,w2,mpi,2,sample,45.030767314167846
hopper-medium-v2,0.1,2,2,w2,baseline,1,mean,38.89125219204724
hopper-medium-v2,0.1,2,2,w2,baseline,1,sample,39.29570681573294
hopper-medium-v2,0.1,2,2,w2,mpi,1,mean,38.89125219204724
hopper-medium-v2,0.1,2,2,w2,mpi,1,sample,39.29570681573294
hopper-medium-v2,0.1,2,2,w2,mpi,2,mean,46.33460911630413
hopper-medium-v2,0.1,2,2,w2,mpi,2,sample,46.68875879446347
hopper-medium-v2,0.1,2,3,w2,baseline,1,mean,42.88800811946134
hopper-medium-v2,0.1,2,3,w2,baseline,1,sample,41.16039188893243
hopper-medium-v2,0.1,2,3,w2,mpi,1,mean,42.88800811946134
hopper-medium-v2,0.1,2,3,w2,mpi,1,sample,41.16039188893243
hopper-medium-v2,0.1,2,3,w2,mpi,2,mean,45.069007374792434
hopper-medium-v2,0.1,2,3,w2,mpi,2,sample,43.468528288613406
hopper-medium-v2,0.1,3,0,w2,baseline,1,mean,45.65467100821306
hopper-medium-v2,0.1,3,0,w2,baseline,1,sample,42.56484348288966
hopper-medium-v2,0.1,3,0,w2,mpi,1,mean,45.65467100821306
hopper-medium-v2,0.1,3,0,w2,mpi,1,sample,42.56484348288966
hopper-medium-v2,0.1,3,0,w2,mpi,3,mean,47.66076740230364
hopper-medium-v2,0.1,3,0,w2,mpi,3,sample,53.90351764137651
hopper-medium-v2,0.1,3,1,w2,baseline,1,mean,38.23325844420809
hopper-medium-v2,0.1,3,1,w2,baseline,1,sample,37.18888878304528
hopper-medium-v2,0.1,3,1,w2,mpi,1,mean,38.23325844420809
hopper-medium-v2,0.1,3,1,w2,mpi,1,sample,37.18888878304528
hopper-medium-v2,0.1,3,1,w2,mpi,3,mean,51.984720310071545
hopper-medium-v2,0.1,3,1,w2,mpi,3,sample,46.319735805432806
hopper-medium-v2,0.1,3,2,w2,baseline,1,mean,41.17201985420829
hopper-medium-v2,0.1,3,2,w2,baseline,1,sample,36.76948044249073
hopper-medium-v2,0.1,3,2,w2,mpi,1,mean,41.17201985420829
hopper-medium-v2,0.1,3,2,w2,mpi,1,sample,36.76948044249073
hopper-medium-v2,0.1,3,2,w2,mpi,3,mean,45.3163931827277
hopper-medium-v2,0.1,3,2,w2,mpi,3,sample,48.173163449293156
hopper-medium-v2,0.1,3,3,w2,baseline,1,mean,42.50039440093739
hopper-medium-v2,0.1,3,3,w2,baseline,1,sample,41.8728336148482
hopper-medium-v2,0.1,3,3,w2,mpi,1,mean,42.50039440093739
hopper-medium-v2,0.1,3,3,w2,mpi,1,sample,41.8728336148482
hopper-medium-v2,0.1,3,3,w2,mpi,3,mean,43.09970890282935
hopper-medium-v2,0.1,3,3,w2,mpi,3,sample,45.02197969637078
hopper-medium-v2,0.2,1,0,w2,baseline,1,mean,39.87388605209254
hopper-medium-v2,0.2,1,0,w2,baseline,1,sample,42.71010350225356
hopper-medium-v2,0.2,1,1,w2,baseline,1,mean,40.405580180995464
hopper-medium-v2,0.2,1,1,w2,baseline,1,sample,42.40242658351332
hopper-medium-v2,0.2,1,2,w2,baseline,1,mean,42.81734690104591
hopper-medium-v2,0.2,1,2,w2,baseline,1,sample,43.20858845967759
hopper-medium-v2,0.2,1,3,w2,baseline,1,mean,41.42087921216239
hopper-medium-v2,0.2,1,3,w2,baseline,1,sample,41.49506322506096
hopper-medium-v2,0.2,2,0,w2,baseline,1,mean,42.7220320887006
hopper-medium-v2,0.2,2,0,w2,baseline,1,sample,38.56527089715174
hopper-medium-v2,0.2,2,0,w2,mpi,1,mean,42.7220320887006
hopper-medium-v2,0.2,2,0,w2,mpi,1,sample,38.56527089715174
hopper-medium-v2,0.2,2,0,w2,mpi,2,mean,57.46627049378645
hopper-medium-v2,0.2,2,0,w2,mpi,2,sample,56.952372384607706
hopper-medium-v2,0.2,2,1,w2,baseline,1,mean,39.577969876031105
hopper-medium-v2,0.2,2,1,w2,baseline,1,sample,40.493695489929216
hopper-medium-v2,0.2,2,1,w2,mpi,1,mean,39.577969876031105
hopper-medium-v2,0.2,2,1,w2,mpi,1,sample,40.493695489929216
hopper-medium-v2,0.2,2,1,w2,mpi,2,mean,55.90236584915087
hopper-medium-v2,0.2,2,1,w2,mpi,2,sample,50.28889491595847
hopper-medium-v2,0.2,2,2,w2,baseline,1,mean,39.451568380312224
hopper-medium-v2,0.2,2,2,w2,baseline,1,sample,32.16731063861479
hopper-medium-v2,0.2,2,2,w2,mpi,1,mean,39.451568380312224
hopper-medium-v2,0.2,2,2,w2,mpi,1,sample,32.16731063861479
hopper-medium-v2,0.2,2,2,w2,mpi,2,mean,49.02231805644301
hopper-medium-v2,0.2,2,2,w2,mpi,2,sample,60.26805939428945
hopper-medium-v2,0.2,2,3,w2,baseline,1,mean,43.65542314200888
hopper-medium-v2,0.2,2,3,w2,baseline,1,sample,39.74894418136583
hopper-medium-v2,0.2,2,3,w2,mpi,1,mean,43.65542314200888
hopper-medium-v2,0.2,2,3,w2,mpi,1,sample,39.74894418136583
hopper-medium-v2,0.2,2,3,w2,mpi,2,mean,50.05759307613607
hopper-medium-v2,0.2,2,3,w2,mpi,2,sample,51.69293972913231
hopper-medium-v2,0.2,3,0,w2,baseline,1,mean,44.281039228182195
hopper-medium-v2,0.2,3,0,w2,baseline,1,sample,40.83373736017489
hopper-medium-v2,0.2,3,0,w2,mpi,1,mean,44.281039228182195
hopper-medium-v2,0.2,3,0,w2,mpi,1,sample,40.83373736017489
hopper-medium-v2,0.2,3,0,w2,mpi,3,mean,51.02984157292969
hopper-medium-v2,0.2,3,0,w2,mpi,3,sample,52.176628505654
hopper-medium-v2,0.2,3,1,w2,baseline,1,mean,43.21569334477764
hopper-medium-v2,0.2,3,1,w2,baseline,1,sample,35.74953837127931
hopper-medium-v2,0.2,3,1,w2,mpi,1,mean,43.21569334477764
hopper-medium-v2,0.2,3,1,w2,mpi,1,sample,35.74953837127931
hopper-medium-v2,0.2,3,1,w2,mpi,3,mean,63.43470274566309
hopper-medium-v2,0.2,3,1,w2,mpi,3,sample,56.02517847525318
hopper-medium-v2,0.2,3,2,w2,baseline,1,mean,39.62056450324593
hopper-medium-v2,0.2,3,2,w2,baseline,1,sample,34.63549024957674
hopper-medium-v2,0.2,3,2,w2,mpi,1,mean,39.62056450324593
hopper-medium-v2,0.2,3,2,w2,mpi,1,sample,34.63549024957674
hopper-medium-v2,0.2,3,2,w2,mpi,3,mean,51.948866069067364
hopper-medium-v2,0.2,3,2,w2,mpi,3,sample,55.58868459522949
hopper-medium-v2,0.2,3,3,w2,baseline,1,mean,41.23433850487211
hopper-medium-v2,0.2,3,3,w2,baseline,1,sample,39.55027062306824
hopper-medium-v2,0.2,3,3,w2,mpi,1,mean,41.23433850487211
hopper-medium-v2,0.2,3,3,w2,mpi,1,sample,39.55027062306824
hopper-medium-v2,0.2,3,3,w2,mpi,3,mean,48.9772544866126
hopper-medium-v2,0.2,3,3,w2,mpi,3,sample,50.35412841172323
hopper-medium-v2,0.4,1,0,w2,baseline,1,mean,40.75274290610918
hopper-medium-v2,0.4,1,0,w2,baseline,1,sample,45.45707060467598
hopper-medium-v2,0.4,1,1,w2,baseline,1,mean,66.77401025310927
hopper-medium-v2,0.4,1,1,w2,baseline,1,sample,47.11145460340518
hopper-medium-v2,0.4,1,2,w2,baseline,1,mean,61.46726745185881
hopper-medium-v2,0.4,1,2,w2,baseline,1,sample,34.628453160610874
hopper-medium-v2,0.4,1,3,w2,baseline,1,mean,0.7918971837694626
hopper-medium-v2,0.4,1,3,w2,baseline,1,sample,0.8160222574839393
hopper-medium-v2,0.4,2,0,w2,baseline,1,mean,39.87388605209254
hopper-medium-v2,0.4,2,0,w2,baseline,1,sample,42.71010350225356
hopper-medium-v2,0.4,2,0,w2,mpi,1,mean,39.87388605209254
hopper-medium-v2,0.4,2,0,w2,mpi,1,sample,42.71010350225356
hopper-medium-v2,0.4,2,0,w2,mpi,2,mean,92.19453357089496
hopper-medium-v2,0.4,2,0,w2,mpi,2,sample,82.0616100379447
hopper-medium-v2,0.4,2,1,w2,baseline,1,mean,40.405580180995464
hopper-medium-v2,0.4,2,1,w2,baseline,1,sample,42.40242658351332
hopper-medium-v2,0.4,2,1,w2,mpi,1,mean,40.405580180995464
hopper-medium-v2,0.4,2,1,w2,mpi,1,sample,42.40242658351332
hopper-medium-v2,0.4,2,1,w2,mpi,2,mean,84.03586517919636
hopper-medium-v2,0.4,2,1,w2,mpi,2,sample,69.84196993580102
hopper-medium-v2,0.4,2,2,w2,baseline,1,mean,42.81734690104591
hopper-medium-v2,0.4,2,2,w2,baseline,1,sample,43.20858845967759
hopper-medium-v2,0.4,2,2,w2,mpi,1,mean,42.81734690104591
hopper-medium-v2,0.4,2,2,w2,mpi,1,sample,43.20858845967759
hopper-medium-v2,0.4,2,2,w2,mpi,2,mean,73.2994311356489
hopper-medium-v2,0.4,2,2,w2,mpi,2,sample,71.83580491949185
hopper-medium-v2,0.4,2,3,w2,baseline,1,mean,41.42087921216239
hopper-medium-v2,0.4,2,3,w2,baseline,1,sample,41.49506322506096
hopper-medium-v2,0.4,2,3,w2,mpi,1,mean,41.42087921216239
hopper-medium-v2,0.4,2,3,w2,mpi,1,sample,41.49506322506096
hopper-medium-v2,0.4,2,3,w2,mpi,2,mean,65.87835947996872
hopper-medium-v2,0.4,2,3,w2,mpi,2,sample,60.30819211576124
hopper-medium-v2,0.4,3,0,w2,baseline,1,mean,45.10831417809381
hopper-medium-v2,0.4,3,0,w2,baseline,1,sample,43.29266258560071
hopper-medium-v2,0.4,3,0,w2,mpi,1,mean,45.10831417809381
hopper-medium-v2,0.4,3,0,w2,mpi,1,sample,43.29266258560071
hopper-medium-v2,0.4,3,0,w2,mpi,3,mean,99.29350748849384
hopper-medium-v2,0.4,3,0,w2,mpi,3,sample,83.54349926471859
hopper-medium-v2,0.4,3,1,w2,baseline,1,mean,39.01466769990732
hopper-medium-v2,0.4,3,1,w2,baseline,1,sample,42.6737783518739
hopper-medium-v2,0.4,3,1,w2,mpi,1,mean,39.01466769990732
hopper-medium-v2,0.4,3,1,w2,mpi,1,sample,42.6737783518739
hopper-medium-v2,0.4,3,1,w2,mpi,3,mean,89.10313599134501
hopper-medium-v2,0.4,3,1,w2,mpi,3,sample,88.88702625628753
hopper-medium-v2,0.4,3,2,w2,baseline,1,mean,44.10541402538008
hopper-medium-v2,0.4,3,2,w2,baseline,1,sample,35.92520633314752
hopper-medium-v2,0.4,3,2,w2,mpi,1,mean,44.10541402538008
hopper-medium-v2,0.4,3,2,w2,mpi,1,sample,35.92520633314752
hopper-medium-v2,0.4,3,2,w2,mpi,3,mean,90.28181523737989
hopper-medium-v2,0.4,3,2,w2,mpi,3,sample,80.71562515218919
hopper-medium-v2,0.4,3,3,w2,baseline,1,mean,42.908986825901415
hopper-medium-v2,0.4,3,3,w2,baseline,1,sample,39.676896377837714
hopper-medium-v2,0.4,3,3,w2,mpi,1,mean,42.908986825901415
hopper-medium-v2,0.4,3,3,w2,mpi,1,sample,39.676896377837714
hopper-medium-v2,0.4,3,3,w2,mpi,3,mean,59.28745387989372
hopper-medium-v2,0.4,3,3,w2,mpi,3,sample,59.15618080308938
hopper-medium-v2,0.7,1,0,w2,baseline,1,mean,0.8056625129225632
hopper-medium-v2,0.7,1,0,w2,baseline,1,sample,0.7809367340525694
hopper-medium-v2,0.7,1,1,w2,baseline,1,mean,0.6848517494373909
hopper-medium-v2,0.7,1,1,w2,baseline,1,sample,0.7190233931413998
hopper-medium-v2,0.7,1,2,w2,baseline,1,mean,6.974685493412165
hopper-medium-v2,0.7,1,2,w2,baseline,1,sample,10.925527329817417
hopper-medium-v2,0.7,1,3,w2,baseline,1,mean,50.03373941523043
hopper-medium-v2,0.7,1,3,w2,baseline,1,sample,50.25087417770903
hopper-medium-v2,0.7,2,0,w2,baseline,1,mean,51.70873170229737
hopper-medium-v2,0.7,2,0,w2,baseline,1,sample,48.516699198475784
hopper-medium-v2,0.7,2,0,w2,mpi,1,mean,51.70873170229737
hopper-medium-v2,0.7,2,0,w2,mpi,1,sample,48.516699198475784
hopper-medium-v2,0.7,2,0,w2,mpi,2,mean,94.36913017236522
hopper-medium-v2,0.7,2,0,w2,mpi,2,sample,69.10004166335206
hopper-medium-v2,0.7,2,1,w2,baseline,1,mean,57.3294069551648
hopper-medium-v2,0.7,2,1,w2,baseline,1,sample,43.70909199415904
hopper-medium-v2,0.7,2,1,w2,mpi,1,mean,57.3294069551648
hopper-medium-v2,0.7,2,1,w2,mpi,1,sample,43.70909199415904
hopper-medium-v2,0.7,2,1,w2,mpi,2,mean,97.13811335518399
hopper-medium-v2,0.7,2,1,w2,mpi,2,sample,78.62723754724588
hopper-medium-v2,0.7,2,2,w2,baseline,1,mean,14.583205657796357
hopper-medium-v2,0.7,2,2,w2,baseline,1,sample,12.05758367454951
hopper-medium-v2,0.7,2,2,w2,mpi,1,mean,14.583205657796357
hopper-medium-v2,0.7,2,2,w2,mpi,1,sample,12.05758367454951
hopper-medium-v2,0.7,2,2,w2,mpi,2,mean,41.051915102168365
hopper-medium-v2,0.7,2,2,w2,mpi,2,sample,7.437615343697685
hopper-medium-v2,0.7,2,3,w2,baseline,1,mean,50.6362791020285
hopper-medium-v2,0.7,2,3,w2,baseline,1,sample,43.59954436120134
hopper-medium-v2,0.7,2,3,w2,mpi,1,mean,50.6362791020285
hopper-medium-v2,0.7,2,3,w2,mpi,1,sample,43.59954436120134
hopper-medium-v2,0.7,2,3,w2,mpi,2,mean,88.98591703137399
hopper-medium-v2,0.7,2,3,w2,mpi,2,sample,74.79119929700536
